,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
60,App.net,"Social, Feeds, Networking",02.06.2015,https://www.programmableweb.com/library/app.net-passport-node.js-library-passport-appdotnet,Node.js,,,App.Net,https://github.com/mko/passport-appdotnet,https://github.com/mko/passport-appdotnet,,Library,,,
61,App.net,"Social, Feeds, Networking",02.06.2015,https://www.programmableweb.com/library/app.net-java-library-adnlib,Java,,,App.Net,https://github.com/alwaysallthetime/ADNLib,https://github.com/alwaysallthetime/ADNLib,,Library,,,
62,Google Cloud Monitoring,"Cloud, Monitoring",02.06.2015,https://www.programmableweb.com/library/google-cloud-monitoring-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/cloudmonitoring/v2beta1,,,Library,,,
63,Google Calendar,"Calendars, Events",02.06.2015,https://www.programmableweb.com/library/google-calendar-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/calendar/v3,,,Library,,,
64,Google Books,"Reference, Books, Search",02.06.2015,https://www.programmableweb.com/library/google-books-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/books/v1,,,Library,,,
65,Blogger,Blogging,02.06.2015,https://www.programmableweb.com/library/blogger-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/blogger/v3,,,Library,,,
66,Google BigQuery,"Database, Big Data, Data, Search",02.06.2015,https://www.programmableweb.com/library/google-bigquery-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/bigquery/v2,,,Library,,,
67,Google AdSense,"Advertising, SEO",02.06.2015,https://www.programmableweb.com/library/google-adsense-management-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/adsense/v1.4,,,Library,,,
68,Google AdSense,"Advertising, SEO",02.06.2015,https://www.programmableweb.com/library/google-adsense-host-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/adsensehost/v4.1,,,Library,,,
69,Google DoubleClick Ad Exchange Seller,"Advertising, Campaigns",02.06.2015,https://www.programmableweb.com/library/google-doubleclick-ad-exchange-seller-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/adexchangeseller/v2.0,,,Library,,,
70,DoubleClick Ad Exchange Buyer,Advertising,02.06.2015,https://www.programmableweb.com/library/doubleclick-ad-exchange-buyer-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/adexchangebuyer/v1.3,,,Library,,,
71,Google APIs Discovery,API,02.06.2015,https://www.programmableweb.com/library/google-apis-discovery-java-library,Java,,,Google,https://developers.google.com/api-client-library/java/apis/discovery/v1,,,Library,,,
72,App.net,"Social, Feeds, Networking",02.05.2015,https://www.programmableweb.com/library/app.net-login-objective-c-sdk,Objective-C,,,App.Net,https://github.com/appdotnet/ADNLogin-SDK-iOS,https://github.com/appdotnet/ADNLogin-SDK-iOS,,Library,,,
73,App.net,"Social, Feeds, Networking",02.05.2015,https://www.programmableweb.com/library/app.net-stream-php-library,PHP,,,App.Net,https://github.com/jdolitsky/AppDotNetPHP,https://github.com/jdolitsky/AppDotNetPHP,,Library,,,
74,Amazon Product Advertising,eCommerce,02.05.2015,https://www.programmableweb.com/library/amazon-product-advertising-node.js-library-aws-product-api,Node.js,,,Amazon,https://www.npmjs.com/package/aws-product-api,,,Library,,,
75,"OneBusAway, GTFS Data Exchange","Transportation, Real Time, Travel",02.05.2015,https://www.programmableweb.com/library/onebusaway-java-library-onebusaway-gtfs-realtime-api,Java,,,,http://developer.onebusaway.org/modules/onebusaway-gtfs-realtime-api/current/,,,Library,,,
76,Tesco,Grocery,02.02.2015,https://www.programmableweb.com/library/tesco-ruby-library-tescogroceries,Ruby,,,,https://github.com/jphastings/TescoGroceries,,,Library,,,
77,GeoNames,"Geography, Database, Mapping, Postal, Reference, Weather",02.02.2015,https://www.programmableweb.com/library/geonames-.net-library-ngeonames,.Net,,,,https://github.com/RobThree/NGeoNames,https://www.nuget.org/packages/NGeoNames/,,Library,,,
78,App.net,"Social, Application Development",02.02.2015,https://www.programmableweb.com/library/app.net-php-library-appdotnetphp,PHP,,,App.Net,https://github.com/jdolitsky/AppDotNetPHP,,,Library,,,
79,National Library of the Netherlands,"Education, Library",02.02.2015,https://www.programmableweb.com/library/national-library-netherlands-python-library-kb-python-api,Python,,,National Library of the Netherlands,https://github.com/KBNLresearch/KB-python-API,https://github.com/KBNLresearch/KB-python-API,,Library,,,
80,Nest,"Other, Internet of Things, Weather",02.02.2015,https://www.programmableweb.com/library/nest-php-library-nest-api,PHP,,,Nest,https://github.com/gboudreau/nest-api,,,Library,,,
81,Gurock TestRail,"Project Management, Application Development, Testing",02.02.2015,https://www.programmableweb.com/library/gurock-testrail-java-library,Java,,,Gurock Software,http://docs.gurock.com/testrail-api2/start,http://docs.gurock.com/testrail-api2/bindings-java,,Library,,,
82,Gurock TestRail,"Project Management, Application Development, Testing",02.02.2015,https://www.programmableweb.com/library/gurock-testrail-php-library,PHP,,,Gurock Software,http://docs.gurock.com/testrail-api2/bindings-php,http://docs.gurock.com/testrail-api2/bindings-php,,Library,,,
