,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
20,Automatic REST,"Transportation, Auto, Safety, Smartphone",01.26.2015,https://www.programmableweb.com/library/automatic-php-library-automatic-php-api,PHP,,,,https://github.com/adamwulf/automatic-php-api,,,Library,,,
21,LinkedIn,"Social, Enterprise",01.26.2015,https://www.programmableweb.com/library/linkedin-php-library-linkedin-api-client,PHP,,,,https://github.com/Happyr/LinkedIn-API-client,,,Library,,,
22,Marketo,"Enterprise, Campaigns, Financial, Marketing",01.26.2015,https://www.programmableweb.com/library/marketo-php-library-marketo-rest-api,PHP,,,,https://github.com/dchesterton/marketo-rest-api,,,Library,,,
23,Bit.ly,"URL Shortener, URLs",01.26.2015,https://www.programmableweb.com/library/bit.ly-python-library-bitly-api-python,Python,,,,https://github.com/bitly/bitly-api-python,,,Library,,,
24,Help Scout Mailbox ,"Enterprise, Customer Service, Support",01.26.2015,https://www.programmableweb.com/library/help-scout-php-library,PHP,,,,https://github.com/helpscout/helpscout-api-php,,,Library,,,
25,Asana,"Project Management, Tasks",01.26.2015,https://www.programmableweb.com/library/asana-php-library-asana-api-php-class,PHP,,,,https://github.com/ajimix/asana-api-php-class,,,Library,,,
26,Facebook,"Social, Webhooks",01.26.2015,https://www.programmableweb.com/library/facebook-haskell-library-facebook-package,Haskell,,,,http://hackage.haskell.org/package/fb-1.0.8,https://github.com/prowdsponsor/fb,,Library,,,
27,"IBM Watson, Twitter, Twitter Streaming","Social, Machine Learning",01.26.2015,https://www.programmableweb.com/library/personifyjs,JavaScript,,,,http://personifyjs.github.io/,https://github.com/PersonifyJS/personify.js,,Library,,,
28,"UPS Tracking, UPS Shipping, UPS Rating, UPS Time in Transit, UPS Quantum View",Shipping,01.26.2015,https://www.programmableweb.com/library/ups-php-library-php-ups-api,PHP,,,,https://github.com/gabrielbull/php-ups-api,,,Library,,,
29,Wikipedia,"Reference, Wiki",01.26.2015,https://www.programmableweb.com/library/wikipedia-haskell-library-mediawiki-package,Haskell,,,,http://hackage.haskell.org/package/mediawiki,http://hackage.haskell.org/package/mediawiki,,Library,,,
30,FlightStats,"Air Travel, Travel",01.26.2015,https://www.programmableweb.com/library/flightstats-ruby-library-flightstats-flex,Ruby,,,,https://github.com/diditclear/flightstats-client-ruby,https://github.com/diditclear/flightstats-client-ruby,,Library,,,
31,Skype,"Telephony, Chat, Messaging, Video",01.26.2015,https://www.programmableweb.com/library/skype-ruby-library,Ruby,,,,https://rubygems.org/gems/skype,https://github.com/shokai/skype-ruby,,Library,,,
32,Spotify Web,"Music, Data Mining",01.26.2015,https://www.programmableweb.com/library/spotify-web-node.js-library-spotify-web-api-node,Node.js,,,,https://github.com/thelinmichael/spotify-web-api-node,,,Library,,,
33,Trovit,"Search, Classifieds, European, Jobs",01.26.2015,https://www.programmableweb.com/library/trovit-php-library-trovit-api,PHP,,,,https://github.com/DawnAngel/trovit-api,,,Library,,,
34,"Slack Real Time Messaging, Slack Web","Tools, Collaboration, File Sharing, Messaging",01.26.2015,https://www.programmableweb.com/library/slack-api-haskell-library,Haskell,,,Independent Developer,https://api.slack.com/web,https://hackage.haskell.org/package/slack-api-0.1,,Library,,,
35,New Relic,"Analytics, Applications",01.26.2015,https://www.programmableweb.com/library/new-relic-api-python-library,Python,,,New Relic,https://rpm.newrelic.com/api/explore/,https://github.com/ambitioninc/newrelic-api,,Library,,,
36,VKontakte,"Social, Russian",01.26.2015,https://www.programmableweb.com/library/vkontakte-django-python-implementation,Python,,,VK,https://pypi.python.org/pypi/django-vkontakte-api/0.7.5,https://pypi.python.org/packages/source/d/django-vkontakte-api/django-vkontakte-api-0.7.5.tar.gz,,Library,,,
37,ActiveCollab,"Tools, Collaboration, Project Management, Time Tracking",01.20.2015,https://www.programmableweb.com/library/activecollab-api-node.js-library,Node.js,,,Independent Developer,https://www.npmjs.com/package/activecollab-api,https://github.com/appersonlabs/activecollab-node-api,,Library,,,
38,EBANX,"eCommerce, Brazilian, Payments",01.20.2015,https://www.programmableweb.com/library/ebanx-php-library,PHP,,,EBANX,https://developers.ebanx.com/integrations/libraries/php/,https://packagist.org/packages/ebanx/ebanx,,Library,,,
39,SlideShare,"Presentations, Office",01.20.2015,https://www.programmableweb.com/library/slideshare-.net-client,".Net, C#",,,,https://www.nuget.org/packages/Hasseware.SlideShare/,https://github.com/miguelhasse/Net.SlideShare,,Library,,,
40,The Movie Database (TMDb),"Movies, Actors, Images, TV",01.20.2015,https://www.programmableweb.com/library/movie-database-.net-client,".Net, C#",,,,https://www.nuget.org/packages/Hasseware.TheMovieDB/,https://github.com/miguelhasse/Net.TMDb,,Library,,,
41,CareerBuilder,Jobs,01.20.2015,https://www.programmableweb.com/library/careerbuilder-ruby-library,Ruby,,,,https://github.com/cbdr/ruby-cb-api,,,Library,,,
42,Mollie Payment,Messaging,01.20.2015,https://www.programmableweb.com/library/mollie-payment-ruby-library,Ruby,,,,https://github.com/mollie/mollie-api-ruby,,,Library,,,
43,Overpass OpenStreetMap,"Mapping, Social, Viewer",01.20.2015,https://www.programmableweb.com/library/overpass-openstreetmap-python-library,Python,,,,https://github.com/mvexel/overpass-api-python-wrapper,,,Library,,,
44, W3C Web Audio,"Audio, 3D, Visualizations, WebRTC",01.20.2015,https://www.programmableweb.com/library/w3c-web-audio-node.js-library,Node.js,,,,https://github.com/sebpiq/node-web-audio-api,,,Library,,,
45,Riot Games,"Games, Entertainment, Statistics",01.20.2015,https://www.programmableweb.com/library/riot-games-java-library-riot-api-java,Java,,,,https://github.com/rithms/riot-api-java,,,Library,,,
46,7digital,"Music, Audio, Streaming",01.20.2015,https://www.programmableweb.com/library/7digital-node.js-library,Node.js,,,,https://github.com/raoulmillais/node-7digital-api,https://www.npmjs.com/package/7digital-api,,Library,,,
47,MINDBODY,"Calendars, Booking",01.20.2015,https://www.programmableweb.com/library/mindbody-php-library-mindbody-php-api,PHP,,,,https://github.com/devincrossman/mindbody-php-api,,,Library,,,
48,Twilio,"Telephony, Text-to-Speech, Voice",01.20.2015,https://www.programmableweb.com/library/twilio-ruby-gem,Ruby,,,,https://github.com/webficient/twilio/tree/master,,,Library,,,
49,Gmail,Email,01.15.2015,https://www.programmableweb.com/library/gmail-ruby-library-gmail-ruby-api,Ruby,,,,https://github.com/jhk753/gmail-ruby-api,https://github.com/jhk753/gmail-ruby-api,,Library,,,
50,Twilio,"Telephony, Cloud, Text-to-Speech, Voice",01.15.2015,https://www.programmableweb.com/library/twilio-salesforce-apex-helper-library,Unspecified,,,Twilio,https://www.twilio.com/docs/salesforce/install,https://github.com/twilio/twilio-salesforce,,Library,,,
51,Twilio,"Telephony, Cloud, Text-to-Speech, Voice",01.15.2015,https://www.programmableweb.com/library/twilio-c-sharp-helper-library,C#,,,Twilio,http://www.twilio.com/docs/csharp/install,https://github.com/twilio/twilio-csharp,,Library,,,
52,Slack Web,"Tools, Collaboration, File Sharing, Social",01.15.2015,https://www.programmableweb.com/library/slack-api-haskell-library-0,Haskell,,,,https://hackage.haskell.org/package/slack,https://hackage.haskell.org/package/slack,,Library,,,
53,"MyNXT Wallet, MyNXT","Currency, Budget, Payments",01.15.2015,https://www.programmableweb.com/library/mynxt-javascript-library,JavaScript,,,,https://bitbucket.org/mynxt-team/jquery-library/,,,Library,,,
54,Bing Maps,"Mapping, Viewer",01.15.2015,https://www.programmableweb.com/library/drupal-library-bing-maps-api,PHP,,,Independent Developer,https://www.drupal.org/project/bing_maps_api,https://www.drupal.org/node/2399745,,Library,,,
55,Close.io,"Enterprise, Contacts, Email, Sales",01.15.2015,https://www.programmableweb.com/library/close.io-python-library-closeio-api,Python,,Unspecified,,https://github.com/elasticsales/closeio-api,,,Web/Internet,,,
56,Firebase,Application Development,01.14.2015,https://www.programmableweb.com/library/firebase-c-library-firesharp,C#,,,Firebase,https://github.com/ziyasal/FireSharp,,,Library,,,
57,Firebase,Application Development,01.14.2015,https://www.programmableweb.com/library/firebase-perl-library,PERL,,,Firebase,https://metacpan.org/pod/Firebase,https://github.com/rizen/Firebase,,Library,,,
58,Firebase,Application Development,01.14.2015,https://www.programmableweb.com/library/firebase-ruby-library-firebase-ruby,Ruby,,,Firebase,https://github.com/oscardelben/firebase-ruby,,,Library,,,
59,Firebase,Application Development,01.14.2015,https://www.programmableweb.com/library/firebase-php-library-firebase-php,PHP,,,Firebase,https://github.com/ktamas77/firebase-php,,,Library,,,
60,Firebase,Application Development,01.14.2015,https://www.programmableweb.com/library/firebase-python-library-python-firebase,Python,,,Firebase,https://github.com/ozgur/python-firebase,,,Library,,,
61,PubNub,"Application Development, Video",01.13.2015,https://www.programmableweb.com/library/pubnub-c-library,"C, C++",,,PubNub,https://github.com/pubnub/c,,,Library,,,
62,AT&amp;T Verify Connect,"Verification, Contacts",01.13.2015,https://www.programmableweb.com/library/att-verify-connect-javascript-library,JavaScript,,,AT&amp;T,http://www.business.att.com/content/other/verify-connect-integration-guide-javascript-library.pdf,,,Library,,,
63,Yandex.Tank,Applications,01.13.2015,https://www.programmableweb.com/library/yandex.tank-python-library,Python,,,Yandex,https://pypi.python.org/pypi/yandex-tank-api/0.0.1,,,Library,,,
64,Coinkite,"Financial, Bitcoin, Currency, Stocks",01.13.2015,https://www.programmableweb.com/library/coinkite-python-library-coinkite-api,Python,,,Coinkite,https://pypi.python.org/pypi/coinkite-api/1.0.0,https://github.com/coinkite/coinkite-python,,Library,,,
65,Magento SOAP,eCommerce,01.13.2015,https://www.programmableweb.com/library/magento-node.js-client-magento-rest-api,Node.js,,,,https://www.npmjs.com/package/magento-rest-api,,,Library,,,
66,GitHub,"Tools, Application Development, Database, Webhooks",01.13.2015,https://www.programmableweb.com/library/github-node.js-library-sandesh-github-api,Node.js,,,,https://www.npmjs.com/package/sandesh-github-api,https://github.com/sandeshdamkondwar/sandesh-github-api,,Library,,,
67,Google Books,"Reference, Books, Search",01.13.2015,https://www.programmableweb.com/library/google-books-api-.net-client-library,.Net,,,Google,https://developers.google.com/api-client-library/dotnet/apis/,https://developers.google.com/api-client-library/dotnet/apis/books/v1,,Library,,,
68,Google Books,"Reference, Books, Search",01.13.2015,https://www.programmableweb.com/library/google-books-python-client-library,Python,,,Google,https://developers.google.com/api-client-library/python/apis/,https://developers.google.com/api-client-library/python/apis/,,Library,,,
69,"Amazon S3, Amazon Mechanical Turk, Amazon EC2, Amazon Flexible Payments Service, Amazon SimpleDB",Payments,01.13.2015,https://www.programmableweb.com/library/amazon-web-services-python-library-boto,Python,,,,https://github.com/boto/boto,,,Library,,,
70,Last.fm,Music,01.13.2015,https://www.programmableweb.com/library/last.fm-java-library-lastfm-java,Java,,,,https://code.google.com/p/lastfm-java/,,,Library,,,
71,Pownce,"Social, Blogging",01.13.2015,https://www.programmableweb.com/library/pownce-php-library,PHP,,,,http://www.idontquiteknow.com/2008/03/19/php-class-for-pownce-api-20/,http://www.idontquiteknow.com/wp-content/uploads/2008/03/pownce.class.php.txt,,Library,,,
72,Salesforce,"Enterprise, Customer Relationship Management, Office",01.13.2015,https://www.programmableweb.com/library/salesforce.com-perl-library-www-salesforce,PERL,,,,http://search.cpan.org/dist/WWW-Salesforce/,,,Library,,,
73,Skype,"Telephony, Chat, Messaging, Video",01.13.2015,https://www.programmableweb.com/library/skype-python-library-skype4py,Python,,,,http://skype4py.sourceforge.net/doc/html/,,,Library,,,
74,Last.fm,Music,01.13.2015,https://www.programmableweb.com/library/last.fm-actionscript-library-lastfm-as3,ActionScript,,,,https://code.google.com/p/lastfm-as3/,,,Library,,,
75,Brightcove Media,Video,01.13.2015,https://www.programmableweb.com/library/brightcove-python-library-pybrightcove,Python,,,,https://github.com/studionow/pybrightcove/tree/master,,,Library,,,
76,2Checkout,eCommerce,01.13.2015,https://www.programmableweb.com/library/2checkout-php-library,PHP,,,,http://sourceforge.net/projects/vendorapi/,,,Library,,,
77,Vimeo,"Video, Transcoding",01.13.2015,https://www.programmableweb.com/library/vimeo-ruby-library-vimeo-api-gem,Ruby,,,,https://github.com/matthooks/vimeo/tree/master,,,Library,,,
78,Mobypicture,"Photos, Mobile, Social",01.13.2015,https://www.programmableweb.com/library/mobypicture-php-class-mobypicture-php-class,PHP,,,,https://code.google.com/p/mobypicture-php-class/,,,Library,,,
79,Weather Channel,Weather,01.13.2015,https://www.programmableweb.com/library/weather-channel-ruby-gem-weatherman,Ruby,,,Independent Developer,https://github.com/jdpace/weatherman/tree/master,,,Library,,,
80,GetGlue,"Social, eCommerce, Semantics",01.13.2015,https://www.programmableweb.com/library/getglue-ruby-and-php-library-gluestick,"PHP, Ruby",,,,https://github.com/jdp/gluestick/tree/master,,,Library,,,
81,Bing,"Search, Reference, Translation",01.13.2015,https://www.programmableweb.com/library/bing-python-wrapper,Python,,,,http://agiliq.com/blog/2009/06/python-wrapper-on-bing-api/,,,Library,,,
82,"Yahoo Weather, NOAA National Weather Service (NWS) NDFD SOAP",Weather,01.13.2015,https://www.programmableweb.com/library/python-weather-library-python-weather-api,Python,,,,https://code.google.com/p/python-weather-api/,,,Library,,,
