,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
31,DuckDuckGo Zero-click Info API,"Search, Q&amp;A",10.20.2014,https://www.programmableweb.com/library/duckduckgo.net,".Net, C#",,,DuckDuckGo,https://github.com/timkly/DuckDuckGo.Net,,,Library,,,
32,,"Cloud, Hosting, Management",10.20.2014,https://www.programmableweb.com/library/digitalocean-php-library,PHP,,,DigitalOcean,https://github.com/toin0u/DigitalOceanV2,,,Library,,,
33,Bintray,"Developer Relations, Application Development, Applications, Hosting, Software-as-a-Service",10.20.2014,https://www.programmableweb.com/library/bintracon,Objective-C,,,Bintray,https://github.com/ChMaster/Bintracon,,,Library,,,
34,Bintray,"Developer Relations, Application Development, Hosting, Software-as-a-Service",10.20.2014,https://www.programmableweb.com/library/perl-bintray-api,PERL,,,Bintray,https://github.com/mithun/perl-bintray-api,,,Library,,,
35,Bintray,"Developer Relations, Application Development, Hosting, Software-as-a-Service",10.20.2014,https://www.programmableweb.com/library/bintray-ruby-gem,Ruby,,,Bintray,https://github.com/stefanozanella/bintray,,,Library,,,
36,Crowdin,"Translation, Collaboration, Web Site Management",10.20.2014,https://www.programmableweb.com/library/crowdin-ruby-client,Ruby,,,,https://github.com/crowdin/crowdin-api,,,Library,,,
37,Qualaroo Reporting,"Web Site Management, Monitoring, Statistics",10.20.2014,https://www.programmableweb.com/library/qualaroo-ruby-gem,Ruby,,,,http://rubygems.org/gems/qualaroo,,,Library,,,
38,Zendesk Core,"Support, Business, Customer Relationship Management, Customer Service, Enterprise",10.17.2014,https://www.programmableweb.com/library/node-zendesk,Node.js,,,Independent Developer,https://github.com/blakmatrix/node-zendesk,,,Library,,,
39,Zendesk Core,"Support, Business, Customer Relationship Management, Customer Service, Enterprise",10.17.2014,https://www.programmableweb.com/library/c-wrapper-zendesk,".Net, C#",,,Independent Developer,https://github.com/eneifert/ZendeskApi_v2,http://zendeskcdemo.apphb.com/,,Library,,,
40,Zendesk Core,"Support, Business, Customer Relationship Management, Customer Service, Enterprise",10.17.2014,https://www.programmableweb.com/library/zendesk-api-wrapper-python,Python,,,Independent Developer,https://github.com/eventbrite/zendesk,,,Library,,,
41,Zendesk Core,"Support, Business, Customer Relationship Management, Customer Service, Enterprise",10.17.2014,https://www.programmableweb.com/library/zendesk-java-client,Java,,,CloudBees,https://github.com/cloudbees/zendesk-java-client,,,Library,,,
42,GoCardless,"Credit Cards, Payments, Transactions",10.17.2014,https://www.programmableweb.com/library/gocardless-php-client-library,PHP,,,GoCardless,https://github.com/gocardless/gocardless-php,https://github.com/gocardless/gocardless-php/zipball/master,,Library,,,
43,Campaign Monitor,"Email, Customer Relationship Management, Design, Enterprise, Marketing",10.17.2014,https://www.programmableweb.com/library/campaign-monitor-.net,.Net,,,Campaign Monitor,http://campaignmonitor.github.io/createsend-dotnet/,https://github.com/campaignmonitor/createsend-dotnet,,Library,,,
44,Campaign Monitor,"Email, Customer Relationship Management, Design, Enterprise, Marketing",10.17.2014,https://www.programmableweb.com/library/campaign-monitor-php,PHP,,,Campaign Monitor,http://campaignmonitor.github.io/createsend-php/,https://github.com/campaignmonitor/createsend-php,,Library,,,
45,Campaign Monitor,"Email, Customer Relationship Management, Design, Enterprise, Marketing",10.17.2014,https://www.programmableweb.com/library/campaign-monitor-python,Python,,,Campaign Monitor,http://campaignmonitor.github.io/createsend-python/,https://github.com/campaignmonitor/createsend-python,,Library,,,
46,Campaign Monitor,"Email, Customer Relationship Management, Enterprise, Marketing",10.17.2014,https://www.programmableweb.com/library/campaign-monitor-ruby,Ruby,,,Campaign Monitor,http://campaignmonitor.github.io/createsend-ruby/,https://github.com/campaignmonitor/createsend-ruby,,Library,,,
47,Campaign Monitor,"Email, Customer Relationship Management, Design, Marketing",10.17.2014,https://www.programmableweb.com/library/campaign-monitor-java,Java,,,Campaign Monitor,http://campaignmonitor.github.io/createsend-java/,https://github.com/campaignmonitor/createsend-java,,Library,,,
48,PushBullet,"Notifications, Application Development, Internet of Things, Real Time",10.17.2014,https://www.programmableweb.com/library/pypushbullet,Python,,,Independent Developer,https://github.com/Azelphur/pyPushBullet,,,Library,,,
49,Bit.ly,"URL Shortener, Analytics, Data, Library, Metadata, URLs",10.17.2014,https://www.programmableweb.com/library/node-bitlyapi,Node.js,,,Independent Developer,https://www.npmjs.org/package/node-bitlyapi,https://github.com/nkirby/node-bitlyapi,,Library,,,
50,Bit.ly,"URL Shortener, Analytics, Data, Library, Metadata, Mobile, URLs",10.17.2014,https://www.programmableweb.com/library/bitlyandroid,Java,,,Independent Developer,http://dev.bitly.com/code_libraries.html,https://github.com/finnjohnsen/BitlyAndroid,,Library,,,
51,MonkeyLearn,"Data Mining, Developers, Messaging, Natural Language Processing, Semantic Web, Semantics, Text",10.17.2014,https://www.programmableweb.com/library/javascript-monkeylearn,JavaScript,,,MonkeyLearn,https://app.monkeylearn.com/docs/tutorial4.html,https://github.com/tryolabs/monkeylearn-integration/tree/master/javascript,,Library,,,
52,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/foursquare2,Ruby,,,,https://github.com/mattmueller/foursquare2,,,Library,,,
53,"XML Team FlexSport, RubyGems",Sports,10.16.2014,https://www.programmableweb.com/library/soda-xml-team-ruby-gem,Ruby,,,Independent Developer,https://rubygems.org/gems/soda_xml_team,,,Library,,,
54,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/foursquarevenues,Node.js,,,Independent Developer,https://github.com/elbuo8/4square,https://www.npmjs.org/package/foursquarevenues,,Library,,,
55,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/foursquare-api-java,Java,,,Independent Developer,https://github.com/wallabyfinancial/foursquare-api-java,,,Library,,,
56,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/foursquare-ios-api,Objective-C,,,Independent Developer,https://github.com/baztokyo/foursquare-ios-api,,,Library,,,
57,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/pyfoursquare,Python,,,Independent Developer,https://github.com/marcelcaraciolo/foursquare,,,Library,,,
58,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/python-foursquare-v2-library,Python,,,,https://github.com/mLewisLogic/foursquare,https://pypi.python.org/pypi/foursquare,,Library,,,
59,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/php-foursquare,PHP,,,Independent Developer,https://github.com/hownowstephen/php-foursquare,,,Library,,,
60,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/foursquare-php,PHP,,,Independent Developer,https://github.com/chriswoodford/foursquare-php,,,Library,,,
61,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/fourmer,Ruby,,,,https://github.com/timols/fourmer,,,Library,,,
62,Foursquare,Social,10.16.2014,https://www.programmableweb.com/library/skittles,Ruby,,,,https://github.com/anthonator/skittles,https://rubygems.org/gems/skittles,,Library,,,
63,Fitbit,"Fitness, Application Development",10.16.2014,https://www.programmableweb.com/library/python-fitbit,Python,,,Independent Developer,https://wiki.fitbit.com/display/API/API+Client+Libraries#APIClientLibraries-Python,https://pypi.python.org/pypi/fitbit/0.1.0,,Library,,,
64,Fitbit,Fitness,10.16.2014,https://www.programmableweb.com/library/fitgem,Ruby,,,Independent Developer,https://wiki.fitbit.com/display/API/API+Client+Libraries,http://rubygems.org/gems/fitbit,,Library,,,
65,Zendesk Core,"Support, Business, Customer Relationship Management, Customer Service, Enterprise",10.16.2014,https://www.programmableweb.com/library/zendesk-ruby-client-library,Ruby,,,Zendesk,https://github.com/zendesk/zendesk_api_client_rb,,,Library,,,
66,Zendesk Core,"Support, Business, Customer Relationship Management, Customer Service, Enterprise",10.16.2014,https://www.programmableweb.com/library/zendesk-php-client-library,PHP,,,Zendesk,https://github.com/zendesk/zendesk_api_client_php,,,Library,,,
67,GoCardless,"Credit Cards, Payments, Transactions",10.16.2014,https://www.programmableweb.com/library/gocardless-perl-client-library,PERL,,,GoCardless,https://github.com/pdw-mb/gocardless-perl,,,Library,,,
68,GoCardless,"Credit Cards, Payments, Transactions",10.16.2014,https://www.programmableweb.com/library/gocardless-.net-client-library,PERL,,,GoCardless,https://developer.gocardless.com/dotnet/#introduction,https://github.com/gocardless/gocardless-dotnet,,Library,,,
69,GoCardless,"Credit Cards, Payments, Transactions",10.16.2014,https://www.programmableweb.com/library/gocardless-python-client-library,Python,,,GoCardless,https://developer.gocardless.com/python/#introduction,https://github.com/gocardless/gocardless-python,,Library,,,
70,GoCardless,"Credit Cards, Payments, Transactions",10.16.2014,https://www.programmableweb.com/library/gocardless-java-client-library,Java,,,GoCardless,https://developer.gocardless.com/java/#introduction,https://github.com/gocardless/gocardless-java,,Library,,,
71,GoCardless,"Credit Cards, Payments, Transactions",10.16.2014,https://www.programmableweb.com/library/gocardless-ruby-client-library,Ruby,,,GoCardless,https://github.com/gocardless/gocardless-ruby,,,Library,,,
72,GoCardless,"Credit Cards, Payments, Transactions",10.16.2014,https://www.programmableweb.com/library/gocardless-node-client-library,Node.js,,,GoCardless,https://developer.gocardless.com/node/#introduction,https://github.com/gocardless/gocardless-node,,Library,,,
73,Lingo24 Translation,"Translation, Language, Languages, Natural Language Processing",10.16.2014,https://www.programmableweb.com/library/lingo24-php-library,PHP,,,Lingo24,https://bitbucket.org/lingo24/api-client-php.git,,,Library,,,
74,"Salesforce, Salesforce.com Streaming, SalesForce Chatter","Library, Customer Relationship Management",10.16.2014,https://www.programmableweb.com/library/restforce,Ruby,,,Independent Developer,http://www.rubydoc.info/gems/restforce/frames,,,Library,,,
75,BigML,"Machine Learning, Analytics, Data, Extraction",10.16.2014,https://www.programmableweb.com/library/bigml-java-library-bigml,Java,,,BigML,https://bigml.com/developers,https://github.com/bigmlcom/bigml-java,,Library,,,
76,Algolia,"Search, Database, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-ruby-client,Ruby,,,Algolia,https://github.com/algolia/algoliasearch-client-ruby#readme,,,Library,,,
77,Algolia,"Search, Database, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-javascript-client,JavaScript,,,Algolia,https://github.com/algolia/algoliasearch-client-js#readme,,,Library,,,
78,Algolia,"Search, Database, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-node.js-client,Node.js,,,Algolia,https://github.com/algolia/algoliasearch-client-node#readme,,,Library,,,
79,Algolia,"Search, Database, Mobile, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-objective-c-client,Objective-C,,,Algolia,https://github.com/algolia/algoliasearch-client-objc#readme,,,Library,,,
80,Algolia,"Search, Database, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-java-client,Java,,,Algolia,https://github.com/algolia/algoliasearch-client-java#readme,,,Library,,,
81,Algolia,"Search, Database, Mobile, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-android-client,Java,,,Algolia,https://github.com/algolia/algoliasearch-client-android#readme,,,Library,,,
82,Algolia,"Search, Database, Real Time",10.13.2014,https://www.programmableweb.com/library/algolia-c-client,C#,,,Algolia,https://github.com/algolia/algoliasearch-client-csharp#readme,,,Library,,,
