,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
66,Authorize.Net,Messaging,07.20.2010,https://www.programmableweb.com/library/active-merchant-authorize.net,,,,,http://activemerchant.rubyforge.org/classes/ActiveMerchant/Billing/AuthorizeNetGateway.html,,,Library,,,
67,Twilio,"Voice, Telephony, Telephony, Telephony",06.02.2010,https://www.programmableweb.com/library/twilio-java-client,Java,,,,http://code.google.com/p/twilio-java-client/,,,Library,,,
68,Twilio,"Voice, Telephony, Telephony, Telephony",06.02.2010,https://www.programmableweb.com/library/twilio-wcf-rest-client-library,,,,,http://twilioclient.codeplex.com/,,,Library,,,
69,billomat,,05.04.2010,https://www.programmableweb.com/library/billomat-rb,Ruby,,,,https://github.com/rbecher/billomat-rb,,,Library,,,
70,IPInfoDB Timezone,"Mapping, Mapping, Mapping, Mapping",04.22.2010,https://www.programmableweb.com/library/pyipinfodb,Python,,,,https://github.com/sonicrules1234/pyipinfodb,,,Library,,,
71,Bing Maps,Mapping,04.21.2010,https://www.programmableweb.com/library/java-wrapper-bing-maps-web-services,Java,,,,http://code.google.com/p/bing-maps-java-sdk/,,,Library,,,
72,Bing,Search,04.21.2010,https://www.programmableweb.com/library/java-wrapper-bing-search-api-2.0,Java,,,,http://code.google.com/p/bing-search-java-sdk/,,,Library,,,
73,LinkedIn,Jobs,04.21.2010,https://www.programmableweb.com/library/java-wrapper-linkedin-apis,Java,,,,http://code.google.com/p/linkedin-j/,,,Library,,,
74,Tropo Scripting,"Messaging, Telephony, Voice, Telephony, Voice, Telephony, Voice",01.21.2010,https://www.programmableweb.com/library/tropo-webapi-ruby,,,,,https://github.com/voxeo/tropo-webapi-ruby,,,Library,,,
75,Mosso Cloud Files,"Cloud, Storage, Storage, Storage",12.15.2009,https://www.programmableweb.com/library/compass-cloudfiles-api,,,,,http://www.compasswebpublisher.com/php/rackspace-cloudfiles-php-api,,,Library,,,
76,OpenSecrets,,09.23.2009,https://www.programmableweb.com/library/python-crpapi,Python,,,,http://code.google.com/p/python-crpapi/,,,Library,,,
77,MoneyBird,"Library, Application Development, Financial, Business, Application Development, Financial, Business, Application Development, Financial, Business",08.02.2009,https://www.programmableweb.com/library/php-library-moneybird-api,,,,,https://github.com/bluetools/moneybird_php_api/tree/master,,,Library,,,
78,Freebase,Database,07.17.2009,https://www.programmableweb.com/library/freebase-python-client-library,Python,,,,http://code.google.com/p/freebase-python/,,,Library,,,
79,Bing,Search,06.11.2009,https://www.programmableweb.com/library/poshbing,,,,,https://devcentral.f5.com/weblogs/Joe/archive/2009/06/03/introducing-poshbing-ndash-the-powershell-library-for-microsoftrsquos-bing-search.aspx,,,Library,,,
80,Photobucket,Application Development,03.17.2009,https://www.programmableweb.com/library/actionscript-library-photobucket-api,,,,,http://code.google.com/p/photobucketas3lib/,,,Library,,,
81,Photobucket,Application Development,03.17.2009,https://www.programmableweb.com/library/c-library-photobucket-api,,,,,http://code.google.com/p/photobucket-silverlight/,,,Library,,,
82,Guardian,"Application Development, News Services, News Services, News Services",03.17.2009,https://www.programmableweb.com/library/perl-wrapper-guardian-api,,,,,http://search.cpan.org/~davecross/Guardian-OpenPlatform-API/,,,Library,,,
