,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
20,FedEx,"Application Development, Shipping, Shipping, Shipping",11.11.2008,https://www.programmableweb.com/library/fedex-actionscript-library,,,,,http://code.google.com/p/as3fedexlib/,,,Library,,,
21,eBay,"Application Development, Auctions, Auctions, Auctions",11.11.2008,https://www.programmableweb.com/library/actionscript-library-ebay-api,,,,,http://code.google.com/p/as3ebaylib/,,,Library,,,
22,Smugmug,Application Development,11.08.2008,https://www.programmableweb.com/library/actionscript-library-smugmug,,,,,http://code.google.com/p/as3smugmuglib/,,,Library,,,
23,Amazon S3,"Application Development, eCommerce, eCommerce, eCommerce",11.08.2008,https://www.programmableweb.com/library/actionscript-library-amazon-s3,,,,,http://code.google.com/p/as3awss3lib/,,,Library,,,
24,AOL Instant Messenger,"Chat, Application Development, Application Development, Application Development",11.08.2008,https://www.programmableweb.com/library/actionscript-library-aol-instant-messenger,,,,,http://code.google.com/p/wimas3/,,,Library,,,
25,Facebook,"Application Development, Social, Social, Social",11.07.2008,https://www.programmableweb.com/library/facebook-actionscript-library,,,,,http://code.google.com/p/facebook-actionscript-api/,,,Library,,,
26,ArtBeat,"Events, New York City, Application Development, New York City, Application Development, New York City, Application Development",10.24.2008,https://www.programmableweb.com/library/artbeat-as3-wrapper,,,,,http://artbeatapi.absentdesign.com/,,,Library,,,
27,YouTube,"Application Development, Video, Video, Video",07.27.2008,https://www.programmableweb.com/library/actionscript-3-youtube-library,,,,,http://code.google.com/p/as3youtubelib/,,,Library,,,
28,Facebook,"Application Development, Social, Social, Social",07.23.2008,https://www.programmableweb.com/library/servicesfacebook-php-library-facebook,PHP,,,,http://pear.php.net/package/Services_Facebook,,,Library,,,
29,Facebook,"Application Development, Social, Application Development, Social, Application Development, Social, Application Development",07.23.2008,https://www.programmableweb.com/library/minifb-python-library-facebook,Python,,,,http://code.google.com/p/minifb/,,,Library,,,
30,Facebook,"Application Development, Application Development, Social, Application Development, Social, Application Development, Social",07.23.2008,https://www.programmableweb.com/library/pyfacebook-python-library-facebook,Python,,,,http://code.google.com/p/pyfacebook/,,,Library,,,
31,Facebook,"Application Development, Social, Social, Social",07.23.2008,https://www.programmableweb.com/library/facebooker-ruby-library-facebook,Ruby,,,,http://facebooker.rubyforge.org/,,,Library,,,
32,Facebook,"Application Development, Social, Application Development, Social, Application Development, Social, Application Development",07.23.2008,https://www.programmableweb.com/library/rfacebook-ruby-rails-library-facebook,Ruby,,,,http://rfacebook.rubyforge.org/,,,Library,,,
33,Facebook,"Application Development, Social, Application Development, Social, Application Development, Social, Application Development",07.23.2008,https://www.programmableweb.com/library/perl-library-facebook,,,,,http://search.cpan.org/dist/WWW-Facebook-API/,,,Library,,,
34,Facebook,"Application Development, Social, Community, Social, Community, Social, Community",07.23.2008,https://www.programmableweb.com/library/javabook-java-library-facebook,Java,,,,http://code.google.com/p/javabook/,,,Library,,,
35,Facebook,"Application Development, Social, Social, Social",07.23.2008,https://www.programmableweb.com/library/java-library-facebook,Java,,,,http://code.google.com/p/facebook-java-api/,,,Library,,,
36,Facebook,"Social, Community, Application Development, Community, Application Development, Community, Application Development",07.23.2008,https://www.programmableweb.com/library/fb4j-java-source-facebook,Java,,,,http://www.fb4j.org/,,,Library,,,
37,Facebook,"Application Development, Social, Social, Social",07.23.2008,https://www.programmableweb.com/library/fantasma-c-client-library-facebook,,,,,https://launchpad.net/fantasma,,,Library,,,
38,Facebook,"Application Development, Social, Social, Social",07.22.2008,https://www.programmableweb.com/library/official-facebook-.net-client-library,,,,,http://FacebookToolkit.codeplex.com/,,,Library,,,
39,Last.fm,Music,07.22.2008,https://www.programmableweb.com/library/perl-library-last.fm,,,,,http://search.cpan.org/~nilsonsfj/WebService-Audioscrobbler-0.07/lib/WebService/Audioscrobbler.pm,,,Library,,,
40,Last.fm,"Application Development, Music, Music, Music",07.22.2008,https://www.programmableweb.com/library/perl-last.fm-library,,,,,http://search.cpan.org/~nilsonsfj/WebService-Audioscrobbler-0.07/lib/WebService/Audioscrobbler.pm,,,Library,,,
41,Last.fm,"Music, Application Development, Application Development, Application Development",07.22.2008,https://www.programmableweb.com/library/lastfmlib.net-last.fm-api-.net-library,,,,,http://lastfmlibnet.de.vu/,,,Library,,,
42,Pownce,"Application Development, Blogging, Blogging, Blogging",07.21.2008,https://www.programmableweb.com/library/javapownce-java-library-pownce,Java,,,,http://code.google.com/p/javapownce/,,,Library,,,
43,Pownce,"Application Development, Social, Social, Social",07.21.2008,https://www.programmableweb.com/library/powncer-ruby-wrapper-pownce,Ruby,,,,http://powncer.rubyforge.org/,,,Library,,,
44,Pownce,"Community, Blogging, Application Development, Blogging, Application Development, Blogging, Application Development",07.21.2008,https://www.programmableweb.com/library/as3-pownce-flash-wrapper,,,,,http://code.google.com/p/as3powncelib/downloads/list,,,Library,,,
45,Pownce,"Application Development, Community, Community, Community",07.21.2008,https://www.programmableweb.com/library/javascript-library-pownce-api,JavaScript,,,,http://code.google.com/p/pownceapi/downloads/list,,,Library,,,
46,eBay,"Application Development, eCommerce, eCommerce, eCommerce",07.21.2008,https://www.programmableweb.com/library/ebay-flex-clientalerts-api,,,,,http://developer.ebay.com/developercenter/flash/client-alerts/,,,Library,,,
47,Get Satisfaction,"Application Development, Application Development, Application Development, Application Development",07.18.2008,https://www.programmableweb.com/library/ruby-library-getsatisfaction,Ruby,,,,http://developers.getsatisfaction.com/docs/Using_the_Ruby_Library,,,Library,,,
48,aideRSS,"Application Development, Feeds, Library, Application Development, Feeds, Library, Application Development, Feeds, Library, Application Development",07.14.2008,https://www.programmableweb.com/library/postranksharp,,,,,http://spaetzel.com/postranksharp/,,,Library,,,
49,Amazon EC2,"Data, Cloud, Application Development, Cloud, Application Development, Cloud, Application Development",07.10.2008,https://www.programmableweb.com/library/amazon-ec2-library-java,Java,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=352,,,Library,,,
50,Amazon S3,"Application Development, Storage, Storage, Storage",07.10.2008,https://www.programmableweb.com/library/perl-wrapper-amazon-s3-api,,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=133&categoryID=47,,,Library,,,
51,Amazon S3,"Application Development, Storage, Storage, Storage",07.10.2008,https://www.programmableweb.com/library/java-wrapper-amazon-s3-soap-api,Java,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=131&categoryID=47,,,Library,,,
52,Amazon S3,"Storage, Media, Application Development, Media, Application Development, Media, Application Development",07.10.2008,https://www.programmableweb.com/library/ruby-library-amazon-s3-api,Ruby,,,,http://amazon.rubyforge.org/,,,Library,,,
53,"Amazon Queue Service, Amazon EC2, Amazon SimpleDB","eCommerce, Application Development, Application Development, Application Development",07.09.2008,https://www.programmableweb.com/library/java-library-amazon-web-services,Java,,,,http://code.google.com/p/typica/,,,Library,,,
54,"Amazon S3, Amazon EC2, Amazon SimpleDB","eCommerce, Application Development, Application Development, Application Development",07.09.2008,https://www.programmableweb.com/library/ruby-library-amazon-web-services,Ruby,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=1014&ref=featured,,,Library,,,
55,Amazon Product Advertising,"eCommerce, Application Development, Application Development, Application Development",07.09.2008,https://www.programmableweb.com/library/java-library-amazon-ecommerce,Java,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=880&categoryID=14,,,Library,,,
56,Amazon Product Advertising,"eCommerce, Application Development, Application Development, Application Development",07.09.2008,https://www.programmableweb.com/library/vb.net-library-amazon-ecommerce,,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=893&categoryID=14,,,Library,,,
57,Digg,,07.07.2008,https://www.programmableweb.com/library/.net-wrapper-digg-api,,,,,,,,,,,
58,Flickr,"Photos, Video, Application Development, Community, Video, Application Development, Community, Video, Application Development, Community",07.07.2008,https://www.programmableweb.com/library/php-wrapper-flickr-api,PHP,,,,http://sourceforge.net/projects/phlickr/,,,Library,,,
59,Flickr,,07.07.2008,https://www.programmableweb.com/library/.net-wrapper-flickr-api,,,,,,,,,,,
60,Flickr,"Photos, Application Development, Application Development, Application Development",07.07.2008,https://www.programmableweb.com/library/actionscript-library-flickr,,,,,http://code.google.com/p/as3flickrlib/,,,Library,,,
61,YouTube,"Media, Video, Search, Application Development, Video, Search, Application Development, Video, Search, Application Development",07.07.2008,https://www.programmableweb.com/library/official-youtube-objective-c-library,,,,,http://code.google.com/p/gdata-objectivec-client/,,,Library,,,
62,YouTube,"Media, Video, Search, Application Development, Video, Search, Application Development, Video, Search, Application Development",07.07.2008,https://www.programmableweb.com/library/official-youtube-python-library,Python,,,,http://code.google.com/apis/youtube/developers_guide_python.html,,,Library,,,
63,YouTube,"Media, Video, Search, Application Development, Video, Search, Application Development, Video, Search, Application Development",07.07.2008,https://www.programmableweb.com/library/official-java-source-youtube,Java,,,,http://code.google.com/apis/youtube/developers_guide_java.html,,,Library,,,
64,YouTube,"Media, Video, Search, Application Development, Video, Search, Application Development, Video, Search, Application Development",07.07.2008,https://www.programmableweb.com/library/perl-library-youtube-api,,,,,http://search.cpan.org/~yoshida/WebService-YouTube/,,,Library,,,
65,Twitter,"Application Development, Social, Community, Social, Community, Social, Community",07.02.2008,https://www.programmableweb.com/library/twitterscript,,,,,http://code.google.com/p/twitterscript/,,,Library,,,
66,Twitter,"Application Development, Social, Community, Tasks, Social, Community, Tasks, Social, Community, Tasks",06.30.2008,https://www.programmableweb.com/library/java-twitter-google-code,Java,,,,http://code.google.com/p/java-twitter/,,,Library,,,
67,Google Maps,"Mapping, Application Development, Application Development, Application Development",06.30.2008,https://www.programmableweb.com/library/python-wrapper-google-maps-api,Python,,,,http://code.google.com/p/pymaps/,,,Library,,,
68,"Flickr, Google Maps, Google Calendar, Google Spreadsheets, SlideShare, Widgetbox, Ohloh, Scribd Platform","Widgets, Video, Video, Video",06.20.2008,https://www.programmableweb.com/library/mediawiki-widgets-library,,,,,http://www.mediawikiwidgets.org/,,,Library,,,
69,Amazon Flexible Payments Service,"Application Development, Payments, eCommerce, Payments, eCommerce, Payments, eCommerce",12.18.2007,https://www.programmableweb.com/library/amazon-fps-library-bungee-connect,,,,,http://blogs.bungeeconnect.com/2007/10/22/amazon-flexible-payment-system-fps-library-for-bungee-connect/,,,Library,,,
70,Twitter,"Library, Social, Blogging, Social, Blogging, Social, Blogging",07.29.2007,https://www.programmableweb.com/library/python-twitter,Python,,,,http://code.google.com/p/python-twitter/,,,Library,,,
71,Voxbone,"Library, Telephony, Messaging, Messaging, Telephony, Messaging, Messaging, Telephony, Messaging, Messaging",07.22.2007,https://www.programmableweb.com/library/php-voxbone-api,PHP,,,,http://sourceforge.net/project/showfiles.php?group_id=193111&package_id=230171,,,Library,,,
72,AOL Video,"Video, Library, Library, Library",07.14.2007,https://www.programmableweb.com/library/ruby-library-truvea,Ruby,,,,http://rubyforge.org/frs/?group_id=4021,,,Library,,,
73,Wesabe,"Library, Financial, Financial, Financial",07.14.2007,https://www.programmableweb.com/library/c-wrapper-wesabe,,,,,http://www.hanselman.com/blog/WesabeMakesFinancialDataAvailableProgrammatically.aspx,,,Library,,,
74,Amazon S3,"Storage, Application Development, Library, Application Development, Library, Application Development, Library",05.15.2007,https://www.programmableweb.com/library/java-library-amazon-s3-rest-api,Java,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=132&categoryID=47,,,Library,,,
75,Amazon EC2,"Application Development, Library, Storage, Library, Storage, Library, Storage",05.06.2007,https://www.programmableweb.com/library/ruby-gem-amazon-ec2,Ruby,,,,http://developer.amazonwebservices.com/connect/entry.jspa?externalID=553,,,Library,,,
76,Google AdWords ,"Advertising, Library, Application Development, Library, Application Development, Library, Application Development",05.06.2007,https://www.programmableweb.com/library/ruby-gem-google-adwords,Ruby,,,,http://code.google.com/p/google-api-adwords-ruby/,,,Library,,,
77,Salesforce,"Enterprise, Application Development, Library",04.26.2007,https://www.programmableweb.com/library/php-library-salesforce.com,PHP,,,Salesforce,https://developer.salesforce.com/page/Force.com_Toolkit_for_PHP,,,Library,,,
78,GeoNames,"Mapping, Library, Application Development, Library, Application Development, Library, Application Development",04.26.2007,https://www.programmableweb.com/library/ruby-library-geonames,Ruby,,,,http://www.tbcn.ca/ruby_geonames,,,Library,,,
79,Flickr,"Photos, Library, Application Development, Library, Application Development, Library, Application Development",04.25.2007,https://www.programmableweb.com/library/rflickr-ruby-library,Ruby,,,,http://www.maxdunn.com/RoR+and+Flickr,,,Library,,,
80,Amazon S3,"Application Development, Library, Storage, Library, Storage, Library, Storage",04.23.2007,https://www.programmableweb.com/library/awss3-ruby,Ruby,,,,http://amazon.rubyforge.org/,,,Library,,,
81,Flickr,Photos,11.30.2005,https://www.programmableweb.com/library/flickrj,Java,,,,http://sourceforge.net/projects/flickrj/,,,Library,,,
82,Google Maps,Mapping,11.27.2005,https://www.programmableweb.com/library/phoogle-maps-php-library,PHP,,,,http://www.systemsevendesigns.com/opensource/phoogle/,,,Library,,,
