,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
23,Last.fm,"Music, Data",04.17.2015,https://www.programmableweb.com/library/last.fm-c-library-javier-santacruz-l%C3%B3pez-cepero,C++,,,Independent Developer,https://www.openhub.net/p/liblfm,http://sourceforge.net/projects/liblfm/,,Library,,,
24,The Movie Database (TMDb),"Entertainment, Movies, Reference, TV, Video",04.17.2015,https://www.programmableweb.com/library/movie-db-haskell-library-peter-j.-jones,Haskell,,,Haskell,https://hackage.haskell.org/package/themoviedb-1.0.0.0,https://github.com/pjones/themoviedb,,Library,,,
25,Gem Bitcoin,"Bitcoin, Backend, Platform-as-a-Service",04.17.2015,https://www.programmableweb.com/library/gem-bitcoin-node.js-library-bitvault,Node.js,,,BitVault,https://github.com/GemHQ/round-node,,,Library,,,
26,Gem Bitcoin,"Bitcoin, Backend, Platform-as-a-Service",04.17.2015,https://www.programmableweb.com/library/gem-bitcoin-ruby-library-bitvault,Ruby,,,BitVault,https://github.com/GemHQ/round-rb,,,Library,,,
27,Gem Bitcoin,"Bitcoin, Backend, Platform-as-a-Service",04.17.2015,https://www.programmableweb.com/library/gem-bitcoin-java-library-bitvault,Java,,,BitVault,https://github.com/GemHQ/round-java,,,Library,,,
28,OrgSync,"Education, Engagement, Social",04.17.2015,https://www.programmableweb.com/library/orgsync-java-library-orgsync,Java,,,OrgSync,https://github.com/orgsync/orgsync-api-java,,,Library,,,
29,OrgSync,"Education, Engagement, Social",04.17.2015,https://www.programmableweb.com/library/orgsync-javascript-library-orgsync,JavaScript,,,OrgSync,https://github.com/orgsync/orgsync-api-javascript,,,Library,,,
30,GitHub,"Developers, Application Development, Tools",04.17.2015,https://www.programmableweb.com/library/github-f-library-matt-ball,F#,,,,https://github.com/MattDrivenDev/FSharp.GitHubApi,https://github.com/MattDrivenDev/FSharp.GitHubApi,,Library,,,
31,Webhose.io,"Integration, Activity Streams, Media",04.16.2015,https://www.programmableweb.com/library/webhose-java-library-buzzilla,Java,,,,https://github.com/Buzzilla/webhose-java,,,Library,,,
32,XML Soccer,"Sports, European, Statistics",04.15.2015,https://www.programmableweb.com/library/xml-soccer-php-library-volodymyr-chukh,PHP,,,,https://github.com/VChukh/XMLSoccer-API-PHP/blob/master/README.md,https://github.com/VChukh/XMLSoccer-API-PHP,,Library,,,
33,XML Soccer,"Sports, European, Statistics",04.15.2015,https://www.programmableweb.com/library/xmlsoccer-python-library-martin-eastwood,Python,,,,https://github.com/martineastwood/xmlsoccer/blob/master/README.md,https://github.com/martineastwood/xmlsoccer,,Library,,,
34,XML Soccer,"Sports, European, Statistics",04.15.2015,https://www.programmableweb.com/library/xml-soccer-ruby-library-kavinder-dhaliwal,Ruby,,,,https://github.com/kavinderd/xmlsoccer/blob/master/README.md,https://github.com/kavinderd/xmlsoccer,,Library,,,
35,XML Soccer,"Sports, European, Statistics",04.15.2015,https://www.programmableweb.com/library/xml-soccer-.net-.dll-library-xml-soccer,.Net,,,XML SOCCER,http://xmlsoccer.wikia.com/wiki/.NET_.dll_library_class_file_tutorial,,,Library,,,
36,XML Soccer,"Sports, European, Statistics",04.15.2015,https://www.programmableweb.com/library/xml-soccer-java-library-pawe%C5%82-mazur,Java,,,Independent Developer,https://github.com/pabloo99/xmlsoccer/blob/master/README.md,https://github.com/pabloo99/xmlsoccer,,Library,,,
37,dat REST,Data,04.15.2015,https://www.programmableweb.com/library/dat-node.js-library-u.s.-open-data,Node.js,,,U.S. Open Data,https://www.npmjs.com/package/dat,https://github.com/maxogden/dat/blob/master/docs/js-api.md,,Library,,,
38,epguides,"TV, Entertainment",04.15.2015,https://www.programmableweb.com/library/epguides-python-library-fredrik-carlsen,Python,,,,https://pypi.python.org/pypi/epguides-api,https://github.com/frecar/epguides-api,,Library,,,
39,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usaepay-android-library-usaepay,Java,,,USAEPAY,http://wiki.usaepay.com/developer/android,,,Library,,,
40,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usaepay-ios-library-usaepay,Objective-C,,,USAEPAY,http://wiki.usaepay.com/developer/ios,,,Library,,,
41,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usaepay-ruby-library-usaepay,Ruby,,,USAEPAY,http://wiki.usaepay.com/developer/ruby,,,Library,,,
42,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usaepay-jquery-library-usaepay,JavaScript,,,,http://wiki.usaepay.com/developer/jquery/ueform,,,Library,,,
43,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usaepay-javascript-library-usaepay,JavaScript,,,USAEPAY,http://wiki.usaepay.com/developer/javascript,,,Library,,,
44,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usaepay-java-library-usaepay,.Net,,,USAEPAY,http://wiki.usaepay.com/developer/javalibrary,,,Library,,,
45,USA ePay,Payments,04.15.2015,https://www.programmableweb.com/library/usa-epay-.net-library-usa-epay,.Net,,,USAEPAY,http://wiki.usaepay.com/developer/dotnet,,,Library,,,
46,City Context Open Data,"Widgets, Cities, Crime, Demographics, Education, Geography, Location, Transportation",04.15.2015,https://www.programmableweb.com/library/city-context-javascript-library-city-context,JavaScript,,,City Context,https://github.com/citycontext/citycontext-ui,https://github.com/citycontext/citycontext-ui,,Library,,,
47,Dropbox,"Storage, File Sharing, Syncing",04.15.2015,https://www.programmableweb.com/library/dropbox-c-library-daniel-eder,C++,,,,http://lycis.github.io/QtDropbox/,,,Library,,,
48,Dropbox,"Storage, File Sharing, Syncing",04.15.2015,https://www.programmableweb.com/library/dropbox-c-library-adrien-python,C,,,,https://github.com/Dwii/Dropbox-C,,,Library,,,
49,Dropbox,"Storage, File Sharing, Syncing",04.15.2015,https://www.programmableweb.com/library/dropbox-actionscript-library-zeshuo,ActionScript,,,,https://code.google.com/p/dropbox-as3/,,,Library,,,
50,Dropbox,"Storage, File Sharing, Syncing",04.15.2015,https://www.programmableweb.com/library/dropbox-java-library-kannan-goudan,Java,,,,https://github.com/dropbox/dropbox-sdk-java,,,Library,,,
51,Dropbox,"Storage, File Sharing, Syncing",04.15.2015,https://www.programmableweb.com/library/dropbox-php-library-kannan-goudan,PHP,,,,https://github.com/dropbox/dropbox-sdk-php,,,Library,,,
52,GeoNames,"Reference, Database, Mapping, Postal, Weather",04.13.2015,https://www.programmableweb.com/library/geonames-python-library-dennis-carriere,Python,,,Independent Developer,https://pypi.python.org/pypi/geonames,https://pypi.python.org/pypi/geonames/0.1.2,,Library,,,
53,GitHub,"Tools, Application Development, Database, Webhooks",04.13.2015,https://www.programmableweb.com/library/github-egit-java-library-eclipse,Java,,,Independent Developer,https://github.com/eclipse/egit-github/blob/master/org.eclipse.egit.github.core/README.md,https://github.com/eclipse/egit-github/tree/master/org.eclipse.egit.github.core,,Library,,,
54,Ordrx,"Restaurants, Merchants",04.13.2015,https://www.programmableweb.com/library/ordrx-.net-library-alex-descre,.Net,,,,https://hackfood.ordrx.com/libraries,https://github.com/adescre/ordrx,,Library,,,
55,USA ePay,Payments,04.10.2015,https://www.programmableweb.com/library/usaepay-php-library-usaepay,PHP,,,USAEPAY,http://wiki.usaepay.com/developer/phplibrary,https://github.com/usaepay/usaepay-php,,Library,,,
56,Google Maps,Mapping,04.10.2015,https://www.programmableweb.com/library/google-maps-node-library-colin-kennedy,Node.js,,,,https://github.com/moshen/node-googlemaps,,,Library,,,
57,Google Maps,Mapping,04.10.2015,https://www.programmableweb.com/library/google-maps-node-library-david-kudera,Java,,,,https://www.npmjs.com/package/google-maps,https://github.com/sakren/node-google-maps,,Library,,,
58,Google Maps,Mapping,04.10.2015,https://www.programmableweb.com/library/google-maps-java-library-google,Java,,,Google,https://github.com/googlemaps/google-maps-services-java,,,Library,,,
59,Google Maps,Mapping,04.10.2015,https://www.programmableweb.com/library/google-maps-.net-library-eric-newton,.Net,,,,https://www.nuget.org/packages/gmaps-api-net/,https://github.com/ericnewton76/gmaps-api-net,,Library,,,
60,LinkedIn,"Social, Enterprise",04.10.2015,https://www.programmableweb.com/library/linkedin-ruby-library-matt-kirk,Ruby,,,,https://rubygems.org/gems/linkedin/versions/1.0.0,https://github.com/hexgnu/linkedin,,Library,,,
61,Qualys SSL Labs,Security,04.10.2015,https://www.programmableweb.com/library/qualys-ssl-labs-ruby-library-francois,Ruby,,,,https://github.com/Shopify/ssllabs.rb,,,Library,,,
62,Qualys SSL Labs,Security,04.10.2015,https://www.programmableweb.com/library/qualys-ssl-labs-.net-library-ashley-poole,".Net, C#",,,,https://www.nuget.org/packages/SSLLabsApiWrapper/,http://www.ashleypoole.co.uk/ssllabs-api-wrapper/,,Library,,,
63,vzaar,Video,04.10.2015,https://www.programmableweb.com/library/vzaar-java-library-vzaar,Java,,,vzaar,https://github.com/vzaar/vzaar-api-java,,,Library,,,
64,vzaar,Video,04.10.2015,https://www.programmableweb.com/library/vzaar-ruby-library-vzaar,Ruby,,,vzaar,https://github.com/vzaar/vzaar-api-ruby,,,Library,,,
65,Traackr,Customer Relationship Management,04.10.2015,https://www.programmableweb.com/library/traackr-php-library-traackr,PHP,,,Traackr,https://github.com/Traackr/traackr-api-php,,,Library,,,
66,Elvanto,"Database, Religion, Social",04.10.2015,https://www.programmableweb.com/library/elvanto-python-library-elvanto,Python,,,Elvanto,https://github.com/elvanto/api-py,,,Library,,,
67,Elvanto,"Database, Religion, Social",04.10.2015,https://www.programmableweb.com/library/elvanto-php-library-elvanto,PHP,,,Elvanto,https://github.com/elvanto/api-php,,,Library,,,
68,Bronto,"Email, Marketing",04.10.2015,https://www.programmableweb.com/library/bronto-java-library-bronto,Java,,,Bronto Software,https://github.com/bronto/bronto-api-java-sdk,,,Library,,,
69,Riot Games,"Games, Entertainment, Statistics",04.10.2015,https://www.programmableweb.com/library/riot-games-php-library-kevin-ohashi,PHP,,,,https://github.com/kevinohashi/php-riot-api,,,Library,,,
70,Omeka,Publishing,04.10.2015,https://www.programmableweb.com/library/omeka-rest-ruby-client-library-lincoln-mullen,Ruby,,,,https://rubygems.org/gems/omeka_client,http://www.rubydoc.info/gems/omeka_client/0.0.4,,Library,,,
71,Omeka,Publishing,04.10.2015,https://www.programmableweb.com/library/omeka-php-client-library-jim-safley,PHP,,,,https://github.com/jimsafley/ZendService_Omeka/blob/master/README.md,https://github.com/jimsafley/ZendService_Omeka,,Library,,,
72,Recurly,Billing,04.10.2015,https://www.programmableweb.com/library/recurly-java-library-pierre-alexandre-meyer,Java,,,,https://github.com/killbilling,https://github.com/killbilling/recurly-java-library,,Library,,,
73,Recurly,Billing,04.10.2015,https://www.programmableweb.com/library/recurly-ruby-client-library-recurly,Ruby,,,Recurly,https://docs.recurly.com/client-libraries/ruby,https://docs.recurly.com/client-libraries/ruby,,Library,,,
74,Ordrx,"Restaurants, Merchants",04.10.2015,https://www.programmableweb.com/library/ordrx-objective-c-library-ordrx,Objective-C,,,Ordrx,https://hackfood.ordrx.com/libraries,https://github.com/ordrin/api-ios,,Library,,,
75,Ordrx,"Restaurants, Merchants",04.10.2015,https://www.programmableweb.com/library/ordrx-python-library-ordrx,Python,,,Ordrx,https://hackfood.ordrx.com/libraries,https://github.com/ordrin/api-py,,Library,,,
76,Ordrx,"Restaurants, Merchants, Transactions",04.10.2015,https://www.programmableweb.com/library/ordrx-node.js-library-ordrx,Node.js,,,Ordrx,https://hackfood.ordrx.com/libraries,https://github.com/ordrin/api-node,,Library,,,
77,Recurly,Payments,04.10.2015,https://www.programmableweb.com/library/recurly-.net-client-library,.Net,,,Recurly,https://docs.recurly.com/client-libraries/net,,,Library,,,
78,Recurly,Payments,04.10.2015,https://www.programmableweb.com/library/recurly-python-client-library-recurly,Python,,,Recurly,https://docs.recurly.com/client-libraries/python,,,Library,,,
79,Recurly,Payments,04.10.2015,https://www.programmableweb.com/library/recurly-php-client-library-recurly,PHP,,,Recurly,https://docs.recurly.com/client-libraries/php,,,Library,,,
80,Omeka,Publishing,04.07.2015,https://www.programmableweb.com/library/omeka-python-client-library-jim-safley,Python,,,,https://github.com/jimsafley/omeka-client-py/blob/master/README.md,https://github.com/jimsafley/omeka-client-py,,Library,,,
81,LinkedIn,Networking,04.07.2015,https://www.programmableweb.com/library/linkedin-.net-library-oldlamer,.Net,,,,https://www.nuget.org/packages/LinkedIn.NET/,http://sourceforge.net/projects/linkedinnet/,,Library,,,
82,LinkedIn,Networking,04.07.2015,https://www.programmableweb.com/library/linkedin-.net-library-tanveer-yousuf,.Net,,,,https://www.nuget.org/packages/LinkedIn/,https://github.com/tanveery/linkedin-net,,Library,,,
83,Stripe,Payments,04.07.2015,https://www.programmableweb.com/library/stripe-haskell-library-david-johnson,Haskell,,,,http://hackage.haskell.org/package/stripe-haskell,https://github.com/dmjio/stripe,,Library,,,
