,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
240,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-scala-sdk-cameron-shellum, The LIFX Scala SDK by Cameron Shellum allows developers to control LIFX lights on a LAN using Scala.,,Scala,Independent Developer,https://github.com/shellum/lifx-lan-api
241,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-objective-c-sdk-maxime-de-chalendar, The LIFX Objective-C SDK by Maxime de Chalendar allows developers to integrate the LIFX API into their Objective-C applications.,http://cocoapods.org/pods/LIFXAPIWrapper,Objective-C,Independent Developer,https://github.com/DCMaxxx/LIFXAPIWrapper
242,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-php-sdk-chris-kankiewicz, The LIFX PHP SDK by Chris Kankiewicz allows developers to access the LIFX API v1 from their PHP projects. This SDK requires PHP 5.6+.,https://packagist.org/packages/PHLAK/lifx-client,PHP,Independent Developer,https://github.com/PHLAK/lifx-client
243,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-ruby-sdk-tate-johnson, The LIFX Ruby SDK by Tate Johnson allows developers to integrate the LIFX API into their Ruby applications. This SDK has no external dependencies.,,Ruby,Independent Developer,https://github.com/tatey/lifx-http-client-ruby
244,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-c-sdk-joey-babcock, The LIFX C++ SDK by Joey Babcock allows developers to integrate the LIFX API into their C++ applications for use with Arduino. This SDK requires requires the ArduinoJson Library.,,C++,Independent Developer,https://github.com/joeybab3/arduino-lifx-api
245,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-net-sdk-michael-ensly, The LIFX .NET SDK by Michael Ensly allows developers to integrate the LIFX API into their .NET applications.,,.Net,Independent Developer,https://github.com/mensly/LifxHttpNet
246,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-node-red-sdk-alisdairjsmyth, The LIFX Node-RED SDK by alisdairjsmyth is a collection of nodes that allows developers to integrate the LIFX API into their Node-RED applications. This SDK is installed via npm.,https://www.npmjs.com/package/node-red-contrib-lifx-api,"JavaScript, Node.js",Independent Developer,https://github.com/alisdairjsmyth/node-red-contrib-lifx-api
247,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-nodejs-sdk-erik-sutherland, The LIFX NodeJS SDK by Erik Sutherland allows developers to integrate the LIFX API into their NodeJS applications. This SDK is installed via npm.,https://www.npmjs.com/package/lifx-client,Node.js,Independent Developer,https://github.com/MrRacoon/lifx-client
248,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-php-sdk-six0r, The LIFX PHP SDK by six0r allows developers to access the LIFX API from their PHP projects. This SDK requires command line PHP binary 5.4+.,,PHP,Independent Developer,https://github.com/six0r/lightd
249,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-php-sdk-kelvin-zhang, The LIFX PHP SDK by Kelvin Zhang allows developers to access the LIFX API from their PHP projects. This SDK is installed via Composer.,https://packagist.org/packages/kz/lifx-php,PHP,Independent Developer,https://github.com/kz/lifx-php
250,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.24.2018,https://www.programmableweb.com/sdk/lifx-python-sdk-matt-papi, The LIFX Python SDK by Matt Papi allows developers to access the LIFX API from their Python applications.,,Python,Independent Developer,https://github.com/mpapi/lazylights
251,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.23.2018,https://www.programmableweb.com/sdk/lifx-net-sdk-r-bjorling, The LIFX .NET SDK by R Bjorling allows developers to control LIFX bulbs from their .NET applications.,,.Net,Independent Developer,https://github.com/Bjorling/LIFX-Sharp
252,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.23.2018,https://www.programmableweb.com/sdk/lifx-swift-sdk-tate-johnson," The LIFX Swift SDK by Tate Johnson allows developers to integrate the LIFX API into their iOS, watchOS, or macOS applications. This SDK requires Swift 3.0 (Xcode 8.3+), iOS 8.2+, macOS 10.10+, and watchOS 2+.",,Swift,Independent Developer,https://github.com/tatey/LIFXHTTPKit
253,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.23.2018,https://www.programmableweb.com/sdk/lifx-nodejs-sdk-yousef-wadi, The LIFX NodeJS SDK by Yousef Wadi allows developers to integrate the LIFX API into their NodeJS applications. This SDK is installed via npm.,,Node.js,Independent Developer,https://github.com/ywadi/lifx
254,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.23.2018,https://www.programmableweb.com/sdk/lifx-c-sdk-daniel-kalmar, The LIFX C++ SDK by Daniel Kalmar allows developers to access the LIFX API from their C++ applications.,,C++,Independent Developer,https://github.com/kalimaul/lifx-api
255,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.23.2018,https://www.programmableweb.com/sdk/lifx-go-sdk-mark-wolfe, The LIFX Go SDK by Mark Wolfe allows developers to integrate the LIFX API into their Go applications.,,Go,Independent Developer,https://github.com/wolfeidau/lifx
256,LIFX Native/Browser API v1.0,"Internet of Things, Gadgets, Wi-Fi",10.23.2018,https://www.programmableweb.com/sdk/lifx-ruby-sdk-chendo, The LIFX Ruby SDK by chendo is a gem that allows developers to integrate the LIFX API into their Ruby applications. This SDK requires Ruby 2.0+.,https://rubygems.org/gems/lifx-http,Ruby,Independent Developer,https://github.com/chendo/lifx-http
257,Dispatch Labs Disgo REST API v1,"Blockchain, Cryptocurrency",10.23.2018,https://www.programmableweb.com/sdk/dispatch-labs-nodejs-sdk, The Dispatch Labs NodeJS SDK provides a set of modules that allow for buildable blockchain architectures. The Dispatch protocol uses the Solidity language for smart contracts. The latest version is 2.3.0.,,Node.js,Dispatch Labs,https://github.com/dispatchlabs/disnode_sdk
258,Dispatch Labs Disgo REST API v1,"Blockchain, Cryptocurrency",10.23.2018,https://www.programmableweb.com/sdk/dispatch-labs-go-sdk, The Dispatch Labs Go SDK provides a set of modules that allow for buildable blockchain architectures. The Dispatch protocol uses the Solidity language for smart contracts. The latest version is 2.2.0.,,Go,Dispatch Labs,https://github.com/dispatchlabs/disgo
259,Dispatch Labs Disgo REST API v1,"Blockchain, Cryptocurrency",10.23.2018,https://www.programmableweb.com/sdk/dispatch-labs-java-sdk, The Dispatch Labs Java SDK provides a set of modules that allow for buildable blockchain architectures. The Dispatch protocol uses the Solidity language for smart contracts. Java 1.8+ is required.,,Java,Dispatch Labs,https://github.com/dispatchlabs/java-sdk
260,visitor.js Indirect API,"Customization, Advertising, Marketing",10.22.2018,https://www.programmableweb.com/sdk/visitorjs-javascript-sdk," The visitor.js JavaScript SDK offers data related to users visiting a specific website. Available information includes: IP address, location, locale, session, web browser, OS, and mobile device.",,JavaScript,,http://www.visitorjs.com/details/api/variables
261,FINBOURNE LUSID REST API v0.7.90,"Financial, Cloud, Data",10.22.2018,https://www.programmableweb.com/sdk/finbourne-lusid-c-sdk, The FINBOURNE LUSID (Liberated Unified Secure Investment Data Machine) C# SDK offers integration with a fintech platform designed for asset managers. The latest version is 0.7.90.,,C#,FINBOURNE,https://github.com/finbourne/lusid-sdk-csharp
262,FINBOURNE LUSID REST API v0.7.90,"Financial, Cloud, Data",10.22.2018,https://www.programmableweb.com/sdk/finbourne-lusid-angular-sdk, The FINBOURNE LUSID (Liberated Unified Secure Investment Data Machine) Angular SDK offers integration with a fintech platform designed for asset managers. The latest version is 0.7.90. This package requires Angular 6+.,,JavaScript,FINBOURNE,https://github.com/finbourne/lusid-sdk-angular
263,FINBOURNE LUSID REST API v0.7.90,"Financial, Cloud, Data",10.22.2018,https://www.programmableweb.com/sdk/finbourne-lusid-python-sdk, The FINBOURNE LUSID (Liberated Unified Secure Investment Data Machine) Python SDK offers integration with a fintech platform designed for asset managers. The latest version is 0.7.90.,,Python,FINBOURNE,https://github.com/finbourne/lusid-sdk-python
264,FINBOURNE LUSID REST API v0.7.90,"Financial, Cloud, Data",10.22.2018,https://www.programmableweb.com/sdk/finbourne-lusid-javascript-sdk, The FINBOURNE LUSID (Liberated Unified Secure Investment Data Machine) JavaScript SDK offers integration with a fintech platform designed for asset managers. The latest version is 0.7.90.,,JavaScript,,https://github.com/finbourne/lusid-sdk-js
265,FINBOURNE LUSID REST API v0.7.90,"Financial, Cloud, Data",10.22.2018,https://www.programmableweb.com/sdk/finbourne-lusid-java-sdk, The FINBOURNE LUSID (Liberated Unified Secure Investment Data Machine) Java SDK offers integration with a fintech platform designed for asset managers. The latest version is 0.7.90.,,Java,FINBOURNE,https://github.com/finbourne/lusid-sdk-java
266,"Oxford Dictionaries REST API v1, Oxford English Dictionary REST API, Merriam-Webster Dictionary REST API v3.0",Dictionary,10.22.2018,https://www.programmableweb.com/sdk/scrambledmessenger-swift-sdk-suzhoupanda, The ScrambledMessenger Swift SDK by suzhoupanda allows developers to access the Oxford and Merriam-Webster Dictionary APIs using Swift.,,Swift,Independent Developer,https://github.com/suzhoupanda/Dictionary-API-Client
267,"Casper Unspecified API, SnapChat Snap Kit Indirect API","Cloud, Images, Storage",10.22.2018,https://www.programmableweb.com/sdk/casper-go-sdk-wesley-hill, The casper Go SDK by Wesley Hill allows developers to interact with both the Casper API and the Snapchat API using Go.,,Go,Independent Developer,https://github.com/hako/casper
268,"TomTom WEBFLEET.connect REST API v1.39.0, Apache Kafka Producer Indirect API v2.0.0","Enterprise, Mobile",10.22.2018,https://www.programmableweb.com/sdk/webfleet-kafka-connector-scala-sdk-flixtech, The Webfleet Kafka Connector Scala SDK by Flix.TECH allows developers to consume messages from the TomTom WEBFLEET.connect API and publish them to a topic on Apache Kafka.,,Scala,,https://github.com/flix-tech/webfleet-kafka-connector
269,"CoinMarketCap REST API v2.0, Discord REST API v5","Cryptocurrency, Notifications",10.22.2018,https://www.programmableweb.com/sdk/crypto2discord-python-sdk-azerpas, The Crypto2discord Python SDK by Azerpas allows developers to interact with the CoinMarketCap and Discord APIs from their Python 2.7 applications in order to get alerts on the current state of the cryptocurrency market.,,Python,Independent Developer,https://github.com/azerpas/Crypto2discord
270,"CoinMarketCap REST API v2.0, Kraken REST API, Binance REST API",Cryptocurrency,10.22.2018,https://www.programmableweb.com/sdk/r-cryptocurrencies-r-sdk-ginzalion," The R-Cryptocurrencies R SDK by GinzaLion allows developers to access some public cryptocurrency APIs in R. So far, this SDK covers the CoinMarketCap, Kraken, and Binance APIs.",,R,Independent Developer,https://github.com/GinzaLion/R-Cryptocurrencies
271,"Gemini Public REST API, Bitfinex REST API, Poloniex Streaming API v1, Binance REST API, Kraken REST API, Cryptopia Exchange REST API, CoinMarketCap REST API v2.0, BitGrail Public REST API v1",Cryptocurrency,10.22.2018,https://www.programmableweb.com/sdk/cryptex-ios-sdk-sathya-rajaraman," The Cryptex iOS SDK by Sathya Rajaraman allows developers to check prices and account balances across multiple cryptocurrency exchanges from their iOS applications written in Swift 4. Trading features will be added in the future. This SDK covers the Gemini, GDAX, Bitfinex, Poloniex, Binance, Kraken, Cryptopia, Koinex, BitGrail, and CoinMarketCap APIs.",,Swift,Independent Developer,https://github.com/trsathya/Cryptex
272,"Facebook REST API, YouTube REST API, Google Plus REST API, Google Maps REST API, Twitter REST API, Twitter FEED API, Pinterest REST API, VKontakte REST API",Social,10.22.2018,https://www.programmableweb.com/sdk/social-api-js-javascript-sdk-joris-daniel," The Social API JS JavaScript SDK by Joris Daniel allows developers to access a variety of social APIs from JavaScript. This SDK works with the Facebook, YouTube, Google Plus, Google Maps, Twitter, Pinterest, and Vkontakte APIs.",,JavaScript,Independent Developer,https://github.com/yoriiis/social-api.js
273,"Facebook REST API, LinkedIn REST API v1, Pinterest REST API, Buffer REST API, Mail.Ru REST API, VKontakte REST API, Odnoklassniki REST API, Google Plus REST API, Reddit REST API",Social,10.22.2018,https://www.programmableweb.com/sdk/socialsharescount-go-sdk-sumesh-suvarna," The SocialSharesCount Go SDK by Sumesh Suvarna allows developers to get the share count of a given URL on popular social sites from their Go applications. This SDK covers the Facebook, LinkedIn, Pinterest, Stumbleupon, Buffer, Mail.ru, Vkontakte, and Odnoklassniki APIs. The Google Plus and Reddit APIs will be covered in the future.",,Go,Independent Developer,https://github.com/gssumesh/socialsharescount
274,"Google Maps REST API, Bing Maps REST API v1.0, MapQuest REST API, Esri ArcGIS Map Service REST API v10.6.1, Geocodio REST API v1.3","Mapping, Geography, Location",10.22.2018,https://www.programmableweb.com/sdk/geocode-python-sdk-deloitte," The geocode Python SDK by Deloitte allows developers to access various mapping APIs in order to perform geocoding, reverse geocoding, routing, and other functions from their Python applications. APIs accessible through this SDK include Google Maps, Bing Maps, MapQuest, ESRI ArcGIS Map Service, and Geocodio.",,Python,,https://github.com/DeloitteGeospatial/geocode
275,TomTom WEBFLEET.connect REST API v1.39.0,"Enterprise, Mobile",10.19.2018,https://www.programmableweb.com/sdk/tomtom-webfleetconnect-php-sdk-kamalnc, The TomTom WEBFLEET.connect PHP SDK by kamalnc allows developers to access the TomTom WEBFLEET.connect API using PHP. This SDK works with PHP 5.6+ or 7.,,PHP,Independent Developer,https://github.com/kamalnc/php-webfleet
276,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-openresty-lua-sdk-nuno-guerreiro, The OpenCage Geocoder OpenResty Lua SDK by Nuno Guerreiro allows developers to integrate the OpenCage Geocoder API into their Lua applications built with the OpenResty web platform.,,Lua,Independent Developer,https://github.com/nmdguerreiro/lua-resty-opencage-geocoder
277,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-aws-lambda-sdk-isaak-yansane, The OpenCage Geocoder AWS Lambda SDK by isaak yansane allows developers to integrate the OpenCage Geocoder API with AWS Lambda using JavaScript. This SDK is written in ES6 and Flow.,,JavaScript,Independent Developer,https://github.com/donkey-hotei/opencage-lambda
278,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-lua-sdk-nuno-guerreiro, The OpenCage Geocoder Lua SDK by Nuno Guerreiro allows developers to integrate the OpenCage Geocoder API into their Lua applications.,,Lua,Independent Developer,https://github.com/nmdguerreiro/lua-opencage-geocoder
279,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-matlab-sdk, The OpenCage Geocoder MATLAB SDK allows developers to integrate the OpenCage Geocoder API into their applications written in the MATLAB programming language.,,Unspecified,OpenCage Data,https://github.com/OpenCageData/opencage-matlab
280,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-nodejs-sdk-arnaud-ferrand, The OpenCage Geocoder NodeJS SDK by Arnaud Ferrand allows developers to integrate the OpenCage Geocoder API into their applications built with JavaScript or NodeJS. This SDK can be installed using npm or yarn.,,"JavaScript, Node.js",Independent Developer,https://github.com/tsamaya/opencage-api-client
281,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-scala-sdk-nuno-guerreiro, The OpenCage Geocoder Scala SDK by Nuno Guerreiro allows developers to integrate the OpenCage Geocoder API into their Scala applications.,,Scala,Independent Developer,https://github.com/nmdguerreiro/scala-opencage-geocoder
282,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-dart-sdk-alo%C3%AFs-deniel, The OpenCage Geocoder Dart SDK by Aloïs Deniel allows developers to integrate the OpenCage Geocoder API into applications written in the Dart programming language.,,Dart,Independent Developer,https://github.com/aloisdeniel/dart-opencage-geocoder
283,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-elixir-sdk-david-santos-merino, The OpenCage Geocoder Elixir SDK by David Santos Merino allows developers to integrate the OpenCage Geocoder API into their Elixir applications.,https://hex.pm/packages/open_cagex,Elixir,Independent Developer,https://hexdocs.pm/open_cagex/api-reference.html
284,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-ios-sdk, The OpenCage Geocoder iOS SDK allows developers to integrate the OpenCage Geocoder API into their iOS applications written in Swift. This SDK works on iOS 9+ and requires ARC to build. Developers can add it to their projects using CocoaPods.,,Swift,OpenCage Data,https://github.com/OpenCageData/OpenCage-iOS-SDK
285,OpenCage Geocoder REST API,Mapping,10.19.2018,https://www.programmableweb.com/sdk/opencage-geocoder-r-sdk-ropensci, The OpenCage Geocoder R SDK by rOpenSci allows developers to integrate the OpenCage Geocoder API into their R applications.,https://cran.r-project.org/web/packages/opencage/index.html,R,,https://github.com/ropensci/opencage
286,Ask Kodiak REST API v1,"Insurance, Search",10.19.2018,https://www.programmableweb.com/sdk/ask-kodiak-javascript-sdk, The Ask Kodiak JavaScript SDK offers insurance tools to check for eligibility within third-party applications. This package is meant for use in front-end web projects. API Keys are required to use. The latest version is 1.0.1.,,JavaScript,Ask Kodiak,https://github.com/AskKodiak/ask-kodiak-js
287,Ask Kodiak REST API v1,"Insurance, Search",10.19.2018,https://www.programmableweb.com/sdk/ask-kodiak-nodejs-sdk, The Ask Kodiak NodeJS SDK offers insurance tools to check for eligibility within third-party applications. API Keys are required to use. The latest version is 1.0.1.,,Node.js,Ask Kodiak,https://github.com/AskKodiak/node-sdk
288,ProxyCrawl REST API,"Data Mining, Captcha, Extraction",10.19.2018,https://www.programmableweb.com/sdk/proxycrawl-python-sdk," The ProxyCrawl Python SDK allows developers to integrate the ProxyCrawl API into their Python applications. This SDK works with Python 2, 2.7, 3, and 3.5.",https://pypi.org/project/proxycrawl/,Python,ProxyCrawl,https://github.com/proxycrawl/proxycrawl-python
289,ProxyCrawl REST API,"Data Mining, Captcha, Extraction",10.19.2018,https://www.programmableweb.com/sdk/proxycrawl-php-sdk, The ProxyCrawl PHP SDK allows developers to access the ProxyCrawl API using PHP &gt;=5.4.0.,https://packagist.org/packages/proxycrawl/proxycrawl,PHP,ProxyCrawl,https://github.com/proxycrawl/proxycrawl-php
290,ProxyCrawl REST API,"Data Mining, Captcha, Extraction",10.19.2018,https://www.programmableweb.com/sdk/proxycrawl-nodejs-sdk, The ProxyCrawl NodeJS SDK allows developers to integrate the ProxyCrawl API into their NodeJS applications. This SDK is installed via npm.,https://github.com/proxycrawl/proxycrawl-node,Node.js,ProxyCrawl,https://www.npmjs.com/package/proxycrawl
291,ProxyCrawl REST API,"Data Mining, Captcha, Extraction",10.19.2018,https://www.programmableweb.com/sdk/proxycrawl-ruby-sdk, The ProxyCrawl Ruby SDK allows developers to integrate the ProxyCrawl API into their Ruby applications. This SDK requires Ruby 2.0+.,https://github.com/proxycrawl/proxycrawl-ruby/,Ruby,ProxyCrawl,https://rubygems.org/gems/proxycrawl
292,Twilio Programmable Video REST API,"Video, Applications",10.18.2018,https://www.programmableweb.com/sdk/twilio-programmable-video-ios-sdk," The Twilio Programmable Video iOS SDK allows you to add real time voice and video to your native iOS applications. The Twilio Programmable Video REST API provides a way to control video applications from a back-end server via HTTP requests to create and complete Rooms, query room status, retrieve Recording files, configure a webhook for Status Callbacks, and more. Twilio developers provide services to embed messaging, voice and video capabilities directly into your applications.",https://github.com/twilio/twilio-video-ios,"Objective-C, Swift",Twilio,https://www.twilio.com/docs/libraries
293,Cosmos Indirect API,"Blockchain, Cryptocurrency",10.18.2018,https://www.programmableweb.com/sdk/cosmos-go-sdk," The Cosmos Go SDK supports Proof-of-Stake (PoS) blockchains, and Proof-Of-Authority (PoA) blockchains. Go 1.10+ is required.",https://github.com/cosmos/cosmos-sdk,Go,Cosmos,https://cosmos.network/docs/sdk/overview.html
294,Mac Address Lookup REST API,"Data-as-a-Service, Bluetooth",10.18.2018,https://www.programmableweb.com/sdk/maclookup-nodejs-sdk," The Maclookup Node.js SDK integrates vendor lookup data into applications. To run the examples, developers need an API Key.",https://www.npmjs.com/package/@codelinefi/maclookup,Node.js,CodeLine,https://github.com/CodeLineFi/maclookup-nodejs#readme
295,Mac Address Lookup REST API,"Data-as-a-Service, Bluetooth",10.18.2018,https://www.programmableweb.com/sdk/maclookup-php-sdk, The Maclookup PHP SDK can access the Vendor Lookup API. API documentation available at https://macaddress.io/api-documentation,,PHP,CodeLine,https://packagist.org/packages/codelinefi/mac-lookup
296,Mac Address Lookup REST API,"Data-as-a-Service, Bluetooth",10.18.2018,https://www.programmableweb.com/sdk/maclookup-python-sdk," The Maclookup Python SDK interacts with the API to access vendor lookup features. Installation, sample code, and documentation available.",,Python,CodeLine,https://pypi.org/project/maclookup/
297,TomTom Geocoding REST API,Mapping,10.18.2018,https://www.programmableweb.com/sdk/tomtom-geocoding-go-sdk-zach-latta, The TomTom Geocoding Go SDK by Zach Latta allows developers to integrate the TomTom Geocoding API into their Go applications.,,Go,Independent Developer,https://github.com/zachlatta/go-tomtom
298,TomTom Geocoding REST API,Mapping,10.18.2018,https://www.programmableweb.com/sdk/tomtom-geocoding-c-sdk-incratec, The TomTom Geocoding C# SDK by incratec allows developers to integrate the TomTom Geocoding API into their C# applications.,,C#,,https://github.com/incratec/tomtom-client-csharp
299,TomTom Geocoding REST API,Mapping,10.18.2018,https://www.programmableweb.com/sdk/tomtom-geocoding-php-sdk-incratec, The TomTom Geocoding PHP SDK by incratec allows developers to access the TomTom Geocoding API using PHP code.,,PHP,,https://github.com/incratec/tomtom-client-php
300,TomTom WEBFLEET.connect REST API v1.39.0,"Enterprise, Mobile",10.18.2018,https://www.programmableweb.com/sdk/tomtom-webfleetconnect-php-sdk-clem-qui%C3%B1ones, The TomTom WEBFLEET.connect PHP SDK by Clem Quiñones allows developers to access the TomTom WEBFLEET.connect API using PHP code.,,PHP,Independent Developer,https://github.com/clemquinones/webfleetconnect
301,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-c-sdk-frank-deasey, The Geocodio C# SDK by Frank Deasey allows developers to integrate the Geocodio API into their C# applications. Usage examples are provided.,,C#,Independent Developer,https://github.com/snake-plissken/cSharpGeocodio
302,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-perl-sdk-mark-allen, The Geocodio Perl SDK by Mark Allen allows developers to integrate the Geocodio API into their Perl applications.,,PERL,Independent Developer,https://github.com/mrallen1/WebService-Geocodio
303,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-nodejs-sdk-desmond-morris, The Geocodio NodeJS SDK by Desmond Morris allows developers to integrate the Geocodio API into their NodeJS applications. This SDK is installed via npm.,,Node.js,Independent Developer,https://github.com/desmondmorris/node-geocodio
304,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-php-sdk, The Geocodio PHP SDK allows developers to access the Geocodio API using PHP code. This SDK is installed via Composer and includes a service provider for Laravel.,,PHP,Geocodio,https://github.com/Geocodio/geocodio-php
305,TomTom WEBFLEET.connect REST API v1.39.0,"Enterprise, Mobile",10.18.2018,https://www.programmableweb.com/sdk/tomtom-webfleetconnect-laravel-php-sdk-hire-lite-devops," The TomTom WEBFLEET.connect Laravel PHP SDK by Hire-A-Lite DevOps allows developers to access the TomTom WEBFLEET.connect API from their applications built with Laravel 5, a PHP web framework.",,PHP,,https://github.com/hirealite/laravel-tom-tom
306,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-net-sdk-neptune-century-studios, The Geocodio .NET SDK by Neptune Century Studios allows developers to access the Geocodio API from their .NET applications.,,.Net,,https://github.com/NeptuneCenturyStudios/Geocodio.NET
307,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-c-sdk-arex388, The Geocodio C# SDK by arex388 allows developers to integrate the Geocodio API into their C# applications.,,C#,Independent Developer,https://github.com/arex388/Arex388.Geocodio
308,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-clojure-sdk-justin-overfelt," The Geocodio Clojure SDK by Justin Overfelt allows developers to integrate the Geocodio API into their Clojure applications. This SDK can be installed with Leiningen, Maven, or Gradle.",,Clojure,Independent Developer,https://github.com/jboverfelt/rodeo
309,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.18.2018,https://www.programmableweb.com/sdk/geocodio-go-sdk-steve-partridge, The Geocodio Go SDK by Steve Partridge allows developers to integrate the Geocodio API v1.2 into their Go applications.,,Go,Independent Developer,https://github.com/stevepartridge/geocodio
310,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.17.2018,https://www.programmableweb.com/sdk/geocodio-r-sdk-bob-rudis, The Geocodio R SDK by boB Rudis allows developers to integrate the Geocodio API into their R applications.,,R,Independent Developer,https://github.com/hrbrmstr/rgeocodio
311,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.17.2018,https://www.programmableweb.com/sdk/geocodio-python-sdk-ben-lopatin, The Geocodio Python SDK by Ben Lopatin allows developers to integrate the Geocodio API into their Python applications.,https://pypi.org/project/pygeocodio/0.7.0/,Python,Independent Developer,https://github.com/bennylope/pygeocodio
312,Geocodio REST API v1.3,"Mapping, Postal, Postcodes",10.17.2018,https://www.programmableweb.com/sdk/geocodio-ruby-sdk-david-celis, The Geocodio Ruby SDK by David Celis allows developers to integrate the Geocodio API into their Ruby applications.,,Ruby,Independent Developer,https://github.com/davidcelis/geocodio
313,"Google Maps REST API, MapQuest Geocoding REST API v1, OpenCage Geocoder REST API, HERE Batch Geocoder REST API, Bing Maps Geocode Dataflow REST API, Mapbox Geocoding REST API v5.0, OpenStreetMap REST API v0.6, LocationIQ Geocoding REST API v1, ArcGIS: Spatial Analysis Service REST API, Geocodio REST API v1.3, Mapzen Indirect API, TomTom Geocoding REST API, Yandex Maps REST API","Geography, Location",10.17.2018,https://www.programmableweb.com/sdk/geoservice-go-sdk-jerry-zhao," The GeoService in Go SDK by Jerry Zhao allows developers to access a bunch of geocoding and reverse geocoding APIs. Covered APIs include Google Maps, MapQuest Geocoding, Nominatim Search, Open Geocoding, OpenCage Geocoder, HERE Batch Geocoder, Bing Maps Geocode Dataflow, Mapbox Geocoding, OpenStreetMap, PickPoint, LocationIQ Geocoding, ArcGIS: Spatial Analysis Service, Geocodio, Mapzen Search, TomTom Geocoding, and Yandex Maps.",,Go,Independent Developer,https://github.com/codingsince1985/geo-golang
314,"Google Maps REST API, Yahoo BOSS REST API, Bing Maps REST API v1.0, MapQuest REST API, OpenStreetMap REST API v0.6","Geography, Addresses, Location",10.17.2018,https://www.programmableweb.com/sdk/generic-geocoding-c-sdk-chad-lee," The Generic Geocoding C# SDK by Chad Lee allows developers to access the Google Maps, Yahoo BOSS, Bing Maps, MapQuest, and OpenStreetMap APIs' geocoding services using C#. This SDK returns latitude/longitude coordinates and normalized address information.",,C#,Independent Developer,https://github.com/chadly/Geocoding.net
