,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
555,"Binance REST API, Binance Websocket Streaming API","Cryptocurrency, Bitcoin, Blockchain, Financial",02.01.2020,https://www.programmableweb.com/sdk/binance-java-sdk-jo%C3%A3o-silva, The Binance Java SDK by João Silva allows developers to integrate the Binance REST and WebSocket APIs into their Java applications. This SDK is installed with Maven.,,Java,Independent Developer,https://github.com/joaopsilva/binance-java-api
556,"Binance REST API, Binance Websocket Streaming API","Cryptocurrency, Bitcoin, Blockchain, Financial",02.01.2020,https://www.programmableweb.com/sdk/binance-nodejs-sdk-jon-eyrick, The Binance NodeJS SDK by Jon Eyrick allows developers to integrate the Binance REST and WebSocket APIs into their NodeJS applications. This SDK is installed via npm.,https://www.npmjs.com/package/node-binance-api,"JavaScript, Node.js",Independent Developer,https://github.com/jaggedsoft/node-binance-api
557,Elastos REST API v1.0,"Blockchain, Networking",01.29.2020,https://www.programmableweb.com/sdk/elastos-trinity-did-java-sdk," This Java SDK enables core DApp functionalities. The latest version is 1.0.0. Elastos makes digital assets scarce, identifiable, and tradable.",,Java,Elastos,https://github.com/elastos/Elastos.Trinity.Plugins.DID
558,Elastos REST API v1.0,"Blockchain, Networking",01.29.2020,https://www.programmableweb.com/sdk/elastos-service-crosschain-transfer-java-sdk," This Java SDK allows developers to enable the exchangeRate module in their DApps. Elastos makes digital assets scarce, identifiable, and tradable.",,Java,Elastos,https://github.com/elastos/Elastos.Service.CrossChainTransfer
559,Elastos REST API v1.0,"Blockchain, Networking",01.29.2020,https://www.programmableweb.com/sdk/elastos-did-client-java-sdk," This Java SDK conforms to W3C DIDs specs, and is used by DApps. The latest version is 1.0.1. Elastos makes digital assets scarce, identifiable, and tradable.",,Java,Elastos,https://github.com/elastos/Elastos.SDK.DIDClient.Java
560,Elastos REST API v1.0,"Blockchain, Networking",01.29.2020,https://www.programmableweb.com/sdk/elastos-did-java-sdk," Elastos DID (Decentralized Identifier) conforms to W3C DIDs specs, and is used by DApps. The latest version is 1.0. Elastos makes digital assets scarce, identifiable, and tradable.",,Java,Elastos,https://github.com/elastos/Elastos.DID.Java.SDK
561,Elastos REST API v1.0,"Blockchain, Networking",01.29.2020,https://www.programmableweb.com/sdk/elastos-wallet-android-sdk," This Android SDK enables blockchain wallet capabilities in decentralized applications connected to an Elastos blockchain. The latest version is 1.4.1. Elastos makes digital assets scarce, identifiable, and tradable.",,Java,Elastos,https://github.com/elastos/Elastos.App.UnionSquare.Android
562,Elastos REST API v1.0,"Blockchain, Networking",01.29.2020,https://www.programmableweb.com/sdk/elastos-did-swift-sdk," This Swift SDK enables decentralized applications to be run on the blockchain. Elastos makes digital assets scarce, identifiable, and tradable.",,Swift,Elastos,https://github.com/elastos/Elastos.DID.Swift.SDK
563,BTC Markets REST API,"Bitcoin, Australian, Financial, Payments, Transactions",01.29.2020,https://www.programmableweb.com/sdk/btc-markets-net-sdk," This .NET SDK enables client-side cryptocurrency trading capabilities. This package supports authentication, and placing, canceling, and listing orders. BTC Markets is a technology company dedicated to bring blockchain services to the financial industry.",,.Net,BTC Markets,https://github.com/BTCMarkets/api-v3-client-dotnet
564,BTC Markets REST API,"Bitcoin, Australian, Financial, Payments, Transactions",01.29.2020,https://www.programmableweb.com/sdk/btc-markets-swift-sdk, This Swift SDK enables client-side cryptocurrency trading capabilities. BTC Markets is a technology company dedicated to bring blockchain services to the financial industry.,,Swift,BTC Markets,https://github.com/BTCMarkets/api-v3-client-swift
565,BTC Markets REST API,"Bitcoin, Australian, Financial, Payments, Transactions",01.29.2020,https://www.programmableweb.com/sdk/btc-markets-go-sdk, This Go SDK enables client-side cryptocurrency trading capabilities. BTC Markets is a technology company dedicated to bring blockchain services to the financial industry.,,Go,BTC Markets,https://github.com/BTCMarkets/api-v3-client-go
566,BTC Markets REST API,"Bitcoin, Australian, Financial, Payments, Transactions",01.29.2020,https://www.programmableweb.com/sdk/btc-markets-client-python-sdk, This Python SDK enables client-side cryptocurrency trading capabilities. BTC Markets is a technology company dedicated to bring blockchain services to the financial industry.,,Python,BTC Markets,https://github.com/BTCMarkets/api-v3-client-python
567,BTC Markets REST API,"Bitcoin, Australian, Financial, Payments, Transactions",01.29.2020,https://www.programmableweb.com/sdk/btc-markets-nodejs-sdk, This NodeJS SDK enables server-side cryptocurrency trading capabilities. BTC Markets is a technology company dedicated to bring blockchain services to the financial industry.,,Node.js,,https://github.com/BTCMarkets/btcmarkets-node-sdk
568,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-c-sdk-0," This C# SDK enables tools for making enterprise applications. This package requires RestSharp v105.1.0+, and Json.NET 7.0.0+. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.",,C#,ProcessMaker,https://github.com/ProcessMaker/pmio-sdk-csharp
569,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-perl-sdk, This PERL SDK enables tools for making enterprise applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,PERL,ProcessMaker,https://github.com/ProcessMaker/pmio-sdk-perl
570,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-c-sdk, This C++ SDK enables tools for making enterprise applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,C++,ProcessMaker,https://github.com/ProcessMaker/pmio-sdk-cpprest
571,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-go-sdk, This Go SDK enables tools for making enterprise applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,Go,ProcessMaker,https://github.com/ProcessMaker/pmio-sdk-go
572,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-python-sdk, This Python SDK enables tools for making enterprise applications. This package supports Python 2.7 and 3.4+. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,Python,ProcessMaker,https://github.com/ProcessMaker/pmio-sdk-python
573,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-pmio-java-sdk, This Java SDK enables tools for making enterprise applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,Java,ProcessMaker,https://github.com/ProcessMaker/pmio-sdk-java
574,"DocuSign eSignature RPC API v3.0, Salesforce Force REST REST API v37.0",Electronic Signature,01.28.2020,https://www.programmableweb.com/sdk/docusign-esignature-rpc-salesforce-apex-sdk, The DocuSign eSignature RPC Salesforce Apex SDK provides code samples for accessing the DocuSign eSignature RPC API using Salesforce's Apex programming language. These samples all run as Salesforce applications. This SDK requires a Salesforce Developer Edition account.,,Unspecified,DocuSign,https://github.com/docusign/docusign-soap-sdk/tree/master/Salesforce
575,DocuSign eSignature RPC API v3.0,Electronic Signature,01.28.2020,https://www.programmableweb.com/sdk/docusign-esignature-rpc-ruby-sdk," The DocuSign eSignature RPC Ruby SDK provides a Ruby code sample for using the DocuSign eSignature RPC API. System Requirements include Ruby 1.9.3, Rails 3.2.17, rubygems, docusign, intercession, soap4r, and sqlite3.",,Ruby,DocuSign,https://github.com/docusign/docusign-soap-sdk/tree/master/Ruby/DocuSignSample
576,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-php-sdk, This PHP SDK enables developers to integrate server-side business process tools with their applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,PHP,ProcessMaker,https://github.com/ProcessMaker/sdk-php
577,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-java-sdk, This Java SDK enables developers to integrate server-side business process tools with their applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,Java,ProcessMaker,https://github.com/ProcessMaker/sdk-java
578,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-nodejs-sdk, This NodeJS SDK enables developers to integrate server-side business process tools with their applications. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,Node.js,ProcessMaker,https://github.com/ProcessMaker/sdk-node
579,ProcessMaker RESTful REST API,"Business, Intelligence",01.28.2020,https://www.programmableweb.com/sdk/processmaker-lua-sdk, This Lua SDK enables developers to connect their applications to ProcessMaker's business process tools. ProcessMaker is an iBPMS (Intelligent Business Process Management Software) that allows business analysts to easily design and automate workflows.,,Lua,ProcessMaker,https://github.com/ProcessMaker/sdk-lua
580,DocuSign eSignature RPC API v3.0,Electronic Signature,01.28.2020,https://www.programmableweb.com/sdk/docusign-esignature-rpc-php-sdk, The DocuSign eSignature RPC PHP SDK allows developers to integrate the DocuSign eSignature RPC API into their PHP applications. This SDK requires PHP version 5.3+.,,PHP,DocuSign,https://github.com/docusign/docusign-soap-sdk/tree/master/PHP
581,DocuSign eSignature RPC API v3.0,Electronic Signature,01.28.2020,https://www.programmableweb.com/sdk/docusign-esignature-rpc-java-sdk, The DocuSign eSignature RPC Java SDK allows developers to integrate the DocuSign eSignature RPC API into their Java applications. This SDK requires Java Development Kit 1.6 and Apache Ant 1.6.,,Java,DocuSign,https://github.com/docusign/docusign-soap-sdk/tree/master/Java
582,DocuSign eSignature RPC API v3.0,Electronic Signature,01.28.2020,https://www.programmableweb.com/sdk/docusign-esignature-rpc-msnet-sdk, The DocuSign eSignature RPC MS.NET SDK allows developers to integrate the DocuSign eSignature RPC API into their Microsoft .NET applications. This SDK requires Visual Studio 2008+ and NUnit 2.5.7+.,,".Net, C#",DocuSign,https://github.com/docusign/docusign-soap-sdk/tree/master/MS.NET
583,Everyday AS GmodStore REST API v2.0,"Games, eCommerce",01.28.2020,https://www.programmableweb.com/sdk/gmodstore-craft-maintenance-python-sdk, This Python SDK is a simple maintenance plugin for Craft CMS v3.0. The latest version is 1.0.1.,,Python,Everyday AS,https://github.com/everyday-as/craft-simple-maintenance
584,Everyday AS GmodStore REST API v2.0,"Games, eCommerce",01.28.2020,https://www.programmableweb.com/sdk/gmodstore-python-sdk, This Python SDK enables developers to access specific add-on information of the GmodStore. This package supports Python 2.7 and 3.4+.,,Python,Everyday AS,https://github.com/everyday-as/gmodstore-python-sdk
585,Everyday AS GmodStore REST API v2.0,"Games, eCommerce",01.28.2020,https://www.programmableweb.com/sdk/gmodstore-java-sdk, This Java SDK enables developers to access specific add-on information of the GmodStore. This package requires Java 1.7 or later.,,Java,Everyday AS,https://github.com/everyday-as/gmodstore-java-sdk
586,Everyday AS GmodStore REST API v2.0,"Games, eCommerce",01.28.2020,https://www.programmableweb.com/sdk/gmodstore-c-sdk, This C# SDK enables developers to access specific add-on information of the GmodStore. The latest version is 1.0.0.,,C#,Everyday AS,https://github.com/everyday-as/gmodstore-csharp-sdk
587,Everyday AS GmodStore REST API v2.0,"Games, eCommerce",01.28.2020,https://www.programmableweb.com/sdk/gmodstore-php-sdk, This PHP SDK enables developers to access specific add-on information of the GmodStore. The latest version is 1.0.2.,,PHP,Everyday AS,https://github.com/everyday-as/gmodstore-php-sdk
588,DocuSign eSignature REST API v2.0,Electronic Signature,01.28.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v20-ruby-sdk, The DocuSign eSignature REST v2.0 Ruby SDK is a gem that allows developers to integrate the DocuSign eSignature REST API v2.0 into their Ruby applications. This SDK requires Ruby 1.9+.,https://rubygems.org/gems/docusign_esign,Ruby,DocuSign,https://github.com/docusign/docusign-ruby-client/tree/apiv2-2.0.0
589,DocuSign eSignature REST API v2.0,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v20-python-sdk," The DocuSign eSignature REST v2.0 Python SDK allows developers to integrate the DocuSign eSignature REST API v2.0 into their Python applications. This SDK requires Python 2.7, but 3.6+ is recommended.",https://pypi.org/project/docusign-esign/,Python,DocuSign,https://github.com/docusign/docusign-python-client/tree/apiv2-2.0.0
590,DocuSign eSignature REST API v2.0,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v20-nodejs-sdk, The DocuSign eSignature REST v2.0 NodeJS SDK allows developers to integrate the DocuSign eSignature REST API v2.0 into their NodeJS applications. This SDK requires Node 4.,https://www.npmjs.com/package/docusign-esign,"JavaScript, Node.js",DocuSign,https://github.com/docusign/docusign-node-client/tree/apiv2-4.3.0
591,DocuSign eSignature REST API v2.0,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v20-php-sdk, The DocuSign eSignature REST v2.0 PHP SDK allows developers to integrate the DocuSign eSignature REST API v2.0 into their PHP applications. This SDK requires PHP 5.4+.,,PHP,DocuSign,https://github.com/docusign/docusign-php-client/tree/apiv2-4.0.0
592,DocuSign eSignature REST API v2.0,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v20-java-sdk, The DocuSign eSignature REST v2.0 Java SDK allows developers to integrate the DocuSign eSignature REST API v2.0 into their Java applications. This SDK requires Java 1.7+.,,Java,DocuSign,https://github.com/docusign/docusign-java-client/tree/apiv2-2.11.0
593,"DocuSign eSignature REST API v2.1, DocuSign eSignature REST API v2.0",Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-ios-sdk, The DocuSign eSignature REST iOS SDK allows developers to integrate the DocuSign eSignature REST API v2.1 and 2.0 into their iOS applications. This SDK requires Xcode 7+.,https://github.com/docusign/docusign-objc-client,Objective-C,Independent Developer,https://developers.docusign.com/ios_sdk/
594,DocuSign eSignature REST API v2.1,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v21-ruby-sdk, The DocuSign eSignature REST v2.1 Ruby SDK allows developers to integrate the DocuSign eSignature REST API v2.1 into their Ruby applications. This SDK requires Ruby 1.9+.,https://rubygems.org/gems/docusign_esign,Ruby,DocuSign,https://github.com/docusign/docusign-ruby-client
595,DocuSign eSignature REST API v2.1,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v21-python-sdk," The DocuSign eSignature REST v2.1 Python SDK allows developers to integrate the DocuSign eSignature REST API v2.1 in their Python applications. This SDK requires Python 2.7, but 3.7+ is recommended.",https://pypi.org/project/docusign-esign/,Python,DocuSign,https://github.com/docusign/docusign-python-client
596,DocuSign eSignature REST API v2.1,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v21-php-sdk, The DocuSign eSignature REST v2.1 PHP SDK allows developers to integrate the DocuSign eSignature REST API v2.1 into their PHP applications. This SDK requires PHP 5.4+.,,PHP,DocuSign,https://github.com/docusign/docusign-php-client
597,DocuSign eSignature REST API v2.1,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v21-nodejs-sdk, The DocuSign eSignature REST v2.1 NodeJS SDK allows developers to integrate the DocuSign eSignature REST API v2.1 into their NodeJS applications. This SDK requires Node 4.,https://www.npmjs.com/package/docusign-esign,"JavaScript, Node.js",DocuSign,https://github.com/docusign/docusign-node-client
598,DocuSign eSignature REST API v2.1,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v21-java-sdk, The DocuSign eSignature REST v2.1 Java SDK allows developers to integrate the DocuSign eSignature REST API v2.1 into their Java applications. This SDK requires Java 1.7+.,,Java,DocuSign,https://github.com/docusign/docusign-java-client
599,DocuSign eSignature REST API v2.1,Electronic Signature,01.27.2020,https://www.programmableweb.com/sdk/docusign-esignature-rest-v21-net-sdk," The DocuSign eSignature REST v2.1 .NET SDK allows developers to integrate the DocuSign eSignature REST API v2.1 into their C#/.NET applications. This SDK requires Microsoft .NET version 4.5.2+, but 4.7 is recommended.",https://www.nuget.org/packages/DocuSign.eSign.dll,".Net, C#",DocuSign,https://github.com/docusign/docusign-csharp-client
600,3DLOOK SAIA Perfect Fit REST API v2.0,"Data, Customization",01.21.2020,https://www.programmableweb.com/sdk/3dlook-javascript-sdk, This JavaScript SDK enables personalized customer recommendations based on their body measurements. The latest version is 2.8.0.,,JavaScript,3dlook,https://github.com/3dlook-me/saia-sdk
601,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-kotlin-sdk, This Kotlin SDK enables developers to initiate document transfers on the blockchain. The latest version is 0.1.3. Commercio integrates document sharing capabilities with business applications.,,Kotlin,Commercio,https://github.com/commercionetwork/commercio-sdk.kt
602,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-go-sdk, This Go SDK enables developers to initiate document transfers on the blockchain. Commercio integrates document sharing capabilities with business applications.,,Go,Commercio,https://github.com/commercionetwork/commercio-sdk.go
603,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-chain-go-sdk," This Go SDK allows developers to download, install, and start a Commercio.network full node. The latest version is 0.1.1. Commercio integrates document sharing capabilities with business applications.",,Go,Commercio,https://github.com/commercionetwork/chain-installer
604,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-sacco-kotlin-sdk," This Kotlin SDK is used to create, sign, broadcast, and send Cosmos Network transactions. Commercio integrates document sharing capabilities with business applications.",,Kotlin,Commercio,https://github.com/commercionetwork/sacco.kt
605,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-sacco-dart-sdk," This Dart SDK is used to create, sign, and send Cosmos Network transactions. Commercio integrates document sharing capabilities with business applications.",,Dart,Commercio,https://github.com/commercionetwork/sacco.dart
606,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-sacco-c-sdk," This C# SDK is used to create, sign, and send Cosmos Network transactions. Commercio integrates document sharing capabilities with business applications.",,C#,Commercio,https://github.com/commercionetwork/sacco.cs
607,Commercio REST API v1.0,"Blockchain, Documents",01.21.2020,https://www.programmableweb.com/sdk/commercio-c-sdk, This C# SDK enables developers to initiate document transfers on the blockchain. Commercio integrates document sharing capabilities with business applications.,,C#,Commercio,https://github.com/commercionetwork/commercio-sdk.cs
608,Nylas Contacts REST API v2.0,"Email, Contacts",01.21.2020,https://www.programmableweb.com/sdk/nylas-contacts-nodejs-sdk," The Nylas Contacts Node.js SDK interacts with the API with an access token to view contact information and create and modify contacts. Resources include quickstart guides, tutorials, integration guides, Postman, and API reference.",,Node.js,Nylas,https://docs.nylas.com/docs/quickstart-contacts
609,Nylas Contacts REST API v2.0,"Email, Contacts",01.21.2020,https://www.programmableweb.com/sdk/nylas-contacts-python-sdk," The Nylas Contacts Python SDK interacts with the API to access user’s contacts details that update in real-time. Developers can get bi-directional contacts sync and full CRUD (create, read, update, delete) capabilities from Google Contacts, Microsoft Exchange Contacts, iCloud, and Outlook.com.",,Python,Nylas,https://docs.nylas.com/docs/quickstart-contacts
610,Nylas Calendar REST API v1.0,"Email, Calendars",01.21.2020,https://www.programmableweb.com/sdk/nylas-calendar-nodejs-sdk," The Nylas Calendar Node.js SDK interacts with the API to get available calendars. Most user accounts will be subscribed to multiple calendars. To view a list of all calendars the user has access to, make a request to the calendars endpoint.",,Node.js,Nylas,https://docs.nylas.com/docs/quickstart-calendar
611,Nylas Calendar REST API v1.0,"Email, Calendars",01.21.2020,https://www.programmableweb.com/sdk/nylas-calendar-python-sdk," The Nylas Calendar Python SDK demonstrates how to access the API with a secret access token. The API allows getting calendars, reading content from events, and RSVP to events.",,Python,Nylas,https://docs.nylas.com/docs/quickstart-calendar
612,Nylas Email REST API v1.0,Email,01.21.2020,https://www.programmableweb.com/sdk/nylas-email-nodejs-sdk," The Nylas Email Node.js SDK interacts with the API to perform bi-directional email sync with full CRUD (create, read, update, delete) capabilities for Gmail, Microsoft Exchange, Outlook.com, Yahoo! Mail, AOL, and IMAP.",,Node.js,Nylas,https://docs.nylas.com/docs/quickstart-email
613,Nylas Email REST API v1.0,Email,01.21.2020,https://www.programmableweb.com/sdk/nylas-email-python-sdk," The Nylas Email Python SDK interacts with the API to access email data in real-time and perform bi-directional email sync with full CRUD (create, read, update, delete) capabilities.",,Python,Nylas,https://docs.nylas.com/docs/quickstart-email
614,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-service-agreements-microservice-nodejs-sdk, This NodeJS SDK enables service agreements in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-services-agreements-node
615,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-service-agreements-microservice-client-nodejs-sdk, This NodeJS SDK enables client-side service agreements in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-clients-agreements-node
616,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-shift-rosters-microservice-nodejs-sdk, This NodeJS SDK enables shift roster capabilities in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-services-rosters-node
617,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-rosters-microservice-client-nodejs-sdk, This NodeJS SDK enables client-side shift roster features. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-clients-rosters-node
618,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-statistics-microservice-nodejs-sdk, This NodeJS SDK enables system statistics in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-clients-statistics-node
619,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-attendance-microservice-nodejs-sdk, This NodeJS SDK enables attendance features in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-services-attendance-node
620,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-attendance-microservice-client-nodejs-sdk, This NodeJS SDK enables client-side attendance features in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-clients-attendance-node
621,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-operational-events-microservice-nodejs-sdk, This NodeJS SDK enables operational events in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-services-opevents-node
622,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-operational-events-client-nodejs-sdk, This NodeJS SDK enables client-side operational events in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-clients-opevents-node
623,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-object-states-microservice-nodejs-sdk, This NodeJS SDK enables object state capabilities in applications connected to iQuipsys. The latest version is 1.0.1. iQuipsys Positron integrates IoT tracking with industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-services-objectstates-node
624,iQuipsys Positron REST API v1.0,"Monitoring, Internet of Things",01.20.2020,https://www.programmableweb.com/sdk/iquipsys-object-states-microservice-client-nodejs-sdk, This NodeJS SDK enables client-side object state capabilities in applications connected to iQuipsys. The latest version is 1.0.0. iQuipsys Positron enables IoT tracking in industrial applications.,,Node.js,iQuipsys,https://github.com/iquipsys-positron/iqs-clients-objectstates-node
625,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-release-ruby-sdk, This Ruby SDK contains tools for releasing new branches and tags of ManageIQ. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-release
626,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-azure-stack-ruby-sdk, This Ruby SDK adds Azure Stack as a provider in ManageIQ applications. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-providers-azure_stack
627,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-foreman-ruby-sdk, This Ruby SDK enables the Foreman provider in ManageIQ applications. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-providers-foreman
628,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-lenovo-xclarity-ruby-sdk, This Ruby SDK allows Lenovo XClarity as a provider in ManageIQ applications. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-providers-lenovo
629,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-nuage-ruby-sdk, This Ruby SDK adds Nuage as a provider in ManageIQ applications. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-providers-nuage
630,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-openshift-ruby-sdk, This Ruby SDK adds OpenShift as a provider in ManageIQ applications. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-providers-openshift
631,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/mangeiq-redfish-ruby-sdk, This Ruby SDK enables Redfish as a provider in ManageIQ applications. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-providers-redfish
632,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-transformations-javascript-sdk, This JavaScript SDK provides support for virtual to virtual transformations. This enables the process of importing virtual machines from one virtualization platform to another. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,JavaScript,ManageIQ,https://github.com/ManageIQ/manageiq-v2v
633,ManageIQ REST API v1.0,"Virtualization, Compliance",01.20.2020,https://www.programmableweb.com/sdk/manageiq-classic-ui-ruby-sdk, This Ruby SDK integrates the classic user interface with applications connected to ManageIQ. ManageIQ creates an up-to-date and cross-referenced dataset that forms the basis for advanced management capabilities.,,Ruby,ManageIQ,https://github.com/ManageIQ/manageiq-ui-classic
