,Related APIs,Category,Submitted,Meta_Url,Description,Repository,Languages,Provider,Asset URL
177,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.23.2019,https://www.programmableweb.com/sdk/cryptocompare-swift-sdk-andyhutch345, The CryptoCompare Swift SDK by andyhutch345 allows developers to integrate the CryptoCompare API's coin data into their Swift applications.,,Swift,Independent Developer,https://github.com/andyhutch345/coinDataRetrieval
178,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.23.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-ilyas-ibragimov, The CryptoCompare Python SDK by Ilyas Ibragimov allows developers to integrate the CryptoCompare API into their Python applications in order to fetch API data to CSV files.,,Python,Independent Developer,https://github.com/IlyasI/CryptoDataToCSV
179,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.23.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-maverickllc, The CryptoCompare Python SDK by MaverickLLC allows developers to integrate the CryptoCompare API into their Python applications.,,Python,,https://github.com/MaverickLLC/cryptocompareapi_python_MavericLLC
180,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.23.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-ivan-bogush, The CryptoCompare Python SDK by Ivan Bogush allows developers to integrate the CryptoCompare API into their Python 3 applications.,https://pypi.org/project/cryptocmp/,Python,Independent Developer,https://github.com/OkThought/cryptocmp
181,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.23.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-mondeja, The CryptoCompare Python SDK by mondeja allows developers to integrate the CryptoCompare API into their Python 3 applications. This SDK is a work in progress.,,Python,Independent Developer,https://github.com/mondeja/pycryptocompare
182,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.23.2019,https://www.programmableweb.com/sdk/cryptocompare-java-sdk-kehinde-azeez, The CryptoCompare Java SDK by Kehinde Azeez allows developers to integrate the CryptoCompare API into their Java applications in order to convert between currencies.,,Java,Independent Developer,https://github.com/africaken/Crypto-Currency-Project
183,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.22.2019,https://www.programmableweb.com/sdk/cryptocompare-go-sdk-cstuntz, The CryptoCompare Go SDK by cstuntz allows developers to use Go to get data from the CryptoCompare API and write it to MongoDB.,,Go,Independent Developer,https://github.com/cstuntz/cryptocompare-scrape
184,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.22.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-ryan, The CryptoCompare Python SDK by Ryan allows developers to integrate the CryptoCompare API into their Python 3 applications.,,Python,Independent Developer,https://github.com/Ryan3435/CryptoCompare-Python
185,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.22.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-ronald-rounsifer, The CryptoCompare Python SDK by Ronald Rounsifer allows developers to integrate the CryptoCompare API into their Python applications.,,Python,Independent Developer,https://github.com/iJEEBUS/CryptoComparePython
186,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.22.2019,https://www.programmableweb.com/sdk/cryptocompare-php-sdk-imanseau, The CryptoCompare PHP SDK by imanseau allows developers to integrate the CryptoCompare API into their PHP applications.,,PHP,Independent Developer,https://github.com/imanseau/CryptoCompare-PHP
187,"TRON TronGrid REST API v1, TRON Wallet RPC API","Blockchain, Application Development",05.22.2019,https://www.programmableweb.com/sdk/tron-php-sdk-iexbase, The TRON PHP SDK by iEXBase allows developers to build decentralized applications (DAPPs) with smart contracts. PHP 7.1+ is required.,,PHP,,https://github.com/iexbase/tron-api
188,"TRON TronGrid REST API v1, TRON Wallet RPC API","Blockchain, Application Development",05.22.2019,https://www.programmableweb.com/sdk/tron-python-sdk-iexbase, The TRON Python SDK by iEXBase allows developers to build decentralized applications (DAPPs) with smart contracts. Python 3.6+ is required.,,Python,,https://github.com/iexbase/tron-api-python
189,"TRON TronGrid REST API v1, TRON Wallet RPC API","Blockchain, Application Development",05.22.2019,https://www.programmableweb.com/sdk/tron-java-sdk, The TRON Java SDK allows developers to build decentralized applications (DAPPs) with smart contracts. The latest version is 3.5.1.,,Java,,https://github.com/tronprotocol/java-tron
190,Trading Economics REST API,"Financial, Economics",05.22.2019,https://www.programmableweb.com/sdk/trading-economics-r-sdk, The Trading Economics R SDK interacts with the API to extract financial statistical data.,,R,TRADING ECONOMICS,https://docs.tradingeconomics.com/?r#introduction
191,Trading Economics REST API,"Financial, Economics",05.22.2019,https://www.programmableweb.com/sdk/trading-economics-php-sdk," The Trading Economics PHP SDK interacts with the API to access a list of all indicators, indicators by country, country-indicator pair, and historical information for specific country and indicator.",,PHP,TRADING ECONOMICS,https://docs.tradingeconomics.com/?php#introduction
192,Trading Economics REST API,"Financial, Economics",05.22.2019,https://www.programmableweb.com/sdk/trading-economics-java-sdk," The Trading Economics Java SDK interacts with the API to access indicators, economic calendar, forecast, and markets.",,Java,TRADING ECONOMICS,https://docs.tradingeconomics.com/?java#introduction
193,Trading Economics REST API,"Financial, Economics",05.22.2019,https://www.programmableweb.com/sdk/trading-economics-c-sdk," The Trading Economics C# SDK interacts with the API to access calendar events, indicators from a country, and historical data tickers.",,C#,TRADING ECONOMICS,https://docs.tradingeconomics.com/?csharp#introduction
194,Trading Economics REST API,"Financial, Economics",05.22.2019,https://www.programmableweb.com/sdk/trading-economics-javascript-sdk," The Trading Economics JavaScript SDK interacts with the API to access indicators by country, historical data, start date, and financial symbols.",,JavaScript,TRADING ECONOMICS,https://docs.tradingeconomics.com/?javascript#introduction
195,Trading Economics REST API,"Financial, Economics",05.22.2019,https://www.programmableweb.com/sdk/trading-economics-python-sdk," The Trading Economics Python SDK interacts with the API to access indicators, economic calendar, forecasts, markets, and financial news.",,Python,TRADING ECONOMICS,https://docs.tradingeconomics.com/?python#introduction
196,EOSIO RPC Indirect API v1.0,Blockchain,05.22.2019,https://www.programmableweb.com/sdk/eosio-javascript-rpc-sdk, This is a Javascript service for integrating with the EOSIO based blockchain via the EOSIO RPC API. It is a Javascript API for integration with EOSIO-based blockchains. EOSIO is infrastructure for decentralized applications.,https://github.com/eosio/eosjs,JavaScript,Block.one,https://eosio.github.io/eosjs
197,EOSIO RPC Indirect API v1.0,Blockchain,05.22.2019,https://www.programmableweb.com/sdk/eosio-swift-sdk, This EOSIO SDK is a Swift API for integrating with EOSIO based blockchains. EOSIO is infrastructure for decentralized applications.,,Swift,Block.one,https://eosio.github.io/eosio-swift
198,EOSIO RPC Indirect API v1.0,Blockchain,05.22.2019,https://www.programmableweb.com/sdk/eosio-java-sdk, This is EOSIO SDK is a Java API for integrating with EOSIO based blockchains. EOSIO is infrastructure for decentralized applications.,,Java,Block.one,https://eosio.github.io/eosio-java
199,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-php-sdk-cointokenhub, The CryptoCompare PHP SDK by cointokenhub allows developers to integrate the CryptoCompare API into their PHP applications.,,PHP,,https://github.com/cointokenhub/cryptocompare-php-api
200,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-c-sdk-alex-gorevski, The CryptoCompare C# SDK by Alex Gorevski allows developers to integrate the CryptoCompare API into their C# applications.,,C#,Independent Developer,https://github.com/agorevski/CryptoPrices
201,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-r-sdk-adrian, The CryptoCompare R SDK by adrian allows developers to integrate the CryptoCompare API into their R applications.,,R,Independent Developer,https://github.com/ilyein/crypto-prices-api
202,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-elixir-sdk-metachaos-systems, The CryptoCompare Elixir SDK by Metachaos Systems allows developers to integrate the CryptoCompare API into their Elixir applications.,https://hexdocs.pm/cryptocomparex/api-reference.html,Elixir,,https://github.com/metachaos-systems/cryptocomparex
203,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-java-sdk-cryptodashboard201, The CryptoCompare Java SDK by CryptoDashboard201 allows developers to integrate the CryptoCompare API's pricing data into their Java applications.,,Java,,https://github.com/CryptoDashboard201/DataFromAPI
204,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-java-sdk-matt-mcfadden, The CryptoCompare Java SDK by Matt McFadden allows developers to integrate the CryptoCompare API into their Java applications.,,Java,Independent Developer,https://github.com/mcfadd/Cryptos4J
205,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-java-sdk-mistyhippo, The CryptoCompare Java SDK by mistyhippo allows developers to integrate the CryptoCompare API into their Java applications.,,Java,Independent Developer,https://github.com/mistyhippo/cryptocompare_api
206,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-javascript-sdk-jesrzrz, The CryptoCompare JavaScript SDK by jesrzrz allows developers to integrate the CryptoCompare API into their JavaScript applications. This SDK is installed via npm.,https://www.npmjs.com/package/cryptocompare,JavaScript,Independent Developer,https://github.com/jesrzrz/api-cryptocompare
207,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-rotten-baby-boy, The CryptoCompare Python SDK by rotten-baby-boy allows developers to integrate the CryptoCompare API into their Python applications.,,Python,Independent Developer,https://github.com/rotten-baby-boy/cryptocompare_api
208,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-python-cli-sdk-louis-saglio, The CryptoCompare CLI Python SDK by Louis-Saglio allows developers to access the CryptoCompare API using a Python-based CLI.,,Python,Independent Developer,https://github.com/Louis-Saglio/Cryptocompare
209,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-avifelman, The CryptoCompare Python SDK by AviFelman allows developers to integrate the CryptoCompare API into their Python applications.,,Python,Independent Developer,https://github.com/AviFelman/CryptoCompareAPI
210,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-gliu92, The CryptoCompare Python SDK by gliu92 allows developers to integrate the CryptoCompare API into their Python applications.,,Python,Independent Developer,https://github.com/gliu92/cryptcompare_api
211,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-javascript-sdk-evgeny, The CryptoCompare JavaScript SDK by Evgeny allows developers to integrate the CryptoCompare API into their JavaScript applications. This SDK includes coverage for WebSockets.,,JavaScript,Independent Developer,https://github.com/eusorov/cryptocompare
212,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-lunar-digital-assets, The CryptoCompare Python SDK by Lunar Digital Assets allows developers to integrate the CryptoCompare API into their Python 3 applications.,,Python,,https://github.com/LunarDigitalAssetsLLC/cryptocompareLDA
213,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-javascript-sdk-brandon-ly, The CryptoCompare JavaScript SDK by Brandon Ly allows developers to integrate the CryptoCompare API into their JavaScript applications.,,JavaScript,Independent Developer,https://github.com/wowbob396/CryptocompareJavascriptAPI
214,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.21.2019,https://www.programmableweb.com/sdk/cryptocompare-python-cli-sdk-paul-dobre, The CryptoCompare Python CLI SDK by Paul Dobre allows developers to access the CryptoCompare API using a Python-based CLI.,,Python,Independent Developer,https://github.com/PaulDobreCC/taco
215,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-javascript-call-flow-javascript-sdk, The ChargeBee JavaScript Call Flow JavaScript SDK interacts with the API to access a checkout feature. An available endpoint returns a hosted page object.,,JavaScript,ChargeBee,https://www.chargebee.com/checkout-portal-docs/api-checkout.html#call-flow
216,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-go-sdk," The ChargeBee Go SDK interacts with the API to implement subscriptions, customers, virtual bank accounts, cards, promotional credits, orders, gifts, and transactions.",,Go,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=go#client_library
217,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-nodejs-sdk," The ChargeBee Node.js SDK interacts with the API to access subscriptions, payment sources, quotes, transactions, and gifts.",,Node.js,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=node#client_library
218,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-net-sdk," The ChargeBee .NET SDK provides installation, source code, and version. Developers can install the .NET SDK using a command in the Package Manager Console.",,.Net,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=dotnet#client_library
219,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-java-sdk, The ChargeBee Java SDK interacts with the API to access subscription services. The repository is available on GitHub.,https://github.com/chargebee/chargebee-java,Java,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=java#client_library
220,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-python-sdk," The ChargeBee Python SDK interacts with the API to access subscriptions, transactions, quotes, credit notes, invoices, and cards.",,Python,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=python#client_library
221,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-ruby-sdk," The ChargeBee Ruby SDK interacts with the API to access subscription, billing, coupons, addresses, events, and portal sessions.",,Ruby,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=ruby#client_library
222,Chargebee REST API,Subscriptions,05.21.2019,https://www.programmableweb.com/sdk/chargebee-php-sdk," The ChargeBee PHP SDK interacts with the API to access subscription features. With the API, developers can implement payment sources, virtual bank accounts, invoices, gifts, and transactions.",,PHP,ChargeBee,https://apidocs.chargebee.com/docs/api?lang=php#client_library
223,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-cordova-sdk," The ChatCamp Cordova SDK implements in-app chat capabilities. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions.",,JavaScript,ChatCamp,https://github.com/ChatCamp/ChatCamp-Cordova-Plugin
224,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-objective-c-sdk," The ChatCamp Objective-C SDK implements in-app chat capabilities. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions. The latest version is 4.2.4.",,Objective-C,ChatCamp,https://github.com/ChatCamp/ChatCamp-iOS-SDK
225,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-ui-android-sdk," The ChatCamp UI Android SDK implements in-app chat capabilities. This kit enables user interfaces. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions. The latest version is 0.0.54.",,Java,ChatCamp,https://github.com/ChatCamp/ChatCamp-Android-UI-Kit
226,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-android-sdk," The ChatCamp Android SDK implements in-app chat capabilities. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions. The latest version is 0.1.16.",,Java,ChatCamp,https://github.com/ChatCamp/ChatCamp-Android-SDK
227,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-ui-swift-sdk," The ChatCamp UI Swift SDK implements in-app chat capabilities. This kit enables user interfaces. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions. The latest version is 4.2.9.",,Swift,ChatCamp,https://github.com/ChatCamp/ChatCamp-iOS-UI-Kit
228,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-ui-javascript-sdk," The ChatCamp UI JavaScript SDK implements in-app chat capabilities. This kit enables user interfaces. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions. The latest version is 2.3.3.",,JavaScript,ChatCamp,https://github.com/ChatCamp/ChatCamp-JavaScript-UI-Kit
229,ChatCamp REST API v2.0,"Chat, Messaging",05.21.2019,https://www.programmableweb.com/sdk/chatcamp-javascript-sdk," The ChatCamp JavaScript SDK implements in-app chat capabilities. This package supports direct messaging for private conversations, open channels for live conferences, and group channels for interest based chat discussions. The latest version is 2.3.3.",,JavaScript,ChatCamp,https://github.com/ChatCamp/ChatCamp-JavaScript-SDK
230,Blockstack REST API v1,"Blockchain, Application Development",05.20.2019,https://www.programmableweb.com/sdk/blockstack-react-sdk, The Blockstack React SDK provides the tools required to connect to Blockstack's blockchain ecosystem. The latest version is 0.3.1.,,JavaScript,Blockstack,https://github.com/blockstack/blockstack-react-native
231,Blockstack REST API v1,"Blockchain, Application Development",05.20.2019,https://www.programmableweb.com/sdk/blockstack-core-python-sdk, The Blockstack Core Python SDK provides the tools required to connect to Blockstack's blockchain ecosystem. The latest version is 20.0.8.16.,,Python,Blockstack,https://github.com/blockstack/blockstack-core
232,Blockstack REST API v1,"Blockchain, Application Development",05.20.2019,https://www.programmableweb.com/sdk/blockstack-ruby-sdk, The Blockstack Ruby SDK provides the tools required to connect to Blockstack's blockchain ecosystem. The latest version is 8.0.0.,,Ruby,Blockstack,https://github.com/blockstack/blockstack-ruby
233,Blockstack REST API v1,"Blockchain, Application Development",05.20.2019,https://www.programmableweb.com/sdk/blockstack-swift-sdk, The Blockstack Swift SDK provides the tools required to connect to Blockstack's blockchain ecosystem. The latest version is 0.5.4.,,Swift,Blockstack,https://github.com/blockstack/blockstack-ios
234,Blockstack REST API v1,"Blockchain, Application Development",05.20.2019,https://www.programmableweb.com/sdk/blockstack-android-sdk, The Blockstack Android SDK provides the tools required to connect to Blockstack's blockchain ecosystem. The latest version is 0.4.5.,,Java,Blockstack,https://github.com/blockstack/blockstack-android
235,Blockstack REST API v1,"Blockchain, Application Development",05.20.2019,https://www.programmableweb.com/sdk/blockstack-javascript-sdk, The Blockstack JavaScript SDK provides the tools required to connect to Blockstack's blockchain ecosystem.,,JavaScript,Blockstack,http://blockstack.github.io/blockstack.js
236,Swim Indirect API,"Streaming, Applications, Artificial Intelligence, Real Time",05.20.2019,https://www.programmableweb.com/sdk/swim-javascript-sdk," This Swim JavaScript SDK provides a way to compile, bundle, and minify TypeScript sources into JavaScript universal module definitions. Swim provides services that allows developers to build real time streaming applications, and implements a complete, self-contained, distributed application stack in an embeddable software library.",https://github.com/swimos/swim/tree/master/swim-js,JavaScript,Swim,http://docs.swim.ai/js/latest
237,BrightLocal REST API,"Marketing, Location",05.17.2019,https://www.programmableweb.com/sdk/brightlocal-c-sdk," The BrightLocal C# SDK integrates diverse tools for local marketing. This package supports local directories, locations, and reviews.",,C#,BrightLocal,https://github.com/BrightLocal/C-Sharp-Api-Wrapper
238,BrightLocal REST API,"Marketing, Location",05.17.2019,https://www.programmableweb.com/sdk/brightlocal-php-sdk, The BrightLocal PHP SDK integrates diverse tools for local marketing. The latest version is 0.4.2.,,PHP,BrightLocal,https://github.com/BrightLocal/BrightLocal-API-Helper
239,1Pilot REST API v1,"Web Site Management, Hosting",05.16.2019,https://www.programmableweb.com/sdk/1pilot-prestashop-php-sdk, The 1Pilot PrestaShop PHP SDK is a central monitoring service used to control websites. The latest version is 1.0.0.,,PHP,1Pilot,https://github.com/1PilotApp/prestashop-client
240,1Pilot REST API v1,"Web Site Management, Hosting",05.16.2019,https://www.programmableweb.com/sdk/1pilot-symfony-php-sdk, The 1Pilot Symfony PHP SDK is a central monitoring service used to control websites. The latest version is 1.0.0. PHP 7.0+ is required.,,PHP,1Pilot,https://github.com/1PilotApp/symfony-client
241,1Pilot REST API v1,"Web Site Management, Hosting",05.16.2019,https://www.programmableweb.com/sdk/1pilot-laravel-sdk, The 1Pilot Laravel SDK is a central monitoring service used to control websites. The latest version is 1.0.2.,,PHP,1Pilot,https://github.com/1PilotApp/laravel-client
242,Particle REST API,"eCommerce, Analytics, Customer Relationship Management, Engagement, Internet of Things",05.16.2019,https://www.programmableweb.com/sdk/particle-cloud-javascript-sdk," The Particle Cloud JavaScript SDK interacts with the API to access logging in, device management, and user management.",,JavaScript,Particle,https://docs.particle.io/reference/SDKs/javascript/
243,DotDigital REST API v2.0,"Cloud, Marketing",05.16.2019,https://www.programmableweb.com/sdk/dotdigital-javascript-sdk, The dotdigital JavaScript SDK interacts with the API to receive push notifications from the Engagement Cloud account.,,JavaScript,,https://developer.dotdigital.com/docs/javascript-sdk
244,eBay Buy Feed REST API v1,"Marketplace, eCommerce, Feeds",05.16.2019,https://www.programmableweb.com/sdk/ebay-feed-java-sdk," This SDK enables you to use Java to access the eBay Buy Feed API. It allows you to utilize a selection of items and products for buyers and enables you with the ability to retrieve details of marketplace items for various categories. This includes API features to: download an entire category of items from a specific eBay marketplace, download all the items listed in a specific day, category, and marketplace, download the item group variation information for an item and more. Ebay is an online marketplace.",https://github.com/eBay/FeedSDK,Java,eBay,https://developer.ebay.com/tools/sdks
245,eBay Buy Feed REST API v1,"Marketplace, eCommerce, Feeds",05.16.2019,https://www.programmableweb.com/sdk/ebay-feed-python-sdk," This SDK enables you to use Python to access the eBay Buy Feed API. It allows you to utilize a selection of items and products for buyers and enables you with the ability to retrieve details of marketplace items for various categories. This includes API features to: download an entire category of items from a specific eBay marketplace, download all the items listed in a specific day, category, and marketplace, download the item group variation information for an item and more. Ebay is an online marketplace.",https://github.com/eBay/FeedSDK-Python,Python,eBay,https://developer.ebay.com/tools/sdks
246,eBay Trading RPC API,"Marketplace, Authentication, eCommerce, Identity",05.16.2019,https://www.programmableweb.com/sdk/ebay-trading-java-sdk," This SDK enables you to use Java to access the eBay Trading API. This API provides secure, authenticated access to private eBay data. It allows you to build applications to; sell, manage user information, and initiate item purchase flow on eBay. The API uses SOAP and HTTP protocols with responses in XML. Ebay is an online marketplace.",,Java,eBay,https://developer.ebay.com/tools/javasdk
247,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.16.2019,https://www.programmableweb.com/sdk/cryptocompare-swift-sdk-steve-wight, The CryptoCompare Swift SDK by Steve Wight allows developers to integrate the CryptoCompare API's market data into their Swift applications.,,Swift,Independent Developer,https://github.com/stevewight/CryptoCompKit
248,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.16.2019,https://www.programmableweb.com/sdk/cryptocompare-python-sdk-deyan-lazarov, The CryptoCompare Python SDK by Deyan Lazarov allows developers to integrate the CryptoCompare API into their Python applications.,,Python,Independent Developer,https://github.com/deyanlazarov/CryptoAPI
249,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.16.2019,https://www.programmableweb.com/sdk/cryptocompare-c-sdk-oleh-tymofieiev, The CryptoCompare C# SDK by Oleh Tymofieiev allows developers to integrate the CryptoCompare API into their C# applications.,,C#,Independent Developer,https://github.com/laboratory-rat/CryptocompareApi
250,CryptoCompare REST API,"Cryptocurrency, Bitcoin, Blockchain, Data, Financial",05.16.2019,https://www.programmableweb.com/sdk/cryptocompare-crystal-sdk-matt-boldt, The CryptoCompare Crystal SDK by Matt Boldt allows developers to integrate the CryptoCompare API into their applications written in the Crystal programming language.,,Unspecified,Independent Developer,https://github.com/mattboldt/cryptocompare-crystal
251,Rubrik REST API v2,"Data, Backup, Cloud",05.15.2019,https://www.programmableweb.com/sdk/rubrik-go-sdk, The Rubrik Go SDK connects an application to a business cloud management platform. The latest version is 1.0.1.,,Go,Rubrik,https://github.com/rubrikinc/rubrik-sdk-for-go
252,Rubrik REST API v2,"Data, Backup, Cloud",05.15.2019,https://www.programmableweb.com/sdk/rubrik-python-sdk, The Rubrik Python SDK connects an application to a business cloud management platform. This package supports Python 2.7.6 and Python 3.6.4.,,Python,Rubrik,https://github.com/rubrikinc/rubrik-sdk-for-python
253,eBay Identity OAuth REST API v1.0,"Marketplace, Authentication, eCommerce, Identity",05.15.2019,https://www.programmableweb.com/sdk/ebay-oauth-python-sdk," This Python SDK is access to the eBay Identity OAuth API. The eBay OAuth service provides a way to verify identity and authenticate eBay APIs. All eBay REST APIs use the OAuth 2.0 protocol for application and user authorization. OAuth enables online transactions with the ability to gain secure access to eBay services, when providing a valid access token. Ebay is an online marketplace.",https://github.com/eBay/ebay-oauth-python-client,Python,eBay,https://developer.ebay.com/api-docs/static/oauth-client-credentials-grant.html
254,eBay Identity OAuth REST API v1.0,"Marketplace, Authentication, eCommerce, Identity",05.15.2019,https://www.programmableweb.com/sdk/ebay-oauth-cnet-sdk," This C#/.Net SDK is access to the eBay Identity OAuth API. The eBay OAuth service provides a way to verify identity and authenticate eBay APIs. All eBay REST APIs use the OAuth 2.0 protocol for application and user authorization. OAuth enables online transactions with the ability to gain secure access to eBay services, when providing a valid access token. Ebay is an online marketplace.",https://github.com/eBay/ebay-oauth-csharp-client,".Net, C#",eBay,https://developer.ebay.com/api-docs/static/oauth-client-credentials-grant.html
255,eBay Identity OAuth REST API v1.0,"Marketplace, Authentication, eCommerce, Identity",05.15.2019,https://www.programmableweb.com/sdk/ebay-oauth-java-sdk," This Java SDK is access to the eBay Identity OAuth API. The eBay OAuth service provides a way to verify identity and authenticate eBay APIs. All eBay REST APIs use the OAuth 2.0 protocol for application and user authorization. OAuth enables online transactions with the ability to gain secure access to eBay services, when providing a valid access token. Ebay is an online marketplace.",https://github.com/eBay/ebay-oauth-java-client,Java,eBay,https://developer.ebay.com/api-docs/static/oauth-client-credentials-grant.html
256,"eBay Shopping REST API, eBay Shopping RPC API","eCommerce, Sales",05.15.2019,https://www.programmableweb.com/sdk/ebay-shopping-java-sdk," This Java SDK is access to the eBay Shopping API. The API allows developers to programmatically interact with the eBay website to utilize the Shopping Web Services. It provides a way to query for information, and receive data that is returned in XML, JSON, or eBay's Name Value format. The API enables you to integrate eBay with other applications and interfaces and to start an eBay search without going to the eBay website. Ebay is an online marketplace.",,Java,eBay,https://developer.ebay.com/Devzone/shopping/docs/CallRef/index.html
257,DotDigital REST API v2.0,"Cloud, Marketing",05.15.2019,https://www.programmableweb.com/sdk/dotdigital-ios-sdk," The DotDigital iOS SDK interacts with the API to receive push notifications from the Engagement Cloud account. Installation, configuration, and initialization available.",,Objective-C,dotMailer,https://developer.dotdigital.com/docs/ios-sdk
258,DotDigital REST API v2.0,"Cloud, Marketing",05.15.2019,https://www.programmableweb.com/sdk/dotdigital-android-sdk, The DotDigital Android SDK interacts with the API to access push notifications from the Engagement Cloud account.,,Java,dotMailer,https://developer.dotdigital.com/docs/android-sdk
259,,Cloud,05.15.2019,https://www.programmableweb.com/sdk/snapycloud-php-sdk," The Snapycloud PHP SDK interacts with the API to access cloud features. Resources include API Key access, HTTP auth, and cURL basic.",https://github.com/snapycloud/php-api,PHP,Independent Developer,https://packagist.org/packages/snapycloud/php-api
