Name of Sample Source Code,Description,Category,Source Code,AltRepository,Languages
tmitz/dotfile,,repository,https://bitbucket.org/tmitz/dotfile.git,,viml
"laurenceputra/cs1010-2011-s1,""The code here is MY code for CS1010, created in my personal capacity. This is NOT official. If there is a bug please inform me. Thanks"",repository,https://bitbucket.org/laurenceputra/cs1010-2011-s1.git,,c"
vasaka/browny-reloaded,Resurrection of old game of mine on a whole new level. Now thousands of self-gravitating particles to form environment and objects. Code is licensed under GPLv3 or later.,repository,https://bitbucket.org/vasaka/browny-reloaded.git,,c++
revan12/dumfish,,repository,https://bitbucket.org/revan12/dumfish.git,,
petrochenko_pavel_a/testrepo,e,repository,https://bitbucket.org/petrochenko_pavel_a/testrepo.git,,java
dustinmasters/cosc4303-group-project,The group project by members of the Software Engineering class of Fall 2011.,repository,https://bitbucket.org/dustinmasters/cosc4303-group-project.git,,java
zdenal/sharedmemory,,repository,https://bitbucket.org/zdenal/sharedmemory.git,,php
H3n0xek/diario-extras,Additional applications for Django Diario weblog framework.,repository,https://bitbucket.org/H3n0xek/diario-extras.git,,python
AntiGameZ/oopsgit,Git for Fun,repository,https://bitbucket.org/AntiGameZ/oopsgit.git,,c#
ikerib/uda,Herramienta de autor para el Apoyo a la Formación,repository,https://bitbucket.org/ikerib/uda.git,,php
mystic-mirage/mayanc,This project is deprecated. If you interested in Maya Date calculation use python-mayadate (https://github.com/Mystic-Mirage/python-mayadate),repository,https://bitbucket.org/mystic-mirage/mayanc.git,,python
vgl_iisc/mscomplex-3d,3d mscomplexes,repository,https://bitbucket.org/vgl_iisc/mscomplex-3d.git,,
netlemur/nightlist,,repository,https://bitbucket.org/netlemur/nightlist.git,,javascript
csaken/distributed-flame,,repository,https://bitbucket.org/csaken/distributed-flame.git,,c++
"jvorhauer/lucene-scala,""An attempt to create a DDD basis on Lucene indexes as storage (I know, sounds a bit distorted)."",repository,https://bitbucket.org/jvorhauer/lucene-scala.git,,scala"
lolnic/channel-3,A data manipulation program written for my father.,repository,https://bitbucket.org/lolnic/channel-3.git,,c++
avhacker/tesseract,Tesseract OCR project. Branched from http://code.google.com/p/tesseract-ocr/ r625(http://code.google.com/p/tesseract-ocr/source/detail?r=625),repository,https://bitbucket.org/avhacker/tesseract.git,,c++
cldrn/nmap-dev,My Nmap development sandbox. Feel free to play around with things and send me your comments.,repository,https://bitbucket.org/cldrn/nmap-dev.git,,lua
jbellmann/test,Simple Test-Repository to see what Bitbucket offers with Git.,repository,https://bitbucket.org/jbellmann/test.git,,java
smokey42/dotfiles,~/.*,repository,https://bitbucket.org/smokey42/dotfiles.git,github.com/smokey42,
abelsey/sparklines,Custom view for iOS apps implementing Edward Tufte's sparkline concept.,repository,https://bitbucket.org/abelsey/sparklines.git,github.com/abelsey,objective-c
s4l1h/test-git-project,Test Project,repository,https://bitbucket.org/s4l1h/test-git-project.git,,php
grubix/git,This repo hosts my humble attempts at contributing to the best vcs around.,repository,https://bitbucket.org/grubix/git.git,github.com/git,c
dandanx/androidsnippets,,repository,https://bitbucket.org/dandanx/androidsnippets.git,,java
ozgurkuru/tools,,repository,https://bitbucket.org/ozgurkuru/tools.git,,python
"MarijnKoesen/php-kindle-collections,""This script makes creating and managing collections on your kindle as easy as creating folders on your kindle and placing documents in them. This script reads the directories and creates the collections on your kindle, saving a lot of hussle and time :)"",repository,https://bitbucket.org/MarijnKoesen/php-kindle-collections.git,,"
MarijnKoesen/wordpress-vim-plugin,Write and edit wordpress posts from within VIM!,repository,https://bitbucket.org/MarijnKoesen/wordpress-vim-plugin.git,,
ivanp80/stoplespubs,,repository,https://bitbucket.org/ivanp80/stoplespubs.git,,php
tapir/asnippets,Just some actionscript code snippets,repository,https://bitbucket.org/tapir/asnippets.git,,actionscript
patrikryd/manifest,My own Android manifests,repository,https://bitbucket.org/patrikryd/manifest.git,,xml
"a_alfredo/vagrant-instance,""A Vagrant configuration for a Python-centric machine, largely based on https://github.com/theteam/vagrant-django-template I use this machine for doing some development bits that don't require a single instance."",repository,https://bitbucket.org/a_alfredo/vagrant-instance.git,github.com/theteamgithub.com/alfredo,java"
jredrejo/labels-for-pyfpdf,,repository,https://bitbucket.org/jredrejo/labels-for-pyfpdf.git,,python
sndyuk/snippets,,repository,https://bitbucket.org/sndyuk/snippets.git,,java
mahesharandara/hackerhub,,repository,https://bitbucket.org/mahesharandara/hackerhub.git,,javascript
Romiras/printer-supplies-manager,PrinterSuppliesManager allows to monitor and manage a printer supplies in small business. This project is my first experience of building Ruby on Rails application.,repository,https://bitbucket.org/Romiras/printer-supplies-manager.git,,ruby
yudun1989/avmash,avmash,repository,https://bitbucket.org/yudun1989/avmash.git,,python
Pilatuz/omni,small C++ library,repository,https://bitbucket.org/Pilatuz/omni.git,,c++
leetneko/vim,Backup vim config ,repository,https://bitbucket.org/leetneko/vim.git,,viml
loverdos/mytex,A script from the old days of iso8859-7 and TeX's inability to handle greek in a decent way.,repository,https://bitbucket.org/loverdos/mytex.git,,perl
hacklab/jabber-server-monitor,,repository,https://bitbucket.org/hacklab/jabber-server-monitor.git,,
h0rnet/office-net-billing,,repository,https://bitbucket.org/h0rnet/office-net-billing.git,,php
adaptiweb/java-utils,,repository,https://bitbucket.org/adaptiweb/java-utils.git,,java
dave1010/taskthere,Location-based task management,repository,https://bitbucket.org/dave1010/taskthere.git,,html/css
maurotrb/sofobomo2011,Latex files to create the photo book for SoFoBoMo 2011.,repository,https://bitbucket.org/maurotrb/sofobomo2011.git,,latex
maurotrb/photos4web,Rake tasks to create photo thumbnails for the web.,repository,https://bitbucket.org/maurotrb/photos4web.git,,ruby
"MikeJansen/jclp-fork,""{{ THIS FORK IS OBSOLETE. PLEASE SEE THE OFFICIAL PLUGIN PROJECT }} Fork of JIRA Create and Link Plugin, mainly to get it working for JIRA 4.4."",repository,https://bitbucket.org/MikeJansen/jclp-fork.git,,java"
joshua.adelman/pyqcprot,Python implementation of the fast rmsd and optimal rotation matrix method by Douglas Theobald and Pu Liu,repository,https://bitbucket.org/joshua.adelman/pyqcprot.git,,python
advance38/gmailfs,,repository,https://bitbucket.org/advance38/gmailfs.git,,python
"rrezzik/proj-euler-clojure,""My solutions to some Project Euler problems, in Clojure. "",repository,https://bitbucket.org/rrezzik/proj-euler-clojure.git,,clojure"
dominikschwind/twitter-link-feed,,repository,https://bitbucket.org/dominikschwind/twitter-link-feed.git,,php
joshua.adelman/pylangevin-integrator,2nd order Langevin integrator written in cython/python,repository,https://bitbucket.org/joshua.adelman/pylangevin-integrator.git,,python
ctron/org.openscada.utgard,,repository,https://bitbucket.org/ctron/org.openscada.utgard.git,,java
advance38/ceph-kclient,,repository,https://bitbucket.org/advance38/ceph-kclient.git,,c
ctron/org.openscada.external,,repository,https://bitbucket.org/ctron/org.openscada.external.git,,java
loverdos/libreadline-java-mac,Mac compilation for libreadline-java. See README.Mac for credits.,repository,https://bitbucket.org/loverdos/libreadline-java-mac.git,,c
adaptiweb/gwt-utils,,repository,https://bitbucket.org/adaptiweb/gwt-utils.git,,java
simpzan/codesnippets,,repository,https://bitbucket.org/simpzan/codesnippets.git,,objective-c
causingeffect/ce-gravatar,Facilitates the use of Gravatar images in ExpressionEngine templates.,repository,https://bitbucket.org/causingeffect/ce-gravatar.git,,php
chauncey/dotfiles,,repository,https://bitbucket.org/chauncey/dotfiles.git,,
causingeffect/ce-benchmark,For developers to benchmark anything with {exp:...} tags,repository,https://bitbucket.org/causingeffect/ce-benchmark.git,,php
causingeffect/ce-validation,Allows CodeIgniter form validation callbacks to work in ExpressionEngine templates,repository,https://bitbucket.org/causingeffect/ce-validation.git,,php
alvrSG/cpanel-backup,,repository,https://bitbucket.org/alvrSG/cpanel-backup.git,,php
advance38/matthewsshellconfig,,repository,https://bitbucket.org/advance38/matthewsshellconfig.git,github.com/joeltheliongithub.com/forkinggithub.com/jcorbingithub.com/31631github.com/52689github.com/787142github.com/training,shell
"alpino/alpino,""The Alpino parser for Dutch (public mirror). Please do not clone this repository, but download the latest bootstrap repository from: http://www.let.rug.nl/dekok/bootstrap"",repository,https://bitbucket.org/alpino/alpino.git,,c++"
ctron/org.openscada.documentation,,repository,https://bitbucket.org/ctron/org.openscada.documentation.git,,
ctron/org.openscada.oxygen,,repository,https://bitbucket.org/ctron/org.openscada.oxygen.git,,java
ctron/org.openscada.othala,,repository,https://bitbucket.org/ctron/org.openscada.othala.git,,java
"rmwcs/sequin,""Commands to list, test and modify file sequences"",repository,https://bitbucket.org/rmwcs/sequin.git,,"
ctron/org.openscada.aurora,,repository,https://bitbucket.org/ctron/org.openscada.aurora.git,,java
