,Url,Description,Topics,Stars
57,https://github.com/NVIDIAGameWorks/kaolin.git,A PyTorch Library for Accelerating 3D Deep Learning Research,"pytorch,3d-deep-learning,neural-networks,differentiable-rendering,artificial-intelligence,model-zoo",2470
58,https://github.com/micku7zu/vanilla-tilt.js.git,A smooth 3D tilt javascript library.,"tilt,tilt-effect,tilt-javascript,javascript,library,smooth,smooth-animations,smooth-effect,tiltjs,vanilla,vanilla-javascript",2447
59,https://github.com/nem0/LumixEngine.git,3D C++ Game Engine - yet another open source game engine,"game-engine,game-development,data-oriented-design,editor,entity-component-system,3d-game-engine,windows,linux",2415
60,https://github.com/AtomicGameEngine/AtomicGameEngine.git,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript","game-engine,game-development,javascript,csharp,typescript,cplusplus,android,ios,windows,macos,linux,webgl",2413
61,https://github.com/patriciogonzalezvivo/glslViewer.git,Console-based GLSL Sandbox for 2D/3D shaders shaders,"shaders,fragment-shader,c-plus-plus,opengl-es,glsl,vertex-shaders,glslviewer,c,raspberrypi,osx,linux,raspberry-pi,geometry,glfw,uniform,texture,console",2400
62,https://github.com/lo-th/Oimo.js.git,Lightweight 3d physics engine for javascript,,2324
63,https://github.com/facebookresearch/VideoPose3D.git,Efficient 3D human pose estimation in video using 2D keypoint trajectories,,2323
64,https://github.com/sinclairzx81/zero.git,A 3D renderer written in JavaScript and rendered to the terminal.,"graphics,ascii-art,javascript,rasterizer,nodejs,terminal",2283
65,https://github.com/nasa/NASA-3D-Resources.git,"{""Here you'll find a growing collection of 3D models, textures, and images from inside NASA.""}",,2229
66,https://github.com/OGRECave/ogre.git,"scene-oriented, flexible 3D engine","engine,opengl,directx,rendering,ogre3d,metal",2223
67,https://github.com/armory3d/armory.git,3D Engine with Blender Integration,"3d,rendering,game-engine,blender,haxe",2147
68,https://github.com/ecomfe/echarts-gl.git,"Extension pack for Apache ECharts, providing globe visualization and 3D plots.","echarts,webgl,javascript,visualization",2131
69,https://github.com/huxingyi/dust3d.git,":dromedary_camel: Dust3D is a cross-platform open-source 3D modeling software. Auto UV unwrapping, auto rigging with PBR Material support, pose and motion authoring all in one.","dust3d,3d-modelling,3d,game-development,3d-printing,low-poly",2112
70,https://github.com/facebook/Surround360.git,"{""Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering.""}",,2080
71,https://github.com/retroplasma/earth-reverse-engineering.git,"{""Reversing Google's 3D satellite mode""}","google-maps,google-earth,reverse-engineering,gis,3d-models,extract",2049
72,https://github.com/liangxiegame/QFramework.git,Your first K.I.S.S Unity 3D Framework.,"game-frameworks,unity,framework,unity3d,unity2d,unity-scripts,frameworks,uiframework,csharp,unirx,dependency-injection,ioc,inversion-of-control,qframework,unity3d-framework,uframe,zenject,redux,flux,unidux",2005
73,https://github.com/floooh/oryol.git,"A small, portable and extensible C++ 3D coding framework","oryol,fips",1876
74,https://github.com/guillaumechereau/goxel.git,Goxel: Free and Open Source 3D Voxel Editor ,"voxel-editors,voxels",1873
75,https://github.com/vasturiano/3d-force-graph.git,3D force-directed graph component using ThreeJS/WebGL,"3d-force-graph,threejs,webgl,data-visualization,3d,d3js,force-directed-graphs",1861
76,https://github.com/mrDIMAS/rg3d.git,3d game engine written in Rust,"rust,rust-lang,engine,3d,gui",1838
77,https://github.com/DeskConnect/SBShortcutMenuSimulator.git,3D Touch shortcuts in the Simulator,,1770
78,https://github.com/armory3d/armorpaint.git,3D PBR Texture Painting Software,"3d,tool,texturing,painting",1728
79,https://github.com/solvespace/solvespace.git,Parametric 2d/3d CAD,"cad,parametric",1721
80,https://github.com/guysoft/OctoPi.git,"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",,1713
81,https://github.com/YadiraF/face3d.git,"Python tools for 3D face: 3DMM, Mesh processing(transform, camera, light, render), 3D face representations.",,1691
82,https://github.com/kliment/Printrun.git,"Pronterface, Pronsole, and Printcore - Pure Python 3d printing host software",,1690
83,https://github.com/open-mmlab/OpenPCDet.git,OpenPCDet Toolbox for LiDAR-based 3D Object Detection.,"point-cloud,3d-detection,autonomous-driving,pv-rcnn,object-detection,pytorch",1683
84,https://github.com/jscad/OpenJSCAD.org.git,"JSCAD is an open source set of modular, browser and command line tools for creating parametric 2D and 3D designs with JavaScript code. It provides a quick, precise and reproducible method for generating 3D models, and is especially useful for 3D printing applications.","javascript,3d-design,openjscad,jscad,stl,dxf,obj,amf,svg,x3d,modular",1675
85,https://github.com/sureskumar/sketch-isometric.git, Generate Isometric and 3D Rotation views from Artboards and Rectangles in Sketch app.,,1668
86,https://github.com/ImmortalZ/StereoView.git,Android 3D立体无限旋转容器。This is a stereo view(3D) for Android.,"stereoview,3d-view",1667
87,https://github.com/hujiulong/vue-3d-model.git,📷 vue.js 3D model viewer component,"vue,components,webgl,threejs,vue-3d-model",1660
88,https://github.com/eschao/android-PageFlip.git,3D Style Page Flip on Android,"android,flip-animating,opengl-es,reading-program,java,pageflip,pageturnning",1638
89,https://github.com/maartenbreddels/ipyvolume.git,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL,"ipython-widget,jupyter,jupyter-notebook,python,visualisation,volume-rendering,virtual-reality,plotting,dataviz,scientific-visualization,webgl,threejs,rendering-3d-volumes,quiver",1598
90,https://github.com/astorfi/lip-reading-deeplearning.git,:unlock: Lip Reading - Cross Audio-Visual Recognition using 3D Architectures,"deep-learning,computer-vision,speech-recognition,3d-convolutional-network,tensorflow",1586
91,https://github.com/cpmech/gosl.git,"Linear algebra, eigenvalues, FFT, Bessel, elliptic, orthogonal polys, geometry, NURBS, numerical quadrature, 3D transfinite interpolation, random numbers, Mersenne twister, probability distributions, optimisation, differential equations.","scientific-computing,linear-algebra,differential-equations,sparse-systems,parallel-computations,computational-geometry,fast-fourier-transform,eigenvalues,eigenvectors,optimization,linear-programming,mersenne-twister",1574
92,https://github.com/cleardusk/3DDFA_V2.git,"The official PyTorch implementation of Towards Fast, Accurate and Stable 3D Dense Face Alignment, ECCV 2020.","eccv,3d-face-alignment,pytorch,face-alignment,3d-face,3dmm,alignment,3d,computer-vision,onnx,3d-landmarks,single-image-reconstruction,eccv-2020",1571
93,https://github.com/marty-suzuki/SAHistoryNavigationViewController.git,SAHistoryNavigationViewController realizes iOS task manager like UI in UINavigationContoller. Support 3D Touch!,"support-3d-touch,swift,animation",1571
94,https://github.com/ren93/RecyclerBanner.git,用RecyclerView实现无限轮播图，有普通版和3d版,"recyclerview,banner",1570
95,https://github.com/kosua20/herebedragons.git,"A basic 3D scene implemented with various engines, frameworks or APIs.","computer-graphics,graphics-programming,rendering,opengl,scenekit,cycles,blender,nds,unity,webgl,software-rendering,dragon,gba,ps2,metal",1570
96,https://github.com/rodrigo-brito/gocity.git,:bar_chart: Code City metaphor for visualizing Go source code in 3D,"golang,go,react,visualization,hacktoberfest",1568
97,https://github.com/id-Software/wolf3d.git,The original open source release of Wolfenstein 3D,,1553
98,https://github.com/soulwire/Makisu.git,CSS 3D Dropdown Concept,,1535
99,https://github.com/Izzimach/react-three-legacy.git,React bindings to create and control a 3D scene using three.js,,1530
100,https://github.com/nagix/mini-tokyo-3d.git,"{""A real-time 3D digital map of Tokyo's public transport system""}",,1513
101,https://github.com/CedricGuillemet/ImGuizmo.git,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,,1509
102,https://github.com/TheMozg/awk-raycaster.git,Pseudo-3D shooter written completely in gawk using raycasting technique,"awk,3d,game,raycast",1503
103,https://github.com/hanleyweng/CoreML-in-ARKit.git,Simple project to detect objects and display 3D labels above them in AR. This serves as a basic Template for an ARKit project to use CoreML.,"ios,machine-learning,deep-learning,augmented-reality,arkit,coreml",1496
104,https://github.com/patrikhuber/eos.git,A lightweight 3D Morphable Face Model fitting library in modern C++14,"computer-vision,face-models,modern-cpp,machine-learning,image-processing,cross-platform,3d-face,3dmm,c-plus-plus,python,3d-face-reconstruction,cpp14,cpp17",1472
105,https://github.com/thomasxiii/photon.git,CSS 3D Lighting Engine,,1463
106,https://github.com/syt123450/giojs.git,🌏  A Declarative 3D Globe Data Visualization Library built with Three.js,"threejs,globe,datavisualization,io,3d,web,javascript,webgl",1440
107,https://github.com/g3n/engine.git,Go 3D Game Engine,"golang,go,game-engine,opengl,3d-game-engine,3d-graphics,3d-engine,3d-rendering-engine,go-library",1427
108,https://github.com/google-research-datasets/Objectron.git,"Objectron is a dataset of short, object-centric video clips. In addition, the videos also contain AR session metadata including camera poses, sparse point-clouds and planes. In each video, the camera moves around and above the object and captures it from different views. Each object is annotated with a 3D bounding box. The 3D bounding box describes the object’s position, orientation, and dimensions. The dataset contains about 15K annotated video clips and 4M annotated images in the following categories: bikes, books, bottles, cameras, cereal boxes, chairs, cups, laptops, and shoes","deep-learning,computer-vision,machine-learning,python,tensorflow,pytorch,3d-vision,3d-reconstruction,ai,3d,neural-network,dataset,augmented-reality",1410
109,https://github.com/prusa3d/Prusa-Firmware.git,Firmware for Original Prusa i3 3D printer by PrusaResearch,,1395
110,https://github.com/gopatrik/space.js.git, A HTML-driven JavaScript-library for narrative 3D-scrolling.,,1393
111,https://github.com/furnishup/blueprint3d.git,Build interior spaces in 3D,,1391
112,https://github.com/tylermorganwall/rayshader.git,R Package for 2D and 3D mapping and data visualization,,1372
113,https://github.com/aserg-ufmg/JSCity.git,Visualizing JavaScript source code as navigable 3D cities,"code-city,software-visualization,data-visualization,javascript-tools",1370
114,https://github.com/skywind3000/mini3d.git,3D Software Renderer in 700 Lines !!,"renderer,3d,software-rendering,software-renderer,c,game-engine,rasterizer,opengl,graphics,picture,pixels",1369
115,https://github.com/romannurik/LayerVisualizer.git,A simple web-based 3D layer visualizer (useful for visualizing material UIs and other things involving depth/shadows),,1362
116,https://github.com/OpnTec/bodyapps-viz.git,3D body visualizer component for #bodyapps project,,1341
117,https://github.com/tentone/nunuStudio.git,"Web powered cross-platform 3D, WebXR game engine.","webgl,game-engine,webvr,3d,webxr",1331
118,https://github.com/magicleap/Atlas.git,Atlas: End-to-End 3D Scene Reconstruction from Posed Images,,1310
119,https://github.com/ellisdg/3DUnetCNN.git,Pytorch 3D U-Net Convolution Neural Network (CNN) designed for medical image segmentation,,1303
120,https://github.com/Xaymar/obs-StreamFX.git,"{""StreamFX is a plugin for OBS® Studio which adds many new effects, filters, sources, transitions and encoders - all for free! Be it 3D Transform, Blur, complex Masking, or even custom shaders, you'll find it all here.""}","plugin,streamfx,crowdin,obsstudio,addon,blur,3d-transform,masking,transition,filter,source,color-grading,nvenc,amf,nvidia,amd,prores,obs-studio,filters,donation",1270
121,https://github.com/kcat/openal-soft.git,OpenAL Soft is a software implementation of the OpenAL 3D audio API.,,1251
122,https://github.com/sshaoshuai/PointRCNN.git,"PointRCNN: 3D Object Proposal Generation and Detection from Point Cloud, CVPR 2019.",,1242
123,https://github.com/tengbao/vanta.git,Animated 3D backgrounds for your website,"3d,threejs,three-js,background,animation,animations",1237
124,https://github.com/google/swiftshader.git,SwiftShader is a high-performance CPU-based implementation of the Vulkan graphics API. Its goal is to provide hardware independence for advanced 3D graphics.,,1235
125,https://github.com/Ultimaker/CuraEngine.git,"Powerful, fast and robust engine for converting 3D models into g-code instructions for 3D printers. It is part of the larger open source project Cura.","curaengine,cura,c-plus-plus,gcode-generation,libarcus,gcode,protobuf",1234
126,https://github.com/Creality3DPrinting/Ender-3.git,"The Creality3D Ender-3, a fully Open Source 3D printer perfect for new users on a budget.",,1230
127,https://github.com/kripken/BananaBread.git,BananaBread is a C++ 3D game engine that runs on the web using JavaScript+WebGL+HTML,,1228
128,https://github.com/addappcn/android-pickers.git,安卓选择器类库，包括日期及时间选择器（可设置范围）、单项选择器（可用于性别、职业、学历、星座等）、城市地址选择器（分省级、地级及县级）、数字选择器（可用于年龄、身高、体重、温度等）等……可以切换不同的模式（目前有普通模式，3d滚轮模式）,,1226
129,https://github.com/lo-th/3d.city.git,3d city builder game,,1217
130,https://github.com/facebookresearch/votenet.git,Deep Hough Voting for 3D Object Detection in Point Clouds,"3d,object-detection,point-cloud,robotics,deep-learning,voting",1216
131,https://github.com/maxogden/voxel-engine.git,3D HTML5 voxel game engine,,1205
132,https://github.com/facebookincubator/FBX2glTF.git,A command-line tool for the conversion of 3D model assets on the FBX file format to the glTF file format.,,1204
133,https://github.com/charlesq34/frustum-pointnets.git,Frustum PointNets for 3D Object Detection from RGB-D Data,"object-detection,3d,point-cloud,robotics,deep-learning",1185
134,https://github.com/prusa3d/Original-Prusa-i3.git,Original Prusa i3 MK2 3D printer printed parts,"3d-printer,prusa-i3",1183
135,https://github.com/laboshinl/loam_velodyne.git,Laser Odometry and Mapping (Loam) is a realtime method for state estimation and mapping using a 3D lidar.,"velodyne,ros,loam-velodyne,lidar,pointcloud,pcl,slam,mapping,3d,computer-vision,loam",1175
136,https://github.com/codrops/SeatPreview.git,An experimental demo where a 3D perspective preview is shown for a selected seat in a cinema room.,,1150
137,https://github.com/GooTechnologies/goojs.git,3D WebGL engine.,,1144
138,https://github.com/loklak/loklak_3d.git,loklak in 3d for print out,,1128
139,https://github.com/CesiumGS/3d-tiles.git,Specification for streaming massive heterogeneous 3D geospatial datasets :earth_americas:,"3d-tiles,gltf,ogc,terrain,photogrammetry,point-cloud,vector-data,3d-models,geospatial,gis,specification,spatial-data",1124
140,https://github.com/tengge1/ShadowEditor.git,"Cross-platform 3D scene editor based on three.js, golang and mongodb for desktop and web. https://tengge1.github.io/ShadowEditor-examples/","webgl,editor,scene,game-engine,threejs,shadow-editor,lol,three,golang,web-gis,three-editor,gis",1124
141,https://github.com/shrekshrek/css3d-engine.git,css 3d light engine. very easy to use. 14k,,1119
142,https://github.com/facebookresearch/habitat-sim.git,"A flexible, high-performance 3D simulator for Embodied AI research.","ai,computer-vision,robotics,simulator,sim2real,cplusplus",1119
143,https://github.com/kakajika/FragmentAnimations.git,3D animation examples for support-v4 Fragment transition.,,1118
144,https://github.com/fxia22/pointnet.pytorch.git,"pytorch implementation for ""PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation""  https://arxiv.org/abs/1612.00593",,1111
145,https://github.com/OctoMap/octomap.git,"An Efficient Probabilistic 3D Mapping Framework Based on Octrees. Contains the main OctoMap library, the viewer octovis, and dynamicEDT3D.",,1110
146,https://github.com/Tencent/MedicalNet.git,Many studies have shown that the performance on deep learning is significantly affected by volume of training data. The MedicalNet project provides a series of 3D-ResNet pre-trained models and relative code.,,1107
147,https://github.com/facebookarchive/C3D.git,C3D is a modified version of BVLC caffe to support 3D ConvNets.,,1106
148,https://github.com/open-mmlab/mmdetection3d.git,"{""OpenMMLab's next-generation platform for general 3D object detection.""}","pytorch,3d-object-detection,object-detection,point-cloud",1103
149,https://github.com/sniklaus/3d-ken-burns.git,an implementation of 3D Ken Burns Effect from a Single Image using PyTorch,"pytorch,python,cuda,deep-learning,cupy",1102
150,https://github.com/GDQuest/godot-shaders.git,"{""A large library of free and open-source shaders for the Godot game engine. Here, you'll get 2D and 3D shaders with playable demos.""}","godot-shader,shaders,game-assets,godot-engine,godot-shaders,shader-secrets,game",1100
151,https://github.com/helix-toolkit/helix-toolkit.git,Helix Toolkit is a collection of 3D components for .NET.,"sharpdx,c-sharp,wpf,helix-toolkit,uwp,3d,3d-engine,data-visualization,dotnet,directx,graphics",1083
152,https://github.com/facebookresearch/House3D.git,a Realistic and Rich 3D Environment,,1082
153,https://github.com/piiswrong/deep3d.git,Automatic 2D-to-3D Video Conversion with CNNs,,1076
154,https://github.com/felixpalmer/procedural-gl-js.git,Mobile-first 3D mapping engine with emphasis on user experience,"javascript,3d-maps,procedural-gl-js,webgl,map",1073
155,https://github.com/una-dinosauria/3d-pose-baseline.git,A simple baseline for 3d human pose estimation in tensorflow. Presented at ICCV 17.,"tensorflow,computer-vision,3d-vision,baseline,iccv-2017,iccv-17",1068
156,https://github.com/xinshuoweng/AB3DMOT.git,"(IROS 2020, ECCVW 2020) Official Python Implementation for ""3D Multi-Object Tracking: A Baseline and New Evaluation Metrics""","computer-vision,machine-learning,robotics,tracking,3d-tracking,multi-object-tracking,real-time,evaluation-metrics,evaluation,3d-multi-object-tracking,2d-mot-evaluation,kitti,3d-mot,3d-multi,kitti-3d",1064
157,https://github.com/facebookresearch/frankmocap.git,A Strong and Easy-to-use Single View 3D Hand+Body Pose Estimator,,1060
158,https://github.com/poodarchu/Det3D.git,A general 3D object detection codebse.,"nuscenes,3d-object-detection,point-cloud,object-detection,kitti",1059
159,https://github.com/ranahanocka/MeshCNN.git,Convolutional Neural Network for 3D meshes in PyTorch,"pytorch,geometric-deep-learning,convolutional-neural-networks,machine-learning,mesh,computer-graphics,segmentation,3d",1058
160,https://github.com/horde3d/Horde3D.git,Horde3D is a small 3D rendering and animation engine. It is written in an effort to create an engine being as lightweight and conceptually clean as possible.,,1058
161,https://github.com/bigtreetech/BIGTREETECH-SKR-mini-E3.git,"BIGTREETECH SKR-mini-E3 motherboard is a ultra-quiet, low-power, high-quality 3D printing machine control board. It is launched by the 3D printing team of Shenzhen BIGTREE technology co., LTD. This board is specially tailored for Ender 3 printer, perfectly replacing the original Ender3 printer motherboard.",,1045
