,Url,Description,Topics,Stars
246,https://github.com/jhnsnc/esports-reminder.git,"Service that sends a daily reminder about upcoming League of Legends matches. Uses the RiotGames eSports API (which has limited support, so this could break at any time).",,1
247,https://github.com/debbabi-nader/esports-ucl-backend.git,"Backend component for the ""ESports-UCL"" CAS service, described in the following blog post: https://debbabi-nader.github.io/cas-spring-angular/index.html",,1
248,https://github.com/jullle3/all_the_bets.git,"Automatically parse and store all bet related data from a number of categories such as Esports, boxing, chess and many more. ",,1
249,https://github.com/debbabi-nader/esports-nba-backend.git,"Backend component for the ""ESports-NBA"" CAS service, described in the following blog post: https://debbabi-nader.github.io/cas-spring-angular/index.html",,1
250,https://github.com/jakerdou/tamu-esports-discord-bot.git,A bot I coded to send automatic tournament updates and other useful information to the Texas A&M Esports Super Smash Brothers Discord.,,1
251,https://github.com/AlirpJ/LoLAPI_test.git,"Basic usage for using the League of Legends API! Accessing soloQ champion/player data, Esports data, and first attempts at quantitatively analyzing information","leagueoflegends,league-of-legends,riot-games-api",1
252,https://github.com/CapstoneUNCG2020/emuLadder.git,"The application, emuLadder, is a Fantasy eSports game similar to ESPN’s Fantasy Football, Hockey, etc. Users draft real-life eSports players from games such as League of Legends and compete against other users with their drafted players. Users earn points based on their drafted players stats per game.",,1
253,https://github.com/iuliuvisovan/preddly.git,Preddly is an online sport and esport predictions platform to enjoy with your friends.,,1
254,https://github.com/5pyTeam/contrat-bot.git,a discord bot to manage contract of an esport organization(or other organization),,1
255,https://github.com/gitter-badger/sc2-esport-tracker.git,Esport tracket let you track VOD and replay form SC2 match,,1
256,https://github.com/EPSI-WORKSHOP-I5/pronostic-esportif.git,3 days school project : Bet on esport matches with your friends,,1
257,https://github.com/jamalxo/playpal.git,Platform for eSport player to offer services to coach or play with them,"react,nodejs,business,mongodb",1
258,https://github.com/Sokhib/livedota.git,"Sample Dota 2 eSports matches, leagues app based on MVVM, Material Components, Jetpack (ViewModel, LiveData, Room, Navigation), Coroutines, Flow, Retrofit, Gson, Timber, Glide and Dagger 2(Hilt as well). ","hilt,hilt-dependency-injection,hilt-android,viewmodel,livedata,mvvm,mvvm-architecture,dagger2,room-persistence-library,room,navigation-architecture-component,coroutines,flow,retrofit2,gson-converter,timber,glide",1
259,https://github.com/GrantMAD/esports-Project.git,"This is a project that a friend of mine and myself started building, we decided to build this specific type of site because we love esports and would love to get involved in the scene. ",,1
260,https://github.com/Kawaza/Discord-Bot.git,"This is the discord bot used for the Kritical Mass Esports Discord. It consists of basic functions, commands, and auto roles. Which are all used for our Discord Community.",,1
261,https://github.com/curveballdaniel/What-s-on.git,"A simple Java Swing app which pulls/scrapes data from different sources to display the live sports schedules for Esports such as League of Legends, and sports such as Football (NFL), Hockey (NHL), Basketball (NBA), and Baseball (MLB)",,1
262,https://github.com/yangzelong14/Real-Time-HoK-Dataset.git,"The sample dataset that contains 100 games randomly chosen from the 184,162 games in the full dataset. This dataset is used for real-time win prediction for HoK/MOBA esports.",,1
263,https://github.com/EdShel/ESportRaise.git,"Program system for automation of esport teams trainings. Consists of Back-end, Front-end, Mobile and IoT apps",,1
264,https://github.com/Austerius/LootBet-scraper.git,Scripts for scraping esport betting data from web site Loot.bet  using Selenium - BeautifulSoup/scrapy and css selectors  ,"beautifulsoup,selenium,scraper,python3,scrapy-spider,css-selector-parser",1
265,https://github.com/wesleycats/030319-EsportSimulator.git,"A game where the player is required to manage its needs, fame and money to become the best esport player in the world.",,1
266,https://github.com/eSportClubDE/website.git,"Der eSportClubDE ist ein Zusammenschluss von Spielern, die sich Gedanken darüber gemacht haben, was der deutschen eSport Community fehlt und wie man diese Probleme beseitigen kann.","esport,community,twitter",1
267,https://github.com/joestoica/csgo_elo.git,The goal of this repository is to predict the outcomes of matches of the esport Counter-Strike: Global Offensive using a modified ELO system.,,1
268,https://github.com/dqa611/Dota2_minigame.git,"A mini game inspired by the game DOTA2, an eSport with one of the highest competitive prize pool in the world",,1
269,https://github.com/zeusgmingrd/Eclipse-SCRIMS.git,Hello Everyone  Papa eSports presenting   ECLIPSE SCRIMS    What we provide ?     TIER 1-  & TIER 2- n TIER 3  • Unlike every customs we will create a highly competitive scrims for underdogs teams to emerge.  • We will give underdog teams chance to competitive with big teams if they perform well.  • A friendly environment amoungs players.   For Further Information Join Discord And DM Admin If You Got Some Problem,,1
270,https://github.com/raj-rathod/E_sports.git," This project s about hosting an online Esports tournament, where players can register for the upcoming tournament and get notified when the tournament start. Player will receive the result as the end of the tournament with the ranking and the prizes they won. This project have payment gateway for paying the participation fees and send a request for withdraw winning prize money and Also players can use wallet money as a participation fees for next tournament ","mongodb,nodejs,angular10,expressjs",1
271,https://github.com/SiriusVisuals/Modmail.git,"This modmail bot is used for Oakland University\'s Rocket League Esports Discord. Essentially you just dm the bot and the bot then creates a new channel (with that specific users name+id) within the specified ""Modmail Tickets"" category. Staff members with permission will be able to talk in the channel as their messages will be forwarded from the channel through the modmail bot to the user who created the ticket.",,1
272,https://github.com/makerli/Arbitrage-strategies-in-markets-of-Esport-skins.git,"Inspired by the major price spread between Esport skin markets and the methodology of quantitative trading, in this paper, we propose a set of creative arbitrage strategies in the secondary market of Esport skins. In the beginning, we obtained a mass of data from the web spider deployed in cloud servers. Qualitative and quantitative analyses were then carried out based on these data. These analyses results guided us the way to a mathematical model describing the whole market environment. In the end, the performance of strategies was evaluated with the historical price data. To our delight, the annual yield is very promising yet risk beyond the anticipation of mathematical model cannot be ignored. ",,1
273,https://github.com/Daniel2019Creator1/META-RUNNER-Official-Trailer--NEW-Animated-Series-.git,"(LINK:  https://daniel2019creator1.github.io/META-RUNNER-Official-Trailer--NEW-Animated-Series-/)     👇 META RUNNER IS OUT NOW. WATCH IT HERE👇 https://www.youtube.com/watch?v=bmhAp...  New Episodes every Thursday 12pm PST!  In a world where video games, speedrunning & esports are everything, a cyborg girl named Tari finds herself in the crosshairs of world class Meta Runners as she discovers she has the uncanny ability to warp into video games...  Meta Runner is our new animated web series that has been in the works for over a year! Season 1 debuts on JULY 25th 2019!  (date has changed from june 2019) Follow Glitch Productions for updates and info • Twitter ➤ https://twitter.com/glitch_prod •  Instagram ➤ https://www.instagram.com/glitch_prod  Subscribe to the channel! ► http://bit.ly/2mcYfnh  For the SMG4 fans: Meta Runner Tari is from a DIFFERENT universe to SMG4 Tari! They have similar personalities/powers but are completely different people!  THE COOL PEOPLE WHO MADE THIS POSSIBLE ~CREW~ Creative Director/Compositing - Luke Lerd  Creative Director/Writing/Producer - Kevin Lerd  Art Director/Lead Animator - Matthew Peckham  Concept Artist/Generalist - Jarrad Rumble Character Artist/Rigger - Lachlan Dunbar Environmental/Technical Artist - Max Horseman Lead Music Composer - AJ DiSpirito Assistant Producer/Admin - Ellyn Barclay Layout/Color Correction - Martin Yeung Graphic Design - Joel Bobbin Marketing/Brands - The Awesome People At Click Management  ~CAST~ Theme Music Vocalist - Matthew Guerra Tari - Celeste Notley-Smith Belle Fontiere - Jessica Fallico Theo - Robyn Barry-Cotter Lucks - David J.G. Doyle Sofia - Hayley Nelson Lamar - Anthony Sardinha Masa - Brendan Barry-Cotter Female Pedestrian - Loserfruit Male Pedestrian - TheOdd1sout Announcer - Muselk  Made with Maya & the Unreal Engine  NEW SMG4 MERCH ► http://shop.smg4.com  ---------------------------------------------------------------- FOLLOW US ON SOCIAL MEDIA -- best way to get in contact with us! • Twitter ➤ https://twitter.com/smg4official • Twitter ➤ https://twitter.com/kevdevz •  Instagram ➤ https://www.instagram.com/smg4official •  Instagram ➤ https://www.instagram.com/kevdevz  --------------------------------------------------------------------  #MetaRunner #GlitchProductions #Tari Caption authors (Korean) 김우석 chester 7908 Caption authors (French) luc gambon Chōwa Hisui J.E.F.F Caption author (Spanish (Latin America)) Charriii5 Caption author (Japanese) loohhoo Caption authors (English) Stacy Sparkle FK03 Sonic Power! Elliott The Derp Galaxy Empress Category Entertainment              LINK: ",,1
274,https://github.com/yuvi18/EZLBot.git,Discord multipurpose esports bot built with Komada,,0
275,https://github.com/ggscores/esports-data-provider.git,Main repository of esports-data-provider.com,,0
276,https://github.com/UWindsorEsports/LancerGaming.github.io.git,Esports Website,,0
277,https://github.com/ssabate/odoo_esports.git,Mòdul esports alumnes 2n DAM,,0
278,https://github.com/wheaties5588/esports-tournament-tracker.git,App to follow your favorite esports tournaments,,0
279,https://github.com/deltarod/CS386-Group-20.git,Collegiate Esports Finder,,0
280,https://github.com/ggtylerr/DSA-Disc-Bot.git,A Discord bot made for esports.,"discord,discord-bot,discordjs,discordjs-bot,discordjsbot,meme,bot,dsa-disc-bot,dsa,repl,uptimerobot,smashgg,smash,challonge,challonge-api,esports,commando,discordjs-commando",0
281,https://github.com/frasermcc9/Emelbirb.git,A Discord bot for the University of Auckland Esports Club,,0
282,https://github.com/jkasanjian/Esports-JPA-Database.git,Database application to model an Esports tournament using JPA,,0
283,https://github.com/GauntletESport/GAU-Core.git,"The coin is created for the Gauntlet ESports community as a purchase, reward and masternode coin. ",,0
284,https://github.com/yokeza1/Esports-Trends.git,พัฒนาเว็บข่าวสารวงการ Esports และแนะนำแนวทางอาชีพในวงการ Esports,,0
285,https://github.com/red3moon/esports.git,esports,,0
286,https://github.com/GraphicHipster/quantum.git,esports,,0
287,https://github.com/amogh0503/Esports.git,Esports,,0
288,https://github.com/rebel1804/nodecg-eec-2018-lol.git,"{""A NodeCG Graphics Bundle for the Florida Polytechnic's Esports Event Committee's League of Legends Livestream""}",,0
289,https://github.com/Samapa/ssu-esports.git,SSU Esports | Australian Esports Organisation,,0
290,https://github.com/josephsookim/thespikeggapi.git,"An Unofficial REST API for TheSpike.GG, a site for Valorant Pro Esports match results and news.",,0
291,https://github.com/NinsoGG/Ninso-GG.git,Esports,,0
292,https://github.com/tellexx/Synx-esports.git,esports company,,0
293,https://github.com/tesh254/karena.git,Esports arena,,0
294,https://github.com/rhnsh26/Particle7.git,esports team,,0
295,https://github.com/yhbav/ISTM-6210-Capstone.git,Esports Portal,,0
296,https://github.com/vishalpal12/SKY-ESPORTS.git,Sky esports ,,0
297,https://github.com/Vanguertz/TwitchAnalytics.git,TCC-ESPORTS,,0
298,https://github.com/meaganclass/polling.git,Esports Polling,,0
299,https://github.com/GoodGuyKali/Java-Esports.git,Java Esports ,,0
300,https://github.com/jwill178/studious-bassoon.git,upgraded esports,,0
301,https://github.com/iiternity/iiternity-rep.git,eSports FTW,,0
302,https://github.com/cristibctr/eSportsWebsite.git,eSports Website,,0
303,https://github.com/Hunter190131/ExD-Esports.git,ExD Esports,,0
304,https://github.com/AtahanKocc/Esports-Tournament.git,Esports-Tournament,,0
305,https://github.com/fogeltanz/Esports-Club-Website.git,Esports website,,0
306,https://github.com/praveennagil15821/pubg.git,esports tournamnets,,0
307,https://github.com/rishabh-mishra-au8/Project-Esports.git,Esports App,,0
308,https://github.com/AlteredCarbonate/azrael-esports.git,Azrael Esports,,0
309,https://github.com/999DaZa/esbet-Red.git,eSports site,,0
310,https://github.com/nichez/esports-app.git,esports app,,0
311,https://github.com/Tomgys/EverythingeSports.git,eSports website,,0
312,https://github.com/herasays/ougpeasantcup.git,Esports Project,,0
313,https://github.com/auszie/AR_Esports_Project.git,AR Esports,,0
314,https://github.com/brrix/team.git,Esports - Bootstrap,,0
315,https://github.com/jwill178/ubiquitous-potato.git,Esports slides,,0
316,https://github.com/Lolfacer20/website.git,Risen eSports,,0
317,https://github.com/FAlurralde/TsL-Esports.git,TsL Esports,,0
318,https://github.com/muromtsev/esorg.git, ESPORTS ORGANISATION,,0
319,https://github.com/blinn/pureluckesports.git,PureLuck Esports,,0
320,https://github.com/egormat/esports-arena.git,esports-arena,,0
321,https://github.com/alt-daniel/Ziggo_Esports.git,Esports project,,0
322,https://github.com/TwinseSports/Twins-eSports.git,Twins eSports,,0
323,https://github.com/krphi/Dynamix.git,Dynamix eSports,,0
324,https://github.com/rolandviper/hornbill-base-2-0.git,hornbill esports ,,0
325,https://github.com/Sochangane/gameIN.git,eSports Platform,,0
326,https://github.com/KullThran/Nightmares.git,eSports Club,,0
327,https://github.com/BenRubinDC/DMV-eSports-Network.git,DMV eSports,,0
328,https://github.com/radamanthiss/webapp_improved.git,webapp esports,,0
329,https://github.com/eerive/rizer.git,ESports-Livetracker,,0
330,https://github.com/blinkTheOne/Clutch-Master.git,esports era,,0
331,https://github.com/zendostrike/neon-sky-web.git,eSports Magazine,,0
332,https://github.com/J3rome/UdeSeSports.git,UdeS eSports,,0
333,https://github.com/Youfka/landing.git,Esports landing page,,0
334,https://github.com/maximiliankolb/bbs-esports.git,"{""brown bag session 'esports'""}",,0
335,https://github.com/EzPzEsports/EZPZESPORTS.git,#1 Esports News Site,,0
336,https://github.com/Zachle37/WWHS-Esports.git,cool wwhs esports,,0
337,https://github.com/dderrickmatheww/southeastamateur.git,Amateur ESports league website,,0
338,https://github.com/cdcorro/Esports.github.io.git,website for Esports Uwindsor,,0
339,https://github.com/trevorblades/fantasy-melee.git,🌈 Fantasy esports for Melee,,0
340,https://github.com/VortexProduction/GamerDivision.git,eSports Tournament Website,,0
341,https://github.com/GavinHov/fantasE.git,Fantasy eSports Website ,,0
342,https://github.com/DjKniteX/esports.git,my esports page,,0
343,https://github.com/WyattMeehan/ISA406Website.git,Miami Esports Website,,0
344,https://github.com/drcvrgorac/esportsracingzone.git,eSports Racing Zone website,,0
345,https://github.com/haziqfiqri/esports-landing-page.git,esports landing page mockup,,0
346,https://github.com/RazaShehryar/PakEsports.git,Esports Community App,,0
347,https://github.com/MrPatrickHenry/esports-platform.git,a mvp esports platform,,0
348,https://github.com/Hill-Boss/eSports_stats.git,for everything esports related,,0
349,https://github.com/mayb9210/EsportsHub.git,A Platform for Esports,,0
350,https://github.com/Matheesha-eng/devilzbot.git,Devilz eSports Manager,,0
351,https://github.com/maxorlovsky/esports.unicon.lv.git,"UniCon eSports, branch of UniCon Latvia responsible for eSports",,0
352,https://github.com/shadow1892/esports.git,UT Arlington eSports Webpage,,0
353,https://github.com/stevenpetroff/ESportsleague.git,ESports league Web Application,,0
354,https://github.com/n2o/hel-site.git,Hochschul eSports Liga,,0
355,https://github.com/Primary-Target/Primary-Target.github.io.git,Primary Target eSports,,0
356,https://github.com/tspeaks/Esports-Quiz.git,Esports Quiz App,,0
357,https://github.com/oleggator/esports-backend.git,eSports Portal Backend,,0
358,https://github.com/cviddy17/esports-capstone.git,"Esports Capstone project, Galvanize",,0
359,https://github.com/datamonnit/mayhem.git,Esedu mayhem esports platform,,0
360,https://github.com/faeton/codex.git,Codex for Esports teams,"esports,codex,policy,ruleset,rules",0
361,https://github.com/pennstateesports/psu-esports-site.git,psu esports website,,0
362,https://github.com/tbruner/surveyForm.git,Esports survey form,,0
363,https://github.com/cmosdell/mew.git,My Esports World,,0
364,https://github.com/joelwi35/esports.git,Esports sample project repository,,0
365,https://github.com/michaeltodner/radixesports.git,radix esports website.,,0
366,https://github.com/EmperorB/Esports-Admin-app.git,League side esports app,,0
367,https://github.com/Grotzo14/velez.git,Copa Vélez eSports,,0
368,https://github.com/FacuAraujo/logoquiz-esports-game.git,LogoQuiz esports GA,"react,reactjs,game-development,game,puzzle,puzzle-game,javascript,javascript-game,javascript-framework,framework,html,html5,html-css,html-css-javascript,html5-game,css,css3,css-grid",0
369,https://github.com/nasmithey/eSports.git,WHS Esports bot,,0
370,https://github.com/AnthonyChen159/Anthony-Chen---Website.git,Resume Esports Management,,0
371,https://github.com/ImLeoB/esportsmeta.git,eSports Meta site,,0
372,https://github.com/alissastaylor/esports-mailer.git,Weekly esports mailer,,0
373,https://github.com/linwh203/esports.git,esports test pro,,0
374,https://github.com/tdeason416/esports.git,Kafka stream of esports,,0
375,https://github.com/os-digitaldesign/vhe.github.io.git,Virtual horizons esports,,0
376,https://github.com/jhonattanbenitez/maxtigers.git,Max Tigers eSports,,0
377,https://github.com/esports-kahoots/esports-kahoots.git,Kamerons esports kahoots app,,0
378,https://github.com/amnsiavi/EMS.git,esports managment system,,0
379,https://github.com/markosalinovic/erz_vue_web.git,Esports Racing Zone Website,,0
380,https://github.com/eckels/Fremd-eSports.git,Website for Fremd eSports,,0
381,https://github.com/benjaminha14/EsportsWebsite.git,Esports website bcp,,0
382,https://github.com/edwin-19/esports-group.git,Esports website for group,,0
383,https://github.com/mtanis/esports-calendar.git,Esports Calendar site,,0
384,https://github.com/technalgamer/AtlasGaming.git,AtlasGaming Esports website,,0
385,https://github.com/Halfwhit/Gulf.git,Minigolf meets esports.,,0
386,https://github.com/PafBlueTrees/Miiiiska.git,We are eSports Team,,0
387,https://github.com/infernal-esports-analytics/infernal-esports-analytics.github.io.git,Infernal eSports Analytics homepage!,,0
388,https://github.com/podiman/DotAEsports.git,DotA Esports Stats site,,0
389,https://github.com/akashkori098/Esports.git,Everything about Esports.,,0
390,https://github.com/akashkori098/Esports.git,Everything about Esports.,,0
391,https://github.com/The3eard/econ.git,eSports Contender web,,0
392,https://github.com/domko95/arassaria.git,My eSports & Streaming Homepage,,0
393,https://github.com/MattLeuterio/fte-website.git,Flat Earth Esports - Website,,0
394,https://github.com/Newsh123/Xenocity-Esports-Decals.git,Decals for Xenocity Esports,,0
395,https://github.com/teamanguish/teamanguish.github.io.git,Competitive eSports Team,,0
396,https://github.com/domingoec02/fea.git,Finesse Esports Arena,,0
397,https://github.com/samgdf/esports.git,Rutgers eSports website,,0
398,https://github.com/CreatorBrian/unccesports.github.io.git,Website for UNCC Esports,,0
399,https://github.com/MeGustav/lolesports-schedule.git,LoL Esports schedule notifications,,0
400,https://github.com/Faelens/wpe.git,Nieuwe website WePlay Esports,,0
401,https://github.com/sjbarrau/Hyperion.git,Esports Team Website,,0
402,https://github.com/t-eric1019/esports.git,esportsのサイト,,0
403,https://github.com/Bassgirl808/GameLog.git,Esports Inventory System,,0
404,https://github.com/AlbertyLucas/mutinelab.git,Somente E-esports.,,0
405,https://github.com/JoshArms/RewindDiscordBot.git,Rewind Esports Discord Bot,,0
406,https://github.com/iangioffre/shlugg.com.git,Website for ShluGG eSports,,0
407,https://github.com/rogerfranklin2/esportsMaterial.git,Material Esports app,,0
408,https://github.com/asm-products/gamblers-gg.git,Online eSports betting,,0
409,https://github.com/andypike/events.gg.git,ESports Events Calendar,,0
410,https://github.com/pmolina-racowireless/es-moba-manager.git,Esports moba manager,,0
411,https://github.com/hanveyjake/Rise_Website.git,Website for Rise Esports,,0
412,https://github.com/Rownowaga/TheLadder.git,An analytical Esports website,,0
413,https://github.com/TonyTheDev07/esports_hub.git,Esports hub ka bot.,,0
414,https://github.com/Vontech/EsportsDashboard.git,Dashboard for Esports processing,,0
415,https://github.com/aikepah/utah-esports.git,Utah eSports Website,,0
416,https://github.com/omidbesharati/eviternity-esports-site.git,site for eviternity esports,,0
417,https://github.com/rcijov/esports.git,PCL esports application,,0
418,https://github.com/10810765/Programmeerproject.git,eSports Gids App,,0
419,https://github.com/daikoaram/MyPortfolio.git,Esports News site,,0
420,https://github.com/AshkanZirakzadeh/RIFTBOT.git,Rift Esports Bot,csharp,0
421,https://github.com/austinchinn/prophet.git,LoL Esports prediction app,,0
422,https://github.com/eragongaming/UMFlint-Esports.git,UMFLINT ESPORTS BOT,,0
423,https://github.com/aless10/EsportsApp.git,Esports data application,,0
424,https://github.com/sT0n3r/RushModNextGen.git,BF2 eSports-Mod,,0
425,https://github.com/Hopfensaft/Draftr.git,Python Fantasy Esports helper,,0
426,https://github.com/marcus-downing/basingstoke-esports.git,Basingstoke eSports Website,,0
427,https://github.com/YOZTiK/eLab.git,App for esports laboratory,,0
428,https://github.com/demo-hub/YetNotAnotherManagementGame.git,LoL Esports Management game,,0
429,https://github.com/mhudyx/prostats.git,Non-commercial esports project,,0
430,https://github.com/Richmond1389/Eplayers.git,Piattaforma di recruiting Esports,,0
431,https://github.com/Zypherr/big5-website.git,Big 5 Esports Website,,0
432,https://github.com/jaymth/lftninja.git,Esports Team Finder,,0
433,https://github.com/eckels/Vertigo.git,Website for Vertigo eSports,,0
434,https://github.com/0x000NULL/SSE.git,Everything Silver State Esports,,0
435,https://github.com/eSUKA/eSUKA.github.io.git,eSports United Karlsruhe Website,,0
436,https://github.com/agusterodin/CSGO-Stat-Analysis.git,eSports Statistical Analysis Tutorial,,0
437,https://github.com/vxlk/FESL.git,Fantasy Esports League,,0
438,https://github.com/guimontico/callesports.git,site call esports,,0
439,https://github.com/anjiattri/GLeS.git,"{""Gamer's Lounge eSports""}",,0
440,https://github.com/AlvaroFaba/Team-Inception.git,Sitio Web Equipo eSports,,0
441,https://github.com/RobinLuongo/UEG-site.git,Uni eSports Group website,,0
442,https://github.com/Miklesam/EsManager.git,eSports Manager simulator,,0
443,https://github.com/viAtom/RiftWarden.git,Discord bot for esports,,0
444,https://github.com/mikethehud/praxgg.git,Esports practice platform,,0
445,https://github.com/alined908/calesports.git,Cal Esports Website,,0
446,https://github.com/MNorberto/Gudomo.git,🎮 eSports Interface Help Tool,,0
447,https://github.com/jason-jefferson/aubade-website.git,Aubade Esports Website,,0
448,https://github.com/jonblanco/datuBaseProiektua.git,eSports management app,,0
449,https://github.com/pinajbasutkar/RIT-esports.git,ESports website for RIT,,0
450,https://github.com/jpggvilaca/aimtowin.git,aimtowin eSports event website,,0
451,https://github.com/bitofu/teamcomp.git,eSports Fantasy Card Game,,0
452,https://github.com/pinajbasutkar/RIT-esports.git,ESports website for RIT,,0
453,https://github.com/maneshjay/evox.git,evox esports server,,0
454,https://github.com/leanhtu188/smuesports.git,SMU eSports mobile app,,0
455,https://github.com/Pedram26/RTS-Strategic-StatChecker.git,Visualize eSports Pros Playtime,,0
456,https://github.com/2lives/GameSuite.git,eSports networking revolutionized,,0
457,https://github.com/Blues-music/GAD158_RoadtoEsports.git,"GAD158, Road to Esports",,0
458,https://github.com/NaNathan13/rbg_esports.git,Website for RBG Esports,,0
459,https://github.com/jadolg/BayesESports.git,Bayes eSports coding exercise,,0
460,https://github.com/RuMcClu/LoL1.git,LoL eSports Game,,0
461,https://github.com/aardpark/esportsequity.git,esports equity github,,0
462,https://github.com/srilankangamers/slgamers.git,esports tournament site dev,,0
463,https://github.com/Cyb3rsh4de/Hurricane.git,Hurricane eSports Website,,0
464,https://github.com/ritiklakhwani/bracketesports.git,Bracket Esports Official Website,,0
465,https://github.com/drcvrgorac/erz.git,eSports Racing Zone Website,,0
466,https://github.com/HertzGG/budfox-esports.git,BUDFOX Esports Landing Page,,0
467,https://github.com/HyperKids/best-discord-bot.git,Brown Esports Discord Bot,,0
468,https://github.com/bradysllvn01/SummonerArena.git,Fantasy esports website.,,0
469,https://github.com/br4inbug/e.git,esports fan page ,,0
470,https://github.com/Krisoraptor/voraciousesports.git,esports org Voracious,,0
471,https://github.com/SuryaAvigma/esports.git,For ESports Project,,0
472,https://github.com/jonaskety/champ.git,bot for esports discord,,0
473,https://github.com/SouL03/AnimusBot.git,Bot for Animus eSports,,0
474,https://github.com/FranciscoRoblesJr/COD.git,COD eSports related work,,0
475,https://github.com/max-barstow/warwickesportscom.git,Warwick Esports Website,,0
476,https://github.com/rob3n/esports-calendar.git,Calendar for esports events.,,0
477,https://github.com/ValeryFedorenkov/esports_static.git,Static website about esports,,0
478,https://github.com/libowen1994/motion-esports-service.git,motion-esports-service,,0
479,https://github.com/DSMdev/eFantasy.git,COD eSports fantasy app,,0
480,https://github.com/TeamFelons/Felons.git,A Professional eSports team.,,0
481,https://github.com/NitBlockchain/gamerholic.git,Esports tournaments for bitcoin,,0
482,https://github.com/timotiose/timotiose.github.io.git,Junior Esports Website,,0
483,https://github.com/fire4912/unityesports.git,Unity eSports BD Official ,,0
484,https://github.com/kareldecoeneKDG/esportsPlus.git,Project XL - Esports+,,0
485,https://github.com/Parapheen/universityleague.git,website for esports collegiate league,,0
486,https://github.com/adamsonb12/esports.git,Club Esports plain html site,,0
487,https://github.com/liquidgaga/RiskyClicker.git,The future of esports mk2,,0
488,https://github.com/Ranma344/Tenacity-Elo-System.git,Elo System for Tenacity eSports,,0
489,https://github.com/Strift/WritingAssistant.git,Discord bot assisting esports writers,,0
490,https://github.com/BrogrammerGV/GVWeb.git,Grand View University eSports Website,,0
491,https://github.com/thimomerke/BaitMainHomepage.git,Homepage for Team BaitMain Esports,,0
492,https://github.com/AnthonyMarc23/mecca.git,Michigan eSports Center & Competitive Arena,,0
493,https://github.com/orangegarage/esports-at-uga.git,esports at uga website wip,,0
494,https://github.com/leoallesch/naoscrimbot.git,Scrim Bot for NAOSHI ESPORTS,,0
495,https://github.com/broquethomas/LoL-Companion.git,League Of Legends Esports Companion,,0
496,https://github.com/dyl10s/GV-ESports-Louie.git,Grand Valley ESports Discord Bot,,0
497,https://github.com/praveennagil15821/esports.git,My esports tournament management app,,0
498,https://github.com/flothjl/esports_base.git,Your hub for eSports updates,,0
499,https://github.com/TrikshotSteve/VOP-team.git,starting a local Esports team.,,0
500,https://github.com/AnAvocado/eSports_API.git,eSports API for API Course,,0
501,https://github.com/Jkl969696/eSports_Visualizations.git,2020 Top Streamers Esports Visualizations,,0
502,https://github.com/BaseCase/electronic_sports.git,the next evolution of eSports,,0
503,https://github.com/conoramanatullah/esports-angular.git,Angular Implementation of Esports website,,0
504,https://github.com/UniSerj/EsportsGambling.git,Esports Gambling based on solidity,,0
505,https://github.com/cmiller0352/chat.git,chat app for esports site,,0
506,https://github.com/alpermithrilcetiner/overwatchbuff.git,Case study for Bayes Esports,,0
507,https://github.com/KEE33K/Keek.git,Mighty Gaming ONE ESports Championship,,0
508,https://github.com/mr-akashdesai/esports-daily.git,Concept for Esports News website,,0
509,https://github.com/almeidalucas78/Site-eNews.git,Site de noticias de eSports,,0
510,https://github.com/conoramanatullah/esports-angular.git,Angular Implementation of Esports website,,0
511,https://github.com/UniSerj/EsportsGambling.git,Esports Gambling based on solidity,,0
512,https://github.com/cmiller0352/chat.git,chat app for esports site,,0
513,https://github.com/alpermithrilcetiner/overwatchbuff.git,Case study for Bayes Esports,,0
514,https://github.com/KEE33K/Keek.git,Mighty Gaming ONE ESports Championship,,0
515,https://github.com/abduljalil94/PakistanGamingNetwork.git,Presentation - Esports Gaming in Pakistan,,0
516,https://github.com/BorduzRazvan/Viitorul-ESports.git,Viitorul ESports - FIFA Professional Team.,,0
517,https://github.com/Kfeavel/cu-esports.git,Cedarville University eSports ORG website,"cedarville,cedarville-university",0
518,https://github.com/MattLeuterio/fte-avatar-generator.git,Flat Earth Esports - Avatar Generator,,0
519,https://github.com/JoyMart/lilGeniuses.git,LMS for local esports team,,0
520,https://github.com/HizkiaR/PussKuy.git,Esports Tournament and Portofolio App,,0
521,https://github.com/mckernant1/lol-predictions-bot.git,A Lol Esports Discord bot,"discord-bot,jda,league-of-legends",0
522,https://github.com/fourjr/aurora.git,Discord Bot for Aurora eSports,,0
523,https://github.com/SenorKey/CinnamonRoleBot.git,UNF Esports Club Discord Bot,,0
524,https://github.com/Wirelight/agencyEsports.git,The Agency Esports launch site.,,0
525,https://github.com/RambitanH/PussKuyy.git,Esports Tournament and Portofolio App,,0
526,https://github.com/iLigand/iligand.github.io.git,Website for Twitch/Esports stuff,,0
527,https://github.com/marinacrachi/brpf2019.git,Songs randomizer for eSports championship,,0
528,https://github.com/zkxjzmswkwl/DinkedIn.git,Like LinkedIn but for esports ,,0
529,https://github.com/AaronFrontlv/StreamSchools.git,Web sobre guias de Esports,,0
530,https://github.com/MarkusToe/gosujobs.git,job portal for esports jobs,,0
531,https://github.com/ceskmcfran/eSign.git,eSports face recognition to communicate,,0
532,https://github.com/mjohar30/esports-project.git,Proyecto de esports para bedu,,0
533,https://github.com/IsaiahFlagg/hivemindesports.git,Website for HiveMind Esports team,,0
534,https://github.com/vadimRudman/twitch-notif.git,twitch esports notif system poc,,0
