,Url,Description,Topics,Stars
21,https://github.com/extcode/cart.git,"Cart is a small but powerful extension which ""solely"" adds a shopping cart to your TYPO3 installation. The extension allows you to create coupons, products with or without variants, special prices.",,46
22,https://github.com/bekarice/woocommerce-filter-orders.git,Filters WooCommerce orders by coupon used -- view only orders in which a certain coupon was used.,"woocommerce,woocommerce-plugin",38
23,https://github.com/cyberboysumanjay/UdemySales.git,Android App for grabbing paid Udemy courses for free during sales using coupon codes,,36
24,https://github.com/monpro/distributed-coupon-system.git,"A scalable, distributed, spring-boot based coupon system ",,35
25,https://github.com/64robots/checkout.git,"Laravel Cart, Checkout, Orders and Coupons API with Nova Management","cart,checkout,laravel,api,nova",28
26,https://github.com/voucherifyio/voucherify-nodejs-sdk.git,"[Deprecated] Node.js SDK for Voucherify - coupons, vouchers, promo codes","sdk,voucher,nodejs",25
27,https://github.com/smkent/safeway-coupons.git,"Automatic coupon clipper for Safeway\'s online ""Just for U"" coupons",cronjob,25
28,https://github.com/needle/CouponGenerator.git,A custom API for Magento that generates one-time use coupons. ,,23
29,https://github.com/noahlam/v-coupon.git,a coupon component for vue,,23
30,https://github.com/tiskender2/TicketKit.git,A framework that create easily Ticket or Coupon,"swift,cocapods,xcode,ticket,coupon,framework",21
31,https://github.com/voucherifyio/voucherify-nodejs-example.git,"Voucherify sample application | Use cases: online coupons, prepaid vouchers, in-app promo codes","voucher,example,nodejs",21
32,https://github.com/devinsays/woocommerce-coupon-restrictions.git,Experiments with coupon restrictions.,,20
33,https://github.com/Sylius/SyliusPromotionBundle.git,"[READ-ONLY] Flexible promotions system - time promotions, coupons, custom actions, rules for your Symfony2 ecommerce app.",,19
34,https://github.com/grosser/readable_random.git,Ruby: Readable random strings for coupons or tokens,,19
35,https://github.com/nishnet2002/Safeway-Just-for-u.git,Clip digital coupons Just for U automatically added to your card,,18
36,https://github.com/voucherifyio/voucherify-java-sdk.git,"Java SDK for Voucherify - coupons, vouchers, promo codes","java,sdk,voucher,gift-vouchers,discount",17
37,https://github.com/eBayEnterprise/magento-multi-coupons.git,Adds support for multiple coupons in Magento,,16
38,https://github.com/voucherifyio/voucherify-php-sdk.git,"PHP SDK for Voucherify - coupons, vouchers, promo codes",,16
39,https://github.com/gogodick/jd-tools.git,Search coupon and lottery on JD website,,16
40,https://github.com/ptuchik/billing.git,"Billing package for Laravel 5.5 supporting packages, plans, coupons, addons, payments and subscriptions",,15
41,https://github.com/max-fitzpatrick/bond_pricer.git,Python class and jupyter iPython notebook for pricing a fixed coupon bond,"python,jupyter-notebook,bond-pricing,bond,fixed-income,finance",15
42,https://github.com/Tadelsucht/AliCouponHunter.git,Aliexpress coupon search | Find cheapest item and show possible coupon freebies,"aliexpress,coupon,freebie,crawler,china,product,search,price,cheap,shop-search,aliexpress-coupon-search,coupon-freebies",14
43,https://github.com/curtismchale/Coupons-for-Gravity-Forms.git,Adds coupon support to gravity forms.,,14
44,https://github.com/coenjacobs/wc-bundle-style-coupons.git,WordPress plugin: Make WooCommerce coupons require a set of products to be in the cart before being applied.,,14
45,https://github.com/voucherifyio/voucherify-android-sdk.git,"Android SDK for Voucherify - coupons, vouchers, promo codes","sdk,voucher,android,mobile",14
46,https://github.com/voucherifyio/voucherify-ios-sdk.git,"Voucherify iOS SDK | Use cases: online coupons, prepaid vouchers, in-app promo codes","sdk,voucher,ios,mobile",14
47,https://github.com/gaiterjones/magento-facebook-discount-for-likes.git,Social Media Marketing app that rewards Facebook page Likes with a Magento Discount Coupon Code.,,14
48,https://github.com/flowdee/affiliate-coupons.git,Affiliate Coupons – The #1 WordPress Coupon Plugin for Affiliate Marketers,"affiliate-coupons,wordpress,plugin,affiliate-marketing-functionality,affiliate",13
49,https://github.com/saqueib/TrainRider.git,Subscription with coupon using Laravel Cashier & Stripe demo application http://www.qcode.in/subscription-with-coupon-using-laravel-cashier-stripe,,13
50,https://github.com/SunJackson/coupons-ss.git,coupons带订阅功能,,12
51,https://github.com/ryanking13/burgerqueen.git,:hamburger: burgerking korea app coupon viewer,,12
52,https://github.com/railsdog/spree-promotions.git,"Promotions, Discounts and Coupons (Eventually will be integrated into Spree Core)",,11
53,https://github.com/TheRougeProject/rouge-protocol-solidity.git,"The Rouge Project - voucher, coupon, ticket, note protocol (on Ethereum)",,11
54,https://github.com/ZonCon/Ecommerce-Morningmist-Android.git,"Native Android Application for Ecommerce (online shopping). Features - Product Catalogue Builder, Product Categories & Product Items, Secure Shopping Cart, Payment Gateway, Comprehensive pricing, availability & taxation, Shipping Locations, Customer Accounts, Exhaustive Discounting & Couponing options, Email-based invoicing, Order Management & Tracking, Push notifications",,11
55,https://github.com/Wolfterro/django-simple-coupons.git,A Django app that makes the use of coupons a simple task!,"django,django-application,django-project,django-coupons,django-simple-coupons,coupons,coupon-code-generator,django-ecommerce",10
56,https://github.com/aniemerg/yieldtoken.git,Zero-coupon bonds for Dai,,10
57,https://github.com/voucherifyio/coupon.git,Coupons SDK list for Voucherify,"sdk,voucher,coupons",10
58,https://github.com/bangerkuwranger/Magento-2-Coupon-Code-API.git,Add endpoints to Magento 2 API to generate coupon codes for a Cart Price Rule.,,10
59,https://github.com/scrapehero/walmart-coupons.git,Walmart Web Scraper written in Python 3 to extract coupon details for a store location,"python3,webscraping,lxml,walmart,requests,store-locator,extract",10
60,https://github.com/zgldh/discount-and-coupon.git,"The core logic about discount and coupon. Useful to manage discount campaign, defining coupon and calculate the final price.",,10
61,https://github.com/irfaardy/php-gacha.git,🎲 Simple Items or coupons Gacha / Lottery plugin with PHP,"roll,php,roulette,simulator,example,fun,game,fate-grand-order,summon,fgo,irfa,items,roulette-wheel,spin,simple,plugin,dice,gacha,gacha-simulator,anime",9
62,https://github.com/brockf/hero-ecommerce.git,"Integrate an online store, subscription billing, members-only content access, and coupons. Process payments on almost any payment gateway.",,9
63,https://github.com/MarieComet/wcs-sell-coupons.git,WordPress Plugin to sell WooCommerce coupons,,9
64,https://github.com/dale3h/lowes-coupon-generator.git,"{""A simple server to scrape and generate Lowe's printable coupons.""}","generator,coupons,python,python3,flask",9
65,https://github.com/voucherifyio/voucherify-dotNET-sdk.git,".Net SDK for Voucherify - coupons, vouchers, promo codes http://www.voucherify.io","sdk,voucher,dotnet",9
66,https://github.com/rohitink/Is-Coupon-Script.git,"IsCouponScript is a PHP Powered Coupon Codes Script, which will help you create your own Coupon Codes Website.",,9
67,https://github.com/ssimeonov/couponsgem.git,Quick and dirty coupon code management,,9
68,https://github.com/SlapBot/swiggySixNotifier.git,A bot to send notifications of swiggy coupons.,"swiggy,ipl2019,coupons,python,telegram",9
69,https://github.com/charissar/coupon-targeting-instacart.git,Project files related to a coupon targeting analysis for Instacart products,,9
70,https://github.com/SaifJerbi/scratch-card.git,"Scratch card  is based on HTML5, it generates canvas on the fly and is optimized for all modern browsers and has touch support for mobile devices. You can use it to make scratch cards, coupons, promotionnal game and even advertisement.","scratchcard,scratch,polymer2,polymer-element,es6,webcomponents,custom-elements-v1,web-components",9
71,https://github.com/ClevelandOnRails/rubyonrailsbook.git,Learn Ruby on Rails. Use coupon code GITHUB2013 on LeanPub for a discount!,,9
72,https://github.com/silvershop/silvershop-discounts.git,Adds Discount and Coupon support for SilverShop,,8
73,https://github.com/voucherifyio/voucherify-ruby-sdk.git,"Ruby SDK for Voucherify - coupons, vouchers, promo codes","sdk,voucher,ruby",8
74,https://github.com/tmshv/coupon.git,Node.js / Browser module for working with coupons,,8
75,https://github.com/pkgonan/coupon-stock.git,coupon-stock,,8
76,https://github.com/mattmakai/branded-mms-coupons.git,"Branded MMS coupon generator built with Python, Flask, PyBarcode and Twilio.",,8
77,https://github.com/raishvaria/Coupon.git,A simple approach of coupon UI design.,,8
78,https://github.com/dpicone1/Vasicek_CIR_HoLee_HullWhite_Models_Python.git,Pricing and Simulating in Python Zero Coupon Bonds with Vasicek and Cox Ingersoll Ross short term interest rate modes,,8
79,https://github.com/inigo333/iAccordion.git,"iAccordion is a class designed to show cards (credit cards, coupons, business cards, etc.) with a cool animation.  License: MIT Language: Objective-C",,8
80,https://github.com/Arcadier/Discount-Coupon-Generator.git,:gift: Create and reward your consumers with discount coupons to boost sales and build a loyal user base.,"plug-in,arcadier,discount-coupons,consumers,boost-sales,reward",8
81,https://github.com/yhuag/The-Neon-Network-ECoupons-On-Blockchain.git,An Ethereum Research Project on E-Coupon and secure value distribution gateway,"blockchain,ethereum,smart-contracts,geth,truffle,ethereum-contract",8
82,https://github.com/davecardwell/publix-coupon-clipper.git,Automatically clip Publix digital coupons,"puppeteer,digital-coupons,groceries,coupons",7
83,https://github.com/safx/MioDashboard.git,Sample application for ReactiveCocoa and IIJmio Coupon API,,7
84,https://github.com/Ahlyab/Udemy-coupon-fetcher.github.io.git,A program that will give you Udemy coupons with 100% discount and no coupon expired coupon will be fetched.,"udemy-free-coupons,udemy,udemy-free-courses",7
85,https://github.com/Ahlyab/udemy-coupon-fetcher-termux.git,A program that will give you Udemy coupons with 100% discount and no coupon expired coupon will be fetched,,7
86,https://github.com/kfbow/CouponApp.git,A React Native made coupon app,,7
87,https://github.com/mbuse/FinancialEngineeringAPI.git,Real hot stuff like Pricing of American PUT Options on Futures of Zero Coupon Bonds in the Binominal Model... Oh my god!!!,,7
88,https://github.com/rpadma/Rappay.git,"{""My entry for ICICI Bank Hackathon 2016- Proposed a mobile app with the following functionality     1)      A bank account is at the crux of a user’s relationship with the bank. However, a personalized interface for the user with the bank is still not a reality. I believe this can be changed once a common medium is found. Through this, we will be able to generate highly personalized data analysis to the user for free. This can be represented as simply as a pie diagram or a bar graph. Through this, the user will be able to understand his expenses and also find ways to minimize expenses and save more money. As there is a common medium, we will also find ways for the user to save and invest in the form of discount coupons for the user’s favorite restaurant, cinema hall, etc. We can also offer him stock/mutual fund options suited to his monthly savings and encourage him/her to do more with the data. This information can be conveyed to the user in a form he is familiar with. We can also make mock pitches that contain information post-investment, mutual funds, and its effect on his savings account, etc. This helps in finding potential customers for the bank. All the information will only act as an advisory to the user and the investments/savings will be at his discretion. No such service is available right now.    2)      It is simple, fast, and efficient from both the user and the vendor's point of view. Imagine being able to scan a QR on a bill to make a payment, without entering debit card details or getting redirected to a net banking website or having to open your physical wallet. Welcome to the Future J   ""}","icici,hackathon,java,android,qrcode,payment",7
89,https://github.com/pavankat/groupOnClone.git,"create and purchase coupons as a company or customer - express, handlebars, MySQL, jQuery","database,coupons",6
90,https://github.com/pavelnovitsky/CouponUsage.git,Magento expanded report for coupons usage,,6
91,https://github.com/irazasyed/wp-drp-coupon.git,Mirror of WordPress Plugin - DRP Coupon,,6
92,https://github.com/voucherifyio/voucherify-python-sdk.git,"Voucherify Python SDK | Use cases: online coupons, prepaid vouchers, in-app promo codes","sdk,voucher,python",6
93,https://github.com/SlapBot/paytm-scraping-offers.git,"Scraping & crawling all of the products (and their coupons, categories, etc) listed in Paytm Mall App to find steal-deals","scraping,crawling,paytm,python,mysql",6
94,https://github.com/Smile-SA/magento2-module-multi-coupon.git,Multi Coupon module for Magento2,,6
95,https://github.com/gabrielerzinger/goCoupon.git,"A Go API, backed by Redis, to manage coupons, promotional codes and referrals.","redis,coupon,promotional-codes,referal,referals,golang,go,clean-architecture,promo-codes,promo-code,discount-coupons,discount",6
96,https://github.com/Rafe/Footpon.git,Android coupon application that combine the pedometer and location service,,6
97,https://github.com/wm4n/mcdonald-tw.git,remake of 麥當勞報報-like app in react-native with choice of your coupon anytime you want...,,6
98,https://github.com/ali-hassan/MultiCoupon.git,Generate Multiple Coupons with Rails 5,,6
99,https://github.com/mezzofy/coupon-chain-ico.git,Coupon Chain ICO,,6
100,https://github.com/tpiekarski/coupon-engine.git,Prototype for a Coupon-Engine driven by Easy Rules and Spring Expression Language,"java,java-8,rules-engine,coupons,prototype,expression-language,cli,json,cart,cli-prototype,coupon-engine",6
101,https://github.com/KushalApp/ScratchCardView.git,A lightweight coupon Android scratch card view.,"android,view,scratchcard,card,coupon,coupons,ecommerce",6
102,https://github.com/simicd/smith-wilson-py.git,Implementation of the Smith-Wilson yield curve fitting algorithm in Python for interpolations and extrapolations of zero-coupon bond rates,"python,smith-wilson,yield-curve,spot-rate-curve,eiopa,extrapolation,interpolation",6
103,https://github.com/iop/magento2-order-grid.git,Magento 2 back-end order grid view with coupon_code and discount_amount columns added,,6
104,https://github.com/phaeena/Udemy-freebies-scraper.git,Searches for the recently indexed Udemy’s courses for which there’s a free coupon code.,,6
105,https://github.com/metagento/magento-2-discount-for-subscriber.git,Magento 2 extension gives discount to subscribers ( with or without coupon code ),,6
106,https://github.com/rdempsey/Coupon-Tracker-Test-App.git,Learn how to use Cucumber by creating a little coupon tracker,,6
107,https://github.com/wongsitu/Coupon-Bank.git,Peer-to-peer coupon buy/sell platform using Google Cloud Vision API and Stripe payment system and AWS storage.,,6
108,https://github.com/retainful/woocommerce.git,Abandoned Cart Recovery Email and Next Order Coupon Plugin for WooCommerce. Easily recover abandoned carts with a single click and drive repeat purchases with Retainful,"woocommerce,woocommerce-plugin,abandonedcart,wordpress,wordpress-plugin,woocommerce-extension,cart,coupon,customer-retention,conversion-rate-optimization,checkout,ecommerce",6
109,https://github.com/adnanrahic/meetup-lucky-winner-generator.git,A simple package with zero dependencies for generating lucky winners if there is a free coupon giveaway at a Meetup event!,"nodejs,api,meetup,meetup-api,node-module,node-package,no-dependencies",6
110,https://github.com/srikant-ritolia/Mobile-Wallet.git,"Maintains your wallet- your money, important cards and mobile recharge coupons.",,5
111,https://github.com/stefanionescu/Smart-Bond.git,Solidity smart bond. Buyers can redeem their coupons and also their principal at maturity,"ethereum,solidity,smart-bond",5
112,https://github.com/ils78/aliexpresscoupons.git,Scrapy project for aliexpress coupons,,5
113,https://github.com/alin40404/TP-COUPON.git,TP-COUPON优惠券网项目代码,,5
114,https://github.com/sheilnaik/grocery-digital-coupons.git,Grocery Digital Coupon Automation,,5
115,https://github.com/Mobitics/Coupon-Sociable.git,Shopify Coupon App,,5
116,https://github.com/UVgur/Coupon-Management-System.git,Coupon System project: SpringBoot & AngularTS,"java,springboot,angular7,mysql-database",5
117,https://github.com/emasaka/miopon-cli.git,CLI client of IIJmio coupon switch API,,5
118,https://github.com/IConquer96/Taobao-Scraping-with-Python.git,A program is used to obtain Taobao product coupons and generate two-dimensional codes that are automatically sent via WeChat,,5
119,https://github.com/cypressious/Coupon-Library.git,Redeemable coupons for your android application with App Engine backend,,5
120,https://github.com/grandchef/escpos-template.git,Library to process json template for thermal printers coupons,,5
121,https://github.com/AffiliateWP/affiliatewp-show-affiliate-coupons.git,Shows an affiliate their available coupon codes in the Affiliate Area.,"affiliatewp,wordpress,wordpress-plugin",5
122,https://github.com/joostlek/Eros.git,Mobile coupon management system,"flutter,dart,firebase,firebase-cloud-firestore,firestore,android,material-design",5
123,https://github.com/pnomolos/lemonstand_pscoupon.git,Coupon Alias module for Lemonstand,,5
124,https://github.com/CurbShifter/BurstCoupon.git,Create and claim password protected coupons as extension for the Burstcoin blockchain.,"burstcoin,blockchain,coupons",5
125,https://github.com/Vickifmliv/MLiveU-unlock-room-hack-free-coupons-Mod.git,MLiveU hack 2020 unlock room free coupons Mod apk iOS Codes,,5
126,https://github.com/woocommerce/automatewoo-referral-coupons-for-subscriptions-with-no-initial-payment.git,Add support for subscriptions with a $0 initial payment to AutomateWoo referral coupons ,,5
127,https://github.com/CouponBot/CouponBot.git,A Steam bot that collects unwanted coupons and gives them to people who want them,,5
128,https://github.com/evolve2k/spree-simple-product-coupons.git,Create simple coupons for the product variants you specify. (Includes Fixed Dollar and Percentage discounts),,5
129,https://github.com/cryptogun/jingdong_crawler.git,JingDong crawler.  Monitoring price/coupon/promotion of goods on JingDong. 京东任意商品监控爬虫。,,5
130,https://github.com/ArjunPrasadSarkhel/UdemyCourseEnrollBot.git,A bot which scrapes coupon code & auto-enrolls you to that course.,,5
131,https://github.com/sbrws/FuzzCoupons.git,A list of common coupon codes for fuzzing checkout pages.,,5
132,https://github.com/lcbrq/magento-LCB_InstantCheckout.git,Allows to add a product to the cart with coupon discount using custom url,,5
133,https://github.com/luvvien/bandwagon-coupon-code.git,bandwagon coupon code spider - 搬瓦工最新优惠码抓取工具,"bandwagon,bwh,coupon,code,discount",5
134,https://github.com/fiennyangeln/get-udemy-free-course-bot.git,💪 Web crawler for udemy coupons,,4
135,https://github.com/CouplingIO/CouplingIO.git,"Create Coupons, Discover other coupons, create contracts with other coupons. Basically....everything coupons related with the Bitcoin Blockchain!",,4
136,https://github.com/piggybak/piggybak_coupons.git,Coupon support for Piggybak,,4
137,https://github.com/sorakatsuki/Sunshine-Deals.git,A open source groupon-like website to sell coupons and goods with mobile apps.,,4
138,https://github.com/WPprodigy/customer-reward-coupons-for-woocommerce.git,Allow customers to create coupons that they can share and then gain rewards when the coupon is used.,,4
139,https://github.com/zerodha/subscription_coupons.git,Subscription discount coupon code manager,,4
140,https://github.com/infinitypaul/coupons.git,A Flexible Coupon System With Various Rules and Discount ,,4
141,https://github.com/avinash-mishra/gan-style-transfer.git,Implementation of GANs for coupon style transfer. ,,4
142,https://github.com/luphord/yield_curve_dynamics.git,A cursory look at the dynamics of zero coupon bond yield curves.,"python3,yield-curve,visualization,jupyter-notebook,pca",4
143,https://github.com/mortonfox/shoprite-load-all-to-card.git,Chrome extension that adds a button to load all ShopRite digital coupons to the ShopRite card,"chrome-extension,shopping,browser-extension,shoprite,shoprite-digital-coupons,digital-coupon-center,coupons",4
144,https://github.com/miguelbalparda/MB_Attributes.git,Add attributes to Shopping Cart Price Rule/coupon in Magento,,4
145,https://github.com/iwouldrathercode/php-simple-coupons.git,PHP package to help generates simple and unique coupon codes,"coupons,generator,library,php,voucher,coupon,token",4
146,https://github.com/stdlib-examples/project-stripe-coupon-slack-app.git,Create and manage Stripe coupons from within Slack. Adds a /create-coupon and /apply-coupon command.,"stripe,slack",4
147,https://github.com/hoko/HOKOstore.git,HOKO use case using metadata (coupons),,4
148,https://github.com/elgentos/GrouponCoupons.git,Easily import Groupon Coupon codes into your installation (also works for other coupons),magento-extension,4
149,https://github.com/max1220/slurger4.git,Slurger = Super + Lua + Burger. Now all new Burgerking coupons!,,4
150,https://github.com/tshi206/750_Coupon_Searcher.git,A chrome extension to search coupons on Amazon,,4
151,https://github.com/Austin-Williams/otc-coupon-trader.git,Smart contract to help strangers trade coupons trustlessly,,4
152,https://github.com/hyperionstudios/wocommerce-taxonomy-coupon.git,"WooCommerce Custom Taxonomies Coupon, apply Coupon to Selected taxonomies","woocommerce,woocommerce-plugin,woocommerce-extension,woocommerce-shop,woocommerce-store,wordpress-plugin,wordpress-development",4
153,https://github.com/art-hack/Udemy_Coupon_Scraper.git,It is a scraper to scrap coupons from URLs of several different websites,,4
154,https://github.com/Olexafort/Buyer-Intentions-Prediction-Model---Machine-Learning.git,Predict buyer intentions and have targeted advertising and coupons for the right people,,4
155,https://github.com/leonardocouy/pechinchator-app.git,An app that extracts discount coupons and products on sale from websites 🕷,,4
156,https://github.com/code4mk/lara-coupon.git,easily create laravel coupon code with with lara-coupon :heart: @code4mk,"laravel-coupon,laravel-vouchar,laravel-promo,coupon,promo-code,vouchar,laravel,code4mk",4
157,https://github.com/WindomZ/coupon-module.git,A coupon(优惠券) module component - modularity and easy to deploy.,"coupons,module,component,php7",4
158,https://github.com/GalloDaSballo/Strapi-Gatsby-Ecommerce-Backend.git,Strapi Backend Code to build an Ecommerce Application with Gatsby and Stripe https://strapi.entreprenerd.xyz/complete-strapi-course?coupon=STRAPI_ECOMMERCE,,4
159,https://github.com/thomasraith/MineCoupon.git,"MineCoupon allow you to issue coupons. For each coupon, a code is generated that can be passed to one or more users. The user can simply enter the code and then the plugin executes the specified command.",,4
160,https://github.com/Prospress/woocommerce-subscriptions-auto-add-resubscribe-coupon.git,Automatically add a specific coupon to the cart when a customer is about to resubscribe.,,4
161,https://github.com/cgzhang/Coupon-Cloner.git,A free Magento extension to clone sales rule and create coupon code easily. ,,4
162,https://github.com/briandavidjoyner/shopify_auto_discount.git,A script to pull a coupon code from a URL and auto apply it during checkout,,4
163,https://github.com/ashutosh-874/BookStore_Project.git,A bookstore app to demonstrate the Coupon system & Razorpay Integration with Django.,,4
164,https://github.com/james/secret-santa.git,Rails plugin for creating and finding gift coupon codes excluding confusing characters,,4
165,https://github.com/chengpeiquan/group-buy-calculator.git,"A takeaway billing calculator, no need to worry about red envelopes, redemption coupons and other messy reductions, it will automatically calculate the discount ratio to get the final bill.",,4
166,https://github.com/jack12356/tianchi-o2o.git,"这个notebook是根据去年o2o比赛冠军的代码（https://github.com/wepe/O2O-Coupon-Usage-Forecast）整理注释的，使用notebook（安装了插件方便整理）,加了一些自己的注释，调了bug，实测可以跑通。用xgboost应该在0.795左右。",,4
167,https://github.com/GalloDaSballo/Strapi-Gatsby-Ecommerce-Frontend.git,"Gatsby code to build an Ecommerce with Gatsby, Strapi and Stripe. Part of The Complete Strapi Course https://strapi.entreprenerd.xyz/complete-strapi-course?coupon=STRAPI_ECOMMERCE",,4
168,https://github.com/mashtechk/android-ecommerce-morningmist.git,"Native Android Application for Ecommerce (online shopping). Features - Product Catalogue Builder, Product Categories & Product Items, Secure Shopping Cart, Payment Gateway, Comprehensive pricing, availability & taxation, Shipping Locations, Customer Accounts, Exhaustive Discounting & Couponing options, Email-based invoicing, Order Management & T…",,4
169,https://github.com/floreantpos/Floreant-POS.git,"  Floreant POS is a platform independent Point of Sale application written in Java that greatly benefits Restaurant business simplifying order management, automation of kitchen and keeping control of cash.  Floreant POS has following features      * Touch screen order managment: Create, Merge, Split, and Void Ticket. Table Allocation. Carry out.       * Manager facilities: Drawer Pull, Drawer bleed, Credit card tips payment, POS printer reports.       * Kitchen receipt print for faster processing of order, wastage tracking and Multiple printer routing.       * Backoffice: Create master database, food list, groups, menu, modifers, cooking instruction, beverage count, shift wise dynamic pricing and festival discounts.       * Cash terminal: Multiple and partial payment in Cash, Debit &amp; Credit card. Adjusment of price by discounts, tax exemption, gift card, coupons. Print Cash receipt and reports.       * MIS Reports: Sales summary and details report, Hourly income report, Gratuity (Tips) report, drawer pull, Credit card reports.       * Will run in either Single PC system or client server mode. Lower database footprint for Apache Derby, Java &amp; JavaPOS API. Tested in Windows, Linux and Mac 10.x   For details visit http://www.floreantpos.com  License: Released under MRPL : http://www.moonrank.com/legal/license.html, a variant of Mozilla Public License 1.1.",,4
