,Url,Description,Topics,Stars
0,https://github.com/pikachu987/NotificationView.git,iOS Basic Notification screens 🤚,,169
0,https://github.com/jessesquires/JSQNotificationObserverKit.git,[DEPRECATED] Generic notifications and observers for Cocoa and CocoaTouch,,169
0,https://github.com/ChathuraHettiarachchi/TimeAgo.git,"This will help to get how much time have passed. Useful in showing messages, notifications time and etc.","timeago,notifications,android-library",169
0,https://github.com/rakanalh/django-pushy.git,Your push notifications handled at scale.,"django,push-notifications,celery",168
0,https://github.com/rlemon/Notifier.js.git,GNOME type non-blocking notifications.,,166
0,https://github.com/MichaelAquilina/zsh-auto-notify.git, ⏰ ZSH plugin that automatically sends out a notification when a long running task has completed.,,166
0,https://github.com/KitchenStories/Elissa.git,Elissa displays a notification on top of a UITabBarItem or any UIView anchor view to reveal additional information.,,166
0,https://github.com/OneSignal/OneSignal-Unity-SDK.git,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your Unity app with OneSignal. https://onesignal.com,"push-notifications,notification-service,notifications,c-sharp,unity3d,sdk,pushnotificaitions,apns,gcm,unity",166
0,https://github.com/NotifyMeHQ/notifyme.git,[DEPRECATED] Provides a common interface for notification services.,,165
0,https://github.com/aggarwalankush/ionic-push-base.git,Ionic Push Notifications Base App for iOS and Android,"ionic,android,ios,push-notifications,angular",164
0,https://github.com/alexkay/muspy.git,Album release notification service,,163
0,https://github.com/jgilfelt/NotificationLog.git,Use an expanded notification as a makeshift Android log output console,,163
0,https://github.com/chengxulvtu/cxlt-vue2-toastr.git,toast notification component for vue2,,162
0,https://github.com/Thibauth/python-pushover.git,Comprehensive bindings and command line utility for the Pushover notification service,"python,pushover,pushover-api,cli",162
0,https://github.com/willianjusten/screamer-js.git,Screamer.js is a Vanilla Javascript plugin to provide simple yet fully customisable web notifications using Web Notifications API.,"notifications,customisable-web-notifications,vanilla-javascript-plugin,javascript",161
0,https://github.com/allyomalley/dnsobserver.git,"{""A handy DNS service written in Go to aid in the detection of several types of blind vulnerabilities. It monitors a pentester's server for out-of-band DNS interactions and sends lookup notifications via Slack.""}",,161
0,https://github.com/EddyVerbruggen/nativescript-local-notifications.git,:mailbox: NativeScript plugin to easily schedule local notifications,"nativescript,nativescript-plugin,notifications,local-notifications",160
0,https://github.com/BinarCode/vue-notifyjs.git,Minimalist 1kb Notification component,"vuejs2,vue,component,notifications",160
0,https://github.com/jacobsalmela/NCutil.git,"Notification Center utility- Add/remove apps, set alert styles, suppress App store notifications",,160
0,https://github.com/MatthieuLemoine/electron-push-receiver.git,A module to bring Web Push support to Electron allowing it to receive notifications from Firebase Cloud Messaging (FCM).,"electron,webpush,push-notifications,push-receiver,fcm,notifications,firebase-cloud-messaging",160
0,https://github.com/nicephoton/ScheduledNotificationsViewController.git,See all your scheduled local notifications in one place,,160
0,https://github.com/fogleman/FeedNotifier.git,Feed Notifier is a Windows application that resides in the system tray and displays pop-up notifications on your desktop when new items arrive in your subscribed RSS or Atom feeds,,160
0,https://github.com/kosmigramma/appleshouter.git,iOS Push Notifications for PWAs and Web apps,"apple,notifications,pwa,webapps,apple-wallet,ios,notification,notification-service,workaround,apns,push-notifications,web-push,webapp",159
0,https://github.com/darylrowland/react-native-remote-push.git,React Native Remote Push Notifications Component,,158
0,https://github.com/beyonk-adventures/svelte-notifications.git,Svelte toast notifications component that can be used in any JS application,"svelte,svelte-components,notifications,toast,toastr,vanillajs,beyonk",158
0,https://github.com/laravel-notification-channels/discord.git,Discord notification channel for Laravel,"laravel,discord",157
0,https://github.com/minvws/nl-covid19-notification-app-android.git,Android sources for the Dutch Covid19 Notification App,,157
0,https://github.com/DerekRies/angular-notifications.git,An AngularJS component for easily creating notifications. Can also use HTML5 notifications.,,156
0,https://github.com/azproduction/jquery.notification.git,Webkit Notification API wrapper,,156
0,https://github.com/RadarCOVID/radar-covid-ios.git,Native iOS app using DP^3T iOS sdk to handle Exposure Notification framework from Apple,"ios,xcode,swift",156
0,https://github.com/nicephoton/NiceNotifications.git,Create rich local notifications experiences on iOS with incredible ease,,155
0,https://github.com/mubix/vt-notify.git,Get email notification when Virus Total has a copy of your binary.,,155
0,https://github.com/homerours/cordova-music-controls-plugin.git,A Cordova plugin displaying music controls in notifications (cordova-plugin-music-controls),,153
0,https://github.com/tiaanduplessis/pomd.git,🍅 A good old cli based Pomodoro timer with  native notifications,"timer,pomodoro,pomodoro-technique,cli,pomodoro-timer",153
0,https://github.com/BlackGlory/Gloria.git,A programmable website notifications aggregator in Chrome.,"chrome-extension,manifest-v2",153
0,https://github.com/malja/zroya.git,[Partialy working][Stale] Python extension for creating native Windows notifications.,"python3,windows,notifications,uwp-notification,notification-center",153
0,https://github.com/davidrea/Deacon.git,(an)Droid + Beacon - A Push Notification Library for Android,,153
0,https://github.com/indexiatech/re-notif.git,Redux & React based Notifications center.,,152
0,https://github.com/alexbeletsky/ng-notifications-bar.git,Angular.js component for stylish and flexible top bar notifications.,,152
0,https://github.com/google/exposure-notifications-verification-server.git,Verification component for COVID-19 Exposure Notifications.,"covid,exposure-notifications",151
0,https://github.com/RoccoC/webpack-build-notifier.git,A Webpack plugin that generates OS notifications for build steps using node-notifier.,,151
0,https://github.com/s3rvac/weechat-notify-send.git,A WeeChat script that sends highlight and message notifications through notify-send.,"weechat,notifications",151
0,https://github.com/agiliq/django-pubsub.git,A django app to help you create Twitter-like instant notifications,,151
0,https://github.com/maxigimenez/angular-atomic-notify.git,Atomic growl notifications for angular.js applications,,150
0,https://github.com/egoist/native-toast.git,Native-like toast notification but for the web.,,150
0,https://github.com/qbit/node-pushover.git,"Pushover notifications for node.js (JavaScript,NodeJS)",,149
0,https://github.com/react-native-webrtc/react-native-voip-push-notification.git,React Native VoIP Push Notification - Currently iOS only,,149
0,https://github.com/laravel-notification-channels/twilio.git,Twilio notifications channel for Laravel,"twilio-notifications,notification-sender,notifications,laravel,phone,twilio",147
0,https://github.com/Azure/azure-notificationhubs-samples.git,Microsoft Azure Notification Hubs Samples,,147
0,https://github.com/litdevelopers/tinder.git,"Super Charged Tinder web client - Incremental Storage, recommendation filtering, live chat, web notifications",,147
0,https://github.com/tj/growl.git,"{""Ruby growlnotify 'bindings' (unobtrusive notification system)""}",,146
0,https://github.com/alexeyxo/swift-apns.git,Swift Framework for sending Apple Push Notification over HTTP/2 API,"protocol-buffers,apns,swift,push-notifications,push",146
0,https://github.com/GuilhE/KeyboardStateEvents.git,"LiveData notification when keyboard opens or closes, plus some handy extension functions","android,kotlin,livedata,keyboard,lifecycle,androidx",146
0,https://github.com/jvandemo/angular-growl-notifications.git,Growl notifications for AngularJS,,145
0,https://github.com/vercel/update-check.git,Minimalistic update notifications for command line interfaces,"update,notification,package,checker",145
0,https://github.com/mamori-i-japan/mamori-i-japan-api.git,"REST API Server for Japanese Exposure Notification App to fight against COVID-19 a.k.a. ""まもりあいJAPAN"".",,145
0,https://github.com/simon04/gnome-shell-extension-weather.git,An extension for displaying weather notifications in GNOME Shell.,,144
0,https://github.com/codelittinc/slacked.git,A simple and easy way to send notifications to Slack from your Ruby or Rails application.,,144
0,https://github.com/jonhue/notifications-rails.git,"A flexible notification library supporting the delivery to external services, rendering in various environments, and user configuration by category.","rails,rubygem,notifications",144
0,https://github.com/fsnotify/fsevents.git,macOS file system notifications for Go.,,143
0,https://github.com/newfies-dialer/newfies-dialer.git,"Voice Broadcasting Software used for marketing, lead generation, political surveys, debt collection and emergency notifications",,143
0,https://github.com/iqbalansari/mu4e-alert.git,Desktop notifications and modeline display for mu4e,"emacs,mail,mu4e,elisp",142
0,https://github.com/yfiton/yfiton.git,Cross-platform CLI utility command for sending notifications using well-known or modern communication services,"notifications,java,modern-communication-services,notifier,facebook-notifier,facebook,slack",142
0,https://github.com/calonso/rails-push-notifications.git,"Rails iOS, Android and Windows Phone Push Notifications made easy!!",,141
0,https://github.com/yoeunes/toastr.git,:eyes: toastr.js notifications for Laravel 5 and Lumen,"toastr,toastr-notifications,lumen,equivalent,eyes,jquery,cdn",141
0,https://github.com/halhen/statnot.git,Status / Notification system for lightweight Window Managers,,141
0,https://github.com/ylsideas/subscribable-notifications.git,A Laravel package for adding unsubscribe links to notifications,,141
0,https://github.com/ustayready/CasperStager.git,PoC for persisting .NET payloads in Windows Notification Facility (WNF) state names using low-level Windows Kernel API calls.,,141
0,https://github.com/CircleCI-Public/slack-orb.git,Create custom Slack notifications for CircleCI job statuses,"circleci-orbs,slack,hacktoberfest,slack-notifications,circleci-orb",140
0,https://github.com/notwaldorf/caturday-post.git,:cat::calling: Push notifications with cats and Polymer,,140
0,https://github.com/thenetcircle/dino.git,Distributed notifications using websockets,"flask,notifications,socket-io,distributed-notifications",140
0,https://github.com/ZhukV/AppleApnPush.git,"Send push notification to Apple Devices (iPhone, iPad)","ipad,iphone,notifications,apns,apns-http2,apns-http,apns-sender,apns-certificate,apns2,apn,php,curl,protocol,apple-devices",140
0,https://github.com/cloud66-oss/noticent.git,Ruby gem for user notification management.,,140
0,https://github.com/thudugala/Plugin.LocalNotification.git,The local notification plugin provides a way to show local notifications from Xamarin Forms apps .,"xamarin-forms,xamarin,notification,local",139
0,https://github.com/PygmySlowLoris/vue-notify-me.git,Stackable notification Alert for Vue,,139
0,https://github.com/ndea/notifyor.git,Get realtime notifications on your desktop if something happens in your Rails app.,,139
0,https://github.com/kanzitelli/rnn-starter.git,"🤹 Production-ready starter for your next React Native App! Powered by cli-rn, React Native Navigation, Expo, Reanimated 2, Notifications, Over-The-Air Updates, Mobx, Dark Mode, and Localization.","react-native,react-native-navigation,react-native-navigation-hooks,react-native-vector-icons,react-native-gesture-handler,react-native-starter,react-native-navigation-starter,redux,redux-saga,typescript,mobx,mobx-react,mobx-state-tree,react-hooks,expo,react-native-unimodules,expo-cli,expo-starter-kit,expo-updates,react-native-notifications",139
0,https://github.com/bradtraversy/node_push_notifications.git,Example using Node.js and service workers to send and show push notifications,,138
0,https://github.com/ali-sdk/ali-ons.git,Aliyun Open Notification Service Client,"rocketmq,rocketmq-client",138
0,https://github.com/BracketSpace/Notification.git,WordPress Notification plugin,"notifications,wordpress,wordpress-plugin,email-notification,email,framework",138
0,https://github.com/carlwoodhouse/jquery.cookieBar.git,"A simple, lightweight jQuery plugin for creating a notification bar that is dismissable and dismiss is saved by cookie. Perfect for implementing the new eu cookielaw!",,138
0,https://github.com/bayleedev/electron-notifications.git,:boom: A node module for sending notifications in electron applications.,,137
0,https://github.com/azu/github-reader.git,[node-webkit] GitHub client app - Viewer for Notifications and News Feed.,,137
0,https://github.com/laravel-notification-channels/twitter.git,Twitter Notifications Channel for Laravel,"laravel,laravel-package,laravel-notification-channels",136
0,https://github.com/CovidShield/server.git,Exposure Notification: Diagnosis Server implementation,,136
0,https://github.com/emekalites/react-native-alarm-notification.git,schedule alarm and local notification in react-native,"react-native,notification,android,scheduling,alarm,react-native-alarm",136
0,https://github.com/mikeroelens/HungerMoji.git,Android Notification Game,,135
0,https://github.com/holmesal/react-native-ios-notification-actions.git,Add shiny buttons to your iOS push notifications.,,134
0,https://github.com/git-multimail/git-multimail.git,Send notification emails for pushes to a git repository (an improved version of post-receive-mail),"git,email,python,hook",134
0,https://github.com/nandi95/vue-toastify.git,"🔥 Simple, extendable, dependency free notification plugin. 🔥","vue,notification,toastify,laravel,pause,pause-action,alert,toast,status,notification-plugin",134
0,https://github.com/circuithub/mail-listener.git,Mail listener library for node.js. Get notification when new email arrived.,,133
0,https://github.com/kswoll/ReactiveUI.Fody.git,C# Fody extension to generate RaisePropertyChange notifications for properties and ObservableAsPropertyHelper   properties.,,132
0,https://github.com/nabinked/NToastNotify.git,Asp.Net Core abstraction for  server side rendered toast notifications using toast.js or noty.js. Supports AJAX calls as well.,"asp-net-core,toast-notifications,server-side,ajax,toastr,noty",132
0,https://github.com/Spyna/push-notification-demo.git,How to implement Web Push Notifications with live demo and instructions,,131
0,https://github.com/tsif/pu.sh.git,A bash script to send iOS push notifications with the Apple Push Notification service (APNs),"apns,push-notifications,ios,bash",131
0,https://github.com/MatthieuLemoine/push-receiver.git,A library to subscribe to GCM/FCM and receive notifications within a node process.,"notifications,fcm,firebase-cloud-messaging,webpush,push-notifications",131
0,https://github.com/adrienkohlbecker/vagrant-fsnotify.git,Forward filesystem change notifications to your Vagrant VM,,131
0,https://github.com/idealista/prom2teams.git,prom2teams is an HTTP server built with Python that receives alert notifications from a previously configured Prometheus Alertmanager instance and forwards it to Microsoft Teams using defined connectors,"prometheus,webhook,microsoft-teams,alerting,prom2teams,prometheus-alertmanager,monitoring,docker,devops,alertmanager,prometheus-monitoring,prometheus-alerts,docker-image,kubernetes,helm-chart",131
0,https://github.com/arthurvasconcelos/vue-izitoast.git,"Elegant, responsive, flexible and lightweight notification plugin implemented for Vue 2 of iziToast","vue,izitoast,toaster,toast,message,notification,vue-izitoast,alert,info,success,warning,confirm,question,js",131
0,https://github.com/AdamNowotny/BuildReactor.git,Developer notifications and dashboard (Google Chrome extension),,130
0,https://github.com/fabiosassu/StackExpandableView.git,A custom view that resembles the iOS notification group behavior,"android,widget,widget-library,stack,animation",130
0,https://github.com/bannzai/Ocha.git,"Listen to the file system change notifications and raises events when a directory, or file in a directory, changes. 🍵",,130
0,https://github.com/Pushwoosh/phonegap-cordova-push-notifications.git,Collection of Phonegap Cordova Pushwoosh Push Notifications Plugins,,129
0,https://github.com/andrei-m-code/net-core-push-notifications.git,Lightweight .NET Core Push Notifications for Android and iOS,"push-notifications,notifications,apn,apple,android-firebase,fcm,firebase-notification,apns,net-core-3-1,net-core",129
0,https://github.com/gedex/wp-slack.git,This plugin allows you to send notifications to Slack channels when certain events in WordPress occur.,"wordpress,wordpress-plugin,slack,php",129
0,https://github.com/dotneet/bpush.git,The  management system of web push notification. bpush also supports a Non-SSL site.,,129
0,https://github.com/dgilland/pushjack.git,Push notifications for APNS (iOS) and GCM (Android).,,128
0,https://github.com/laravel-notification-channels/channels.git,Submit suggestions & pull requests here for new notification channels,,128
0,https://github.com/justwatchcom/github-releases-notifier.git,Receive Slack notifications for new releases of your favorite software on GitHub.,"github,slack,releases,golang",128
0,https://github.com/Wildhoney/Dory.git,"Dory is a responsive, universal, GitHub collaborated blogging platform built on React and powered by Express. By combining awesome features such as automatic RSS generation, HTML5 offline support, push notifications, with a powerful development environment using hot reloading, SASS and Markdown, Dory allows developers to quickly dive into the depths of blogging.",,128
0,https://github.com/laravel-notification-channels/apn.git,APN push notifications channel for Laravel,,127
0,https://github.com/google/exposure-notifications-internals.git,This repository\xa0contains snippets of code that show how the Exposure Notifications API works inside the Google Play services layer.,,127
0,https://github.com/likeastore/notifier.git,"Fast to config, easy to to deploy notification server",,127
0,https://github.com/lzanita09/NotificationPeekPort.git,"{""Port Paranoid Android's Notification Peek feature to an apk and make it compatible with any Kit-Kat ROM.""}",,127
0,https://github.com/AChep/HeadsUp.git,Simple implementation of floating notifications.,,126
0,https://github.com/diegozanon/serverless-notifications.git,Serverless Service for Serverless Notifications (AWS IoT),"serverless,aws-iot,notifications",126
0,https://github.com/BlazorExtensions/Notifications.git,HTML5 Notifications API implementation for Microsoft Blazor,"blazor,blazor-extensions,blazor-interop,webassembly,web-assembly,html5,html5-notificationapi",126
0,https://github.com/KDE/snorenotify.git,Multi-platform Qt notification framework,,126
0,https://github.com/silvio-r/spop.git,"A lightweight small pop up widget with no dependencies, create notifications easily with this javascript plugin.","javascript-plugin,popup",126
0,https://github.com/edgurgel/CMNavBarNotificationView.git,"[unmaintained] An in-app notification view above the navigation bar ""totally"" based on MPNotificationView",,126
0,https://github.com/appwilldev/AWVersionAgent.git,Check and notify user that new version is available from Local Notification.,,126
0,https://github.com/DeadlyCrush/DeadlyTrade.git,"DeadlyTrade for Path Of Exile - (Overhaul Version) Trade Notification, Functional Overlay, Flask&Skill Timer, Map&Region Information, Real-Time Ninja Currency, Act Helper when Leveling and other useful functions.","trade,kakao-client,overlay,poe",126
0,https://github.com/bitgamma/boltun.git,Transforms notifications from the Postgres LISTEN/NOTIFY mechanism into callback execution,,125
0,https://github.com/transcranial/statusboard.git,Host status checker complete with a front-end dashboard and slack notifications,,125
0,https://github.com/grinich/mdmvendorsign.git,"Create a certificate signing request as a ""vendor"" of Apple\'s MDM push notification service",,125
0,https://github.com/laravel-notification-channels/webhook.git,Webhook notifications channel for Laravel,,124
0,https://github.com/tylerhall/php-growl.git,Send Growl notifications over a network using PHP,,124
0,https://github.com/davidbrazdil/volnoti.git,Lightweight volume notification for Linux,,124
0,https://github.com/laravel-notification-channels/facebook-poster.git,Use notifications to create posts on Facebook,"laravel-notification-channels,facebook",123
0,https://github.com/pynklynn/notific8.git,"{""Flexible and themeable notification plug-in for JavaScript. The plug-in contains multiple themes, each offering a built in selection of colors and Sass mixins to easily create custom colors to match your site's color scheme.""}",,123
0,https://github.com/laravel-notification-channels/facebook.git,📨 Facebook Notifications Channel for Laravel,"facebook,laravel-6-package,facebook-messenger,laravel-notifications,laravel-notification-channels,facebook-page,facebook-notification,laravel,php,notifications,facebook-api,facebook-messenger-bot,facebook-bot,facebook-graph-api,laravel-5-package,laravel-7-package,laravel-8-package,hacktoberfest",122
0,https://github.com/anubhavcodes/scorer.py.git,A simple python script to fetch cricket scores and send notifications.,,122
0,https://github.com/lazy-actions/slatify.git,Slack Notification for GitHub Actions :bell:,"github-actions,typescript,slack",122
0,https://github.com/alloy/lowdown.git,A Ruby client for the HTTP/2 version of the Apple Push Notification Service.,,122
0,https://github.com/gaborcsardi/notifier.git,Cross platform desktop notifications from R,,121
0,https://github.com/Nerixyz/instagram_mqtt.git,Realtime and Push Notification (FBNS) support for the instagram-private-api,,121
0,https://github.com/gadgetchnnel/lovelace-home-feed-card.git,"A custom Lovelace card for displaying a combination of persistent notifications, calendar events, and entities in the style of a feed.",,121
0,https://github.com/felixrieseberg/electron-notification-state.git,"{"":mag: Should you display a notification? Let's find out!""}",,121
0,https://github.com/tazimete/android-app-food-delivery-system.git,"Its an Android app for delivery food. Client can order by website or this app. And a notification will be sent to food delivery boy who will be the 12 km radius of client place with order details. If he accept the order, another notification will be sent to client with delivery boy details. And if he reject the order then app will search another rider and will send notification to another delivery boy who are in 12 km radius of client place. actually app makes a list of rider who are available within 12 km distance radius . If no delivery boy is found then client will get another notification that no delivery boy is found. This radius of distance is dynamic as it can be changed from cms. ",,121
0,https://github.com/ireade/simply-notify.git,A simple demo application of Web Push Notifications with Firebase,,120
0,https://github.com/invokemedia/vue-push-notification-example.git,An example repo for using browser push notifications with Vue.js and Firebase,"firebase,vue,push-notifications,push,message",120
0,https://github.com/django-wiki/django-nyt.git,"Notification system for Django with batteries included: Email digests, user settings, JSON API",,120
0,https://github.com/choefele/CCHDarwinNotificationCenter.git,Inter-process signaling for iOS and OS X with addressable receivers using the Darwin notification center.,,120
0,https://github.com/kria/TfsNotificationRelay.git,"An extensible plugin for TFS that sends notifications to Slack, HipChat and IRC","tfs,slack,irc,git,hipchat,notifications,plugin",119
0,https://github.com/ReedCopsey/Gjallarhorn.git,"Gjallarhorn is a small, lightweight framework for managing mutable state when notifications are required.",,119
0,https://github.com/olegam/Postboks.git,"{""OS X app to sync e-Boks documents to a folder on your mac's harddrive and show notifications when new documents are received""}",,119
0,https://github.com/DaveDavenport/Rofication.git,My notification system,,118
0,https://github.com/Sapphirine/BITCOIN-PRICE-PREDICTION-USING-SENTIMENT-ANALYSIS.git,"Predicts real-time bitcoin price using twitter and reddit sentiment, and sends out notifications via SMS.",,118
0,https://github.com/samuelm2/Nvidia-Notify.git,Stock notification bot for Nvidia 3080,,118
0,https://github.com/holylobster/nuntius-android.git,Nuntius delivers notifications from your phone or tablet to your computer,,118
0,https://github.com/KirillGudkov/react-native-in-app-message.git,React Native in-app notification component,"npm,react-native,ui",118
0,https://github.com/josh-/TodayFlights.git,"{""TodayFlights is a Notification Center widget that allows you to track flights using the 'FlightUtilities' macOS system framework.""}","swift,macos,objective-c,notification-center,widget",118
0,https://github.com/Alymosul/exponent-server-sdk-php.git,Server-side library for working with Expo push notifications using PHP,,117
0,https://github.com/msasikanth/pinnit.git,Notification history and pinning,"android,notifications,kotlin-android",117
0,https://github.com/yl/easysms-notification-channel.git,EasySms Notification Channel for Laravel.,,117
0,https://github.com/JakeGinnivan/react-redux-notifications.git,Redux powered notification React components.,,117
0,https://github.com/realtime-framework/ChromePushNotifications.git,Sample website using Chrome Push Notifications with Realtime Pub/Sub Messaging service,,116
0,https://github.com/Yuyz0112/vue-notie.git,a clean and simple notification component by vue.js,,116
0,https://github.com/LenaBarinova/PriceTracker.git,Price tracking and notification,,115
0,https://github.com/mtdowling/php-supervisor-event.git,PHP classes for interacting with Supervisor event notifications,,115
0,https://github.com/GarettRogers/appengine-apns-gcm.git,A unified push service for iPhone and Android push notifications that runs on Google App Engine (GAE).,,115
0,https://github.com/robrighter/nw-desktop-notifications.git,Simple cross platform desktop notifications for node-webkit,,114
0,https://github.com/bortuzar/PHP-Mysql---Apple-Push-Notification-Server.git,A set of classes to create and manage the Apple Push Notifications lifecycle.,,114
0,https://github.com/alamminsalo/qmlnotify.git,Awesome notification server in QML,"qml,notification-server,notification,dbus,qt5",114
0,https://github.com/shaileshmamgain5/Carousel-Notification.git,Carousel-Notification lets you make carousel type notification where user can navigate within the notification. Selected item can be obtained using a broadcast receiver.,,114
0,https://github.com/miscavage/Alert.git,⚠️ Alert is a simple notification that appears on the top of the screen.,"alert,objective-c,component,ios,apple",114
0,https://github.com/haskell-fswatch/hfsnotify.git,Unified Haskell interface for basic file system notifications,,113
0,https://github.com/MrSwitch/notification.js.git,A shim polyfill for adding notifications to browsers which offer limited support,,113
0,https://github.com/mariohahn/MHNotificationHelper.git,ViewController to describe the User how to turn on the Notifications,,113
0,https://github.com/carsonwah/react-native-push-notification-popup.git,A <NotificationPopup/> component for presenting your own push notification in react-native app,"react-native,react-native-component,javascript,ios,dialog,modal,android,popup",113
0,https://github.com/flouthoc/blinkTitle.js.git,Is a Pure Javascript Implementation of TitleBar Alert or Notification.It Can Perform Blinking of Html Titlebar When Required.,,113
0,https://github.com/youxiachai/Notifications4EveryWhere.git,android Notifications style,,112
0,https://github.com/dkcas11/CRNotifications.git,Custom in-app notifications.,,112
0,https://github.com/jashephe/Gmail-Notifier.git,Minimalist Gmail inbox notifications for Mac OS X.,,112
0,https://github.com/chadly/react-bs-notifier.git,A react component to show growl-like notifications using bootstrap alerts,"javascript,notifications,react,bootstrap,growl",112
0,https://github.com/realtime-framework/WebPushNotifications.git,Example website using Web Push Notifications with Realtime Pub/Sub Messaging service and Firebase Cloud Messaging,"web-push-notification,realtime-messaging",111
0,https://github.com/darklynx/request-baskets.git,"HTTP requests collector to test webhooks, notifications, REST clients and more ...","webhooks,test-automation,qa,testing,http-requests,rest,restful,rest-api,testing-tools",111
0,https://github.com/snowplow-archive/codeigniter-paypal-ipn.git,A CodeIgniter library for working with the PayPal IPN (Instant Payment Notification) service,,111
0,https://github.com/navinpeiris/ex_unit_notifier.git,Desktop notifications for ExUnit,"elixir,exunit,notifications,desktop-notifications",110
0,https://github.com/BalestraPatrick/OpenIt.git,An iOS app and a notification widget that allows the launch of other apps from the notification center.,,110
0,https://github.com/TheRealJAG/Laravel-QuestionAnswer.git,"Vote based Question & Answer site built using Laravel 5.4, material design, x-editable and jQuery Upvote with email and database notifications.","php,php7,jquery,css,material-design,bootstrap,editable,vote,laravel,jquery-upvote,material",110
0,https://github.com/jacob-meacham/angular-notification-icons.git,:alarm_clock: Add notification popups to any element,,110
0,https://github.com/finnp/dom-notifications.git,Atom-inspired notifications component,,109
0,https://github.com/ThrivingKings/Sticky.git,An unbelievably simple notification system for jQuery,,109
0,https://github.com/andrebaltieri/FluentValidator.git,Fluent Validator is a fluent way to use Notification Pattern with your entities,,109
0,https://github.com/tanmayrajani/notifications-preview-github.git,Browser Extension: preview GitHub notifications with same page pop-overs,"github,notifications,chrome-extension,notifications-preview,chrome-extensions,opera",108
0,https://github.com/designatednerd/iOS10NotificationSample.git,Sample code for my talk about iOS 10 notifications ,,108
0,https://github.com/lilyball/NotificationWatcher.git,A Mac OS X application that monitors all workspace and distributed notifications,,108
0,https://github.com/mehtadone/CryptoGramBot.git,"A simple telegram bot that sends your balance updates from coinigy, send trade notifications from Poloniex and Bittrex and creates you a trade export for your own spreadsheet magicary.",,108
0,https://github.com/ealush/butter-toast.git,butter-smooth toast notifications for react apps,"react,toast-notifications,toast-messages,toastr,ssr,react-toast-notifications",107
0,https://github.com/hoxxep/Snarl.git,Growl style notifications for your web app.,,107
0,https://github.com/progrium/notify-io.git,Open notification platform for the web,,107
0,https://github.com/codebender828/breadstick.git,"🥖A simple and flexible stacking, positioning & dismissal API for authored toast style notifications in Vue.js",,107
0,https://github.com/shaojiankui/JKNotifier.git,"JKNotifier,when a notification pushed and app is UIApplicationStateActive,JKNotifier wiil show in statusbar like background push UIRemoteNotification",,107
0,https://github.com/jakebonk/NotifyMe.git,A Android Library for persistent and time based notifications,,106
0,https://github.com/emoacht/DesktopToast.git,A library for toast notifications from desktop app,"toast,toast-notification",106
0,https://github.com/mitchhymel/local_notifications.git,No longer in development -Flutter plugin for creating notifications,,106
0,https://github.com/tpeczek/Demo.AspNetCore.PushNotifications.git,Sample project for demonstrating Push Notifications based on Push API and Web Push Protocol in ASP.NET Core,"asp-net-core,push-notifications,push-api,web-push,web-push-notifications",106
0,https://github.com/jonahsiegle/JSNotifier.git,A simple class for iOS that provides users with notifications in a simple way.,,106
0,https://github.com/sindresorhus/weechat-notification-center.git,WeeChat script to pass highlights and private messages to the macOS Notification Center,"weechat,weechat-plugin,macos,notification-center",106
0,https://github.com/roubachof/Sharpnado.TaskLoaderView.git,"Free yourself from IsBusy=true! The `TaskLoaderView` is a UI component that handles all your UI loading state (Loading, Error, Result, Notification), and removes all the pain of async loading from your view models (try catch / async void / IsBusy / HasErrors / base view models / ...) thanks to its brother the `TaskLoaderNotifier`.",,106
0,https://github.com/whatwg/notifications.git,Notifications API Standard,"notifications,whatwg,standard",105
0,https://github.com/PerfectlySoft/Perfect-Notifications.git,Apple Push Notifications (APNs) Server-Side library.,"swift,ios-notifications,ios,server-side-swift,perfect",105
0,https://github.com/ghaiklor/telegram-bot-github.git,Allows to you receive GitHub notifications right in the Telegram,"telegram,bot,notifications,telegram-bot-github,telegram-bot,notification",105
0,https://github.com/danidee10/django-notifs.git,"Modular Notifications (InApp, Email, SMS, CustomBackend etc) for Django","django,notifications,email,sms,user-notifications,websockets",105
0,https://github.com/kunklejr/system-metrics.git,System Metrics is a Rails 3 Engine that provides a clean web interface to the performance metrics instrumented with ActiveSupport::Notifications,,105
0,https://github.com/arlowhite/process-watcher.git,Watch Linux processes by polling /proc and notify via email or desktop notification when they complete.,,105
0,https://github.com/devslashwill/WeeAppTest.git,An example of a custom notification centre widget on iOS 5,,105
0,https://github.com/ashfurrow/ModalNotificationController.git,A demonstration of how to present Slingshot-style notification using Swift,,105
0,https://github.com/CrowdStrike/CrowdFMS.git,"CrowdStrike Feed Management System. CrowdFMS is a framework for automating collection and processing of samples from VirusTotal, by leveraging the Private API system. This framework automatically downloads recent samples, which triggered an alert on the users YARA notification feed.",,105
0,https://github.com/aritchie/notifications.git,"Local notifications for iOS, Android, & Windows.  Includes badges, scheduled notifications, sounds, & context actions",,104
0,https://github.com/cocodelabs/znc-palaver.git,ZNC module for push notifications,,104
0,https://github.com/ngrx/notify.git,Web Notifications Powered by RxJS for Angular,,104
0,https://github.com/samluescher/django-persistent-messages.git,"{""A Django app for unified and persistent user messages/notifications, built on top of Django's messages framework""}",,104
0,https://github.com/pjay/plush.git,Push notifications for mobile apps - built on the Typesafe stack to ensure scalability,,104
