,Url,Description,Topics,Stars
31,https://github.com/tweenjs/tween.js.git,JavaScript/TypeScript animation engine,"tween,tweenjs,animation,javascript,typescript,easing,easing-functions,easing-equations,interactive,interaction,easing-curves",8029
32,https://github.com/akveo/eva-icons.git,"A pack of more than 480 beautifully crafted Open Source icons. SVG, Sketch, Web Font and Animations support.","icons,icon,icon-font,icon-pack",7908
33,https://github.com/alexfoxy/lax.js.git,Simple & lightweight (<4kb gzipped) vanilla JavaScript library to create smooth & beautiful animations when you scroll.,"parallax,scroll,effects,transitions,animation,css",7875
34,https://github.com/ybq/Android-SpinKit.git,Android  loading animations,"loading-view,animation,spinner,android-loading,spinkit,loading,progress-bar",7853
35,https://github.com/michaelvillar/dynamics.js.git,Javascript library to create physics-based animations,,7343
36,https://github.com/cymcsg/UltimateRecyclerView.git,"A RecyclerView(advanced and flexible version of ListView in Android) with refreshing,loading more,animation and many other features.","java,recyclerview,ultimaterecyclerview,android",7215
37,https://github.com/lecho/hellocharts-android.git,"Charts/graphs library for Android compatible with API 8+, several chart types with support for scaling, scrolling and animations","chart,android",7167
38,https://github.com/miniMAC/magic.git,CSS3 Animations with special effects,"css,animation,css3-animations,magic,css3,npm,gulp,yarn",6960
39,https://github.com/ChenYilong/CYLTabBarController.git,"[EN]It is an iOS UI module library for adding animation to iOS tabbar items and icons with Lottie, and adding a bigger center UITabBar Item.  [CN]【中国特色 TabBar】一行代码实现 Lottie 动画TabBar，支持中间带+号的TabBar样式，自带红点角标，支持动态刷新。【iOS13 & Dark Mode  & iPhone XS MAX supported】","tabbar,cocoapods,swift,ui,ios,xib,storyboard,view,uikit,xcode,lottie,lottie-ios,animation,animation-library,tabbarcontroller,objective-c,objc,ios13,darkmode",6484
40,https://github.com/IFTTT/JazzHands.git,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,,6468
41,https://github.com/sghall/react-move.git,":black_medium_small_square:React Move | Beautiful, data-driven animations for React","react,animation,motion,movement,move,easing,interpolation,animate,transition-animation",6297
42,https://github.com/tictail/bounce.js.git,Create beautiful CSS3 powered animations in no time.,,6146
43,https://github.com/lvgl/lvgl.git,"Powerful and easy-to-use embedded GUI library with many widgets, advanced visual effects (opacity, antialiasing, animations) and low memory requirements (16K RAM, 64K Flash).","graphics-library,embedded,c,gui,graphical-user-interface,microcontroller,tft,display,lvgl",5802
44,https://github.com/bendc/animateplus.git,A+ animation module for the modern web,"animation,css,svg,javascript,motion,design",5762
45,https://github.com/nhaarman/ListViewAnimations.git,[DEPRECATED] An Android library which allows developers to easily add animations to ListView items,,5645
46,https://github.com/schneiderandre/popping.git,A collection of animation examples for iOS apps.,"animation,pop,objective-c,transition-animation",5585
47,https://github.com/veltman/flubber.git,Tools for smoother shape animations.,,5454
48,https://github.com/Rich-Harris/ramjet.git,Morph DOM elements from one state to another with smooth animations and transitions,"animation,transitions,dom,fx,effects,css",5436
49,https://github.com/yarolegovich/DiscreteScrollView.git,A scrollable list of items that centers the current element and provides easy-to-use APIs for cool item animations.,"android,view,discrete-scroll,item-picker,recyclerviewpager,carousel,android-development,android-ui,android-library,swipe,recyclerview,viewpager,page-transformations,layoutmanager",5434
50,https://github.com/facebookarchive/Keyframes.git,A library for converting Adobe AE shape based animations to a data format and playing it back on Android and iOS devices.,,5389
51,https://github.com/daniel-lundin/snabbt.js.git,Fast animations with javascript and CSS transforms,,5235
52,https://github.com/hanks-zyh/HTextView.git,"Animation effects to text, not really textview","android,animation-effects,animations,textview",5176
53,https://github.com/SamHerbert/SVG-Loaders.git,Loading icons and small animations built with pure SVG.,,4995
54,https://github.com/ameizi/awesome-ios-animation.git,"A curated list of awesome iOS animation, including Objective-C and Swift libraries","ios-animation,swift-animation,animations",4900
55,https://github.com/onmyway133/awesome-ios-animation.git,:umbrella: A collection of iOS animation repos,"ios,swift,animation",4719
56,https://github.com/sarcadass/granim.js.git,Create fluid and interactive gradient animations with this small javascript library.,"fluid,gradient,animation",4709
57,https://github.com/visionmedia/move.js.git,CSS3 backed JavaScript animation framework,,4626
58,https://github.com/FastLED/FastLED.git,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We\'d like to use github ""issues"" just for tracking library bugs / enhancements. ",,4602
59,https://github.com/ColinEberhardt/VCTransitionsLibrary.git,"A collection of iOS7 animation controllers and interaction controllers, providing flip, fold and all kinds of other transitions.",,4557
60,https://github.com/JakeWharton/NineOldAndroids.git,[DEPRECATED] Android library for using the Honeycomb animation API on all versions of the platform back to 1.0!,,4521
61,https://github.com/eggswift/ESTabBarController.git,":octocat: ESTabBarController is a Swift model for customize UI, badge and adding animation to tabbar items. Support lottie!","ios,objective-c,tabbar,tabbarcontroller,swift,animation",4461
62,https://github.com/timdonnelly/Advance.git,"Physics-based animations for iOS, tvOS, and macOS.","animation,swift,physics,gestures,ios,springs,ui,interaction,motion",4434
63,https://github.com/negomi/react-burger-menu.git,:hamburger: An off-canvas sidebar component with a collection of effects and styles using CSS transitions and SVG path animations,"react,component,animations,transitions,hamburger-menu,sidebar",4343
64,https://github.com/KelvinJin/AnimatedCollectionViewLayout.git,A UICollectionViewLayout subclass that adds custom transitions/animations to the UICollectionView without effecting your existing code.,"swift,uicollectionview,uicollectionviewlayout-subclass,transition,animation,ios,cocoapods",4192
65,https://github.com/cssanimation/css-animation-101.git,Learn how to bring animation to your web projects,"css,animation,ebook,free",4187
66,https://github.com/ChrisAnd1998/TaskbarX.git,Center Windows taskbar icons with a variety of animations and options.,"center-taskbar-icons,vbnet,windows-10,animations,automation,center-taskbar-windows,taskbar,taskbar-application,windows,windows-taskbar",4125
67,https://github.com/robinhood/ticker.git,An Android text view with scrolling text change animation,"android,android-ui,android-animation",4102
68,https://github.com/Yalantis/StarWars.iOS.git,This component implements transition animation to crumble view-controller into tiny pieces.,"ios,swift,star-wars,animation,transition-animation,snapshots,opengl,uidynamics,uikit,research,yalantis",3637
69,https://github.com/alexjlockwood/ShapeShifter.git,"SVG icon animation tool for Android, iOS, and the web","svg,icon-animations,android,ios,typescript,angular,animated-vector-drawable",3634
70,https://github.com/jschr/textillate.git,A jquery plugin for CSS3 text animations.,"css-animations,javascript,jquery,text,textillate",3561
71,https://github.com/willowtreeapps/spruce-android.git,Spruce Animation Library,"android,animation,animation-library,design,spruce",3544
72,https://github.com/web-animations/web-animations-js.git,JavaScript implementation of the Web Animations API,,3524
73,https://github.com/joshwcomeau/react-flip-move.git,Effortless animation between DOM changes (eg. list reordering) using the FLIP technique.,"reactjs,react-flip-move,animation,react,hardware-acceleration,flip,transition-animation",3499
74,https://github.com/IanLunn/Sequence.git,"The responsive CSS animation framework for creating unique sliders, presentations, banners, and other step-based applications.",,3394
75,https://github.com/Ramotion/swift-ui-animation-components-and-libraries.git,"Swift UI libraries, iOS components and animations by @Ramotion","swift,library,libraries,ios",3368
76,https://github.com/cruisediary/Pastel.git,🎨 Gradient animation effect like Instagram,"swift,instagram,gradient,animation,pastel",3309
77,https://github.com/CreateJS/TweenJS.git,A simple but powerful tweening / animation library for Javascript. Part of the CreateJS suite of libraries.,,3309
78,https://github.com/Ramotion/circle-menu.git,":octocat: ⭕️ CircleMenu is a simple, elegant UI menu with a circular layout and material design animations. Swift UI library made by @Ramotion","swift,ios,component,library",3260
79,https://github.com/IFTTT/RazzleDazzle.git,"A simple keyframe-based animation framework for iOS, written in Swift. Perfect for scrolling app intros.",,3235
80,https://github.com/jhurray/JHChainableAnimations.git,Easy to read and write chainable animations in Objective-C and Swift,,3228
81,https://github.com/Zhouzi/TheaterJS.git,Typing animation mimicking human behavior.,,3219
82,https://github.com/MoZhouqi/KMNavigationBarTransition.git,"{""A drop-in universal library helps you to manage the navigation bar styles and makes transition animations smooth between different navigation bar styles while pushing or popping a view controller for all orientations. And you don't need to write any line of code for it, it all happens automatically.""}","kmnavigationbartransition,navigationbar,transition,transition-animations,navigationbar-transition",3178
83,https://github.com/ivanvorobei/SwiftUI.git,"Examples projects using SwiftUI released by WWDC2019. Include Layout, UI, Animations, Gestures, Draw and Data.",,3177
84,https://github.com/opentoonz/opentoonz.git,OpenToonz - An open-source full-featured 2D animation creation software,,3117
85,https://github.com/gabrielemariotti/RecyclerViewItemAnimators.git,An Android library which provides simple Item animations to RecyclerView items,,3064
86,https://github.com/willowtreeapps/spruce-ios.git,Swift library for choreographing animations on the screen.,"animation,ios,framework,swift,design,spruce,library",3059
87,https://github.com/jvalen/pixel-art-react.git,Pixel art animation and drawing web app powered by React,"pixel-art,animation,react,css,redux,draw,javascript",3019
88,https://github.com/zachfitz/Ionic-Material.git,Material Design style and animations for Ionic,,2958
89,https://github.com/in3rsha/sha256-animation.git,Animation of the SHA-256 hash function in your terminal.,,2955
90,https://github.com/jd-alexander/LikeButton.git,"{""Twitter's heart animation for Android""}","icons,animation,twiiter,custom-icon,heart",2933
91,https://github.com/EsotericSoftware/spine-runtimes.git,2D skeletal animation runtimes for Spine.,"spine,runtimes,2d,skeletal,animations,gamedev,game-dev",2924
92,https://github.com/mciastek/sal.git,"🚀 Performance focused, lightweight scroll animation library 🚀",,2918
93,https://github.com/Yalantis/GuillotineMenu.git,Our Guillotine Menu Transitioning Animation implemented in Swift reminds a bit of a notorious killing machine.,"ios,swift,animation,protocol,cocoapods,guillotinemenu,transition-animation,yalantis",2898
94,https://github.com/shoheiyokoyama/Gemini.git,"Gemini is rich scroll based animation framework for iOS, written in Swift.","swift,swift-library,ios,ios-animation,animation-effects,animation-library,uicollectionview,animation-3d,cocoapods,carthage",2894
95,https://github.com/icanzilb/EasyAnimation.git,"A Swift library to take the power of UIView.animateWithDuration(_:, animations:...) to a whole new level - layers, springs, chain-able animations and mixing view and layer animations together!",,2890
96,https://github.com/avatsaev/touchbar_nyancat.git,"{""Stupid nyancat animation on your +$2k MacBook Pro's Touchbar""}",,2876
97,https://github.com/AugustRush/Stellar.git,A fantastic Physical animation library for swift,"curve,animation,physical,uidynamics,swift-3,ios",2868
98,https://github.com/YouXianMing/YoCelsius.git,A weather app that uses animation to give you an at-a-glance look at the weather.,,2868
99,https://github.com/FormidableLabs/react-animations.git,🎊 A collection of animations for inline style libraries,"react-animations,animation,react",2860
100,https://github.com/ZieIony/Carbon.git,"Material Design implementation for Android 4.0+. Shadows, ripples, vectors, fonts, animations, widgets, rounded corners and more.","java,material-design,material-ui,android,android-library,android-ui,widget-libraries,widget",2852
101,https://github.com/openaphid/android-flip.git,"A component for flip animation on Android, which is similar to the effect in Flipboard iPhone/Android",,2844
102,https://github.com/YouXianMing/Animations.git,The Animation Collection.,,2838
103,https://github.com/jondot/react-flight.git,The best way to build animation compositions for React.,"react,animation,composition",2791
104,https://github.com/TachibanaYoshino/AnimeGAN.git,"A Tensorflow implementation of AnimeGAN for fast photo animation  ! This is the Open source of the paper 「AnimeGAN: a novel lightweight GAN for photo animation」, which uses the GAN framwork to transform real-world photos into anime images.","photo-animation,animegan,hayao-style,tensorflow,anime-images",2787
105,https://github.com/florent37/ExpectAnim.git,Describe your animation and run !,"android,animation,expectation,expect,material,design,java",2781
106,https://github.com/twitter-archive/twui.git,A UI framework for Mac based on Core Animation,,2780
107,https://github.com/Yalantis/GuillotineMenu-Android.git,"Neat library, that provides a simple way to implement guillotine-styled animation","android,java,animation,menu,transition",2743
108,https://github.com/honcheng/PaperFold-for-iOS.git,Paper folding animation for iOS,,2740
109,https://github.com/halilb/react-native-textinput-effects.git,Text inputs with custom label and icon animations for iOS and android. Built with react native and inspired by Codrops.,,2739
110,https://github.com/Nightonke/WoWoViewPager.git,"{""Combine ViewPager and Animations to provide a simple way to create applications' guide pages. ""}","animation,viewpager,guidepageview",2733
111,https://github.com/hsnaydd/moveTo.git,A lightweight scroll animation javascript library without any dependency ,"moveto,scrolling,lightweight,scroll,smooth-scrolling,animation,scroll-animations,smooth,click-to-scroll",2714
112,https://github.com/jfeinstein10/JazzyViewPager.git,"{""An easy to use ViewPager that adds an awesome set of custom swiping animations. Just change your ViewPagers to JazzyViewPagers, two more steps, and you're good to go!""}",,2694
113,https://github.com/glomadrian/Grav.git,Configurable animations based on points,,2662
114,https://github.com/peterbrittain/asciimatics.git,"A cross platform package to do curses-like operations, plus higher level APIs and widgets to create text UIs and ASCII art animations","python,curses,console,tui,ascii-art,cross-platform",2659
115,https://github.com/worker8/TourGuide.git,TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View,,2627
116,https://github.com/florent37/ViewAnimator.git,A fluent Android animation library,"android,animation,viewanimator,view,anim,path-animation,compat",2588
117,https://github.com/spite/ccapture.js.git,A library to capture canvas-based animations at a fixed framerate,"capture,javascript,canvas,video,webm,gif,png,jpg,ffmpeg",2572
118,https://github.com/ldoublem/LoadingView.git,a simple loadingview for android with animation,,2570
119,https://github.com/ApplikeySolutions/VegaScroll.git,"↕️ VegaScroll is a lightweight animation flowlayout for UICollectionView completely written in Swift 4, compatible with iOS 11 and Xcode 9.","swift,uicollectionview,flowlayout,scroll,tiles,ios,xcode,animation,iphone-x",2569
120,https://github.com/ManimCommunity/manim.git,A community-maintained Python framework for creating mathematical animations. ,"math,python,manim,animations",2566
121,https://github.com/kohler/gifsicle.git,"Create, manipulate, and optimize GIF images and animations",,2524
122,https://github.com/larrynatalicio/15DaysofAnimationsinSwift.git,A project to learn animations.,,2505
123,https://github.com/balysv/material-menu.git,"Animations for Android L drawer, back, dismiss and check icons","animation,android,java,icon-states,material-menu,icons,drawer",2484
124,https://github.com/zoonooz/ZFDragableModalTransition.git,Custom animation transition for present modal view controller,"ios,transition,animation,objective-c",2482
125,https://github.com/githubwing/ZoomHeader.git,A demo of animation show how turn viewpager into detail.神交互。模仿饿了么详情页可以跟随手指移动 viewpager变详情页,,2476
126,https://github.com/ToxicBakery/ViewPagerTransforms.git,Library containing common animations needed for transforming ViewPager scrolling for Android v13+.,"android,viewpager,viewpagertransforms,kotlin-android",2459
127,https://github.com/svga/SVGAPlayer-Android.git,"Similar to Lottie. Render After Effects / Animate CC (Flash) animations natively on Android and iOS, Web.  使用 SVGAPlayer 在 Android、iOS、Web中播放 After Effects / Animate CC (Flash) 动画。",,2450
128,https://github.com/nathangitter/fluid-interfaces.git,"Natural gestures and animations inspired by Apple\'s WWDC18 talk ""Designing Fluid Interfaces""","swift,animation,fluid,interfaces,gesture,spring-animation",2443
129,https://github.com/elye/loaderviewlibrary.git,Library that enables TextView of ImageView to show loading animation while waiting for the text and image get loaded,,2441
130,https://github.com/Comcast/FreeFlow.git,A layout engine for Android that decouples layouts from the View containers that manage scrolling and view recycling. FreeFlow makes it really easy to create custom layouts and beautiful transition animations as data and layouts change,,2441
131,https://github.com/johnpolacek/superscrollorama.git,The original jQuery plugin for supercool scroll animation. NOTE: No longer under active development. New version is ScrollMagic.js,,2431
132,https://github.com/daimajia/AnimationEasingFunctions.git,"{""Android Animation Easing Functions. Let's make animation more real!""}","easing-functions,animation,android-easing-functions",2394
133,https://github.com/android-cjj/JJSearchViewAnim.git,A cool search view animation library ,,2374
134,https://github.com/OCNYang/Android-Animation-Set.git,:books: Android 所有动画系列详尽教程。          Explain all animations in Android. ,"animation,animatorset,android-animation,android-animations,animation-library,constraintlayout,constraintset,drawable-animation,property-animation,view-animation,frame-animation,ripple-effect,ripple-animation,share-element,reveal-effect,transition-animation,share-elements,view-state,vector,animated-vector-drawable",2352
135,https://github.com/rsalmei/alive-progress.git,"A new kind of Progress Bar, with real time throughput, eta and very cool animations!","progress,bar,progress-bar,progressbar,spinner,eta,monitoring,python,terminal,multi-threaded,repl,alive,animated,visual,feedback,throughput,animations,spinners,spinner-styles,cli",2350
136,https://github.com/overboming/ZCAnimatedLabel.git,UILabel replacement with fine-grain appear/disappear animation,,2297
137,https://github.com/takuoka/TKSubmitTransition.git,Animated UIButton of Loading Animation and Transition Animation. Inspired by  https://dribbble.com/shots/1945593-Login-Home-Screen,"transition-animation,swift,animation,library",2273
138,https://github.com/Yalantis/Euclid.git,User Profile Interface Animation,"android,java,animation,module,collection",2245
139,https://github.com/kconner/KMCGeigerCounter.git,A framerate meter that clicks like a Geiger counter when your animation drops a frame,,2233
140,https://github.com/webkul/micron.git,a [μ] microInteraction library built with CSS Animations and controlled by JavaScript Power,"js,javascript,javascript-library,css,css3,css-animations,css-modules,animation",2228
141,https://github.com/skyfishjy/android-ripple-background.git,A beautiful ripple animation for your app,,2207
142,https://github.com/alexvasilkov/GestureViews.git,ImageView and FrameLayout with gestures control and position animation,"android,animation,imageview,gesture",2171
143,https://github.com/elevenetc/TextSurface.git,A little animation framework which could help you to show message in a nice looking way,"animation,animation-framework,android,android-library,android-ui",2163
144,https://github.com/ThrivingKings/animo.js.git,A powerful little tool for managing CSS animations,,2153
145,https://github.com/rnystrom/RNFrostedSidebar.git,A Control Center-esque control with blurred background and toggle animations.,,2148
146,https://github.com/thednp/kute.js.git,KUTE.js is a JavaScript animation engine for modern browsers. ,"javascript,easing-functions,tween,animation-engine,nodejs-modules",2135
147,https://github.com/sureJiang/MSRocketGiftAnimation.git,Live Room rocket gift animation,,2104
148,https://github.com/loopeer/CardStackView.git,One Custom view for show something just like cards with animations. ,,2081
149,https://github.com/OpenShot/openshot-qt.git,"OpenShot Video Editor is an award-winning free and open-source video editor for Linux, Mac, and Windows, and is dedicated to delivering high quality video editing and animation solutions to the world.","video-editing,video-production,openshot,python",2069
150,https://github.com/rnosov/react-reveal.git,Easily add reveal on scroll animations to your React app,"react-components,scroll-animations,reveal,animation",2061
151,https://github.com/robb/RBBAnimation.git,"Block-based animations made easy, comes with easing functions and a CASpringAnimation replacement.",,2050
152,https://github.com/bonnyfone/vectalign.git,Tool for create complex morphing animations using VectorDrawables (allows morphing between any pair of SVG images),"morphing-animations,svg-images,svg-path,android,android-development,vectalign",2043
153,https://github.com/codrops/PageTransitions.git,A showcase collection of various page transition effects using CSS animations.,,2019
154,https://github.com/bitshadow/iconate.git,Transform your icons with trendy animations.,,2008
155,https://github.com/XunMengWinter/CircularAnim.git,"Android ripple animation helper, easy to create Circular Reveal. | Android水波动画帮助类，轻松实现View show/hide/startActivity()特效。(0.4.6)","android,animation,dribbble",1996
156,https://github.com/aholachek/mobile-first-animation.git,Gesture-driven animation on the mobile web (React Conf 2019),"mobile-first,mobile-web,reactjs,animation,gestures",1979
157,https://github.com/zipme/RQShineLabel.git,Secret app like text animation,,1945
158,https://github.com/jacklam718/react-native-modals.git,A react native modals library. Swipeable. Highly customizable. Support multi modals & Support custom animation. For IOS & Android.,"react,react-animate,react-native,component,dialog,javascript,es6",1936
159,https://github.com/Yalantis/StarWars.Android.git,This component implements transition animation to crumble view into tiny pieces.,"animation,android,opengl,opengl-es,glsl,java,transition",1926
160,https://github.com/yapstudios/YapAnimator.git,Your fast and friendly physics-based animation system.,"ios,swift,animation,physics-simulation,motion,design,macos,macosx,mac",1922
161,https://github.com/daybrush/scenejs.git,🎬 Scene.js is JavaScript & CSS timeline-based animation library,"css3,animation,css3-animation,javascript,typescript,javascript-animation-library,angular,vue,react,motion,graphic,scenejs,scene,javascript-animation,preact,timeline",1918
162,https://github.com/totond/TextPathView.git,A View with text path animation!,,1915
163,https://github.com/draveness/DKChainableAnimationKit.git,A DSL to make animation easy on iOS with Swift.,"animation,animation-chain,swift,animation-effects,chainable-animations",1906
164,https://github.com/willowtreeapps/Hyperion-iOS.git,"In-app design review tool to inspect measurements, attributes, and animations.","design,review,hyperion,ios,debug,drawer,framework,library,measure,inspect,slow,animations",1895
165,https://github.com/razorjack/quicksand.git,jQuery plugin. Reorder and filter items with a nice shuffling animation.,,1892
166,https://github.com/camoconnell/lazy-line-painter.git,Lazy Line Painter - A Modern JS library for SVG path animation,"path-animation,javascript,svg,animation,animation-library,drawing,responsive,lightweight,js",1887
167,https://github.com/Rightpoint/RZTransitions.git,A library of custom iOS View Controller Animations and Interactions.,,1880
168,https://github.com/Ramotion/android-ui-animation-components-and-libraries.git,"Android UI libraries, components and animations by @ramotion","android,java,kotlin,library",1876
169,https://github.com/drawcall/Proton.git,Javascript particle animation library,"particles,particle,js-particle,particle-engine,particle-system,canvas,webgl,particles-library",1867
170,https://github.com/christinecha/choreographer-js.git,A simple library to take care of complicated animations.,,1866
171,https://github.com/skydoves/Balloon.git,":balloon: A lightweight popup like tooltips, fully customizable with an arrow and animations.","kotlin,android,android-library,popup,animation,dsl,balloon,tooltip,tooltips,android-ui,skydoves",1864
172,https://github.com/zhm-real/PathPlanning.git,Common used path planning algorithms with animations.,"astar,anytime-repairing-astar,learning-realtime-astar,realtime-adaptive-astar,lifelong-planning-astar,dstar,dstar-lite,anytime-dstar,rrt,rrt-star,rrt-connect,dynamic-rrt,extended-rrt,informed-rrt-star,fast-marching-trees,rrt-star-smart,batch-informed-trees,path-planning",1809
173,https://github.com/tuesda/CircleRefreshLayout.git,a custom pull-to-refresh layout which contains a interesting animation,,1805
174,https://github.com/marmelroy/Interpolate.git,Swift interpolation for gesture-driven animations,"interpolation,gesture-recognizer,swift,gesture-driven-animations,animation,ios,interactive",1798
175,https://github.com/SonyWWS/ATF.git,"{""Authoring Tools Framework (ATF) is a set of C#/.NET components for making tools on Windows. ATF has been in continuous development in Sony Computer Entertainment's (SCE) Worldwide Studios central tools group since early 2005. ATF has been used by most SCE first party studios to make many custom tools such as Naughty Dog’s level editor and shader editor for The Last of Us, Guerrilla Games’ sequence editor for Killzone games (including the Killzone: Shadow Fall PS4 launch title), an animation blending tool at Santa Monica Studio, a level editor at Bend Studio, a visual state machine editor for Quantic Dream, sound editing tools, and many others.""}",,1795
176,https://github.com/animatedjs/animated.git,Declarative Animations Library for React and React Native,,1793
177,https://github.com/chanind/hanzi-writer.git,Chinese character stroke order animations and practice quizzes,,1792
178,https://github.com/matteobruni/tsparticles.git,"tsParticles - Easily create highly customizable particles animations and use them as animated backgrounds for your website. Ready to use components available for React, Vue.js (2.x and 3.x), Angular, Svelte, jQuery, Preact, Inferno.","particles,typescript,npm,help-wanted,javascript,up-for-grabs,animations,web,creating-particles,dependency-free,react-particles-js,preact,vuejs,particles-js,particles-bg,tsparticles,particlesjs,reactjs,angular,svelte",1792
179,https://github.com/UFreedom/FloatingView.git,FloatingView can make the target view floating above the anchor view with cool animation,"android,animation,floatingview,float-animation",1791
180,https://github.com/mikepenz/LollipopShowcase.git,"A simple app to showcase Androids Material Design and some of the cool new cool stuff in Android Lollipop. RecyclerView, CardView, ActionBarDrawerToggle, DrawerLayout, Animations, Android Compat Design, Toolbar",,1782
181,https://github.com/franciscop/ola.git,🌊 Smooth animation library for interpolating numbers,,1767
182,https://github.com/shu223/PulsingHalo.git,iOS Component for creating a pulsing animation.,,1756
183,https://github.com/appleseedhq/appleseed.git,A modern open source rendering engine for animation and visual effects,"rendering,lighting,animation,visual-effects,vfx,blender,maya,3dsmax,cpp,python,qt",1756
184,https://github.com/chenglou/react-tween-state.git,React animation.,,1748
185,https://github.com/Q42/AndroidScrollingImageView.git,An Android view for displaying repeated continuous side scrolling images. This can be used to create a parallax animation effect.,,1729
186,https://github.com/recruit-mp/RMPZoomTransitionAnimator.git,A custom zooming transition animation for UIViewController,,1723
187,https://github.com/Ramotion/circle-menu-android.git,":octocat: ⭕️ CircleMenu is a simple, elegant UI menu with a circular layout and material design animations. Android UI library made by @Ramotion","android,java,library",1721
188,https://github.com/codef0rmer/angular-dragdrop.git,Implementing jQueryUI Drag and Drop functionality in AngularJS (with Animation) is easier than ever,,1696
189,https://github.com/tumblr/Backboard.git,A motion-driven animation framework for Android.,"motion,animation,android,android-library",1682
