,Url,Description,Topics,Stars
21,https://github.com/casbin/node-casbin.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in Node.js and Browser","casbin,nodejs,node,js,javascript,access-control,authorization,rbac,abac,acl,auth,authz,permission",1535
22,https://github.com/casbin/jcasbin.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in Java","casbin,java,access-control,authorization,rbac,abac,acl,auth,authz,permission,xacml",1381
23,https://github.com/cartalyst/sentinel.git,A framework agnostic authentication & authorization system.,"php,cartalyst,sentinel,authentication,auth,authorization,permissions,roles,laravel,security,agnostic",1357
24,https://github.com/symfony/security-core.git,"Security provides an infrastructure for sophisticated authorization systems, which makes it possible to easily separate the actual authorization logic from so called user providers that hold the users credentials. It is inspired by the Java Spring framework.","php,symfony,component,symfony-component,security",1300
25,https://github.com/dfunckt/django-rules.git,"Awesome Django authorization, without the database","python,django,permissions,rules,predicates,authorization",1292
26,https://github.com/stffn/declarative_authorization.git,An unmaintained authorization plugin for Rails. Please fork to support current versions of Rails,,1259
27,https://github.com/aspnet/Security.git,[Archived] Middleware for security and authorization of web apps. Project moved to https://github.com/aspnet/AspNetCore,aspnet-product,1196
28,https://github.com/thoughtworks/talisman.git,"By hooking into the pre-push hook provided by Git, Talisman validates the outgoing changeset for things that look suspicious - such as authorization tokens and private keys.","git-hooks,scans,secret,husky,talisman,potential-secrets,pre-commit,hacktoberfest,hactoberfest2020",1182
29,https://github.com/symfony/security-http.git,"Security provides an infrastructure for sophisticated authorization systems, which makes it possible to easily separate the actual authorization logic from so called user providers that hold the users credentials. It is inspired by the Java Spring framework.","php,symfony,component,symfony-component,security,http",1176
30,https://github.com/cemerick/friend.git,An extensible authentication and authorization library for Clojure Ring web applications and services. ,,1166
31,https://github.com/RafaelVidaurre/angular-permission.git,Simple route authorization via roles/permissions,,1146
32,https://github.com/osohq/oso.git,Oso is a batteries-included library for building authorization in your application.,"authorization,logic-programming,rust,python,ruby,java,nodejs,access-control,go",1072
33,https://github.com/jeansfish/RFC6749.zh-cn.git,A translation of simplified chinese for RFC 6749-The OAuth 2.0 Authorization Framework. RFC 6749 - OAuth 2.0授权框架简体中文翻译。,,1057
34,https://github.com/blowdart/AspNetAuthorizationWorkshop.git,A workshop for moving through the various new pieces in ASP.NET Core Authorization,"dotnet-core,aspnet-core",1054
35,https://github.com/authomatic/authomatic.git,Simple yet powerful authorization / authentication client library for Python web applications.,"python,authentication,oauth2-client,oauth-client,openid-client,authorization",963
36,https://github.com/lingthio/Flask-User.git,"Customizable User Authorization & User Management: Register, Confirm, Login, Change username/password, Forgot password and more.",,933
37,https://github.com/Meteor-Community-Packages/meteor-roles.git,"Authorization package for Meteor, compatible with built-in accounts packages","hacktoberfest,meteor",922
38,https://github.com/sscarduzio/elasticsearch-readonlyrest-plugin.git,"Free Elasticsearch security plugin and Kibana security plugin: super-easy Kibana multi-tenancy, Encryption, Authentication, Authorization, Auditing","elasticsearch,java,kibana,netty,security,elasticsearch-plugin,elasticsearch-security",920
39,https://github.com/php-casbin/php-casbin.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in PHP .","rbac,permission,php,access-control,authorization,acl,abac,middlewares,roles,framework,security,auth",889
40,https://github.com/ovh/the-bastion.git,"Authentication, authorization, traceability and auditability for SSH accesses.","ssh,bastion,security",866
41,https://github.com/be9/acl9.git,Yet another role-based authorization system for Rails,,856
42,https://github.com/the-teacher/the_role.git,"Authorization for Rails + GUI. Semantic, Flexible, Lightweight",,773
43,https://github.com/palkan/action_policy.git,Authorization framework for Ruby/Rails applications,"rails,authorization,ruby,hacktoberfest",752
44,https://github.com/chaps-io/access-granted.git,Multi-role and whitelist based authorization gem for Rails (and not only Rails!),"ruby,cancan,rails,access-control,authorization,permissions",734
45,https://github.com/amazon-archives/aws-serverless-auth-reference-app.git,"Serverless reference app and backend API, showcasing authentication and authorization patterns using Amazon Cognito, Amazon API Gateway, AWS Lambda, and AWS IAM.","amazon-cognito,aws-cognito,serverless,iam,serverless-architectures,aws-lambda,cognito,cognito-quickstart,authentication,authorization,auth,amazon-api-gateway,aws,aws-apigateway",726
46,https://github.com/imanghafoori1/laravel-heyman.git,Declarative style of authorization and validation in laravel.,"laravel,laravel-package,php,laravel-acl,laravel-authorization,laravel-roles,laravel-roles-permissions,access-control-list,authorization,laravel-gate,laravel-validation,laravel-eloquent-validation,eloquent-validation,tell-dont-ask",695
47,https://github.com/mrash/fwknop.git,Single Packet Authorization > Port Knocking,"port-knocker,authentication,authorization,spa,zero-trust,firewall,hmac",679
48,https://github.com/USBGuard/usbguard.git,USBGuard is a software framework for implementing USB device authorization policies (what kind of USB devices are authorized) as well as method of use policies (how a USB device may interact with the system),"usb,usb-devices,c-plus-plus,rule-language,security,security-hardening,whitelist,blacklist,linux,hacktoberfest",678
49,https://github.com/casbin/pycasbin.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in Python","casbin,python,pycasbin,access-control,authorization,rbac,abac,acl,auth,authz,permission",663
50,https://github.com/jshttp/basic-auth.git,Generic basic auth Authorization header field parser,"javascript,nodejs,basic-auth,http",650
51,https://github.com/t2v/play2-auth.git,Play2.x Authentication and Authorization module,,621
52,https://github.com/vadimdemedes/cancan.git,🔑 Pleasant authorization library for Node.js,,603
53,https://github.com/OAuth-Apis/apis.git,OAuth Authorization as a Service,,593
54,https://github.com/AthenZ/athenz.git,Open source platform for X.509 certificate based service authentication and fine grained access control in dynamic infrastructures. Athenz supports provisioning and configuration (centralized authorization) use cases as well as serving/runtime (decentralized authorization) use cases.,"rbac,role-based-access-control,authorization,containers,cloud,service-identity,tls,spiffe,access-token,dynamic-infrastructures",592
55,https://github.com/YosaiProject/yosai.git,"A Security Framework for Python applications featuring Authorization (rbac permissions and roles), Authentication (2fa totp), Session Management and an extensive Audit Trail","python,authentication,authorization,sessionmanagement,rbac,security,twofactorauth,totp,two-factor",583
56,https://github.com/casbin/Casbin.NET.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in .NET (C#)","casbin,access-control,authorization,rbac,abac,acl,auth,permission,dotnet,authz",560
57,https://github.com/Flyrell/axios-auth-refresh.git,"Library that helps you implement automatic refresh of authorization via axios interceptors. You can easily intercept the original request when it fails, refresh the authorization and continue with the original request, without user even noticing.","interceptors,axios,axios-instance,promise,axios-plugin,interceptor,stalled-requests",547
58,https://github.com/schrockwell/bodyguard.git,Simple authorization conventions for Phoenix apps,"phoenix,authorization,elixir",538
59,https://github.com/casbin/awesome-auth.git,📊 Software and Libraries for Authentication & Authorization,"awesome,auth,authentication,authorization,awesome-list,lists,access-control",528
60,https://github.com/gin-contrib/authz.git,gin-authz is an authorization middleware for Gin,"casbin,gin,gin-gonic",519
61,https://github.com/gheeres/node-activedirectory.git,ActiveDirectory is an Node.js ldapjs client for authN (authentication) and authZ (authorization) for Microsoft Active Directory with range retrieval support for large Active Directory installations. ,,511
62,https://github.com/aws-samples/aws-amplify-graphql.git,Sample using AWS Amplify and AWS AppSync together for user login and authorization when making GraphQL queries and mutations. Also includes complex objects for uploading and downloading data to and from S3 with a React app.,"graphql,aws-appsync,s3,cognito,awsmobile,dynamodb,javascript,react",495
63,https://github.com/schaloner/deadbolt-2.git,An authorization module for the Play framework,,494
64,https://github.com/daniel-cottone/Cerberus.git,A demonstration of a completely stateless and RESTful token-based authorization system using JSON Web Tokens (JWT) and Spring Security.,"jwt,spring-security,spring-boot,rest,restful-api,rest-api,spring,authentication,authorization,json-web-token,spring-framework,java",483
65,https://github.com/RailsApps/rails-devise-pundit.git,Rails 5.0 starter app with Devise for authentication and Pundit for authorization.,,480
66,https://github.com/kubeguard/guard.git,🔑 Kubernetes Authentication & Authorization WebHook Server,"kubernetes,rbac,github,google,appscode",477
67,https://github.com/the1812/Malware-Patch.git,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,"malware-protection,windows,uac-authorization,csharp,wpf",471
68,https://github.com/ablestack/nestjs-bff.git,"A full-stack TypeScript solution, and starter project. Includes an API, CLI, and example client webapp. Features include production grade logging, authorization, authentication, MongoDB migrations, and end-to-end testing.","nestjs,bff,angular,typescript,nodejs,template,boilerplate,webapp,fullstack,lerna,nestjs-bff",462
69,https://github.com/rescrv/libmacaroons.git,"Macaroons are flexible authorization credentials that support decentralized delegation, attenuation, and verification.",,451
70,https://github.com/cpjk/canary.git,:hatching_chick: Elixir authorization and resource-loading library for Plug applications.,"elixir,plug,phoenix-application,authorization,phoenix-framework",448
71,https://github.com/exAspArk/graphql-guard.git,Simple authorization gem for GraphQL :lock:,"graphql,guard,ruby,authorization,gem,graphql-ruby,cancancan,pundit,schema-masking",439
72,https://github.com/SecurityInnovation/AuthMatrix.git,AuthMatrix is a Burp Suite extension that provides a simple way to test authorization in web applications and web services.,,436
73,https://github.com/Quitten/Autorize.git,Automatic authorization enforcement detection extension for burp suite written in Jython developed by Barak Tawily in order to ease application security people work and allow them perform an automatic authorization tests,"authorization,authorization-enforcement,burpsuite,burp-plugin,jython,application-security",423
74,https://github.com/dynamind/spring-boot-security-oauth2-minimal.git,"Minimal implementation of Authorization Server, Resource Server and OAuth2 Client in Spring Boot with Spring Security and JWT",,412
75,https://github.com/OWASP/rbac.git,"PHP-RBAC is an authorization library for PHP. It provides developers with NIST Level 2 Standard Role Based Access Control and more, in the fastest implementation yet.",,408
76,https://github.com/casbin/casbin-rs.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in Rust.","casbin,rust,access-control,authorization,rbac,abac,acl,auth,authz,permission",400
77,https://github.com/VKCOM/vk-android-sdk.git,"Android library for working with VK API, authorization through VK app, using VK functions.",,390
78,https://github.com/adoy/PHP-OAuth2.git,Light PHP wrapper for the OAuth 2.0 protocol (based on OAuth 2.0 Authorization Protocol draft-ietf-oauth-v2-15),,386
79,https://github.com/emreakay/CodeIgniter-Aauth.git,"Authorization, Authentication and User Management library for Codeigniter 2.x and 3.x to make easy user management and permission operations","php,login-ddos-protection,aauth,codeigniter,codeigniter3,user-ban,user-management,user-auth,authentication,codeigniter-library,codeigniter-aauth",362
80,https://github.com/psecio/gatekeeper.git,Gatekeeper: An Authentication & Authorization Library,"php,authentication,authorization",358
81,https://github.com/anvilresearch/connect.git,A modern authorization server built to authenticate your users and protect your APIs,,354
82,https://github.com/bezkoder/spring-boot-spring-security-jwt-authentication.git,"Spring Boot + Security: Token Based Authentication example with JWT, Authorization, Spring Data & MySQL","spring-boot-security,jwt-authentication,spring-boot-server,spring-data,spring-security,spring-boot,spring-boot-2",325
83,https://github.com/dzaporozhets/six.git,Ultra lite authorization library,"ruby,rails,authorization",323
84,https://github.com/Jaguar-dart/jaguar.git,"Jaguar, a server framework built for speed, simplicity and extensible. ORM, Session, Authentication & Authorization, OAuth","jaguar,dart,web,webserver,rest-api,rest,restful,websocket,orm,authentication,authorization,session,http,routing",320
85,https://github.com/mxriverlynn/mustbe.git,Authorization plumbing for NodeJS/ExpressJS/ConnectJS apps,,317
86,https://github.com/jnunemaker/canable.git,Simple Ruby authorization system.,,312
87,https://github.com/GluuFederation/oxAuth.git,OAuth 2.0 server and client; OpenID Connect Provider (OP) & UMA Authorization Server (AS),"openid-connect,openid-provider,authorization,oauth2,uma,authentication,single-sign-on,sso,sso-authentication,sso-login",312
88,https://github.com/tjoudeh/JWTAspNetWebApi.git,"Tutorial shows how to Issue JSON Web Token in ASP.NET Web API 2 and Owin middleware, then build list of Resource Servers relies on the Token Issuer Party (Authorization Server)",,311
89,https://github.com/ankur-anand/simple-sso.git,Single sign-On authorization server and clients implemented in Node.js,"nodejs,sso,sso-authentication,sso-server,sso-solution",304
90,https://github.com/angular-oauth/angular-oauth.git,Client-side (implicit grant) OAuth 2.0 authorization flow for AngularJS.,,298
91,https://github.com/ddo/oauth-1.0a.git,OAuth 1.0a Request Authorization for Node and Browser,"oauth,signature,nonce,consumer",296
92,https://github.com/square/rails-auth.git,Modular resource-based authentication and authorization for Rails/Rack,,285
93,https://github.com/lelylan/rest-oauth2-server.git,Rest OAuth2 Server is a Rails 3 app that let you open up your API and manage end-user authentication and client application authorization implementing the OAuth 2.0 Specifications (draft 13).,,282
94,https://github.com/VKCOM/vk-ios-sdk.git,"iOS library for working with VK API, authorization through VK app, using VK functions",,280
95,https://github.com/IdentityModel/AuthorizationServer.git,Sample implementation of an OAuth2 Authorization Server,,278
96,https://github.com/kkemple/graphql-auth.git,🔒 GraphQL authentication and authorization middleware,,276
97,https://github.com/makandra/consul.git,Scope-based authorization for Ruby on Rails.,"authorization,rails",275
98,https://github.com/trailofbits/sinter.git,A user-mode application authorization system for MacOS written in Swift,"macos,security-agent,swift",270
99,https://github.com/AlloVince/EvaOAuth.git,"EvaOAuth provides a standard interface for OAuth1.0(a) / OAuth2.0 client authorization, it is easy to integrate with any PHP project by very few lines code. ",,263
100,https://github.com/iGeeky/wolf.git,Wolf is an authentication and authorization system based on Role-Based Access Control (RBAC) for http applications or http restful apis.  Wolf是一个基于基于角色访问控制（RBAC）的认证和授权系统，适用于http应用或http restful api,,260
101,https://github.com/2amigos/yii2-usuario.git,"Highly customizable and extensible user management, authentication, and authorization Yii2 extension","2amigos,rbac,rbac-management,backend,authorization,yii2",254
102,https://github.com/networknt/light-oauth2.git,"A fast, light and cloud native OAuth 2.0 authorization microservices based on light-4j","oauth2,oauth2-server,oauth2-provider,microservices-architecture,cloud,docker",251
103,https://github.com/DaftMonk/angular-passport.git,"AngularJS + Express application that demonstrates: Authentication with Passport, CRUD interface for creating posts with mongoDB, server and client validations for account creation, and authorization for editing posts.",,250
104,https://github.com/kyuden/banken.git,Simple and lightweight authorization library for Rails,"authorization,banken,rails",249
105,https://github.com/casbin/chi-authz.git,chi-authz is an authorization middleware for Chi,"chi,casbin,access-control,authorization,acl,rbac,abac",249
106,https://github.com/funcool/buddy-auth.git,Authentication and Authorization facilities for ring and ring based web applications.,,246
107,https://github.com/nerdeveloper/hackathon-starter-kit.git,"A Node-Typescript/Express Boilerplate with Authentication(Local, Github, Facebook, Twitter, Google, Dropbox, LinkedIn, Discord, Slack), Authorization, and CRUD functionality + PWA Support!","nodejs,typescript,express,oauth2,twitter,github,facebook,authentication,starter-kit,hackathon,mongodb,dropbox,linkedin,slack,google,discord",246
108,https://github.com/jeremykendall/slim-auth.git,Authorization and authentication for the Slim Framework using ZF2 Authentication and Acl components,,245
109,https://github.com/DocSavage/rails-authorization-plugin.git,This plugin provides a flexible way to add authorization to Rails. ,,242
110,https://github.com/CleverCloud/biscuit.git,"delegated, decentralized, capabilities based authorization token",,241
111,https://github.com/davydovanton/kan.git,"Simple, functional authorization library and role management for ruby","ruby,authorization,roles,kan",234
112,https://github.com/assaf/rack-oauth2-server.git,LOOKING FOR MAINTAINER — OAuth 2.0 Authorization Server as a Rack module,,231
113,https://github.com/machuga/authority.git,A Simple and Elegant PHP Authorization System,,228
114,https://github.com/trikoder/oauth2-bundle.git,Symfony bundle which provides OAuth 2.0 authorization/resource server capabilities.,"oauth2,symfony,bundle,php",226
115,https://github.com/JonPSmith/PermissionAccessControl2.git,Version 2 of example application to go with articles on feature and data authorization,,224
116,https://github.com/andregardi/jwt-express-typeorm.git,Rest API with JWT authentication and role based authorization using TypeScript Express.js and TypeORM,,222
117,https://github.com/dai-shi/social-cms-backend.git,"Express middleware to provide schema-less REST APIs for creating a social networking website primarily using angular.js. It comes with built-in authentication, authorization and notification features.",,213
118,https://github.com/SSSD/sssd.git,"A daemon to manage identity, authentication and authorization for centrally-managed systems.",,208
119,https://github.com/casbin/beego-authz.git,"{""Beego's RBAC & ABAC Authorization middleware based on Casbin""}","beego,casbin,authorization,access-control,security",208
120,https://github.com/twistlock/authz.git,Docker Authorization Plugin,,207
121,https://github.com/casbin/casbin-authz-plugin.git,Docker Authorization Plugin based on Casbin,"docker,authorization,access-control,rbac,abac,plugin,casbin",204
122,https://github.com/authcov/authcov.git,Web app authorization coverage scanning,,199
123,https://github.com/nette/security.git,"🔑 Provides authentication, authorization and a role-based access control management via ACL (Access Control List)","nette,php,privileges,authentication,authorizator,nette-framework,identity,acl",197
124,https://github.com/codingfriend1/Feathers-Vue.git,"A boiler plate template using Feathers with Email Verification, Vue 2 with Server Side Rendering, stylus, scss, jade, babel, webpack, ES 6-8, login form, user authorization, and SEO","vuejs2,feathersjs,lodash,bootstrap,email-verification,authentication,authorization,docker,jade,stylus,scss,es6,es7,font-awesome,jasmine,mocha,mongoose,express,nginx,webpack",195
125,https://github.com/raphaelDL/spring-webflux-security-jwt.git,"A JWT authorization and authentication implementation  with Spring Reactive Webflux, Spring Boot 2 and Spring Security 5","spring-boot,spring-security,webflux,reactive,jwt-authentication,jwt",193
126,https://github.com/mo-esmp/DynamicRoleBasedAuthorizationNETCore.git,"Dynamic Role-Based Authorization in ASP.NET Core MVC 2.1, 3.1 and 5.0","asp-net-core,asp-net-identity,role-based-access-control,asp-net-core-2,asp-net-core-3-0,asp-net-core-identity,asp-net-core-5",191
127,https://github.com/makandra/aegis.git,"Complete authorization solution for Rails that supports roles and a RESTish, resource-style declaration of permission rules. ",,190
128,https://github.com/extrabacon/google-oauth-jwt.git,"Node.js implementation of Google OAuth 2.0 for server-to-server interactions, allowing secure use of Google APIs without URL redirects and authorization prompts.",,190
129,https://github.com/elorest/petergate.git,Easy to use and read action and content based authorizations.,"hacktoberfest,hacktoberfest2020",189
130,https://github.com/spatie/laravel-authorize.git,A middleware to check authorization,"laravel,php,security,authorization,middleware",181
131,https://github.com/RailsApps/rails-devise-roles.git,Rails 5.0 starter app with Devise and simple role-based authorization.,,181
132,https://github.com/JonPSmith/PermissionAccessControl.git,Example code for Authorization articles,,179
133,https://github.com/authlete/java-oauth-server.git,Authorization Server Implementation  in Java supporting OAuth 2.0 & OpenID Connect,,173
134,https://github.com/salyh/elasticsearch-security-plugin.git,"Kerberos, LDAP, Active Directory, PKI/SSL/TLS and host/ip based ACL coarse-grained and document level security for elasticsearch (Authentication, Authorization, Auth, Spnego, ACL, Mutual authentication)",,173
135,https://github.com/boydm/policy_wonk.git,Elixir authorization and resource loading in Plug form for Phoenix,,172
136,https://github.com/greenpau/caddy-auth-jwt.git,JWT Authorization Plugin for Caddy v2,"caddy,caddy-plugin,jwt,jwt-authentication,authorization,caddyfile,caddy2,caddy-module,rbac",166
137,https://github.com/Xabaril/Balea.git,Balea is an authorization framework for ASP.NET Core developers.,"asp-net-core,authorization",164
138,https://github.com/php-casbin/think-authz.git,"An authorization library that supports access control models like ACL, RBAC, ABAC in ThinkPHP 6.0 .","thinkphp,authorization,permissions,rbac,access-control,casbin,acl,roles,authrization",164
139,https://github.com/oleg-agapov/flask-jwt-auth.git,JWT Authorization in Flask,,162
140,https://github.com/cornflourblue/react-role-based-authorization-example.git,React - Role Based Authorization Example with Webpack 4,"react,jwt,jwt-authentication",162
141,https://github.com/joonhocho/graphql-rule.git,GraphQL rule / access control / auth / security / authorization / permission,,160
142,https://github.com/efficiently/authority-controller.git,"Authorization PHP package for Laravel 4, 5.0, 5.1, 5.2 and 5.3",,155
143,https://github.com/cornflourblue/node-role-based-authorization-api.git,Node.js - Role Based Authorization Tutorial with Example API,,154
144,https://github.com/xetys/spring-cloud-oauth2-example.git,An example of spring oauth2 authorization and resource server using JWT,,154
145,https://github.com/thomai/SSHKeyDistribut0r.git,A tool to automate key distribution with user authorization,"yml,ssh-key,python,sysop,system-administration,authorization,authorized-keys",153
146,https://github.com/casbin/negroni-authz.git,negroni-authz is an authorization middleware for Negroni,"negroni,casbin,middleware,plugin,access-control,authorization,acl,rbac,abac",152
147,https://github.com/Kong/kong-oauth2-hello-world.git,This is a simple node.js + express.js application that shows an authorization page for the OAuth 2.0 plugin on Kong.,,152
148,https://github.com/maraujop/django-rules.git,Flexible and scalable Django authorization backend for unified per object permission management,,147
149,https://github.com/bufferoverflow/verdaccio-gitlab.git,private npm registry (Verdaccio) using gitlab-ce as authentication and authorization provider,"sinopia,verdaccio,gitlab,auth,npm,registry,npm-registry",146
150,https://github.com/burczu/react-router-role-authorization.git,Role-based authorization components for React and React-Router,,145
151,https://github.com/dotnet-labs/JwtAuthDemo.git,"ASP.NET Core + Angular JWT auth demo; integration tests; login, logout, refresh token, impersonation, authentication, authorization; run on Docker Compose.","jwt,jwt-token,jwt-auth,asp-net-core,aspnetcore,api,integration-testing,login,logout,impersonation,authentication,authorization,json-web-token,docker,docker-compose,refresh-token,angular,angular9,angular10",145
152,https://github.com/yaooqinn/spark-authorizer.git,A Spark SQL extension which provides SQL Standard Authorization for Apache Spark,"spark,hive,ranger-hive-plugin,ranger,acl",143
153,https://github.com/pavelrisenberg/fitbitphp.git,"Basic wrapper class for OAuth-based Fitbit (http://fitbit.com) REST API. Library handles whole OAuth authorization workflow, optional session handling (""Sign-in with Fitbit"" workflow) and has wrappers for complete list of Resource-API methods as well as managing subscriptions.",,143
