,Url,Description,Topics,Stars
602,https://github.com/RobertoIA/Hertzsprung-Russell.git,Python notebook for retrieving and transforming star catalog data and using it to generate a Hertzsprung-Russell diagram.,,8
603,https://github.com/opencolorado/PHP-Wrapper-for-CKAN-API.git,PHP front-end to CKAN API that is used on several sites using the colorado.ckan.net data catalog. Can be altered to be used elsewhere.,,8
604,https://github.com/RubyCommotion/uikit-dynamics-catalog.git,A RubyMotionized version of the UIKitDynamics Catalog.,,8
605,https://github.com/spell-music/amsterdam.git,Amsterdam Catalog of Csound Computer Instruments ,,8
606,https://github.com/1j01/retrores.git,"A catalog of cursors and icons from Windows 98, in original and modern formats","cursor,cursors,ani,cur,ico,icons,icon,resources,resource,windows,windows-98,catalog,catalogue,collection",8
607,https://github.com/sAbakumoff/SoCiting2.git,Catalog of references to StackOverflow questions found in GitHub sources,"bigquery,stackoverflow,data-visualisation",8
608,https://github.com/Damonvvong/AutoAsset.git,💻 A Swift Comment Line Tool For Automatically generate Asset Catalog,"ios,swift,command-line-tool,tool",8
609,https://github.com/airdata/rancher-catalog-xxl.git,"{""Best Rancher catalog. Author don't claim for ownerships so this stat M.I.T ""}",,8
610,https://github.com/manishjoy/magento2-catalog-infinite-scroll.git,Free Magento 2 Extension to Add Infinite Scroll Functionality to Catalog (Implemented via AJAX) | TheCodingTutor,"magento,magento2,magento-extension,magento2-module,magento2-extension,magento-module,free-magento-extension,ajax,catalog,scroll,infinite-scroll",8
611,https://github.com/cloudsoft/aws-cfn-connector-for-terraform.git,Reference example for a CloudFormation Connector to enable AWS including Service Catalog to deploy Terraform,,8
612,https://github.com/gwastro/2-ogc.git,Second Open Gravitational-wave Catalog of Compact Binary Mergers. Parameter estimates for O1 and O2 mergers. Sub-threshold BNS/NSBH/BBH candidates.,"gravitational-waves,neutron-star,black-hole,ligo,data-release,gw150914,gw151012,gw151226,gw151205,gw170104,gw170121,gw170304,gw170727,gw170729,gw170809,gw170814,gw170817,gw170818,gw170823,gw170608",8
613,https://github.com/defoebrand/react-catalog.git,"{""This project is a React based catalog built as the capstone project for the Microverse React module coursework. It is meant to emulate the Bat Computer's resource cataloging stats of both Heros and Villians.""}","microverse,catalog,netlify,react,redux,batman",8
614,https://github.com/api-specification-toolbox/toolbox.git,"This is a toolbox for all of the leading API specifications, providing a community catalog of news, services, tooling, extensions, and other resources to support your adoption of  leading API specifications.","api,openapi,asyncapi,json-schema,postman-collection,postman-environment",8
615,https://github.com/LamiaSristy/magic-cats.git,"This project is a catalog for cat Breeds, from the whole world with links from Wikipedia, which developed using React.","react,redux,react-router,react-hooks",8
616,https://github.com/sat-utils/sat-stac-landsat.git,Creation of a Landsat Spatio-Temporal Asset Catalog (STAC) from inventory of Landsat public dataset on AWS,,8
617,https://github.com/favsto/sql-to-bigquery-dataflow.git,This project contains a basic pipeline for migrating a MS SQL Server catalog to a BigQuery dataset.,,8
618,https://github.com/middlebury/coursecatalog.git,This Course-Catalog is a project to develop a web front-end for searching and browsing course information stored in Banner.,,8
619,https://github.com/ouissa/Customer_Service_Messenger_Bot.git,"{"" a Messenger bot for a company that sells T-shirts. The bot answers customers’ questions about the available products, the sizes, colors, and prices.  To do that, The bot relies on the company's Facebook catalog""}",,8
620,https://github.com/netik/iTunesRater.git,Quickly rate iTunes songs and fix song genres. Cocoa+Applescript dialogbox to quickly go through your catalog and rate it. Great for use with large volumes of music that you need to review. Download: http://www.retina.net/~jna/iTunesRater.zip,,8
621,https://github.com/cnrancher/pandaria-catalog.git,Rancher企业版Catalog,,7
622,https://github.com/strapi/strapi-starter-gatsby-catalog.git,Strapi Starter Gatsby Catalog,,7
623,https://github.com/racket/racket-pkg-website.git,A frontend for the Racket Package Catalog.,racket,7
624,https://github.com/JanMiksovsky/quickui-catalog.git,QuickUI Catalog,,7
625,https://github.com/segasai/SAI-CAS.git,Sternberg Astronomical Institute Catalog Access Services,,7
626,https://github.com/finos/finos.github.io.git,The source for the FINOS Project catalog,"internal,docs,microsite",7
627,https://github.com/hunner/puppet-policy_compiler.git,This is a Puppet Catalog Terminus for enforcing rspec-puppet based policies on node catalogs,,7
628,https://github.com/EKonyvtar/AudioBookLibrary.git,Generalised version of EKonyvtarAudio to support multiple flavors and catalogs,android,7
629,https://github.com/rancher/openstack-catalog.git,Openstack Kolla Deployment catalog,,7
630,https://github.com/Amsterdam/dcatd.git,Data Catalog Project,"dcat,metadata,catalog,dcat-ap-nl,team-dataservices,aiohttp",7
631,https://github.com/springimport/magento2-module-catalog-dropdown-sort.git,All sort options in dropdown in Catalog,,7
632,https://github.com/rancherjp/japan-catalog.git,Catalog entries contributed by Japan local community,"rancher-catalog,rancherjp",7
633,https://github.com/jermnelson/bibframe-catalog.git,Web-based search and display catalog for BIBFRAME linked-data. ,,7
634,https://github.com/SirAnthony/Anicat.git,Anime catalog,,7
635,https://github.com/awslabs/aws-service-catalog-enforce-template-constraints.git,Lambda function to freeze EC2 instance creation to t2.medium/small for Service Catalog portfolios,,7
636,https://github.com/deis/minio-broker.git,A Kubernetes Service Catalog broker to provide minio buckets,,7
637,https://github.com/iAlexander/Homepok.git,HOMEPOK - Catalog of Ukrainian vehicle plates (App Store),,7
638,https://github.com/jwiegley/disk-catalog.git,A Python script for cataloging offline media and disk archives.,,7
639,https://github.com/Dimowner/TastyCocktails.git,Tasty cocktails catalog application ,,7
640,https://github.com/misterkeebs/mkbot.git,Artisan Keycap catalog manager,,7
641,https://github.com/sjanaud/jensoft-samples.git,Java chart samples catalog.,,7
642,https://github.com/DIKU-DevStudio/PerseQ.git,Personal SNP relations using the GWAS Catalog,,7
643,https://github.com/ahpook/puppet-minicat.git,Puppet face to make a miniature catalog,,7
644,https://github.com/dan-maximov/gatsby-pokemons.git,PokeList - Pokemons catalog built with Gatsby,"gatsby,gatsby-site,pokemons,react,graphql",7
645,https://github.com/sfbrigade/sf-openreferral.git,An effort to catalog and publicize information about social services in San Francisco,,7
646,https://github.com/hirunatan/macadjan.git,Mapping and Catalog with Django,,7
647,https://github.com/meanbee/magento2-infinitescroll.git,A Magento 2 extension for infinitely scrolling catalog pages,"magento2-extension,magento-extension",7
648,https://github.com/miyamoen/bibliopola.git,UI catalog for Elm inspired by the storybook,"elm,elm-lang,style-elements,storybook",7
649,https://github.com/andreydust/Booot.git,"Booot CMS with Catalog and Shop, PHP",,7
650,https://github.com/machine-learning-exchange/mlx.git,Machine Learning Exchange (MLX). Data and AI Assets Catalog and Execution Engine,"models,datasets,pipelines,kubernetes,kubeflow-pipeline,tekton,notebook-jupyter",7
651,https://github.com/ricardolsmendes/gcp-datacatalog-python.git,Python samples to help Data Citizens who work with Google Cloud Data Catalog,"datacatalog,python,bigdata,csv-import,data-governance,gcp,gcp-datacatalog",7
652,https://github.com/cannycookie/Mage2UnusedImageRemover.git,Removes Images from pub/media/catalog/product where they are not referenced in the database,,7
653,https://github.com/flavio/obs2vagrant.git,Turn Open Build Service into a simple Vagrant catalog,,7
654,https://github.com/rlwastro/mastcasjobs.git,"A simple interface to the MAST CasJobs server (home of GALEX, Kepler, the Hubble Source Catalog, PanSTARRS, etc.)",,7
655,https://github.com/Sylius/SyliusVariableProductBundle.git,[READ-ONLY] Sylius product catalog extension which supports product variants and options.,,7
656,https://github.com/autopartsource/aceslint.git,Simple command-line Lint tool for evaluating ACES xml (Automotive Catalog Exchange Standard) files,,7
657,https://github.com/lilmuckers/magento-lilmuckers_asynchronousindex-enterprise.git,Module for pushing the catalog indexes for Magento Enterprise 1.13 to an asyncronous queue,,7
658,https://github.com/CodeNoEvil/LightroomSpotlightImporter.git,A Mac Spotlight Importer for Adobe Lightroom Catalogs. Allows users to search for filenames inside catalogs from within the Spotlight window.,,7
659,https://github.com/iranopendata/catalog.git,A catalog of public datasets,,7
660,https://github.com/isner/dimli.git,Cataloging system for Visual Resources,"catalog,vrc",7
661,https://github.com/Quarior/Star-Wars-catalogs-for-Space-Engine.git,Catalogs of galaxies and systems of Star Wars for Space Engine,"space-engine,star-wars,mod,catalog,planets,galaxies,stars,systems,pak,addon",7
662,https://github.com/yoshiask/PyZuneCatalogServer.git,An attempt to recreate the original Zune catalog server (catalog.zune.net),,7
663,https://github.com/Bogdanp/racksnaps.git,Daily snapshots of the Racket Package Catalog.,"racket,package-management",7
664,https://github.com/mageprofis/MageProfis_OneCheckout.git,Source of Loewenstark OneCheckout: http://www.magentocommerce.com/magento-connect/catalog/product/view/id/13057,,7
665,https://github.com/CSKingMartin/project-minotaur.git,A low-profile web-component catalog,,7
666,https://github.com/eDatos/istacpy.git,Python package to provide easy access to open data catalog from ISTAC ,"wrapper,python,data-connector,statistics,data-science,api-client,api",7
667,https://github.com/matmill5/KenBatcherPP-OCR.git,Optical character recognition (OCR) project to catalog the work of PP-father - Kenneth E. Batcher,,7
668,https://github.com/syncarto/stac-gen.git,Python tool for creating a STAC catalog for NAIP and other imagery sources,,7
669,https://github.com/ebdulrasheed/Movie-Catalog---A-Simple-MVVM-based-WPF-application-with-SQL-Database.git,Movie Catalog is a simple demonstration of database based WPF application that lets you store a list of movies. It is developed based upon MVVM pattern. The application stores and updates data in database with the help of stored procedures.,,7
670,https://github.com/TanninOne/keypirinha-allmygames.git,Adds games from various game stores to the keypirinha catalog,,7
671,https://github.com/aquameta/pg_meta.git,PostgreSQL Extension: More friendly system catalog for PostgreSQL,"postgresql,postgresql-extension,pg-catalog,information-schema,meta,catalog",7
672,https://github.com/matthiaslee/Xmatch.git,a GPU accelerated astronomic catalog cross-matching tool,,7
673,https://github.com/bietiekay/JAMENDOwnloader.git,a tool to download / mirror the whole jamendo catalog,,7
674,https://github.com/cxq/sfcc-images-cleaner.git,SFCC image catalog cleaner to remove the unused images,"sfcc,demandware,sfra,salesforce,salesforce-developers",7
675,https://github.com/fruitcake/magento2-custom-image-url.git,Magento2 Custom Image URLS for the catalog (like Imgproxy),,7
676,https://github.com/atomicbird/svg2asset.git,Bulk convert SVGs to an Xcode asset catalog,,7
677,https://github.com/khankuan/react-catalog.git,React Catalog is a UI Component development and documentation tool,react,7
678,https://github.com/cryptobroiler/opds-library.git,A project intended to grab content from different e-book libraries and serve it as OPDS catalog,,7
679,https://github.com/wolfie90/fork-cms-module-catalog.git,"Catalog is a module for Fork CMS. It lets you create and show products (i.e. clothing, bicycles or whatever) on your website. Your visitors can view, discuss and order (for now without paying methods) products.",,7
680,https://github.com/unchainedshop/nft-marketplace.git,An on-demand NFT-minting solution for artists and galleries to put large catalogs on sale without having to mint all upfront.,,7
681,https://github.com/meirsadan/typolog.git,"A WordPress plugin for making a type catalog, with WooCommerce support.","wordpress,fonts,woocommerce",7
682,https://github.com/reverseame/sigcheck.git,"Volatility plugin to validate Authenticode-signed processes, either with embedded signature or catalog-signed","volatility,volatility-plugins,sigcheck,authenticode,openssl,python",7
683,https://github.com/zhouyunyan/PIGC.git,The construction of reference gene catalog and metagenome-assembled genomes of pig gut microbiome.,,7
684,https://github.com/madamalarevanth/Spring-boot-Application.git,This repository contains the code to build a movie review catalog application using spring boot,,7
685,https://github.com/i-lateral/silverstripe-commerce.git,"Ecommerce Module for silverstripe, allowing product catalog, shopping cart and payment integration ",,7
686,https://github.com/webjump/magento2-admin-product-preview.git,Magento 2 Admin Product Preview module add a link in backend catalog product grid that allows you to access the product page in appropriate store front easy.,,7
687,https://github.com/Bayer-Group/COLID-Setup.git,The setup repository is part of the Corporate Linked  Data Catalog - short: COLID - application. It helps setting up a local environment based on Docker Compose.,"colid,data-catalog,data-catalogue,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",7
688,https://github.com/UCLALibrary/CC-ing.git,Slides: https://goo.gl/H5wFfn - Library Community Cataloging: Develop a crowd sourcing platform to allow third-parties to transcribe foreign language books. OCR model trained with different languages to streamline the process. Generate report for library to use and catalog books into main UCLA Library system.,"books,cataloguing,ocr,tesseract,image-recognition,scribe-api,ruby-on-rails,image-uploader,django-application,cc-ing,java",7
689,https://github.com/559Labs/django-dtg-store-manager.git,A Django/Python-based app that helps to manage an e-commerce product catalog. This tool understands the concept of DTG printing and dropship services (Printful).  The goal is to provide a pluggable architecture for integrating each.,"django,python,python35,postgresql,wordpress,woocommerce",7
690,https://github.com/Bayer-Group/COLID-Data-Marketplace-Frontend.git,"The Data Marketplace frontend repository is part of the Corporate Linked  Data Catalog - short: COLID - application. Users can search for registered resources in COLID. It provides a search bar, aggregation filters and search result displaying including term highlighting.","colid,data-catalog,data-catalogue,linked-data,rdf,shacl,fair,fair-data,findable,elasticsearch,triplestore,cloud-native",7
691,https://github.com/natterstefan/react-component-catalog.git,"react-component-catalog is a library for registering, retrieving, and rendering React components dynamically based on defined conditions.","react-components,react-catalog,react-registry,registry,react-component-registry,react-component-catalog,react-component-library",7
692,https://github.com/tylerhall/FinderCatalog.git,Group related files together using a common catalog number and instantly find them on macOS using a URL.,,7
693,https://github.com/alexisvincent/oss-ideas.git,"{""A catalog of open source ideas I'd like to see implemented (but haven't yet had time to explore myself)""}",,7
694,https://github.com/cheeseinvert/geocamTalkForAndroid.git,"GeoCam Talk For Android is the android component of a communication application intended to aid in communication during a search mission. Members can send text and audio messages to any subset of their team members while on the field from their mobile devices. All messages are sent through a central server which catalogs them for later analysis. Just as in Memo, all messages are geotagged to provide instant awareness of team member location.",,7
695,https://github.com/BoonsNaibot/SDL2-2.0.3.git,"{""Unofficial mirror of SDL2-2.0.3. Simple DirectMedia Layer is a cross-platform development library designed to provide low level access to audio, keyboard, mouse, joystick, and graphics hardware via OpenGL and Direct3D. It is used by video playback software, emulators, and popular games including [Valve](http://valvesoftware.com/)'s award winning catalog and many [Humble Bundle](https://www.humblebundle.com/) games. SDL officially supports Windows, Mac OS X, Linux, iOS, and Android. Support for other platforms may be found in the source code. SDL is written in C, works natively with C++, and there are [bindings available](https://www.libsdl.org/languages.php) for several other languages, including C# and Python. SDL 2.0 is distributed under the [zlib license](http://www.gzip.org/zlib/zlib_license.html). This license allows you to use SDL freely in any software.""}",,7
