,Url,Description,Topics,Stars
0,https://github.com/akullpp/awesome-java.git,"A curated list of awesome frameworks, libraries and software for the Java programming language.","awesome,awesome-list",28656
0,https://github.com/bradtraversy/design-resources-for-developers.git,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",,28193
0,https://github.com/zxing/zxing.git,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android","java,android,barcode,barcode-scanner,zxing,qr-code,datamatrix,upc",27739
0,https://github.com/brillout/awesome-react-components.git,Curated List of React Components & Libraries.,"react,awesome,awesome-list,react-components,react-component",26867
0,https://github.com/square/leakcanary.git,A memory leak detection library for Android.,"android,memory-leak,java,kotlin,kotlin-android,outofmemory,outofmemoryerror,leakcanary,leak-canary,leak-trace",26154
0,https://github.com/date-fns/date-fns.git,⏳ Modern JavaScript date utility library ⌛️,"javascript,date,modules,utilities,nodejs,time,date-fns,hacktoberfest",25887
0,https://github.com/fzaninotto/Faker.git,Faker is a PHP library that generates fake data for you,,25808
0,https://github.com/willmcgugan/rich.git,Rich is a Python library for rich text and beautiful formatting in the terminal.,"python,python3,python-library,terminal,terminal-color,markdown,tables,syntax-highlighting,ansi-colors,progress-bar-python,progress-bar,traceback,rich,tracebacks-rich,emoji,hacktoberfest",25787
0,https://github.com/Tencent/weui.git,"A UI library by WeChat official design team, includes the most useful widgets/modules in mobile web applications.","weui,wechat,mobile-web,style",25661
0,https://github.com/ziadoz/awesome-php.git,"A curated list of amazingly awesome PHP libraries, resources and shiny things.","php,php-framework,php-library,php-applications,php-installation,php7,awesome-lists,awesome",25283
0,https://github.com/google/leveldb.git,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,,24955
0,https://github.com/Modernizr/Modernizr.git,Modernizr is a JavaScript library that detects HTML5 and CSS3 features in the user’s browser.,"modernizr,javascript,css3-features,javascript-library,feature-detection,hacktoberfest",24918
0,https://github.com/ReactiveX/rxjs.git,A reactive programming library for JavaScript,"rxjs,javascript",24778
0,https://github.com/VincentGarreau/particles.js.git,A lightweight JavaScript library for creating particles,,24027
0,https://github.com/microsoft/playwright.git,"Node.js library to automate Chromium, Firefox and WebKit with a single API",,23959
0,https://github.com/go-gorm/gorm.git,"The fantastic ORM library for Golang, aims to be developer friendly","go,golang,orm,web,gorm",23877
0,https://github.com/vlang/v.git,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. https://vlang.io","programming-language,language,v,compiler",23756
0,https://github.com/sorrycc/awesome-javascript.git,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",,23705
0,https://github.com/facebookresearch/fastText.git,Library for fast text representation and classification.,,22572
0,https://github.com/hammerjs/hammer.js.git,A javascript library for multi-touch gestures :// You can touch this,,22310
0,https://github.com/harvesthq/chosen.git,"Deprecated - Chosen is a library for making long, unwieldy select boxes more friendly.","deprecated,not-maintained",22151
0,https://github.com/Polymer/polymer.git,Our original Web Component library.,"polymer,web-components",21591
0,https://github.com/airbnb/lottie-ios.git,An iOS library to natively render After Effects vector animations,"animation,bodymovin,ios-animation,ios,transition-animation,keyframes,ios-transition,custom-transitions",21585
0,https://github.com/Netflix/Hystrix.git,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",,21513
0,https://github.com/dmlc/xgboost.git,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow","gbdt,gbrt,gbm,distributed-systems,xgboost,machine-learning",21008
0,https://github.com/CMU-Perceptual-Computing-Lab/openpose.git,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation","openpose,computer-vision,machine-learning,cpp,caffe,opencv,human-pose-estimation,real-time,deep-learning,human-behavior-understanding,cvpr-2017,multi-person,foot-estimation,keypoints,face,pose,pose-estimation,human-pose,keypoint-detection,hand-estimation",20927
0,https://github.com/fastai/fastai.git,The fastai deep learning library,"deep-learning,machine-learning,pytorch,python,gpu,fastai,notebooks,colab",20886
0,https://github.com/matteocrippa/awesome-swift.git,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,"swift-framework,swift-library,swift-extensions,swift-language,awesome-list,swift,awesome,awesome-swift,list,lists,awesome-lists,ios,linux",20717
0,https://github.com/curl/curl.git,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features","http,https,ftp,user-agent,client,library,curl,libcurl,c,transfer-data,ldap,mqtt,sftp,scp",20654
0,https://github.com/pmndrs/react-spring.git,✌️ A spring physics based React animation library,"animation-library,spring-physics,react,springs,react-spring",20314
0,https://github.com/go-kit/kit.git,A standard library for microservices.,"go,microservices,golang,metallica",20187
0,https://github.com/HeroTransitions/Hero.git,Elegant transition library for iOS & tvOS,"animation,custom-transitions,swift,ios,ios-animation,ios-transition,material-design,transition-animation,animations,ios-swift,ios-lib,hero,xcode,ios-framework,carthage,swiftpm",20052
0,https://github.com/tornadoweb/tornado.git,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.","python,asynchronous",19997
0,https://github.com/facebookarchive/pop.git,"An extensible iOS and OS X animation library, useful for physics-based interactions.",,19842
0,https://github.com/facebook/rocksdb.git,"A library that provides an embeddable, persistent key-value store for fast storage.","database,storage-engine",19778
0,https://github.com/lovell/sharp.git,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.","javascript,webp,image-processing,jpeg,png,nodejs,tiff,svg,typical,libvips,exif,icc,image,performance,crop,resize,overlay,sharp,avif",19659
0,https://github.com/petkaantonov/bluebird.git,:bird: :zap: Bluebird is a full featured promise library with unmatched performance.,,19639
0,https://github.com/google/gson.git,A Java serialization/deserialization library to convert Java Objects into JSON and back,,19541
0,https://github.com/google/python-fire.git,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,"python,cli",19112
0,https://github.com/segmentio/nightmare.git,A high-level browser automation library.,"electron,headless-chrome,browser,phantomjs,chrome",18890
0,https://github.com/fabricjs/fabric.js.git,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",,18645
0,https://github.com/huihut/interview.git,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.","interview,interview-questions,interview-practice,interview-preparation,interviews,c,cpp,algorithm,database,data-structures,stl,operating-system,leetcode",18536
0,https://github.com/Prinzhorn/skrollr.git,Stand-alone parallax scrolling library for mobile (Android + iOS) and desktop. No jQuery. Just plain JavaScript (and some love).,,18506
0,https://github.com/onevcat/Kingfisher.git,"A lightweight, pure-Swift library for downloading and caching images from the web.","swift,kingfisher,image,cache,filters,image-processor,xcode,ios,macos",18428
0,https://github.com/goldfire/howler.js.git,Javascript audio library for the modern web.,"javascript,audio,html5-audio,playback,volume,web-audio,audio-library,howler",18394
0,https://github.com/Popmotion/popmotion.git,Simple animation libraries for delightful user interfaces,"tween,motion,physics,animation,svg,css,javascript-motion-engine,popmotion",18286
0,https://github.com/square/picasso.git,A powerful image downloading and caching library for Android,,17968
0,https://github.com/reduxjs/reselect.git,Selector library for Redux,"memoized-selectors,redux",17914
0,https://github.com/tsenart/vegeta.git,"{""HTTP load testing tool and library. It's over 9000!""}","load-testing,go,benchmarking,http",17336
0,https://github.com/vercel/swr.git,React Hooks library for remote data fetching,"react,hook,data-fetching,zeit,swr,suspense,react-native,fetch,vercel,stale-while-revalidate",17124
0,https://github.com/facebook/folly.git,An open-source C++ library developed and used at Facebook.,,17069
0,https://github.com/sideway/joi.git,The most powerful data validation library for JS,"javascript,schema,validation,hapi",17069
0,https://github.com/swoole/swoole-src.git,🚀 Coroutine-based concurrency library for PHP,"swoole,network,coroutines,php,timer,websocket,async,event,concurrency",16845
0,https://github.com/nostra13/Android-Universal-Image-Loader.git,"Powerful and flexible library for loading, caching and displaying images on Android.",,16808
0,https://github.com/PHPMailer/PHPMailer.git,The classic email sending library for PHP,"php,smtp,php-library,email,xoauth2,tls-support,phpmailer,attachment,hacktoberfest",16652
0,https://github.com/facebook/fresco.git,An Android library for managing images and the memory they use.,,16573
0,https://github.com/michalsnik/aos.git,Animate on scroll library,,16545
0,https://github.com/deezer/spleeter.git,Deezer source separation library including pretrained models.,"deezer,python,tensorflow,audio-processing,pretrained-models,bass,drums,vocals,deep-learning,model",16438
0,https://github.com/recharts/recharts.git,Redefined chart library built with React and D3,"react,charting-library,recharts,d3",16333
0,https://github.com/twitter/typeahead.js.git,typeahead.js is a fast and fully-featured autocomplete library,,16276
0,https://github.com/google/flatbuffers.git,FlatBuffers: Memory Efficient Serialization Library,"flatbuffers,serialization,serialization-library,json-parser,marshalling,rpc,zero-copy,mmap,cross-platform,c-plus-plus,java,c-sharp,go,python,rust,javascript,typescript,grpc,c,protobuf",16204
0,https://github.com/ray-project/ray.git,"An open source framework that provides a simple, universal API for building distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library.","ray,distributed,parallel,machine-learning,reinforcement-learning,deep-learning,python,rllib,hyperparameter-search,optimization,data-science,automl,hyperparameter-optimization,model-selection,java,serving,deployment",15954
0,https://github.com/Tencent/tinker.git,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.","android,dynamic,hotfix,wechat",15793
0,https://github.com/openssl/openssl.git,TLS/SSL and crypto library,"cryptography,openssl,encryption,tls,ssl,decryption",15679
0,https://github.com/dropzone/dropzone.git,"{""Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.""}","dropzone,javascript,drag-and-drop,javascript-library,file-upload",15676
0,https://github.com/nothings/stb.git,stb single-file public domain libraries for C/C++,,15585
0,https://github.com/Shopify/draggable.git,The JavaScript Drag & Drop library your grandparents warned you about.,"javascript,drag-and-drop,draggable,es6",15160
0,https://github.com/tensorflow/tfjs.git,A WebGL accelerated JavaScript library for training and deploying ML models.,"deep-learning,typescript,webgl,javascript,machine-learning,neural-network,deep-neural-network,gpu-acceleration,wasm,web-assembly",15073
0,https://github.com/hackiftekhar/IQKeyboardManager.git,Codeless drop-in universal library allows to prevent issues of keyboard sliding up and cover UITextField/UITextView. Neither need to write any code nor any setup required and much more.,"objective-c,keyboard,swift,iqkeyboardmanager,xcode",15048
0,https://github.com/kriskowal/q.git,A promise library for JavaScript,,14943
0,https://github.com/madrobby/zepto.git,"Zepto.js is a minimalist JavaScript library for modern browsers, with a jQuery-compatible API",,14918
0,https://github.com/infernojs/inferno.git,":fire: An extremely fast, React-like JavaScript library for building modern user interfaces","inferno,vdom,performance,react,javascript-library,inferno-js,jsx,inferno-component",14874
0,https://github.com/zloirock/core-js.git,Standard Library,"proposal,polyfill,shim,es6,promise,weakmap,es7,es2015,esnext,symbol,ponyfill,es2019,javascript,js,ecmascript-proposals,proposals",14668
0,https://github.com/thangchung/awesome-dotnet-core.git,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software","dotnet-core,awesome-list,csharp,microsoft,awesome,list",14549
0,https://github.com/riot/riot.git,Simple and elegant component-based UI library,"javascript,webcomponents,minimal,framework,client-side,view,customtags,lite,elegant,simple,customelement,customelements",14516
0,https://github.com/quantopian/zipline.git,"Zipline, a Pythonic Algorithmic Trading Library","quant,python,algorithmic-trading,zipline",13891
0,https://github.com/MengTo/Spring.git,A library to simplify iOS animations in Swift.,,13859
0,https://github.com/Tencent/weui-wxss.git,"A UI library by WeChat official design team, includes the most useful widgets/modules.","weui,wxss",13722
0,https://github.com/LMAX-Exchange/disruptor.git,High Performance Inter-Thread Messaging Library,"disruptor,java,concurrency",13718
0,https://github.com/maxwellito/vivus.git,JavaScript library to make drawing animation on SVG,,13658
0,https://github.com/fingerprintjs/fingerprintjs.git,Browser fingerprinting library with the highest accuracy and stability.,"javascript,detection,identification,fingerprint,fraud-detection,fraud,audio-fingerprinting,browser,fingerprinting,browser-fingerprint,visitor-identifier,fingerprintjs",13544
0,https://github.com/facebookresearch/faiss.git,A library for efficient similarity search and clustering of dense vectors.,,13516
0,https://github.com/scala/scala.git,"Scala 2 compiler and standard library. For bugs, see scala/bug","scala,scala-compiler,scala-programming-language,scala-library,jvm-languages,functional-programming,object-oriented-programming",13302
0,https://github.com/vurtun/nuklear.git,A single-header ANSI C gui library,"c,gui,nuklear,single-header-lib,c89,imgui",13295
0,https://github.com/stretchr/testify.git,A toolkit with common assertions and mocks that plays nicely with the standard library,"testify,go,assertions,mocking,golang,testing,toolkit",13266
0,https://github.com/plotly/plotly.js.git,Open-source JavaScript charting library behind Plotly and Dash,"data-visualization,d3,webgl,plotly,charting-library,charts,visualization,plotly-dash,regl",13204
0,https://github.com/quozd/awesome-dotnet.git,"A collection of awesome .NET libraries, tools, frameworks and software","dotnet,awesome,awesome-list,csharp,fsharp,clr",13150
0,https://github.com/adobe-webplatform/Snap.svg.git,The JavaScript library for modern SVG graphics.,"javascript,javascript-library,snap,svg,svg-animations",13132
0,https://github.com/janpaepke/ScrollMagic.git,The javascript library for magical scroll interactions.,,13116
0,https://github.com/emotion-js/emotion.git,👩\u200d🎤 CSS-in-JS library designed for high performance style composition,"css-in-js,babel-plugin,react,reactjs,css,emotion",13019
0,https://github.com/facebookexperimental/Recoil.git,"Recoil is an experimental state management library for React apps. It provides several capabilities that are difficult to achieve with React alone, while being compatible with the newest features of React.",,12873
0,https://github.com/microsoft/vcpkg.git,"C++ Library Manager for Windows, Linux, and MacOS","vcpkg,visual-studio,libraries,windows,cpp,package-manager,packages,c,cplusplus,cmake",12737
0,https://github.com/OpenGenus/cosmos.git,"{""World's largest Contributor driven code dataset | Join our Internship and enjoy 🌱 | Algorithms that run our universe | Your personal library of every algorithm and data structure code that you will ever encounter |""}","opengenus,algorithm,datastructures,library,offline-app,interview-questions,sorting-algorithms,search-algorithms,hacktoberfest,hacktoberfest2019,internship,internships",12599
0,https://github.com/formatjs/formatjs.git,"The monorepo home to all of the FormatJS related libraries, most notably react-intl.","javascript,react,i18n,formatjs,internationalization,globalization,localization,intl,translation,web,ui",12533
0,https://github.com/greensock/GSAP.git,"{""GreenSock's GSAP JavaScript animation library (including Draggable).""}",,12477
0,https://github.com/google/libphonenumber.git,"{""Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.""}",,12090
0,https://github.com/robbiehanson/CocoaAsyncSocket.git,Asynchronous socket networking library for Mac and iOS,,11953
0,https://github.com/bharathgs/Awesome-pytorch-list.git,"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc.","pytorch,python,machine-learning,deep-learning,tutorials,papers,awesome,awesome-list,pytorch-tutorials,data-science,nlp,nlp-library,cv,computer-vision,natural-language-processing,facebook,probabilistic-programming,utility-library,neural-network,pytorch-model",11828
0,https://github.com/AnthonyCalandra/modern-cpp-features.git,A cheatsheet of modern C++ language and library features.,"cpp,cpp11,cpp14,cpp17,cpp20",11799
0,https://github.com/gabime/spdlog.git,Fast C++ logging library.,"header-only,cpp11,cpp,logging,spdlog",11622
0,https://github.com/markets/awesome-ruby.git,":gem: A collection of awesome Ruby libraries, tools, frameworks and software","awesome,ruby,collection,awesome-list,ruby-libraries",11530
0,https://github.com/discordjs/discord.js.git,A powerful JavaScript library for interacting with the Discord API,"discord-api,discord,nodejs,bot,voice-support,discord-bot,discordjs,discord-server,hacktoberfest",11460
0,https://github.com/airbnb/react-dates.git,"An easily internationalizable, mobile-friendly datepicker library for the web",,11430
0,https://github.com/mikepenz/MaterialDrawer.git,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.","materialdrawer,drawer,java,navigation-drawer,android,material-design,drawerlayout,android-library,android-ui,drawer-support,material-ui,material-components,material-theme,android-development,mikepenz,hacktoberfest",11359
0,https://github.com/google/tink.git,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.","cryptography,java,cpp,go,objc,crypto,security,javascript",11300
0,https://github.com/tensorflow/tensor2tensor.git,Library of deep learning models and datasets designed to make deep learning more accessible and accelerate ML research.,"machine-learning,machine-translation,deep-learning,reinforcement-learning,tpu",11256
0,https://github.com/jessesquires/JSQMessagesViewController.git,An elegant messages UI library for iOS,"messaging,message,messenger,ios,viewcontroller,jsqmessagesviewcontroller,ios-ui",11232
0,https://github.com/jfeinstein10/SlidingMenu.git,An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!,,11182
0,https://github.com/oliver-moran/jimp.git,"An image processing library written entirely in JavaScript for Node, with zero external or native dependencies.",,11172
0,https://github.com/ramsey/uuid.git,A PHP library for generating universally unique identifiers (UUIDs).,"uuid,guid,identifiers,php,php7",11170
0,https://github.com/framer/motion.git,"Open source, production-ready animation and gesture library for React",,11169
0,https://github.com/visionmedia/supertest.git,🕷 Super-agent driven library for testing node.js HTTP servers using a fluent API.,"supertest,superagent,assertions,node",11133
0,https://github.com/brix/crypto-js.git,JavaScript library of crypto standards.,,11131
0,https://github.com/josdejong/mathjs.git,An extensive math library for JavaScript and Node.js,"math,javascript,complex-numbers,matrices,units,bignumbers,expression-evaluator",11129
0,https://github.com/moment/luxon.git,⏱ A library for working with dates and times in JS,"intl,timezones,dates,times,datetime",11123
0,https://github.com/rusty1s/pytorch_geometric.git,Geometric Deep Learning Extension Library for PyTorch,"pytorch,geometric-deep-learning,graph-neural-networks",11028
0,https://github.com/pqina/filepond.git,🌊 A flexible and fun JavaScript file upload library,"file-upload,drag-and-drop,javascript,vanilla,plugin,filepond,image-processing",11015
0,https://github.com/pyecharts/pyecharts.git,🎨 Python Echarts Plotting Library,"echarts,python",10980
0,https://github.com/fmtlib/fmt.git,A modern formatting library,"c-plus-plus,formatting,printf,output,chrono,performance,multiplatform,cross-platform",10931
0,https://github.com/jquery/jquery-ui.git,The official jQuery user interface library.,"javascript,jquery",10904
0,https://github.com/cjwirth/awesome-ios-ui.git,A curated list of awesome iOS UI/UX libraries,,10887
0,https://github.com/DmitryBaranovskiy/raphael.git,JavaScript Vector Library,,10884
0,https://github.com/mattboldt/typed.js.git,A JavaScript Typing Animation Library,,10810
0,https://github.com/Ramotion/animated-tab-bar.git,:octocat: RAMAnimatedTabBarController is a Swift UI module library for adding animation to iOS tabbar items and icons. iOS library made by @Ramotion,"swift,ios,library,ui,animation,material-design",10756
0,https://github.com/Tencent/APIJSON.git,🚀 零代码、热更新、自动化 ORM 库，后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🚀 A JSON Transmission Protocol and an ORM Library for automatically providing APIs and Docs.,"ios-swift,vuejs2,springboot,fastjson,csharp,dotnet,postgresql-database,mysql-server,oracle,typescript2,tidb,sqlserver",10745
0,https://github.com/ccampbell/mousetrap.git,Simple library for handling keyboard shortcuts in Javascript,"mousetrap,javascript,keyboard-shortcuts,keyboard",10726
0,https://github.com/h4cc/awesome-elixir.git,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",,10714
0,https://github.com/Yalantis/uCrop.git,Image Cropping Library for Android,"android,java,image,photo,crop,animation,scale,rotation",10679
0,https://github.com/wasabeef/recyclerview-animators.git,An Android Animation library which easily add itemanimator to RecyclerView items.,"android,android-library,recyclerview,animation,kotlin,java",10632
0,https://github.com/nock/nock.git,HTTP server mocking and expectations library for Node.js,"http,mock,nock,node,javascript",10544
0,https://github.com/javve/list.js.git,"The perfect library for adding search, sort, filters and flexibility to tables, lists and various HTML elements. Built to be invisible and work on existing HTML.","search,sort,fuzzy-search,pagination,easy-to-use,javascript,filters,flexibility",10494
0,https://github.com/OpenZeppelin/openzeppelin-contracts.git,OpenZeppelin Contracts is a library for secure smart contract development.,"zeppelin,ethereum,solidity,evm,security",10441
0,https://github.com/ShiqiYu/libfacedetection.git,An open source library for face detection in images. The face detection speed can reach 1000FPS. ,"face-detection,cnn,arm",10371
0,https://github.com/LuckSiege/PictureSelector.git,Picture Selector Library for Android  or 图片选择器,"android-image-selector,picture-selector,android,camera,video,multi-selector,image-compression,photo,photoview,glide",10324
0,https://github.com/doctrine/inflector.git,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,,10303
0,https://github.com/golang/groupcache.git,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",,10243
0,https://github.com/imakewebthings/waypoints.git,Waypoints is a library that makes it easy to execute a function whenever you scroll to an element.,,10231
0,https://github.com/JakeWharton/ViewPagerIndicator.git,Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock.,,10222
0,https://github.com/bradtraversy/vanillawebprojects.git,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",,10219
0,https://github.com/doctrine/lexer.git,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",,10130
0,https://github.com/beetbox/beets.git,music library manager and MusicBrainz tagger,"music,musicbrainz,python,music-library,cli,hacktoberfest",10111
0,https://github.com/openalpr/openalpr.git,Automatic License Plate Recognition library,,10095
0,https://github.com/jquery-validation/jquery-validation.git,jQuery Validation Plugin library sources,"jquery,javascript,jquery-validation,inline-validation",10062
0,https://github.com/GoogleChrome/workbox.git,📦 Workbox: JavaScript libraries for Progressive Web Apps,"service-worker,progressive-web-app,offline-first,service-workers,sw-precache,sw-toolbox",10034
0,https://github.com/allenai/allennlp.git,"An open-source NLP research library, built on PyTorch.","pytorch,nlp,natural-language-processing,deep-learning,data-science,python",10021
0,https://github.com/chjj/blessed.git,A high-level terminal interface library for node.js.,,9978
0,https://github.com/Netflix/falcor.git,A JavaScript library for efficient data fetching,,9956
0,https://github.com/zhisheng17/flink-learning.git,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,"flink,kafka,elasticsearch,spark,redis,mysql,rocketmq,hbase,rabbitmq,stream-processing,streaming,clickhouse,loki,influxdb,opentsdb",9933
0,https://github.com/andlabs/libui.git,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,,9904
0,https://github.com/PHPOffice/PhpSpreadsheet.git,A pure PHP library for reading and writing spreadsheet files,"php,spreadsheet,excel,libreoffice,xlsx,ods,xls,phpexcel,sylk,office,msexcel,gnumeric,hacktoberfest",9890
0,https://github.com/element-plus/element-plus.git,🎉 A Vue.js 3.0 UI Library made by Element team,"vuejs,component-library,element-ui",9839
0,https://github.com/video-dev/hls.js.git,HLS.js is a JavaScript library that plays HLS in browsers with support for MSE.,"hls,html5,video,mediasource,javascript,http-live-streaming,ecmascript6,stream,streaming,native-hls,video-streaming,player,hacktoberfest,hlsjs,mediasource-extensions,playback",9832
0,https://github.com/ben-manes/caffeine.git,A high performance caching library for Java,,9828
0,https://github.com/YoKeyword/Fragmentation.git,[DEPRECATED] A powerful library that manage Fragment for Android,"fragment,activity-fragment,swipeback",9677
0,https://github.com/ksoichiro/Android-ObservableScrollView.git,Android library to observe scroll events on scrollable views.,"android,android-library,android-ui,material-design",9616
0,https://github.com/WenchaoD/FSCalendar.git,"A fully customizable iOS calendar library, compatible with Objective-C and Swift","swift,objective-c,calendar,library,cocoapods,carthage,ios",9574
0,https://github.com/chenshuo/muduo.git,Event-driven network library for multi-threaded Linux server in C++11,,9570
0,https://github.com/esimov/caire.git,Content aware image resize library,"seam-carving,image-processing,image-resize,edge-detection,golang,face-detection,computer-vision,machine-learning,content-aware-scaling,content-aware-resize",9546
