,Url,Description,Topics,Stars
0,https://github.com/hexagonkt/hexagon.git,"Hexagon is a microservices toolkit written in Kotlin. Its purpose is to ease the building of services (Web applications, APIs or queue consumers) that run inside a cloud platform.","kotlin,rabbitmq,mongodb,pebble-templates,microservices,travis-ci,codecov,micro-framework,web,hexagonal-architecture,jvm,gradle,toolkit,hacktoberfest",340
0,https://github.com/mmorejon/microservices-docker-go-mongodb.git,"Example of Microservices in Go with Docker, Kubernetes and MongoDB",,335
0,https://github.com/davidetaibi/Microservices_Project_List.git,A curated List of project that migrated to microservices,,334
0,https://github.com/tes/compoxure.git,Proxy middleware for express that enables composition of microservices.,"microservices,composition,proxy,esi,cache",333
0,https://github.com/instana/robot-shop.git,Sample microservices application for playing with,"microservices,distributed-tracing,performance-monitoring,robot,microservice-example",329
0,https://github.com/udacity/ud615.git,Course code for Scalable Microservices with Kubernetes,,326
0,https://github.com/tinrab/spidey.git,A Microservices and GraphQL based online store,"graphql,golang,microservices",318
0,https://github.com/spring-cloud/spring-cloud-task.git,Short lived microservices with Spring Batch,"microservices,batch-processing,short-lived-microservices",316
0,https://github.com/stakater/IngressMonitorController.git,"{""A Kubernetes controller to watch ingresses and create liveness alerts for your apps/microservices in UptimeRobot, StatusCake, Pingdom, etc.  – [✩Star] if you're using it!""}","kubernetes,stakater,ingress,controller,k8s,monitor,uptime-checker,live,isup,uptimerobot,statuscake,pingdom,helm,helm-charts,openshift",316
0,https://github.com/giper45/DockerSecurityPlayground.git,A Microservices-based framework for the study of Network Security and Penetration Test techniques,,315
0,https://github.com/idugalic/micro-company.git,"Rest-full, Hipermedia-based distributed application. Spring boot & cloud. Angular. CQRS. Eventsourcing. Axonframework. Microservices. Docker. CloudFoundry ","microservice,axon,spring-boot,spring-cloud,docker,docker-swarm,event-sourcing,cqrs,architecture,spring,axon-framework,aws,cloudfoundry,java,demo",312
0,https://github.com/jfeng45/servicetmpl.git,Microservice template project for Go and gRPC ,,311
0,https://github.com/peterbourgon/go-microservices.git,Go microservices workshop example project,,309
0,https://github.com/vercel/fetch.git,Opinionated `fetch` (with retrying and DNS caching) optimized for use inside microservices,,305
0,https://github.com/christopherread/Obvs.git,"An observable microservice bus library for .NET, that wraps the underlying message transports in simple Rx based interfaces.","messaging,microservices,servicebus,observable,reactive-extensions,csharp,dotnet,obvs",301
0,https://github.com/eventuate-examples/es-kanban-board.git,"Multi-user Kanban board built using Eventuate, DDD, microservices, event sourcing, CQRS, and Spring Boot",,300
0,https://github.com/caelum/apostila-microservices-com-spring-cloud.git,Apostila do curso de Microservices com Spring Cloud da Caelum.,"microservices,spring-cloud",298
0,https://github.com/aws-samples/amazon-ecs-java-microservices.git,This is a reference architecture for java microservice on Amazon ECS,,296
0,https://github.com/eventuate-tram/eventuate-tram-examples-customers-and-orders.git,An example of Choreography-based sagas in Spring Boot/JPA microservices,"microservices,java,spring-boot,microservice-architecture,sagas,eventual-consistency",295
0,https://github.com/kennyk65/Microservices-With-Spring-Student-Files.git,Student Files for Microservices with Spring course,,293
0,https://github.com/eventuate-tram/eventuate-tram-sagas-examples-customers-and-orders.git,Spring Boot/JPA microservices that use an orchestration-based saga to maintain data consistency,,293
0,https://github.com/cescoffier/vertx-microservices-workshop.git,"{""Vert.x Microservices Hand's on lab""}",,292
0,https://github.com/jammy928/CoinExchange_CryptoExchange_Java.git,"The best Java open source crypto currency exchange platform, bitcoin exchange based on Java | BTC exchange | ETH exchange | digital currency exchange | trading platform | matching trading engine. This project is based on the development of Spring Cloud microservices and can be used to build and secondary development of digital currency exchanges. It has a complete source code for matching trading engines, back-end management (back-end + front-end), front-end (transaction page, activity page, personal center, etc.), Android APP source code, Apple APP source code, currency wallet RPC source code. Contact Email: 877070886@qq.com","cryptocurrency-exchanges,coinexchange,otc,cryptocurrency",292
0,https://github.com/johnph/simple-transaction.git,Microservices sample architecture for .Net Core Application,,289
0,https://github.com/prdn/pigato.git,PIGATO - an high-performance  Node.js microservices framework,,288
0,https://github.com/aws/aws-app-mesh-roadmap.git,AWS App Mesh is a service mesh that you can use with your microservices to manage service to service communication,,287
0,https://github.com/palantir/conjure.git,Strongly typed HTTP/JSON APIs for browsers and microservices,octo-correct-managed,286
0,https://github.com/SatoshiPortal/cyphernode.git,"Modular Bitcoin full-node microservices API server architecture and utilities toolkit to build scalable, secure and featureful apps and services without trusted third parties ","cyphernode,bitcoin,bitcoin-services,docker-containers,architecture,lightning-network",286
0,https://github.com/Azure-Samples/Serverless-microservices-reference-architecture.git,"{""This reference architecture walks you through the decision-making process involved in designing, developing, and delivering a serverless application using a microservices architecture through hands-on instructions for configuring and deploying all of the architecture's components along the way. The goal is to provide practical hands-on experience in working with several Azure services and the technologies that effectively use them in a cohesive and unified way to build a serverless-based microservices architecture.""}","serverless,microservices,microservices-architecture,serverless-architectures,azure-functions,azure-app-service,azure-devops,azure-storage,azure-active-directory,azure-api-management,azure-cosmos-db,azure-event-grid,azure-logic-apps",285
0,https://github.com/vaporz/turbo.git,"A lightweight microservice tool, turn your grpc|thrift APIs into HTTP APIs!","microservice,grpc,thrift,interceptor,reverse-proxy,grpc-gateway",283
0,https://github.com/eventeum/eventeum.git,A resilient Ethereum event listener that bridges your smart contract events and backend microservices,"ethereum,ethereum-blockchain,blockchain,event-broadcasting,event-driven,smart-contracts,kafka,event-listener",282
0,https://github.com/jbossdemocentral/coolstore-microservice.git,"CoolStore is a containerised polyglot microservices application consisting of services based on JBoss, NodeJS, Spring Boot, WildFly Swarm, Vert.x, Netflix OSS and more running on OpenShift",,280
0,https://github.com/cashapp/misk.git,Microservice Kontainer,,275
0,https://github.com/kumuluz/kumuluzee.git,Lightweight open-source framework for developing microservices using standard Java EE technologies and migrating Java EE to cloud-native architecture.,"java,microservices,javaee,kumuluzee,cloud-native,cloud-native-microservices,cloud-native-architectures,microservice-framework,microprofile,jakartaee,uberjar",275
0,https://github.com/restran/fomalhaut.git,🚀 A Simple API Gateway for Building Security and Flexible Microservices.,"python,security,waf,api-gateway,microservice,tornado",272
0,https://github.com/easierway/service_decorators.git,Simplify your microservice development,"microservice,circuit-break,rate-limit,chaos-engineering",265
0,https://github.com/stdlib/f.git,Functional Microservice Request Library,,262
0,https://github.com/IBM/microservices-traffic-management-using-istio.git,"Istio is an open platform that provides a uniform way to connect, manage, and secure microservices. In this code we show how we can enable your microservices with advanced traffic management, routing and tracing capabilities leveraging Istio","istio,microservices,zipkin,envoy,kubernetes,google,lyft,ibm,ibm-developer-technology-cloud,ibmcode",258
0,https://github.com/cudr/slate-collaborative.git,slatejs collaborative plugin & microservice https://slate-collaborative.herokuapp.com/,"slatejs,automerge,react,collaborative-editing,crdt,slate,rich-text-editor,collaboration",258
0,https://github.com/WolfgangOfner/MicroserviceDemo.git,This is a demo with two ASP .NET 5 microservices using RabbitMQ and Docker,,256
0,https://github.com/amsokol/go-grpc-http-rest-microservice-tutorial.git,"Source code for tutorial ""How to develop Go gRPC microservice with HTTP/REST endpoint, middleware, Kubernetes deployment, etc.""","go,golang,grpc,http,rest,api,tutorial,microservice",255
0,https://github.com/PacktPublishing/Hands-On-Microservices-with-Spring-Boot-and-Spring-Cloud.git,"Hands-On Microservices with Spring Boot and Spring Cloud, published by Packt",,254
0,https://github.com/networknt/light-oauth2.git,"A fast, light and cloud native OAuth 2.0 authorization microservices based on light-4j","oauth2,oauth2-server,oauth2-provider,microservices-architecture,cloud,docker",251
0,https://github.com/apssouza22/java-microservice.git,A full microservice project using Spring and many others tools,"microservices-architecture,microservices,spring-cloud,spring",251
0,https://github.com/lineageos4microg/docker-lineage-cicd.git,Docker microservice for LineageOS Continuous Integration and Continous Deployment,,251
0,https://github.com/armadaplatform/armada.git,"Complete solution for development, deployment, configuration and discovery of microservices.",,245
0,https://github.com/improbable-eng/kedge.git,kEdge - Kubernetes Edge Proxy for gRPC and HTTP Microservices,"kubernetes,k8s,frontend,proxy,reverse,tls,golang,go",245
0,https://github.com/diego3g/node-microservices-ddd.git,🚢 Node.js microservice structure with DDD & Monorepo,,244
0,https://github.com/daxnet/we-text.git,WeText is a sample application that demonstrates the implementation of DDD/CQRS and microservice architectural patterns in C#.,,243
0,https://github.com/Warewolf-ESB/Warewolf.git,Effortless Microservice Design and Integration. This repository includes the code-base for the Warewolf Studio and Server.,"warewolf,c-sharp,eula,microservices,flow-based-programming,flowchart,rest-api,visual,drag-and-drop,rapid-development,easy-to-use,test-framework,workflow-engine,f-sharp,workflow-management,workflow-catalog,rapid-prototyping,workflow-foundation,workflow-merging,workflow-version-control",241
0,https://github.com/ing-bank/baker.git,Orchestrate microservice-based process flows,"petri-net,microservices,serverless,functions-as-a-service,orchestration,scala,hacktoberfest",240
0,https://github.com/delimitrou/DeathStarBench.git,Open-source benchmark suite for cloud microservices,,239
0,https://github.com/yiv/yivnet.git,Yivnet is a microservice game server base on go-kit,"yivgame,microservice,go-kit,golang,go,kafka,cockroachdb,grpc,game,server",239
0,https://github.com/idugalic/micro-ecommerce.git,"Rest-full, distributed, ecommerce application. Microservices. Docker.",,237
0,https://github.com/oktadev/java-microservices-examples.git,"Java Microservices: Spring Boot, Spring Cloud, JHipster, Spring Cloud Config, and Spring Cloud Gateway","java,microservices,spring-boot,spring-cloud,eureka-service-discovery,netflix-zuul,spring-cloud-config,jhipster,jhipster-microservices,spring-cloud-gateway,microservices-architecture,oauth2",235
0,https://github.com/idugalic/digital-restaurant.git,DDD. Event sourcing. CQRS. REST. Modular. Microservices. Kotlin. Spring. Axon platform. Apache Kafka. RabbitMQ,"ddd,axonframework,event-sourcing,cqrs,kotlin,modular,spring-boot,rest,restful-api,websockets,spring-data,spring-data-rest,kafka,rabbitmq,microservices,axon,demo",235
0,https://github.com/theiterators/reactive-microservices.git,"Project showcasing different microservice communication styles using Scala, Akka, Play and other tools from Scala ecosystem",,235
0,https://github.com/PacktPublishing/Hands-On-Microservices-with-Rust.git,"Hands-On Microservices with Rust 2018, published by Packt",,232
0,https://github.com/explosion/spacy-services.git,💫 REST microservices for various spaCy-related tasks,"spacy,rest-api,rest-microservice,falcon,natural-language-processing,nlp",231
0,https://github.com/duyanming/Anno.Core.git,"Anno 是一个微服务快速开发框架，底层通讯可以随意切换 grpc、thrift。自带服务发现、调用链追踪、Cron 调度、限流、事件总线、CQRS 、DDD、类似MVC的开发体验，插件化开发。.  Anno is a microservices rapid development framework, the underlying communication can be arbitrary switch GRPC, thrift.Built-in service discovery, call chain tracking, Cron scheduling, current limiting, event bus, CQRS, DDD, similar MVC development experience, plug-in development.",,231
0,https://github.com/NetManAIOps/TraceAnomaly.git,"{""ISSRE'20: Unsupervised Detection of Microservice Trace Anomalies through Service-Level Deep Bayesian Networks""}",,230
0,https://github.com/dashersw/cote-workshop.git,Microservices case study with cote.js,"microservices,nodejs,zero-configuration",229
0,https://github.com/datawire/bakerstreet.git,Baker Street is a HAProxy based routing engine for microservice architectures,,228
0,https://github.com/kubernetes-native-testbed/kubernetes-native-testbed.git,"This is fully Kubernetes-native testbed environment. Please contribute for add additional OSS (Vitess, NATS, etc) or microservices.",,226
0,https://github.com/GraftJS/graft.git,full-stack javascript through microservices,,225
0,https://github.com/apisyouwonthate/book-build-apis-2.git,"Learn how to build and leverage the latest technology in APIs, services, microservices, distributed systems, HATEOAS, query languages, circuit breakers, gateways, discombobulators, flux capacitors, spider monkeys...",,223
0,https://github.com/davidguttman/authentic.git,Authentication for microservices.,"authentication,microservice,jwt",222
0,https://github.com/moleculerjs/awesome-moleculer.git,:rocket: A list of awesome things related to Moleculer microservices framework,"moleculer,awesome-list,awesome",222
0,https://github.com/Abdizriel/nodejs-microservice-starter.git,:seedling: NodeJS RESTful API Microservice Starter,"javascript,nodejs,docker-container,api-microservice,nodejs-microservices,microservice,microservices,mongodb",221
0,https://github.com/k-bx/owlcloud.git,OwnCloud for owls done via The Microservice Architecture,"haskell,microservice,servant",221
0,https://github.com/nstack/nstack.git,"Type-safe, composable microservices for data analytics","microservices,serverless,type-safe,composition,dsl,haskell,containers,data-analysis,python",219
0,https://github.com/didier-durand/microservices-on-cloud-kubernetes.git,Microservices demo application on cloud-hosted Kubernetes cluster,"kubernetes,cloud,gcp,gke,kiali,mesh,istio,envoy,prometheus,grafana,jaeger,opentelemetry,polaris,microservices,sidecar",216
0,https://github.com/sourcefuse/loopback4-microservice-catalog.git,A catalog of microservices created by Sourcefuse for the community,,216
0,https://github.com/NHadi/Pos.git,"Sample Application DDD, Reactive Microservices, CQRS Event Sourcing Powered by DERMAYON LIBRARY","microservices-architecture,microservices,netcore,ddd-architecture,generic-repository,reactive,kafka,cqrs,cqrs-es,event-sourcing,event-driven",215
0,https://github.com/oci-pronghorn/GreenLightning.git,High performance microservice runtime,,214
0,https://github.com/rexyai/RestRserve.git,R web API framework for building high-performance microservices and app backends,"rest-api,http-server,r,swagger-ui,openapi",210
0,https://github.com/oktadev/spring-boot-microservices-example.git,Bootiful Microservices with Spring Boot,"spring-boot,spring-cloud,spring-cloud-netflix,eureka-server,hystrix,feign",209
0,https://github.com/nameko/nameko-examples.git,Nameko microservices example,"nameko,docker,rabbitmq,microservices,python",209
0,https://github.com/enricofoltran/hello-auth-grpc.git,two grpc microservices with mutual TLS and token authentication in Go,"microservices,golang,grpc,token-authetication,mutual-tls",209
0,https://github.com/jxnblk/contrast-swatch.git, 🅰️ Image microservice for color contrast information,"color,contrast,accessibility,svg,image,badge,color-contrast,documentation",209
0,https://github.com/cookpad/expeditor.git,Expeditor provides asynchronous execution and fault tolerance for Microservices,,208
0,https://github.com/magoo/AuthTables.git,"AuthTables is a microservice that helps detect ""Account Take Over"" caused by simple credential theft. If bad actors are stealing your users passwords, AuthTables may be useful.",,208
0,https://github.com/PacktPublishing/Spring-Microservices.git,"Code repository for Spring Microservices, published by Packt Publishing",,206
0,https://github.com/lightbend/kafka-with-akka-streams-kafka-streams-tutorial.git,"Code samples for the Lightbend tutorial on writing microservices with Akka Streams, Kafka Streams, and Kafka","akka,kafka-streams,model-serving",205
0,https://github.com/DanWahlin/Angular-Docker-Microservices.git,Example of serving an Angular app to the browser using nginx. App calls Node.js/MongoDB and ASP.NET Core/PostgreSQL microservices.,,205
0,https://github.com/4finance/micro-infra-spring.git,Repository containing default microservice infrastructure set up using Spring configuration,,205
0,https://github.com/xiaoenai/tp-micro.git,TP-Micro is a highly available microservice platform based on teleport.,"microservice,teleport,golang",203
0,https://github.com/dlsniper/gopherconuk.git,Repository for GopherCon UK 2018 talk on microservices with Go,,202
0,https://github.com/microsoft/Yams.git,YAMS (Yet Another Microservices Solution) is a library that can be used to deploy and host microservices in the cloud (e.g. Azure) or on premises,,202
0,https://github.com/wso2/product-microgateway.git,"A cloud native, developer centric and decentralized API gateway for microservices","api-gateway,microservices,microgateway,ballerina-lang,gateway,docker,apis,cloud-native",199
0,https://github.com/ERS-HCL/nxplorerjs-microservice-starter.git,"Node JS , Typescript , Express based reactive microservice starter project for REST and GraphQL APIs","nodejs,typescript,express,docker,microservices,reactive-extensions,prometheus,swagger,coverage,jest,kubernetes,microservice,helm-charts,ioc-container,devops,jwt-security,hystrix,sonarqube,star-wars-api,graphql-server",198
0,https://github.com/william-tran/microservice-security.git,Building OAuth2 secured microservices with Spring Cloud Security. From my talk at SpringOne2GX 2015 ,,197
0,https://github.com/senecajs/ramanujan.git,"An example microservice system using Seneca, based on the example in Chapter 1 of The Tao of Microservices book",,193
0,https://github.com/bitfinexcom/grenache.git,"DHT based high-performance microservices framework, by Bitfinex",,193
0,https://github.com/microconfig/microconfig.git,Modern tool for microservice configuration management,"configuration-management,configuration,configuration-framework,microservices-configuration,microservices,configuration-processor,yaml-configs,microconfig,cloud-config,template-engine",191
0,https://github.com/otto-de/tesla-microservice.git,"{""Common basis for some of otto.de's clojure microservices""}",,190
0,https://github.com/vmudigal/microservices-sample.git,Sample project to create an application using microservices architecture,"zuul,consul,java,dockerfile,docker-compose,microservices-architecture,api-gateway,elasticsearch,logstash,kibana,spring-boot,logback,angular9,springboot2,springboot-webflux,springboot-webflux-mongodb,h2,mysql,docker,rabbitmq",189
0,https://github.com/eventuate-examples/eventuate-examples-restaurant-management.git,Event-driven microservices version of restaurant management from POJOs in Action,,189
0,https://github.com/benschw/go-todo.git,TODO microservice written in go with Gin,,189
0,https://github.com/odrotbohm/rest-microservices.git,Sample for Spring Boot based REST microservices,,188
0,https://github.com/nodezoo/nodezoo-workshop.git,A microservices workshop for the Seneca framework.,,187
0,https://github.com/christian-posta/envoy-microservices-patterns.git,Set of demos to demonstrate Envoy Proxy for resilient microservices patterns,,187
0,https://github.com/oskardudycz/GoldenEye.git,The CQRS flavoured framework that will speed up your WebAPI and Microservices development,"framework,webapi,dot-net,nuget-packages,backend,nuget,goldeneye,cqrs,marten,entity-framework,event-sourcing,dapper",186
0,https://github.com/kbastani/event-sourcing-microservices-example.git,Learn about building microservices with event sourcing using Spring Boot and how to deploy a social network to Kubernetes using Docker Compose or Helm.,"event-sourcing,event-driven,spring-boot,spring-cloud,neo4j,docker,kubernetes,social-network,tutorial,microservices,cqrs",185
0,https://github.com/openfaas/of-watchdog.git,Reverse proxy for STDIO and HTTP microservices,"watchdog,stdout,faas,sidecar,lambda,kubernetes,functions,stdio,http,api",182
0,https://github.com/rochacbruno/nameko-example.git,Code for example in this post: http://brunorocha.org/python/microservices-with-python-rabbitmq-and-nameko.html,,182
0,https://github.com/lyft/discovery.git,This service provides a REST interface for querying for the list of hosts that belong to all microservices.,lyft,182
0,https://github.com/in28minutes/docker-crash-course.git,Docker for beginners - with Java and Spring Boot Applications and Microservices,,180
0,https://github.com/noboomu/proteus.git,"Lean, mean, and incredibly fast JVM framework for web and microservice development. ","java,rest,microservice,high-performance,reactive,jax-rs,http2,api,web-framework,openapi,api-server,microservice-framework,mvc,swagger,undertow,rest-api,restful-api",180
0,https://github.com/WonderPanda/nestjs-microservice-architecture.git,A reference architecture for building microservices with Nest,"nestjs,microservice,graphql,typescript,node",179
0,https://github.com/yidongnan/spring-cloud-consul-example.git,spring-cloud-consul-example is an example for microservices system,"spring-cloud-consul,spring-cloud-sleuth,spring-boot-admin,zipkin,swagger,microservice,docker",178
0,https://github.com/Clever/microplane.git,"A CLI tool to make git changes across many repos, especially useful with Microservices.","git,github,cli,microservices,repository-management",177
0,https://github.com/thangchung/practical-dapr.git,A full-stack .NET microservices build on Dapr and Tye,"dotnet-core,graphql,mediatr,clean-architecture,domain-driven-design,docker,docker-compose,kubernetes,protobuf,minimalist,dapr,grpc-dotnet,hotchocolate,microservices,ddd-patterns,tye,blazor",176
0,https://github.com/Raiffeisen-DGTL/ViennaNET.git,Framework for quickly creating enterprise microservices on .NET Core https://habr.com/ru/company/raiffeisenbank/blog/494830/,"dotnet-core,csharp,ddd,microservices,enterprise,raiffeisen,webapi,onion-architecture",176
0,https://github.com/pemrouz/fero.git,"light, fast, scalable, streaming microservices made easy","microservices,kafka,stream-processing,scalable,fast,lightweight,stateful",175
0,https://github.com/artemMartynenko/spring-cloud-gateway-oauth2-sso-sample-application.git,Sample apllication for Spring Cloud Gateway as microservices API Gateway with OAuth2 Single Sign On  ,,172
0,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass.git,"AWS EKS Kubernetes - Masterclass | DevOps, Microservices","kubernetes,kubernetes-pods,kubernetes-deployment,kubernetes-services,kubernetes-secrets,aws-eks,aws-eks-cluster,aws-ebs,aws-rds,aws-alb,aws-alb-ingress-controller,aws-fargate,aws-codebuild,aws-codecommit,aws-codepipeline,fluentd,aws-cloudwatch,docker,yaml",171
0,https://github.com/PacktPublishing/Python-Microservices-Development.git,"Python Microservices Development, published by Packt",,170
0,https://github.com/berndruecker/camunda-spring-boot-amqp-microservice-cloud-example.git,"Simple example using Camunda and Spring Boot to define a simple microservice communcating via AMQP, fully unit tested and deployable in the cloud",,169
0,https://github.com/horsdal/microservices-in-dotnetcore.git,The code sample from my microservices book - https://manning.com/books/microservices-in-net-core,,168
0,https://github.com/xmlking/micro-starter-kit.git,"Cloud Native GoLang Microservices - gRPC, GraphQL","golang,go-micro,micro,monorepo,microservices,kubernetes,gateway,grpc,cicd",168
0,https://github.com/aliyun/alibabacloud-microservice-demo.git,An Alibaba Cloud native microservice demo powered by Apache Dubbo and Spring Cloud Alibaba,"dubbo,springcloudalibaba,microservice,alibabacloud,edas,arms,sae,nacos",168
0,https://github.com/LukeB42/Emissary.git,A microservice for archiving the news.,,167
0,https://github.com/scalecube/socketio.git,Socket.IO Java Server based on Netty. was created to meet gaming performance requirements. battle tested and in use by Playtech Microservices API Gateway.,"socketio,java,server",167
0,https://github.com/in28minutes/kubernetes-crash-course.git,Learn Kubernetes and Docker with Google Kubernetes Engine deploying Spring Boot Microservices,,166
0,https://github.com/pnxtech/hydra-express.git,A module which wraps Hydra and ExpressJS into a library for building distributed applications - such as microservices,"hydra-express,expressjs,redis,distributed-computing,microservice,hydra,express",166
0,https://github.com/alugili/ModernArchitectureShop.git,"The Microservices Online Shop is an application with a modern software architecture that is cleanly designed and based on.NET lightweight technologies. The shop has two build variations. The first variant is the classic Microservices Architectural Style. The second one is with Dapr. Dapr has a comprehensive infrastructure for building highly decoupled Microservices; for this reason, I am using  Dapr to achieve the noble goal of building a highly scalable application with clean architecture and clean code. ","microservices,microservices-architecture,clean-architecture,dotnet-core,dapr,docker,kubernetes,blazor,sqlserver,sqlite,identityserver4,entity-framework-core,serilog,zipkin,redis,actor-model,grpc",163
0,https://github.com/c8r/micro-react.git,Create microservice apps with React components,,163
0,https://github.com/wacai/spring-boot-starter-dubbo.git,a spring boot starter module for developing microservices with dubbo RPC framework.,,160
0,https://github.com/begmaroman/go-micro-boilerplate.git,The boilerplate of the GoLang application with a clear microservices architecture.,"boilerplate,golang,go,microservice,microservices,rpc,grpc,swagger,nats,example,protobuf,protocol-buffers,microservices-architecture,microservice-example,golang-examples,golang-server,go-micro,docker-compose,docker",159
0,https://github.com/dwmkerr/node-docker-microservice.git,"Demonstrates how to build a testable, deployable, scalable microservice with NodeJS and Docker.",,159
0,https://github.com/oslabs-beta/Interspect.git,An API mocking tool for testing data interoperability between microservices and secure HTTP endpoints,,157
0,https://github.com/thangchung/magazine-website.git,":mouse: A magazine website (using .NET Core, ASP.NET Core, EF Core) with DDD, CQRS, microservices, asynchronous programming applied...","dotnet-core,microservices,reactive-extensions,docker,csharp,microsoft",156
0,https://github.com/streamthoughts/azkarra-streams.git,"🚀 Azkarra is a lightweight java framework to make it easy to develop, deploy and manage cloud-native streaming microservices based on Apache Kafka Streams.","kafka,kafka-streams,micro-framework,data,webui,java,interactive-queries,apache-kafka,azkarra-streams,cloud-native,microservices",156
0,https://github.com/hope-for/hope-cloud.git, :whale: Hope-Cloud is a Java microservice project,"springboot,springcloud,springcloud-config,eureka,feign,ribbon,springboot-admin,hystrix",155
0,https://github.com/mmacneil/ASPNETCoreDockerMicroservices.git,"Sample project for getting off the ground with ASP.NET Core, Docker and Microservices based on the tutorial: https://fullstackmark.com/post/12/get-started-building-microservices-with-asp.net-core-and-docker-in-visual-studio-code",,154
0,https://github.com/yext/edward.git,A tool for managing local microservice instances,"microservices,developer-experience,developer-tools,microservice,go",154
0,https://github.com/Dasync/Dasync.git,Every developer deserves the right of creating microservices without using any framework 🤍,"dasync,distributed-systems,microservices,workflows,csharp,serverless,actor-model,cloud,azure,stateful-actors,finite-state-machine,event-driven-microservices,publish-subscribe,ddd,saga-pattern,actor-framework,cloud-native-microservices,cloud-computing,service-oriented-applications",154
0,https://github.com/alexellis/expressjs-k8s.git,"Express.js microservice with a Dockerfile, Kubernetes YAMLs and a non-root user","express-js,node-js,kubernetes,javascript",154
0,https://github.com/amalgam8/amalgam8.git,Content and Version-based Routing Fabric for Polyglot Microservices,"microservice,sidecar,service-discovery,service-mesh,lyft-envoy,docker-swarm,kubernetes,microservice-infrastructure",152
0,https://github.com/Azure-Samples/Serverless-Eventing-Platform-for-Microservices.git,"This solution is a personal knowledge management system and it allows users to upload text, images, and audio into categories. Each of these types of data is managed by a dedicated microservice built on Azure serverless technologies including Azure Functions and Cognitive Services. The web front-end communicates with the microservices through a SignalR-to-Event Grid bridge, allowing for real-time reactive UI updates based on the microservice updates. Each microservice is built and deployed independently using VSTS’s build and release management system, and use a variety of Azure-native data storage technologies.",,151
0,https://github.com/oracle-quickstart/oci-cloudnative.git,MuShop - Cloud Native microservices demo for Oracle Cloud Infrastructure,"terraform,cloud,oci,always-free,free-tier,mushop,microservice,cloudnative,cloud-native-microservices,oracle-cloud-infrastructure,oracle-led",150
0,https://github.com/azist/azos.git,A to Z Sky Operating System / Microservice Chassis Framework,"csharp,netcore,netstandard,cloud,full-stack,mvc,bigmemory,serialization,distributed,mongodb,linux,dotnet,microservices,chassis,actor-model,cluster",150
0,https://github.com/eventuate-tram/eventuate-tram-examples-java-spring-todo-list.git,A todo list application implemented using Spring Boot-based microservices and the Eventuate Tram framework,,148
0,https://github.com/bill1012/microservice.git,microservice with springcloud and docker,spring-cloud,147
0,https://github.com/pace/bricks.git,A standard library for microservices.,"logging,tracing,metrics,http,restful-api,postgres,redis,json-api,sentry,prometheus,docker,kubernetes,microservices,jaeger,openapi3,bricks,json,pace,mongodb",147
0,https://github.com/stevehoover/1st-CLaaS.git,Framework for developing and deploying FPGA logic in the cloud as a microservice for web and cloud applications,,147
0,https://github.com/vvgomes/event-driven-restaurant.git,Microservices & Event Sourcing demonstration,,145
0,https://github.com/plus1tv/micro-graphql.git,GraphQL Microservice,"micro-framework,graphql",145
0,https://github.com/sindresorhus/gh-latest-repos.git,Microservice to get the latest public GitHub repos from a user,"microservice,github,graphql,repository,api-server,javascript,nodejs",145
0,https://github.com/vadimdemedes/generator-micro-service.git,🛫 Yeoman generator to kick-start your microservice with `micro` and `ava`!,"yeoman,yeoman-generator,microservice,now",145
0,https://github.com/koutsoumposval/laravel-microservices.git,Pseudo-microservices project written in Laravel,"docker,laravel5,api-gateway,laravel-microservices,lumen,traefik",144
0,https://github.com/jeffbski/microservices.git,"Microservices example code using Node.js, Redis, Hapi",,144
0,https://github.com/ewolff/microservice-istio.git,Example for a microservices system based in Kubernetes and the service mesh Istio,,143
0,https://github.com/jaspervz/todo-http4s-doobie.git,"A sample project of a microservice using http4s, doobie, and circe.","http4s,doobie,circe,scala,fs2,h2-database,pureconfig",143
0,https://github.com/senecajs/seneca-mesh.git,Mesh your Seneca.js microservices together - no more service discovery!,,142
0,https://github.com/in28minutes/deploy-spring-microservices-to-aws-ecs-fargate.git, Take your first steps towards cloud with AWS ECS Fargate. Deploy REST APIs and Microservices with Spring Boot and Docker Containers to the cloud.,,142
0,https://github.com/francescou/docker-continuous-deployment.git,continuous deployment of a microservices application with Docker,"docker,continuous-deployment,microservices,swarm-mode,docker-swarm,docker-swarm-mode,docker-compose,nginx",141
0,https://github.com/ddd-edm-online-course/ddd-edm-course-materials.git,Course Materials for Domain-Driven Design and Event-Driven Microservices Online Class,,141
0,https://github.com/csepulv/auth-api-demo.git,"Securing Microservices on AWS with Cognito, API Gateway and Lambda Demo","aws,aws-lambda,aws-cognito,aws-api-gateway",141
0,https://github.com/aws-samples/designing-cloud-native-microservices-on-aws.git,"Introduce a fluent way to design cloud native microservices via EventStorming workshop, this is a hands-on workshop. Contains such topics: DDD, Event storming, Specification by example. Including the AWS product : Serverless Lambda , DynamoDB, Fargate, CloudWatch.","aws,ecr,ecs,fargate,serverless,lambda,dynamodb,eventbridge,microservices,cloudnative,ddd,eventstorming",141
0,https://github.com/ImmoweltGroup/create-react-microservice.git,🚀 Create highly scalable and universal React microservices/applications within seconds.,"react,microservice,hypernova,mono-repo,scaffold,create-react-app",140
0,https://github.com/ewolff/microservice-kubernetes.git,Microservices example using Kubernetes,,139
