,Url,Description,Topics,Stars
499,https://github.com/Kos-M/GogsThemes.git,An attempt to give some colors to amazing Gogs platform .. ,"gogs,dark-theme,gogs-themes,abstract-theme,gogs-abstract,sass-theme,self-hosted-git-theme",37
500,https://github.com/brian-norman/RandomKolor.git,🎨 A tiny (Kotlin) library for generating attractive colors,"kotlin,color-picker,android",37
501,https://github.com/sunaku/vim-modusline.git,:rainbow: Mode-specific statusline colors,"vim-plugins,statusline,colorization",37
502,https://github.com/Erfaniaa/map-coloring.git,"Map coloring, using four colors","map-coloring,python3,opencv,graph,planar-graphs,backtracking",36
503,https://github.com/WootingKb/wooting-rgb-sdk.git,Customize colors on Wooting Keyboard #WootDev,wooting,36
504,https://github.com/xr09/rainbow.sh.git,Simple colors for your bash scripts,"shell,colors",36
505,https://github.com/gyoshev/cuttle.git,Find the color transition function between two colors,"sass,lesscss,color-theme",36
506,https://github.com/Minecrell/TerminalConsoleAppender.git,"JLine 3 appender for Log4j2, allows extending command line apps using colors and command completion","log4j2,log4j2-appender,jline,terminal,console,log4j,ansi-colors,command-history",36
507,https://github.com/ericchapman/ios_decoration_view.git,Example of how to make the section background in a UICollectionView different colors,,36
508,https://github.com/Ulydev/lue.git,HSL colors in LÖVE,,36
509,https://github.com/mattdesl/riso-colors.git,A list of Risograph printer colors,,36
510,https://github.com/jpenilla/MiniMOTD.git,"Minecraft server/proxy plugin to set the server list MOTD using MiniMessage for formatting, supporting RGB colors.","minecraft-plugin,bungeecord-plugin,velocity-plugin,fabric-mod,minecraft-mod,sponge-plugin,paper-plugin,spigot-plugin,motd",36
511,https://github.com/shaun-blake-experiments/example-toolbar-animation.git,An example Android project to show how to animate changing the toolbar and status bar colors with a circular reveal effect.,,36
512,https://github.com/bspammer/spotify_cava_colors.git,Generate colors for cava from the current spotify track,,36
513,https://github.com/LionyxML/nocurses.git,"nocurses.h - A terminal screen manipulation library (colors, position, clears, attributes,...) ",,36
514,https://github.com/BenZuser/Emby-Web-Dark-Themes-CSS.git,Complete dark themes for Emby web client in different accent colors,,35
515,https://github.com/fgeller/basic-theme.el.git,Minimal color theme for Emacs using base16 colors.,"emacs,emacs-lisp,theme",35
516,https://github.com/neSpecc/safari-beauty-toolbar.git,Make the Safari Toolbar more consistent with your brand colors,"safari,brand-colors,toolbar",35
517,https://github.com/konstantinkobs/brackets-colorHints.git,Get all used hex colors in the current CSS file as code hints,,35
518,https://github.com/Soares/base16.nvim.git,Base16 colors for neovim,,34
519,https://github.com/medly/medly-components.git,"🚀Medly components provides numerous themable react components, each with multiple varitaions of sizes, colors, position etc.","react,reactjs,babel,styled-components,typescript,lerna,react-testing-library,jest,storybook,hacktoberfest",34
520,https://github.com/balrampandey19/ColoredVector-Android.git,Change colors of your vector drawables easily from your code,,34
521,https://github.com/mohammadima3oud/Material-Resources-Library.git,"A list of most useful resources for designing android apps such as all material colors and dimens, 180 Gradient background + html, social, flat, fluent, metro colors.","android,java,material-design,material,material-ui",34
522,https://github.com/nitayneeman/material-dark-devtools.git,"A Chrome DevTools theme, which emphasizes materialism with dark colors","chrome,dark-colors,chrome-devtools-theme,css,devtools,dark-theme,dark-devtools,material",34
523,https://github.com/gawin/bash-colors-256.git,Bash colors 256 shows all 256 color codes.,,34
524,https://github.com/Briles/gruvbox-atom.git,"{""Atom syntax themes with pastel 'retro groove' colors""}","gruvbox,atom,atom-editor,theme,color-scheme,gruvbox-dark,gruvbox-light,gruvbox-color-scheme",34
525,https://github.com/deinsoftware/colorify.git,"Colorify - C#\xa0.Net Console Library with Text Format: colors, alignment and lot more [ Win+Mac+Linux ]","colorify,dotnet-core,macos,windows,linux,library,theme,csharp,format-library,colors,alignment,hacktoberfest,dotnet",34
526,https://github.com/foize/go.sgr.git,"Terminal/console colors and text decoration (bold,underlined,etc). Uses ANSI SGR: Select Graphic Rendition",,34
527,https://github.com/bit101/clrs.git,Color lib for HTML/JS. Lots of easy ways to generate colors for use in CSS or Canvas drawing.,,34
528,https://github.com/salmaanahmed/SlackRedesignFlutter.git,"Exploring the power of UI in flutter, I decided to create something cool. I saw the concept of flutter while browsing up-laps. I used the default flutter icons and colors to keep it simple. Here I reveal the power of flutter.",,34
529,https://github.com/wellsjo/wellsokai.vim.git,Dark vim theme with pronounced colors,,33
530,https://github.com/nazarhussain/camalian.git,Library used to deal with colors and images. You can extract colors from images.,"ruby,colors,quantization,algorithms",33
531,https://github.com/mswift42/warm-night-theme.git,emacs24 theme with a dark background and warm colors.,,33
532,https://github.com/magna25/lottie-editor.git,Edit lottie animation colors --> https://magna25.github.io/lottie-editor/,,33
533,https://github.com/garex/nodejs-color-difference.git,Calculate difference between two colors from 0 (same) to 100 (white/black),,33
534,https://github.com/WPTT/control-color-alpha.git,A color control for the WordPress Customizer with support for RGBA colors (additional alpha channel).,,33
535,https://github.com/hou-yz/color_distillation.git,"Codes for CVPR 2020 paper ""Learning to Structure an Image with Few Colors"". Critical structure for network recognition. #explainable-ai  ","image-compression,color-quantization,pytorch,explainable-ai",33
536,https://github.com/Ashung/import-colors-sketch.git,"Import colors from macOS CLR, Photoshop ACO/ACT, Illustrator ASE, GIMP GPL, Sketch, Text file to Sketch color variables.","sketch-plugin,sketch,sketch-app,sketch-plugins,clr,aco,ase,palette,swatches,act,sketch-theme,sketch-color-variables",33
537,https://github.com/blackode/printex.git,Elixir module for printing debugging date types to terminal with colors and formats for easy identify,,33
538,https://github.com/Automattic/Color.js.git,A utility class for working with colors in JavaScript,,32
539,https://github.com/jbrooksuk/FlatDeveloperConsole.git,Google Chrome Developer Console with FlatUI Colors,,32
540,https://github.com/Mukarillo/UnityProminentColor.git,Tool to gather main colors of an image using Unity.,"unity,unity3d,image-processing,image-recognition,image-classification,unity3d-plugin",32
541,https://github.com/optimizasean/TailwindAccessibilityConfig.git,Tailwind colors replaced (in Tailwind style) by the USG standards for accesibility colors defined at: https://designsystem.digital.gov/,"accessibility,tailwindcss,government,section-508,css,tailwind,accessible,tailwind-config,uswds",32
542,https://github.com/brentd/neutron-ui.git,An (almost) flat theme for Atom in shades of gunmetal and medium-contrast colors,,32
543,https://github.com/jordwalke/vim-taste.git,Colors based on elementaryOS,,32
544,https://github.com/onury/jasmine-console-reporter.git,"Progressive Console Reporter for Jasmine. Outputs detailed test results to the console, with beautiful layout and colors.",,32
545,https://github.com/symplify/console-color-diff.git,[READ-ONLY] Package to print diffs in console with colors,"php,symfony,console,color,diff",32
546,https://github.com/loicteillard/colortextview.git,Colors for TextViews,,31
547,https://github.com/yoksel/handy-colors.git,List of named colors + palettes,,31
548,https://github.com/pnathan/cl-ansi-text.git,Enables ANSI colors for printing.,"common-lisp,lisp,colors,ansi-colors",31
549,https://github.com/themepixels/select2-skins.git,A css skins for select2 with sizes and colors. ,,31
550,https://github.com/dkarchive/BrandColors.git,:rainbow: UIColor Category for over 100 Brand Colors,,31
551,https://github.com/dcodeIO/colour.js.git,"A cored, fixed, documented and optimized version of the popular `colors.js`: Get colors in your node.js console like what...",,31
552,https://github.com/teelaunch/pms-pantone-color-chart.git,"Find the nearest PMS color using hex or rgb colors from CLI or as a dependency.PANTONE® and other Pantone, Inc. trademarks are the property of Pantone, Inc.",,31
553,https://github.com/bpstahlman/txtfmt.git,"Txtfmt (The Vim Highlighter) : ""Rich text"" highlighting in Vim! (colors, underline, bold, italic, etc...)",,31
554,https://github.com/turbomaze/colorful-phish.git,"{""🐠 Generate secret, user-specific colors for emails so your users don't get phished 🐡""}",,31
555,https://github.com/emadkhezri/UnityVertexTool.git,"A handy tool for Unity3D which enables you to select a vertex on a mesh and see the information like vertex count, vertex positions, normals, tangents, colors and UVs.",,31
556,https://github.com/wzshiming/ctc.git,Console Text Colors - The non-invasive cross-platform terminal color library does not need to modify the Print method,"go,colors,console,non-invasive,unix,color",31
557,https://github.com/plepe/pgmapcss.git,"PGMapCSS is a library for PostgreSQL/PostGIS which works between an osm2pgsql based database and Mapnik (and maybe other renderers). It processes database (usually OpenStreetMap) objects according to MapCSS rules and calculates resulting colors, widths and other properties for Symbolizers, even geometric modifications.",,31
558,https://github.com/camme/ryb-color-mixer.git,Mix colors as expected in real life (subtractive) in javascript.,,30
559,https://github.com/fent/irc-colors.js.git,Color and formatting for irc bots made easy. Inspired by colors.js and cli-color.,"node,irc,colors",30
560,https://github.com/vaniacer/bash_color.git,Small bash script that helps bring colors to your scripts.,,30
561,https://github.com/cseelus/vim-colors-tone.git,Modest color scheme with a reduced number of bright and clear colors,,30
562,https://github.com/Diastro/github-colors.git,"{""Github programming language colors based on Github's linguist's languages.yml""}",,30
563,https://github.com/mock-end/random-color.git,"Generate random colors based on the golden ratio, which are more visually pleasing.",,30
564,https://github.com/naquad/vim-picker.git,Color picker for console & GUI that can match colors.,,30
565,https://github.com/RoCorbera/BlueVGA.git,"VGA library for STM32F103C (BluePill) that can manipulate a screen with 28x30 tiles with 8x8 pixels each, in a total resolution of 224x240 pixels with 8 colors using a very low footprint","arduino,bluepill,stm32f103,stm32f103c8,arduino-ide,vga-library,tile,bitmap,graphics,games,display,vga,stm32,bare-metal,vga-monitor",30
566,https://github.com/akosma/AKCascadingStyle.git,"This project provides a simple framework to centralize style information (fonts, colors, etc) in iPhone and Mac applications.",,30
567,https://github.com/qtpi/Jellybeans.itermcolors.git,Jellybean flavored iTerm colors,,29
568,https://github.com/eknowles/angular-color-this.git,:abcd::rainbow: Angular module for generating colors from strings,,29
569,https://github.com/sommerper/filetype-color.git,Adds colors to file names in the side bar and panes of Atom editor,,29
570,https://github.com/DarthWound/materia-kolorizer.git,Change Materia gtk-theme main colors.,"gtk-theme,gnome-shell-theme",29
571,https://github.com/DeanF/health_metric_vis.git,A kibana visualization plugin for color-changing numeric metrics. See how your system is doing just by colors!,"kibana,visualization,kibana-visualization,elk,kibana-plugin,kibana-dashboard",29
572,https://github.com/batubozkan/twitch_Hue.git,Twitch Bot which changes colors of Philips Hue lamps based on cheers and subs,,29
573,https://github.com/keithmancuso/craft-image-color.git,Simple Image Color filter for Craft CMS to extract colors from images.,,29
574,https://github.com/joway/color-cn.git,Spread Chinese traditional colors to the world.,,29
575,https://github.com/tay1orjones/hyper-clean.git,✨ A clean Hyper theme with IBM Design colors,"hyper,theme,hyper-theme,terminal-theme,terminal,color-scheme,clean",29
576,https://github.com/vitaly-t/manakin.git,:bird: Prime colors for your Node.js console — quick & safe.,"console,color,nodejs",29
577,https://github.com/shanselman/DasKeyboard-Q-NightScout.git,"{""Hooking up the DasKeyboard Q REST API to change the key colors in response to diabetic's glucose from NightScout""}",,29
578,https://github.com/ClimberAB/ClimberKPI.git,"The Climber KPI is fully responsive and works for all screen sizes. Features include background trends for both actual and target, navigation and tooltip on hover to show values. Colors are completely flexible but have good standard settings to allow quick and easy creation of nice looking KPIs.",,29
579,https://github.com/teacat/noire.git,"🎨 諾爾 - Light/darken, mix, (de)saturate the colors in Golang with CMYK / RGB / HSV / HSL / Hex / HTML supported.",,29
580,https://github.com/oded8bit/Assembly-Lib.git,"A 16-bits x86 DOS Assembly library that provides many useful functions for developing programs. It has both VGA grapics functions as well as general purpose utilities. The main purpose of this library was to be able to implement simple DOS games (in Assembly) using VGA (320x200, 256 colors) display.","assembler,16-bit,tasm,library,asm,assembly,x86,x86-16,graphics,utils,game,strings,lib",29
581,https://github.com/5am-code/sunrise.git,"{""Sunrise is a Vue component library. It's based on TailwindCSS and focused on minimal, expressive design, inspired by the beautiful colors of the sunrise. The components are slightly opinionated, but very flexible, so integrate them as you need. Have fun!""}","vue,tailwind,typescript",29
582,https://github.com/jonathantneal/color-names.git,"Many, many names of colors",,28
583,https://github.com/jakelazaroff/react-storybook-decorator-background.git,Background colors for your React Storybook,,28
584,https://github.com/colorjs/get-svg-colors.git,Extract stroke and fill colors from SVG files,,28
585,https://github.com/robotwood/Random-Swatch-Fill.git,Randomize color fill based on your selected colors or swatch in Illustrator.,,28
586,https://github.com/jedypod/gamut-compress.git,Tools to compress out of gamut colors back into gamut.,,28
587,https://github.com/ameyrk99/no-mans-sky-rice-i3wm.git,"{""i3WM rice themed using No Man's Sky's colors""}","i3,i3wm,i3-gaps,i3-config,i3blocks,rice,no-mans-sky,archlinux,rofi",28
588,https://github.com/mateagar/Color-Picker-for-iOS.git,"Reusable user interface control for selecting RGB, HSV, or Hexadecimal colors in iOS applications.",,28
589,https://github.com/alex285/Adwaita-Supplementary-Folders.git,Additional folder colors for GNOME Adwaita icon theme,,28
590,https://github.com/ajmazurie/kegg-animate-pathway.git,Command-line utility to color objects of a KEGG pathway with arbitrary colors,,28
591,https://github.com/glslify/glslify-hex.git,A transform stream for glslify that replaces CSS-style hexadecimal colors with `vec3/vec4` definitions.,,28
592,https://github.com/Zer0CoolX/Dell-S2716DGR-Calibration-Guide.git,Calibration guide for the Dell S2716DG and S2716DGR to get the best picture quality and colors,"dell,s2716dg,s2716dgr,monitor,calibration,guide,g-sync,gaming,144hz,2560x1440,nvidia,nvidia-driver,nvidia-control-panel,picture,brightness,contrast",28
593,https://github.com/ericdke/DetectImageColors.git,"Extracts 4 main colors from an image: primary, secondary, detail and background.",,28
594,https://github.com/lwrubel/loc-colors.git,Colors in Library of Congress digital images.,,28
595,https://github.com/microsoft/thematic.git,"Thematic is a library and web application to aid designers in creating color palettes that unify application colors based on a desired look and feel (e.g., corporate branding) while also providing perceptually balanced color palettes and ramps for data visualization within the application. The primary goal is to provide several bindings to common application development and visualization frameworks, so theming across platforms and contexts is simple and consistent across platforms such as Power BI, Office, and web frameworks (React, Fabric, D3, Vega).",,28
