,Url,Description,Topics,Stars
0,https://github.com/kishan0725/AJAX-Movie-Recommendation-System-with-Sentiment-Analysis.git,Content-Based Recommender System recommends movies similar to the movie user likes and analyses the sentiments on the reviews given by the user for that movie.,"python,ajax,machine-learning,nlp,sentiment-analysis,recommendation-system,api,movie-recommender,movie-recommendation,movie-recommendation-system",147
0,https://github.com/Diblo/KODI-Popcorn-Time.git,With KODI Popcorn Time you can search for movies that you can see immediately in KODI.,,146
0,https://github.com/ronak-manglani/watchlist.git,"{""Android App: Keep track of which movies you've watched & want to watch""}",,146
0,https://github.com/harkle/roadtrip.git,A script to make movies from Google StreetView images,,142
0,https://github.com/TorrentLookup/Flixtor.git,"Flixtor streams movies, series, videos and animes from Torrents.",,141
0,https://github.com/brittanyrw/emojiscreen.git,"EmojiScreen is a listing of movies, TV shows and musicals depicted through emojis.","emojis,musicals,tv-shows,movies,beginner-friendly",140
0,https://github.com/matcornic/subify.git,Subify - Download subtitles for your favorite TV shows and movies,"subtitle,golang-application,golang,opensubtitles,download-subtitles,video,movie",140
0,https://github.com/cardoso/ReduxMovieDB.git,🎥 See the upcoming movies! ReSwift + RxSwift 💖 Hacktoberfest 🎃,"hacktoberfest,redux,swift,ios,ios-app,rxswift,reswift,reactive",137
0,https://github.com/theapache64/topcorn.git,"{""A minimalistic movie listing app to browse IMDB's top 250 movies, built to demonstrate MVVM with latest hot-trending Android development tools.""}","kotlin,coroutines,android-lifecycle,dagger2,retrofit,moshi,room-android,mvvm,android-jetpack-components,jaba,imdb,kotlin-flow",137
0,https://github.com/custom-cards/upcoming-media-card.git,"📺 A card to display upcoming episodes and movies from services like: Plex, Kodi, Radarr, Sonarr, and Trakt.",,135
0,https://github.com/appointmind/fakenames.git,"List of names from movies, tv shows and books to be used for testing during development of an application.",,134
0,https://github.com/blue-troy/91porn-crawler.git,"91 porn crawler. 自动爬取并下载你想要的91porn热门视频。Automatically download your ""favorite"" 91porn hot movies. ","porn,91porn,91,crawler,java",132
0,https://github.com/neo4j-examples/movies-javascript-bolt.git,Neo4j Movies Example with webpack-in-browser app using the neo4j-javascript-driver,"javascript,neo4j,graph,graph-database,bolt,cypher,movies-api",131
0,https://github.com/manikandanraji/spiderx-frontend.git,SpiderX allows you to watch movies by scraping data from the internet,,129
0,https://github.com/delight-im/MovieContentFilter.git,Watch movies with the freedom (not) to filter,"movies,tv,tv-shows,tv-series,filter,content,parental-control,ratings,movie-reviews,movie-ratings,youth-protection,movie,rating",127
0,https://github.com/hasura/gqless-movies-demo.git,A movies app using Hasura and gqless,"graphql,gqless,hasura",127
0,https://github.com/Kraymer/flinck.git,"Sort your movies on filesystem by dates, ratings, etc using symlinks.","movie,symlink,python",126
0,https://github.com/dmbaranov/evemovies-bot.git,"{""You won't miss your favorite movies anymore!""}",,122
0,https://github.com/learnbyexample/curated_resources.git,":books: Curated lists for programming, books, movies, music, games, etc","curated-lists,programming,books,tv-shows,movies,android,python,linux,vim,math,physics,perl,computer-science",120
0,https://github.com/PTCE-Public/popcorn-desktop.git,"Allow anyone to easily watch his favorite movies, shows, and anime. | This is a public mirror of the Popcon Time Community Edition repository. All pull requests are ignored. This repository may recieve forced updates.",,119
0,https://github.com/NabiKAZ/filimo-downloader.git,Download movies from filimo.com | لینک جایگزین جهت احتیاط: https://gitlab.com/NabiKAZ/filimo-downloader,"filimo,download,movies,ffmpeg,film,aparat,php",116
0,https://github.com/mynttt/UpdateTool.git,A tool to update the IMDB ratings for Plex libraries that contain movies/series and use the IMDB agent to receive ratings,"plex,plex-media-server,plex-server,plexmediaserver,plex-library,imdb,imdb-rating,java,plex-libraries",114
0,https://github.com/Ajatt-Tools/mpvacious.git,Adds mpv keybindings to create Anki cards from movies and TV shows.,"anki,mpv,subs2srs,language-learning,spaced-repetition,subtitles,flashcards,mpv-script,anki-cards,yomichan",110
0,https://github.com/Nitrino/easysubs.git,Browser extension for learning languages with watching movies and TV shows,"hacktoberfest,youtube,netflix,kinopub,learn-languages,browser-extension",109
0,https://github.com/gjtorikian/Shelves.git,"An Android application that manages your collection of apparel, board games, books, comics, gadgets, movies, music, software, tools, toys, and video games.","java,android",109
0,https://github.com/tugcanolgun/vigilio.git,"Your own movie streaming service. Easy to install, easy to use. Download, manage and watch your favorite movies conveniently from your browser or phone. Install it on your server, access it anywhere and enjoy.","streaming-service,streaming,streaming-server,movies",109
0,https://github.com/mayankchd/movie.git,A CLI for getting information about movies and comparing two movies,,104
0,https://github.com/manikandanraji/spiderx-native.git,SpiderX allows you to stream movies by scraping links available on the internet,,104
0,https://github.com/Go-phie/gophie.git,An Aggregator Engine for searching and downloading movies free - NO ADs!,"cli,download-movies,scraping-websites,web-api,no-ads,downloader,download-videos,free,movies,free-software,anime-downloader,movie-downloader,stream,movie-sites,gophie",103
0,https://github.com/DmitryMalkovich/popular-movies-app.git,"{""Popular Movies App is the second project in Udacity's Android Developer Nanodegree.""}",,101
0,https://github.com/jfainberg/self_dialogue_corpus.git,"The Self-dialogue Corpus - a collection of self-dialogues across music, movies and sports","corpora,nlp,dialogue",98
0,https://github.com/nervous-systems/ffmpeg-opengl.git,Filter for applying GLSL shaders to movies via ffmpeg,,97
0,https://github.com/fnk0/MoviesTMDB.git,Android TV tutorial of how to build a TMDB client to browse movies,,97
0,https://github.com/maxmahlke/SolarSystemOrbiter.git,Plot orbits of the planets. Calculate Hohmann Transfer Orbits between them and extract movies of the motions in the Solar System,,97
0,https://github.com/Yalir/sfeMovie.git,"{""sfeMovie is a simple C++ library that lets you play movies in SFML based applications. It relies on FFmpeg to read medias and remains consistent with SFML's naming conventions.""}",,95
0,https://github.com/tnychn/torrodle.git,"⚡️ A magnet link scraper for streaming videos (movies, tv shows, anime, porn) along with subtitles.","golang,cli,scraper,torrent,magnet,downloader,streaming,subtitles,movies,tv-shows,anime,porn,nsfw",94
0,https://github.com/kelciour/playphrase.git,Search and play phrases from movies and audiobooks,,91
0,https://github.com/NabiKAZ/namava-downloader.git,Download movies from `namava.ir` website. | لینک جایگزین جهت احتیاط: https://gitlab.com/NabiKAZ/namava-downloader,"namava,download,movie,ffmpeg,film,php",91
0,https://github.com/Lazhari/Movies-Finder.git,Movies finder is a small Angular 5 app https://movies-finder.firebaseapp.com/,"angular-cli,typescript,angular5",89
0,https://github.com/FlixtorMe/FlixtorMe.git,"Flixtor streams movies, series, videos and animes from Torrents.",,89
0,https://github.com/0zz4r/bashflix.git,Streaming of Movies and Series on Mac and Linux,"torrents,bash,streaming,movies,series,linux,macos",89
0,https://github.com/ZorrillosDev/watchit-desktop.git,Open movies,,88
0,https://github.com/OwenRay/Remote-MediaServer.git,"A NodeJS based media server: Manage, watch and share your movies and tv series.","mediaserver,nodejs,browser,chromecast,mediaplayer,movies,tv,p2p",87
0,https://github.com/JuliaImages/ImageView.jl.git,Interactive display of images and movies,,85
0,https://github.com/jbusecke/xmovie.git,A simple way of creating movies from xarray objects,"xarray,movie,plot,creating-movies",85
0,https://github.com/hitanshu-dhawan/PopCorn.git,:popcorn: Movies and TV Shows App powered by TMDb,"android,tmdb,tmdb-api,movies,tvshows",83
0,https://github.com/rdp/sensible-cinema.git,"Clean Editing Movie Player (sensible cinema/play it my way) allows you watch edited movies by applying delete lists (EDL\'s)  (i.e. ""mute out"" or ""cut out"" scenes) to DVD\'s/files, with preliminary support for also applying them to arbitrary web/internet based players like netflix instant, hulu/hulu plus etc. http://playitmyway.org",,83
0,https://github.com/gokselkoksal/Movies.git,Simple movies app for architectural experiments.,"mvvm,software-architecture,redux,unidirectional-data-flow,viper,ios,swift,macos",81
0,https://github.com/ivangfr/springboot-react-keycloak.git,The goal of this project is to secure movies-app using Keycloak(with PKCE). movies-app consists of two applications: one is a Spring Boot Rest API called movies-api and another is a ReactJS application called movies-ui.,"spring-boot,reactjs,keycloak,semantic-ui-react,pkce",79
0,https://github.com/gen2brain/bukanir.git,Bukanir streams movies and TV shows from bittorrent magnet links,,79
0,https://github.com/andrew-ld/smart-tv-telegram.git,stream movies from telegram to smart tv over http using upnp and dlna (and chromecast),"upnp,telegram,mtproto,streaming,http,python,asyncio,dlna,avtransport,chromecast,bot,docker,kodirpc,kodi",79
0,https://github.com/pjay79/MoviesApp.git,"React Native Movies App: AWS Amplify, AWS AppSync, AWS Cognito, GraphQL, DynamoDB","react-native,aws,appsync,aws-amplify-react-native,aws-appsync,graphql,dynamodb,subscriptions,offline-capable",79
0,https://github.com/samaronybarros/movies-app.git,Movies App,,78
0,https://github.com/dotnet-architecture/RecommendationEngine.git,Recommendation Engine using Azure ML Studio to recommend related movies. ,,76
0,https://github.com/Honlan/starwar-visualization.git,data analysis and visualization of  knowledge graph for star war movies,,76
0,https://github.com/aws-samples/aws-serverless-crud-sample.git,"An example implementation of a mobile backend for a movies database using AWS Lambda, API Gateway and DynamoDb",,76
0,https://github.com/rajandev17/Plasma.git,"An Android Application written using latest Android Jetpack components and best practices, which displays trending movies/TV shows and cast, user can search movies and TV shows and also add them to watchlist.","android,android-application,mvvm-architecture,jepackcompose,navigation,lazygrid,composeanimation,daggerhilt,hilt-android,jetpackdatastore,coroutines,coroutines-flow,multimodule,bottomnavigationview,declarative-ui,compose,password,sample,demo",76
0,https://github.com/jpillora/media-sort.git,Automatically organise your movies and tv series,,75
0,https://github.com/mislav/movieapp.git,"Mark movies you watched, liked, or plan to watch, and share with your friends.",,75
0,https://github.com/nst/ScreenTime.git,create movies from periodic screenshots,,74
0,https://github.com/Electronickss/TheaterTrailers.git,Watch the same trailers as the movie theater plays before their movies,,74
0,https://github.com/axtgr/Ultimate-Counter-Strike-Movie-Collection.git,"{""World's largest collection of Counter-Strike movies""}","counter-strike,movie,frag",73
0,https://github.com/gauravtheP/Netflix-Movie-Recommendation-System.git,A Machine Learning Case Study for Recommendation System of movies based on collaborative filtering and content based filtering.,,72
0,https://github.com/robinp7720/Oblecto.git,"Oblecto is a media server, which streams media you already own, and is designed to be at the heart of your entertainment experience. It runs on your home server to index and analyze your media such as Movies and TV Shows and presents them in an interface tailored for your media consupmtion needs.","media,mediacenter,mediaserver,rest-api,movie,tv-shows,storage,datahoarder,tracking,real-time,streaming-video,streaming,streaming-server,database,tvshows,hacktoberfest,self-hosted",72
0,https://github.com/dacort/mwhich.git,"Generic API to search for movies or TV shows across Netflix, Hulu, iTunes, and Amazon Video on Demand",,71
0,https://github.com/okode/movies-app.git,Ionic 4 Movies App,"ionic4,ios,android,app,angular6,cordova",70
0,https://github.com/naholyr/show-time.git,Watch TV shows and movies with a simple CLI,"showrss,opensubtitles,tv-shows,movies,torrent,popcorn-time,javascript,nodejs",70
0,https://github.com/Shashank02051997/MovieFinderUsingMVVM-Android.git,"🔥 MVVM + Clean Architecture + Best Practices | 🍿Movie Finder is a sample Android application 📱to search movies using OMDb API which is built to demonstrate use of Modern Android development tools - (Kotlin, Coroutines, Kodein, Architecture Components, MVVM, Retrofit, Gson, Material Components) 😊😊😉","kotlin,kotlin-android,mvvm,mvvm-architecture,livedata,livedata-databinding,coroutines-android,gson,retrofit2,material-design,android,android-app,gson-converter,gson-library,material-ui,viewmodel",69
0,https://github.com/codepath/android-rottentomatoes-demo.git,Android networking demo for displaying Box Office Movies using the RottenTomatoes API,,68
0,https://github.com/Waterboy1602/Addarr.git,Telegram Bot for adding series/movies to Sonarr/Radarr or for changing the download speed of Transmission,"sonarr,radarr,telegrambot,transmission,movies,serie",68
0,https://github.com/ChristianVinterly/TVOS-Example.git,Example Apple TV app using tvOS to show IMDB movies,,67
0,https://github.com/neo4j-examples/movies-java-bolt.git,Neo4j Movies Example application with SparkJava backend using the neo4j-java-driver,"graph,graph-database,neo4j,cypher,bolt,java,movies-api",67
0,https://github.com/appcelerator-developer-relations/movies.git,Appcelerator loves Movies! So we built this cross platform application to showcase just how good movies can look on a mobile app.,,65
0,https://github.com/drminnaar/react-movie-cards.git,A basic application that displays a list of movies as a list of cards,"react,nodejs,javascript,webpack,sass,eslint",65
0,https://github.com/hakanersu/iwatched.git,Track movies or tv shows you watched.,"movie,laravel,imdb",65
0,https://github.com/TheCodeMonks/TopCorn2.git,"{""A minimalistic movie listing app to browse IMDB's top 250 movies, built to demonstrate MVVM with Jetpack Compose.""}","jetpack-compose,retrofit2-kotlin,android-mvvm,jetpack-navigation",64
0,https://github.com/bahmutov/cypress-movie.git,Generate movies from your Cypress end-to-end tests,"cypress,cypress-io,experiment,proof-of-concept",63
0,https://github.com/razir/MoviesInsetsDemo.git,Movies demo app to show WindowInsets handling,"android,demo",62
0,https://github.com/CalvinNor/MovieMan.git,An open-source Android app for viewing Movies / TV information.,,62
0,https://github.com/fakob/MoviePrint_v004.git,MoviePrint | A tool which lets you create screenshots of entire movies in an instant.,,62
0,https://github.com/CinemaPress/CinemaPress.git,CinemaPress - Watch Movies and TV Shows Online Streaming Portal CMS Open Source Script,"cinemapress,docker,nginx,sphinxsearch,nodejs,node,fail2ban,filestash,mail,mailserver,cms,movies,movie,films,film,streaming,tv,tv-shows,online",60
0,https://github.com/ko2ic/image_downloader.git,Flutter plugin that downloads images and movies on the Internet and saves to Photo Library on iOS or specified directory on Android.,flutter-plugin,59
0,https://github.com/abritopach/angular-ionic-ngxs-movies.git,"Sample project that shows how to build a Movies Catalog APP with Angular, Ionic 4, Capacitor and NGXS (State Management).","ionic4,ionic,angular,ngxs,typescript,capacitor,ionic5,angular9,angular10,angular10-sample",58
0,https://github.com/395299296/librec-to-movies.git,librec application to movies recommender system,,57
0,https://github.com/michaelbel/Moviemade.git,Discover movies app,"movies,movie-database,movie-collection,films,tmdb,tmdb-api,android,android-app,android-application,java,googleplay,material,material-design,material-ui,material-components,kotlin,tv,cinema,mobile,mobile-app",56
0,https://github.com/brunojs02/react-native-movies-app.git,Movies catalog app written in react native and use of themoviedb api,"react-native,movies,mobile-app,themoviedb-api",56
0,https://github.com/vincentriemer/rndom-movies-demo.git,Simple popular movies browser app used as the primary demo for react-native-dom,,56
0,https://github.com/aryaminus/dev-movies.git,"{""Movies and Series I've loved over the years, for the people with software development background, IT Engineers or general people who love movies""}","movies,documentaries,developer,entertainment,series,tv-shows,web-series,imdb,imdb-rating",56
0,https://github.com/raulh82vlc/Movies-Finder.git,Movies Finder clean architecture,"android,clean-architecture,architecture,interactor,moviefinder,concurrency,dagger2,mvp-android",55
0,https://github.com/rahuldkjain/minimal-portfolio.git,"💪 A clean, minimal, responsive, and customizable portfolio template to showcase skills, experience, achievements, and favorites (movies & TVs).","vuejs,portfolio,developer-portfolio-template,resposive,portfolio-page,personal-website,easy-to-use",55
0,https://github.com/orifmilod/iCinema.git,A Full Stack MERN app with CRUD operations for theatres where users can search for movies that are available and admin can add a movie to the list and much more. ,"nodejs,reactjs,mongodb,express,redux,javascript,crud,mern-stack,mern,react,boilerplate,full-stack,expresjs",54
0,https://github.com/aj019/Flutter-Movie-List-App.git,This app is built in Flutter and uses omdb api to list trending movies,,52
0,https://github.com/PlexMediaInc/Android.git,"Plex is the best leading subscription service for watching TV episodes and movies on your phone. This plex mobile application delivers the best experience anywhere, anytime.  Get the free app as a part of your plex membership and you can instantly watch thousands of TV episodes & movies on your phone.   If you are not a plex member sign up for plex and start enjoying immediately on your phone with our one-month free trial.","movies,android,java,api,tmdb,app,cimaclub,movie,tv,watch,kotlin,plex",52
0,https://github.com/vitordino/movies.git,🍿 react-app for movies,"react,tmdb,create-react-app,styled-components,react-hooks",51
0,https://github.com/RedRise/lm.git,"list movies, loosely inspired from ls. Extra features allow you to download subtitles, and interact with the opensubtitles hash database",,51
0,https://github.com/jedypod/generate-dailies.git,Daily is a tool to transcode scene-linear openexr images into display-referred quicktime movies.,,51
0,https://github.com/KhalidElSayed/Torrent-Movies.git,An Android application to watch torrent movies in your device.,,50
0,https://github.com/ahnafalfariza/MoviesDaily.git,Movies and TV Show mobile application. Built using react native.,"react-native,movies-api,tmdb-movie,movie-application,mobile,hybrid-application",50
0,https://github.com/mohak1283/Flutter-Movies.git,Movies App made using Flutter and powered by tmdb api. This project follows bloc architecture. ,"moviesapp,flutter,flutter-apps,flutter-examples,flutter-demo,bloc-pattern,inherited-widget,tmdb-api,flutter-movie-app,dart,dark-theme",50
0,https://github.com/martial/CorruptVideo.git,Corrupt Video™ is an OpenFrameworks based Glitch Art Software allowing its users to glitch and record movies or to corrupt real time videos.,"openframeworks,glitch",49
0,https://github.com/anlarke/MovieExplorer.git,View information about the movies stored on your computer. (Windows),,47
0,https://github.com/glengineering/Theatherflix.git,"Theatherflix OpenSource Project - A visual tool for wiring digital movies, to sort and list the top latest movie trailers. We are constantly developing and making changes. Do you want to be part? Contact us! hi@vollj.xyz","opensource,node-js,moviesapp,javascript,sort,wiring,react,react-native,software-engineering,software-rendering,redux,internet,software-craftsmanship",47
0,https://github.com/clamarque/angular-movies.git,:rocket: A progressive web apps of movies built with @angular 7 and the API TMDB,"angular,progressive-web-app,tmdb-api,movie",46
0,https://github.com/wangshub/cerebro-torrent.git,🔞 Cerebro plugin to search torrent of movies,,46
0,https://github.com/devrnt/movie-catalog.git,"🎬 A movie catalog app for both Android & IOS ~ Flutter.io project in Dart | Dart, Bloc, Movies","flutter,flutter-apps,yify,yify-torrents,flutter-app,yts,yts-movie,yts-torrent,bloc,blocpattern,streams,mobile",45
0,https://github.com/shankarmadeshvaran/Movie_Trailers_SwiftUI.git,A simple app which shows the lastest movies trailers based on different genres developed using SwiftUI.,"swiftui,movies,trailers,uikit,integration,swiftui-example,concepts,genres,swift,ios,property-wrappers",45
