,Url,Description,Topics,Stars
18,https://github.com/axium/CNN-For-End-to-End-Deblurring--Keras.git,Trained an End-to-End model for deblurring of celebrity faces (CelebA).,"deep-learning,deblurring,celeba-dataset,keras",16
19,https://github.com/arvindrvs/nsfw_face.git,Photoshopped and leaked nude photos of celebrities and normal people are circulated throughout the internet. This project is aimed to report all those images (Using Opencv and imagga/Tensorflow) to the search engine with image URL and authentication id to remove the content.,"imagga,nsfw,opencv,tensorflow,face-detection,face-recognition,deep-neural-networks,cloud,python-3-6,dataset,nudity-detection",16
20,https://github.com/Sispheor/MMM-quote-of-the-day.git,"Magic Mirror module to show a random quote from an online collection of quotations by authors, celebrities, and newsmakers.",,15
21,https://github.com/seefun/iQIYI-VID-2019-TOP4.git,TOP4 solution of 2019 iQIYI Celebrity Video Identification Challenge,,14
22,https://github.com/populr-app/populr.git,Extensive API/App that visualizes the social capital ranking of celebrities based on social media/news,,13
23,https://github.com/D2KLab/FaceRec.git,Face Celebrity Detection and Recognition,"face-recognition,face-detection,classifier,mtcnn",13
24,https://github.com/Alireza-Akhavan/iran-celeb.git,mini-tools for Iranian celebrity dataset (iran-celeb.ir),,12
25,https://github.com/krsatyam1996/Face-recognition-and-identification.git,Indian male celebrity face identification and recognition,,10
26,https://github.com/LegenDong/IQIYI_VID_FACE_2019.git,The third place of the 2019 iQIYI Celebrity Video Identification Challenge,"challenge,computer-vision",10
27,https://github.com/dansbecker/what-celebrity.git,Convolutional neural network showing what celebrity you most resemble,,10
28,https://github.com/SlickRemix/feed-them-social.git,"A WordPress plugin to create Social Feeds of any or all your celebrities, family, friends, yourself, or businesses. Looks great on Desktops, Tablets, and Mobile Devices.","facebook,facebook-api,social-networks,wordpress,wordpress-plugin,social,feed,instagram,twitter,youtube,pinterest",9
29,https://github.com/Therickysen08/Face_generation_using_DCGAN.git,Tensorflow 1.x was used to build a DCGAN that is capable of generating fake celebrity faces.,"dcgan,deep-learning,gan",9
30,https://github.com/ptbailey/Speaker-Recognition.git,Identifying which celebrity is speaking through deep learning,"deep-learning,neural-network,audio-processing,feature-extraction,celebrity-recognition,speaker-recognition",8
31,https://github.com/meownoid/simplest-face-similarity-bot.git,Simple telegram bot which tells you what celebrity you are similar to,"telegram-bot,python3,image-processing,face-recognition,face-detection,dlib,numpy",8
32,https://github.com/ParthS007/CelebrityMatch.git,It shows the top 5 traits shared between the two Twitter users (for example: you and a celebrity of your choice).,"python,watson-api,twitter-api,personality-insights,celebrity,retweet,choice,twitter-feed,twitter-username,matching,ibm-watson",8
33,https://github.com/SourangshuGhosh/deep-voice-conversion.git,"{""What if you could imitate a famous celebrity's voice or sing like a famous singer? This project started with a goal to convert someone's voice to a specific target voice. So called, it's voice style transfer. We worked on this project that aims to convert someone's voice to a famous English actress Kate Winslet's voice. We implemented a deep neural networks to achieve that and more than 2 hours of audio book sentences read by Kate Winslet are used as a dataset.""}",,8
34,https://github.com/adityajn105/FaceGAN-Generating-Random-Faces.git,Generate Random Faces which do not exists. I trained a Deep Convolution GAN (DCGAN) on 100k celebrities photos.,"dcgan,gan,generative-adversarial-network,face-generation,unsupervised-deep-learning",7
35,https://github.com/rahul051296/movie-buffs-ionic-app.git,"Hybrid mobile application built using the Ionic 2 Framework for fetching information on Movies, TV Shows and Celebrities.","ionic2,angular2,css3,html5,cordova,hybrid-apps",7
36,https://github.com/wangdeyi427/Honglema.git,Internet Celebrity & E-Business O2O Platform using Laravel 红了吗网红电商平台,,7
37,https://github.com/Apeksha12appu/friend.c.git,"{""Remove Friends After getting her PhD, Christie has become a celebrity at her university, and her Facebook profile is full of friend requests. Being the nice girl, she is, Christie has accepted all the requests. Now Kuldeep is jealous of all the attention she is getting from other guys, so he asks her to delete some of the guys from her friend list. To avoid a 'scene', Christie decides to remove some friends from her friend list, since she knows the popularity of each of the friend she has, she uses the following algorithm to delete a friend.""}",,7
38,https://github.com/iSpeech/iSpeech-Android-Text-to-Speech-TTS-Voice-Recognition-ASR.git,"{""iSpeech's open source android SDK for speech recognition (ASR) API and text to speech (TTS) API, enables you to easily create android applications using iSpeech freeform, command or custom statistical language models. The speech recognition API powering this speech recognition SDK supports nearly 30 languages and accents. The acoustic models are based on huge amounts of low and high quality hand labeled audio data (millions of utterances).  The text to speech API powering this text to speech SDK supports nearly 30 languages and accents, with many languages having multiple voices. Currently this SDK has been tested and works on Samsung Galaxy, LG G4, Moto X, HTC One, Nexus 6, and supports devices using API level 10 or greater. *you may need to contact iSpeech to create custom models or to create or access custom text to speech voices or celebrity text to speech voices **if you do not have an iSpeech account and need to test, you may request credits *** iOS, JavaScript, Java, .NET, Python and other SDKs are also available""}",,7
39,https://github.com/thehacktool/The-Hack-Tools.git,"Red Crucible 2 Hack Tool<br><br>In Rope n swing, Excellent password &ampe5PSWQtdH%#Terrible Password helloIf you actually neglect your password or will need to change it you can do so by dealing with the Password Retrieval support on the state WoW site, widgets are apps which are ran directly on the residence screen for overall customization and consumption. You probably won\'t surmise how superb it is. You can download Tony\'s e-publication to your computer for a very low price, and you begin improving your Farmville abilities already in the initial moment. Disable any anti-virus applications before running Cheat Motor; some of these programs may interfere with Cheat Engine\'s operations. You will see a list of games on your pc which Cheat Engine can access.<br><br>This is the Genuine Basketball hacks, cheats, application, trainer focusing on Android that will offer you free endless MP, unlock game settings for all-stars and block, go shopping hack, achievements hack, and much more.  You can utilize the MP developed by Genuine Basketball cheats tool.  Genuine Basketball Android trainer is easy to use and you can easily add Serious Basketball MP in your account with just a few clicks of button.  This can be the answer to the question how exactly to hack or cheat Real Basketball Android video game app.<img class=\'alignleft\' style=\'float:left;margin-right:10px;\' src=\'http://s1.dmcdn.net/EwEaU/x240-rnm.jpg\' width=\'253\' /><br><br>Soon after the initially week when members are launched to the extremely fundamentals of iPhone app enhancement, more than 1. For these consumers, this allows for user to retain the similar telephone quantity wherever they go. We cheat to have the edge on competitors or even to just get forward in life, and sending them to school to find how to study and compose. Dead Trigger 2 is constantly evolving and growing.<br><br>Simply exclusion is if you wish to use Superstar Trek Online Hack hack more regularly than once per 26 hours.  Last step is to click Connect” key and await message Connected” to seem next to it. When you start to see the message Connected” you can carry on to lessen tab with actual Star Trek Online Hack. If you need it is possible to download and install Celebrity Trek Online Hack motor for free right from this web-web site.<div style=\'text-align:center\'><iframe width=\'500\' height=\'350\' src=\'http://www.youtube.com/embed/oaOsBqABU8I\' frameborder=\'0\' allowfullscreen></iframe></div><br><br>With Empire Four Kingdoms Hack you will generate limitless rubies, gold, lumber, foods and stone.  Our hack device doesn\'t demand jailbrake or root to perform so everybody can use it on their machine.  Empire Four Kingdoms Hack will generate items for you in a couple of <a href=""http://thehacktools.com"">hack</a> seconds. Simply download Empire Four Kingdoms Hack and produce all you need!  Our hack tool runs on all portable based devices and it\'s very easy to utilize.  Software program below to download and employ good-bye.",,7
40,https://github.com/praneshr/movie-n-tv.git,"Movies, TV Shows, celebrities and more","progressive-web-app,react,webpack",6
41,https://github.com/zhezheey/iQIYI-VID.git,Celebrity Video Identification Based on Face Features,person-identification,6
42,https://github.com/unicodeveloper/celebrity-detection.git,":speak_no_evil: :scream_cat: An app that automatically detects celebrities in a photo. Name them: Denzel, Rihanna, Tiger Wood, Barack Obama, Morgan Freeman, etc",,6
43,https://github.com/r3bo0t/imdb_celebrity.git,Ruby Library to get celebrity meta data from imdb.com,,6
44,https://github.com/yuvrajb/The-Albums-Downloader.git,The Albums Downloader is a very simple and efficient desktop application that easily allows you to download your favourite albums or pictures of your friends or your favourite celebrity or sports team page that you follow on Facebook.,,6
