,Url,Description,Topics,Stars
0,https://github.com/lutzroeder/netron.git,"Visualizer for neural network, deep learning, and machine learning models","neural-network,deep-learning,machine-learning,deeplearning,machinelearning,ai,ml,visualizer,onnx,keras,tensorflow,tensorflow-lite,coreml,caffe,caffe2,mxnet,pytorch,torch,paddle,darknet",14428
0,https://github.com/kailashahirwar/cheatsheets-ai.git,Essential Cheat Sheets for deep learning and machine learning researchers https://medium.com/@kailashahirwar/essential-cheat-sheets-for-machine-learning-and-deep-learning-researchers-efb6a8ebd2e5,"deep-learning,artificial-intelligence,machine-learning,keras,matplotlib,scipy,numpy",13753
0,https://github.com/ty4z2008/Qix.git,Machine Learning、Deep Learning、PostgreSQL、Distributed System、Node.Js、Golang,"machine-learning,distributed-systems,postgresql,deep-learning,go,awesome,distributed-computing,distributed-database",13541
0,https://github.com/TheAlgorithms/C-Plus-Plus.git,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.","cpp,algorithm,algorithms-implemented,data-structures,algorithm-competitions,algorithms,interview-preparation,interview-questions,search,sort,educational,instructor-materials,machine-learning-algorithms,artificial-intelligence-algorithms,hacktoberfest,computer-science,machine-learning,mathematics",12819
0,https://github.com/slundberg/shap.git,A game theoretic approach to explain the output of any machine learning model.,"interpretability,machine-learning,deep-learning,gradient-boosting,shap,shapley,explainability",12667
0,https://github.com/microsoft/LightGBM.git,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.","gbdt,gbm,machine-learning,data-mining,distributed,lightgbm,gbrt,microsoft,decision-trees,gradient-boosting,python,r,parallel,kaggle",12529
0,https://github.com/apache/predictionio.git,"PredictionIO, a machine learning server for developers and ML engineers.","scala,big-data,predictionio",12509
0,https://github.com/afshinea/stanford-cs-229-machine-learning.git,"{""VIP cheatsheets for Stanford's CS 229 Machine Learning""}","cheatsheet,machine-learning,data-science,supervised-learning,unsupervised-learning,deep-learning,ml-cheatsheet,cs229",12076
0,https://github.com/RasaHQ/rasa.git,"💬   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants","nlp,machine-learning,machine-learning-library,bot,bots,botkit,rasa,wit,nlu,conversational-bots,conversational-agents,conversational-ai,spacy,mitie,chatbot,chatbots,chatbots-framework,bot-framework,natural-language-processing,conversation-driven-development",11340
0,https://github.com/ujjwalkarn/Machine-Learning-Tutorials.git,"machine learning and deep learning tutorials, articles and other resources ","deep-learning-tutorial,machine-learning,machinelearning,deeplearning,neural-network,neural-networks,deep-neural-networks,awesome-list,awesome,list,deep-learning",11276
0,https://github.com/rasbt/python-machine-learning-book.git,"The ""Python Machine Learning (1st edition)""  book code repository and info resource","machine-learning,machine-learning-algorithms,logistic-regression,data-science,data-mining,python,scikit-learn,neural-network",11199
0,https://github.com/gunthercox/ChatterBot.git,"ChatterBot is a machine learning, conversational dialog engine for creating chat bots","chatterbot,machine-learning,chatbot,python,conversation,language,bot",11136
0,https://github.com/aleju/imgaug.git,Image augmentation for machine learning experiments.,"image-augmentation,machine-learning,augmentation,deep-learning,images,affine-transformation,polygon,heatmap,segmentation-maps,keypoints,bounding-boxes,augment-images,crop,contrast",11123
0,https://github.com/Unity-Technologies/ml-agents.git,Unity Machine Learning Agents Toolkit,"reinforcement-learning,unity3d,deep-learning,unity,deep-reinforcement-learning,neural-networks",11075
0,https://github.com/hangtwenty/dive-into-machine-learning.git,Dive into Machine Learning with Python Jupyter notebook and scikit-learn!,"machine-learning,data-science,scikit-learn,ipython-notebook,deep-learning,jupyter-notebook,python,courses,learning,learning-by-doing,diy",10515
0,https://github.com/onnx/onnx.git,Open standard for machine learning interoperability,"deep-learning,deep-neural-networks,neural-network,onnx,pytorch,mxnet,tensorflow,keras,scikit-learn,ml,machine-learning,dnn",10338
0,https://github.com/kubeflow/kubeflow.git,Machine Learning Toolkit for Kubernetes,"ml,kubernetes,minikube,tensorflow,notebook,google-kubernetes-engine,jupyter,machine-learning,kubeflow",10282
0,https://github.com/apple/turicreate.git,Turi Create simplifies the development of custom machine learning models.,"machine-learning,deep-learning,python",10265
0,https://github.com/eugeneyan/applied-ml.git,📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.,"applied-machine-learning,production,applied-data-science,machine-learning,data-science,reinforcement-learning,data-engineering,recsys,search,deep-learning,data-quality,data-discovery,computer-vision,natural-language-processing",10227
0,https://github.com/davisking/dlib.git,A toolkit for making real world machine learning and data analysis applications in C++,"machine-learning,deep-learning,c-plus-plus,python,computer-vision,machine-learning-library,dlib",10162
0,https://github.com/ddbourgin/numpy-ml.git,"Machine learning, in numpy","machine-learning,neural-networks,topic-modeling,gaussian-mixture-models,hidden-markov-models,gradient-boosting,bayesian-inference,wavenet,vae,resnet,lstm,wgan-gp,attention,reinforcement-learning,good-turing-smoothing,knn,mfcc,gaussian-processes,word2vec",9907
0,https://github.com/microsoft/nni.git,"An open source AutoML toolkit for automate machine learning lifecycle, including feature engineering, neural architecture search, model compression and hyper-parameter tuning.","automl,deep-learning,neural-architecture-search,hyperparameter-optimization,distributed,bayesian-optimization,automated-machine-learning,machine-learning,machine-learning-algorithms,data-science,tensorflow,pytorch,neural-network,deep-neural-network,model-compression,feature-engineering,automated-feature-engineering,nas,python,feature-extraction",9618
0,https://github.com/TheAlgorithms/C.git,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.","algorithms,data-structures,datastructures,c,algorithm-challenges,algorithm-competitions,education,learn-to-code,interview-questions,interview,community-driven,mathematics,hacktoberfest,sort,educational,machine-learning-algorithms,machine-learning,computer-science,search",9405
0,https://github.com/mlflow/mlflow.git,Open source platform for the machine learning lifecycle,"machine-learning,ai,ml,mlflow,apache-spark,model-management",9349
0,https://github.com/janishar/mit-deep-learning-book-pdf.git,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville","deep-learning,machine-learning,linear-algebra,mit,deeplearning,pdf,neural-network,neural-networks,machine,thinking,book,chapter,learning,lecture-notes,excercises,good,clear,printable,print",9315
0,https://github.com/kmario23/deep-learning-drizzle.git,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!","machine-learning,deep-learning,deep-neural-networks,pattern-recognition,computer-vision,optimization,visual-recognition,reinforcement-learning,deep-reinforcement-learning,natural-language-processing,artificial-neural-networks,artificial-intelligence-algorithms,probabilistic-graphical-models,bayesian-statistics,speech-recognition,machine-translation,graph-neural-networks,medical-imaging",9291
0,https://github.com/RedditSota/state-of-the-art-result-for-machine-learning-problems.git,"{""This repository provides state of the art (SoTA) results for all machine learning problems. We do our best to keep this repository up to date.  If you do find a problem's SoTA result is out of date or missing, please raise this as an issue or submit Google form (with this information: research paper name, dataset, metric, source code and year). We will fix it immediately.""}",,9011
0,https://github.com/NLP-LOVE/ML-NLP.git,此项目是机器学习(Machine Learning)、深度学习(Deep Learning)、NLP面试中常考到的知识点和代码实现，也是作为一个算法工程师必会的理论基础知识。,"nlp,machine-learning,deep-learning",8958
0,https://github.com/EthicalML/awesome-production-machine-learning.git,"A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning","machine-learning,mlops,interpretability,explainability,responsible-ai,deep-learning,machine-learning-operations,ml-ops,ml-operations,privacy-preserving,privacy-preserving-ml,privacy-preserving-machine-learning,data-mining,large-scale-ml,production-ml,large-scale-machine-learning,production-machine-learning,awesome,awesome-list",8903
0,https://github.com/marcotcr/lime.git,Lime: Explaining the predictions of any machine learning classifier,,8732
0,https://github.com/mml-book/mml-book.github.io.git,"Companion webpage to the book ""Mathematics For Machine Learning""",,8722
0,https://github.com/rushter/MLAlgorithms.git,Minimal and clean examples of machine learning algorithms implementations,"machine-learning,deep-learning,neural-networks,machine-learning-algorithms,python",8499
0,https://github.com/EpistasisLab/tpot.git,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,"machine-learning,python,data-science,automl,automation,scikit-learn,hyperparameter-optimization,model-selection,parameter-tuning,automated-machine-learning,random-forest,gradient-boosting,feature-engineering,xgboost",8005
0,https://github.com/clips/pattern.git,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization.","python,machine-learning,natural-language-processing,web-mining,wordnet,sentiment-analysis,network-analysis",7934
0,https://github.com/bulletphysics/bullet3.git,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.","simulation,robotics,kinematics,virtual-reality,reinforcement-learning,computer-animation,game-development,simulator,pybullet",7916
0,https://github.com/sjwhitworth/golearn.git,Machine Learning for Go,,7815
0,https://github.com/ludwig-ai/ludwig.git,Ludwig is a toolbox that allows to train and evaluate deep learning models without the need to write code.,"deep-learning,deeplearning,deep-neural-networks,deep,learning,machine-learning,machinelearning,machine,natural-language-processing,natural-language-understanding,natural-language,natural-language-generation,computer-vision,python3",7675
0,https://github.com/Yorko/mlcourse.ai.git,Open Machine Learning Course,"machine-learning,data-analysis,data-science,pandas,algorithms,numpy,scipy,matplotlib,seaborn,plotly,scikit-learn,kaggle-inclass,vowpal-wabbit,python,ipynb,docker,math",7639
0,https://github.com/VowpalWabbit/vowpal_wabbit.git,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ","c-plus-plus,machine-learning,online-learning,contextual-bandits,reinforcement-learning,active-learning,learning-to-search,cpp",7543
0,https://github.com/dotnet/machinelearning.git,ML.NET is an open source and cross-platform machine learning framework for .NET.,"machine-learning,algorithms,dotnet,ml",7503
0,https://github.com/llSourcell/Learn_Machine_Learning_in_3_Months.git,"This is the code for ""Learn Machine Learning in 3 Months"" by Siraj Raval on Youtube ",,7414
0,https://github.com/deeplearning-ai/machine-learning-yearning-cn.git,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,"machine-learning,deep-learning,book",6743
0,https://github.com/instillai/machine-learning-course.git,:speech_balloon: Machine Learning Course with Python: ,"python,machine-learning,machine-learning-algorithms,artificial-intelligence,algorithms",6659
0,https://github.com/guess-js/guess.git,🔮 Libraries & tools for enabling Machine Learning driven user-experiences on the web,"machine-learning,performance,web-performance,prefetch,prerender,hacktoberfest",6638
0,https://github.com/timzhang642/3D-Machine-Learning.git,A resource repository for 3D machine learning,"3d-reconstruction,papers,neural-networks,3d,machine-learning,mesh,voxel,point-cloud,primitives,constructive-solid-geometries",6607
0,https://github.com/PAIR-code/facets.git,Visualizations for machine learning datasets,"machine-learning,data-visualization",6570
0,https://github.com/PySimpleGUI/PySimpleGUI.git,"{""Launched in 2018 Actively developed and supported. Supports tkinter, Qt, WxPython, Remi (in browser). Create custom layout GUI's simply.  Python 2.7 & 3 Support. 200+ Demo programs & Cookbook for rapid start. Extensive documentation.  Examples using Machine Learning(GUI, OpenCV Integration,  Chatterbot), Floating Desktop Widgets, Matplotlib + Pyplot integration, add GUI to command line scripts, PDF & Image Viewer. For both beginning and advanced programmers .""}","pysimplegui,gui-framework,python,tkinter,tkinter-python,tkinter-gui,wxpython,pyside2,qt,qt-gui,remi,gui,gui-window,gui-programming,progress-meter,popup-window,datavisualization,games,beginner-friendly,systemtray",6320
0,https://github.com/rasbt/python-machine-learning-book-2nd-edition.git,"The ""Python Machine Learning (2nd edition)"" book code repository and info resource","machine-learning,deep-learning,python,scikit-learn,tensorflow,data-science",6300
0,https://github.com/Angel-ML/angel.git,A Flexible and Powerful Parameter Server for large-scale machine learning,"machine-learning,parameter-server,spark,scala,model,high-dimensional,online-learning,spark-streaming",6239
0,https://github.com/lazyprogrammer/machine_learning_examples.git,A collection of machine learning examples and tutorials.,"deep-learning,machine-learning,reinforcement-learning,python,natural-language-processing,data-science",6096
0,https://github.com/chiphuyen/machine-learning-systems-design.git,A booklet on machine learning systems design with exercises,,6029
0,https://github.com/firmai/industry-machine-learning.git,A curated list of applied machine learning and data science notebooks and libraries across different industries (by @firmai),"machine-learning,jupyter-notebook,datascience,example,python,practical-machine-learning,data-science,firmai",5909
0,https://github.com/nfmcclure/tensorflow_cookbook.git,Code for Tensorflow Machine Learning Cookbook,"tensorflow,tensorflow-cookbook,linear-regression,neural-network,tensorflow-algorithms,rnn,cnn,svm,nlp,packtpub,machine-learning,tensorboard,classification,regression,kmeans-clustering,genetic-algorithm,ode",5897
0,https://github.com/catboost/catboost.git,"A fast, scalable, high performance Gradient Boosting on Decision Trees library, used for ranking, classification, regression and other machine learning tasks for Python, R, Java, C++. Supports computation on CPU and GPU.","machine-learning,decision-trees,gradient-boosting,gbm,gbdt,python,r,kaggle,gpu-computing,catboost,tutorial,categorical-features,gpu,coreml,data-science,big-data,cuda,data-mining",5865
0,https://github.com/Swift-AI/Swift-AI.git,The Swift machine learning library.,"swift,machine-learning,deep-learning,artificial-intelligence,ios,macos,ocr",5831
0,https://github.com/pymc-devs/pymc3.git,Probabilistic Programming in Python: Bayesian Modeling and Probabilistic Machine Learning with Aesara,"python,statistical-analysis,bayesian-inference,mcmc,variational-inference,probabilistic-programming,aesara",5744
0,https://github.com/NirantK/awesome-project-ideas.git,"Curated list of Machine Learning, NLP, Vision, Recommender Systems Project Ideas","deep-learning,forecasting,machine-learning,classification,series-forecasting,image-classification,awesome-list,awesome,dataset,multi-label-classification",5705
0,https://github.com/aws/amazon-sagemaker-examples.git,"Example notebooks that show how to apply machine learning, deep learning and reinforcement learning in Amazon SageMaker","amazon,sagemaker,example,notebooks,machine,deep,learning,aws,rl,reinforcement-learning",5498
0,https://github.com/amueller/introduction_to_ml_with_python.git,"Notebooks and code for the book ""Introduction to Machine Learning with Python""",,5432
0,https://github.com/ljpzzz/machinelearning.git,My blogs and code for machine learning. http://cnblogs.com/pinard,"machinelearning,algorithms,scikit-learn,reinforcementlearning",5427
0,https://github.com/automl/auto-sklearn.git,Automated Machine Learning with scikit-learn,"automl,scikit-learn,automated-machine-learning,hyperparameter-optimization,hyperparameter-tuning,hyperparameter-search,bayesian-optimization,metalearning,meta-learning,smac",5408
0,https://github.com/h2oai/h2o-3.git,"H2O is an Open Source, Distributed, Fast & Scalable Machine Learning Platform: Deep Learning, Gradient Boosting (GBM) & XGBoost, Random Forest, Generalized Linear Modeling (GLM with Elastic Net), K-Means, PCA, Generalized Additive Models (GAM), RuleFit, Support Vector Machine (SVM), Stacked Ensembles, Automatic Machine Learning (AutoML), etc.","h2o,machine-learning,data-science,deep-learning,big-data,ensemble-learning,gbm,random-forest,naive-bayes,pca,opensource,distributed,multi-threading,java,python,r,hadoop,spark,gpu,automl",5351
0,https://github.com/haifengl/smile.git,Statistical Machine Intelligence & Learning Engine,"machine-learning,regression,clustering,manifold-learning,nlp,visualization,classification,nearest-neighbor-search,interpolation,wavelet,graph,linear-algebra,computer-algebra-system,multidimensional-scaling,deep-learning,statistics,dataframe,data-science,genetic-algorithm",5257
0,https://github.com/src-d/awesome-machine-learning-on-source-code.git,Cool links & research papers related to Machine Learning applied to source code (MLonCode),"awesome-list,awesome,machine-learning,machine-learning-on-source-code",5235
