,Url,Description,Topics,Stars
24,https://github.com/mieko/sr-captcha.git,"{""Article describing how the technical means by which Silk Road 1's captcha was broken.""}",,465
25,https://github.com/PatrickLib/captcha_recognize.git,Image Recognition captcha without image segmentation 无需图片分割的验证码识别,"captcha-breaking,python,tensorflow,captcha,image-recognition-captchas",457
26,https://github.com/ptigas/simple-captcha-solver.git,simple CAPTCHA solver in python :snake:,"python,captcha-solver",425
27,https://github.com/0b01/SimGAN-Captcha.git,Solve captcha without manually labeling a training set,"keras,gan,neural-network,generative-adversarial-network,captcha-solving,simgan",406
28,https://github.com/trekjs/captcha.git,"A Lightweight Pure JavaScript Captcha for Node.js. No C/C++, No ImageMagick, No Canvas.","pure-javascript,captcha",377
29,https://github.com/cyanharlow/PureCSS-Font.git,"For secrecy or CAPTCHA purposes: a customizable, scalable font made entirely of CSS and HTML, delivered in a single JS file.","css,font,js",377
30,https://github.com/yasirmturk/simple-php-captcha.git,A simple PHP CAPTCHA script.,"php,captcha",361
31,https://github.com/Gregwar/CaptchaBundle.git,"Symfony bundle implementing a ""captcha"" form type",,287
32,https://github.com/zhengwh/captcha-tensorflow.git,hack captcha by cnn with tensorflow,,278
33,https://github.com/jeremykenedy/laravel-material-design.git,"Laravel 5.6 on Material Design Lite 1.3 with user authentication, registration with email confirmation, social media authentication, password recovery, and captcha protection. This makes full use of Controllers for the routes, templates for the views, and makes use of middleware for routing. Uses laravel ORM modeling and has CRUD (Create Read Update Delete) functionality for all tasks. Quick setup, can be done in 5 minutes. It will take longer to obtain your Facebook, Twitter, and Google Plus API Keys than it will to set this up.","laravel-material,google-material,laravel-material-design,larvel-material-design-lite,material-design,material-design-lite",263
34,https://github.com/skyduy/CNN_keras.git,CNN | Keras/PyTorch | CAPTCHA recognition（卷积神经网络、Keras/PyTorch框架、验证码识别）,"captcha,cnn-keras,machine-learning,pytorch-cnn,multilabel-classification",257
35,https://github.com/hanguofeng/gocaptcha.git,A captcha service written in golang,"captcha,go",254
36,https://github.com/kiskolabs/humanizer.git,Very simple captcha with Rails 3 & 4 & 5 support,,254
37,https://github.com/NoahCardoza/CaptchaHarvester.git,Solve captchas yourself without having to pay for services like 2captcha for use in automated projects.,"hacktoberfest,recaptcha,solve-captchas,sneakerbot",246
38,https://github.com/mohuishou/ImageOCR.git,PHP验证码识别[PHP CAPTCHA Recognition],"php,ocr,image,imageocr,captcha",243
39,https://github.com/librecaptcha/lc-core.git,"The LibreCaptcha framework, for self-hosted, privacy respecting CAPTCHAs","captcha,captcha-framework,privacy",242
40,https://github.com/J-Rios/TLG_JoinCaptchaBot.git,"{""Telegram Bot to verify if users that join a group, are humans. The Bot send an image captcha for each new user, and kick any of them that can't solve the captcha in a specified time.""}","captcha,bot,telegram,telegram-bot,python,python3,python-telegram-bot,hacktoberfest",241
41,https://github.com/afocus/captcha.git,simple captcha for golang (go验证码生成器),,238
42,https://github.com/claabs/epicgames-freegames-node.git,"Automatically login, email you Captchas, and redeem free games from the Epic Games Store. Powered by Docker.","epic-games,free-games,epic-games-client,reverse-engineering,docker,captcha-emails,epic-games-store,hcaptcha,arkose-labs,epicgames-freegames-node",224
43,https://github.com/FriendlyCaptcha/friendly-challenge.git,"The widget and docs for the proof of work challenge used in Friendly Captcha. Protect your websites and online services from spam and abuse with Friendly Captcha, a privacy-first anti-bot solution.","captcha,proof-of-work,spam-protection,anti-spam,anti-bot,privacy,gdpr-compliant,library",208
44,https://github.com/yinchuandong/JavaVerify.git,A Java CAPTCHA recognition library for sticky characters,,206
45,https://github.com/arunpatala/captcha.irctc.git,Reading irctc captchas with 98% accuracy using deep learning,,205
46,https://github.com/GeorgeChan/captchapng.git,A captcha generator for node.js,,203
47,https://github.com/FSecureLABS/captcha22.git,"CAPTCHA22 is a toolset for building, and training, CAPTCHA cracking models using neural networks.",,202
48,https://github.com/nenes25/eicaptcha.git,Captcha module for prestashop,,199
49,https://github.com/zhengwh/captcha-svm.git,use svm to hack simple captcha,,194
50,https://github.com/epsylon/cintruder.git,Captcha Intruder (CIntrud3r) is an automatic pentesting tool to bypass captchas.,"ocr,cintruder,captcha,bruteforcer,pentesting",194
51,https://github.com/Yaoshicn/decaptcha.git, Recognize captcha by machine learning. 机器学习识别图片验证码（专门应付本科毕业设计）,"captcha,machine-learning,noob,decaptcha",193
52,https://github.com/victor-torres/sinesp-client.git,Consulta de placas de veículos na base de dados do SINESP Cidadão sem a necessidade do preenchimento de captchas,"sinesp,captcha,sinesp-client,placa",183
53,https://github.com/Sanix-Darker/AntiDDOS-system.git,🛡️⚔️ Protect your web app from DDOS attack or the Dead Ping + CAPTCHA VERIFICATION in one line!,"ddos,ddos-attacks,php,hacking,hack,security,security-tools,protection,web,verification,connection-frequency,captcha,robot,captcha-image,captcha-breaking,secure,secure-access,secured,protected,protector",177
54,https://github.com/arunpatala/captcha.git,Breaking captchas using torch,,175
55,https://github.com/chithakumar13/Fifa21-AutoBuyer.git,Fifa 21 AutoBuyer / Snipping Bot for fifa 21 ultimate team web app with captcha solver,"fifa,fifa20,autobuyer,ps4,pc,xbox,webapp,ultimateteam,ut,sniper,bot,fifa-autobuyer,fifabot,fifa21",171
56,https://github.com/jonmbake/bootstrap3-contact-form.git,Bootstrap 3 Contact Form with Captcha,,170
57,https://github.com/thinhbuzz/laravel-google-captcha.git,"Google captcha for Laravel 5, Laravel 6 and Laravel 7, support multiple captcha on page","google-captcha,laravel,laravel-captcha",169
58,https://github.com/contra/captchagen.git,Captcha generation for NodeJS,,164
59,https://github.com/lifei6671/gocaptcha.git,A captcha library written in golang,"golang,captcha,image",161
60,https://github.com/mekarpeles/captcha-decoder.git,An elementary captcha decoder written in python,,156
61,https://github.com/decryptr/decryptr.git,An extensible API for breaking captchas,"captcha,tidyverse,r,rstats,webscraping",156
62,https://github.com/lorien/captcha_solver.git,Universal python API to captcha solving services,"captcha,captcha-solving,captcha-breaking,recaptcha,api,antigate,rucaptcha,python,captcha-image,crack-captcha",155
63,https://github.com/achiurizo/rack-recaptcha.git,Rack Middleware for CAPTCHA verification via Recaptcha API,,153
64,https://github.com/vincenting/captcha.git,Captcha image generator server in Go,"captcha,golang,captcha-generator",152
65,https://github.com/StevenHickson/FindTheGhost.git,"{""Quick example of how to break Snapchat's Captcha""}",,148
66,https://github.com/ad-m/python-anticaptcha.git,Client library for solve captchas with Anticaptcha.com support.,"python,recaptcha,captcha,captcha-recaptcha,captcha-solving",142
67,https://github.com/infosimples/deathbycaptcha.git,Ruby API for DeathByCaptcha (Captcha Solver as a Service),,142
68,https://github.com/FriendlyCaptcha/friendly-pow.git,The PoW challenge library used by Friendly Captcha,"assemblyscript,webassembly,captcha",138
69,https://github.com/smxiazi/NEW_xp_CAPTCHA.git,xp_CAPTCHA(白嫖版) burp 验证码 识别 burp插件,,133
70,https://github.com/curtis/honeypot-captcha.git,A simple way to add honeypot captchas in your Rails forms.,,132
71,https://github.com/napa3um/node-captcha.git,Simple captcha for Node.JS and Express.,"captcha,javascript,node-module",130
72,https://github.com/VahidN/DNTCaptcha.Core.git,DNTCaptcha.Core is a captcha generator and validator for ASP.NET Core applications,"captcha,aspnetcore,asp-net-core",123
73,https://github.com/phatworx/easy_captcha.git,Captcha-Plugin for Rails,,121
74,https://github.com/GCC15/bilibili-captcha.git,Recognize CAPTCHA generated by bilibili.com,,116
75,https://github.com/a-maliarov/amazoncaptcha.git,"{""Pure Python, lightweight, Pillow-based solver for Amazon's text captcha.""}","captcha,captcha-solver,amazon,python3,pillow,amazon-captcha,amazon-scraper,training-data,amazoncaptcha,data-extraction",112
76,https://github.com/samc621/SneakerBot.git,"All-in-one bot, with auto captcha-solving and proxy management, using Node.js and Puppeteer.","nodejs,puppeteer,bot,sneakerbot,2captcha,xvfb,x11vnc,docker,docker-compose,vnc,vncviewer",111
77,https://github.com/Presto412/Captcha-Cracker.git,"{""Cracks the Captcha at VIT University's Academics Portal""}",,108
78,https://github.com/bakape/captchouli.git,booru-backed procedurally-generated anime image captcha library and server,"opencv,booru,captcha,anime",107
79,https://github.com/Python3WebSpider/DeepLearningSlideCaptcha.git,Crack Slide Captcha using Deep Learning YOLOV3 Model,,106
80,https://github.com/rsl/acts_as_snook.git,"{""A comment spam solution that doesn't rely on CAPTCHAs, Javascript, or external web services. In other words, a comment spam solution that doesn't suck!""}",,106
81,https://github.com/airaria/CaptchaRecognition.git,End-to-end variable length Captcha recognition using  CNN+RNN+Attention/CTC (pytorch implementation).  端到端的不定长验证码识别,"rnn,cnn,attention,pytorch",100
82,https://github.com/CharlesLiuyx/verificationCode.git,:1234: Tensorflow CNN to recognize the verification code generated by captcha,,93
83,https://github.com/ArgoZhang/SliderCaptcha.git,Slider captcha support mobile,"slider,captcha,bootstrap,jquery",91
84,https://github.com/gotlium/antigate.git,Wrapper for online service which provides real-time captcha-to-text decodings. http://anti-captcha.com/,,91
85,https://github.com/skotz/cbl-js.git,JavaScript CAPTCHA solving library,"captcha-solving,captcha-breaker,javascript,html5-canvas",88
86,https://github.com/lziad/Telegram-CAPTCHA-bot.git,A bot running on Telegram which will send CAPTCHA to verify if the new member is a human.,,85
87,https://github.com/gncgroup/Yandex-Captcha-Recognize.git,Recognition of Cyrillic Yandex captcha,,84
88,https://github.com/iveney/pwntcha.git,"PWNtcha stands for ""Pretend We’re Not a Turing Computer but a Human Antagonist"", as well as PWN capTCHAs. This project’s goal is to demonstrate the inefficiency of many captcha implementations. This is a fork of  Sam Hocevar\'s original version.",,84
89,https://github.com/transitive-bullshit/captcha-solver.git,Library and CLI for automating captcha verification across multiple providers.,"captcha,captcha-solving,recaptcha,nocaptcha,anti-captcha",83
90,https://github.com/bojone/n2n-ocr-for-qqcaptcha.git,"an n2n ocr for qq captcha, 端到端的腾讯验证码识别",,82
91,https://github.com/thibauts/node-google-search-scraper.git,Google search scraper with captcha solving support,,81
92,https://github.com/IMYR666/any-captcha.git,generate any type of captcha with one config. 一套配置，一行代码，快速生成任意风格验证码。,,81
93,https://github.com/kolanos/kohana-captcha.git,Captcha for Kohana 3.x,,80
94,https://github.com/Kagami/chaptcha.git,Break 2ch CAPTCHA using OpenCV and FANN,,80
95,https://github.com/dominhhai/captcha-breaker.git,High Accuracy Captcha Breaker with Tensorflow and Node.js,"captcha,tensorflow,nodejs",80
96,https://github.com/frantzmiccoli/visited-captcha-history.git,A POC tricking the end user of a captcha to reveal his browser history,,80
97,https://github.com/2captcha/2captcha-python.git,"Python 3 package for easy integration with the API of 2captcha captcha solving service to bypass recaptcha, hcaptcha, funcaptcha, geetest and solve any other captchas.","2captcha,recaptcha,recaptcha-v2,recaptcha-v3,recaptcha-v2-captcha-solver,captcha,captcha-solving,captcha-recognition,captcha-breaking,hcaptcha,geetest,keycaptcha,funcaptcha,arkoselabs,clickcaptcha,rotatecaptcha,anticaptcha",79
98,https://github.com/steambap/captcha.git,":sunglasses:Package captcha provides an easy to use, unopinionated API for captcha generation","golang,captcha,captcha-generator,image-captcha,golang-library",77
99,https://github.com/hc0d3r/Consulta-cpf-cnpj.git,"Faz consulta de CPF e CNPJ direto do site da Receita Federal (receita.fazenda.gov.br) , efetuando bypass no sistema de CAPTCHA.",,77
100,https://github.com/ramostear/Happy-Captcha.git,Happy Captcha是一款易于使用的Java验证码软件包，旨在花最短的时间，最少的代码量，实现Web站点的验证码功能。Happy Captcha完全遵循Apache 2.0开源许可协议，你可以自由使用该软件，如您在使用Happy Captcha时发现软件的任何缺陷，欢迎随时与我联系。,"java8,captcha,chinese,arithmetic,number,animation",75
101,https://github.com/ayltai/Android-Lib-reCAPTCHA.git,"[Deprecated] The reCAPTCHA Android Library provides a simple way to show a CAPTCHA as an ImageView in your Android app, helping you stop bots from abusing it. The library wraps the reCAPTCHA API.","captcha-image,recaptcha-api,android",73
102,https://github.com/Massa191/Consultas_CNPJ_CPF_Receita_Federal.git,Consulta CNPJ e CPF na Receita com Captcha,,72
103,https://github.com/NuGet/PoliteCaptcha.git,"PoliteCaptcha is a spam prevention library for use with ASP.NET MVC that attempts polite spam prevention first, before rudely presenting the user with a CAPTCHA.",,72
104,https://github.com/teal33t/captcha_bypass.git,Captcha bypassing methods for Selenium,"selenium,captcha-solving,recaptcha,captcha-solver,captcha-breaking,selenium-python",71
105,https://github.com/saucxs/captcha-mini.git,captcha-mini.js是一个生成验证码的插件，使用js和canvas生成的，确保后端服务被暴力攻击，简单判断人机以及系统的安全性，体积小，功能多，支持配置。展示地址：https://www.mwcxs.top/static/testTool/demo/index.html,"captcha,captcha-mini,canvas,javascript",71
106,https://github.com/Germey/CrackCaptcha.git,Crack Captcha Using TensorFlow,,70
107,https://github.com/josecl/cool-php-captcha.git,This is the official GitHub project from code.google.com/p/cool-php-captcha,,69
108,https://github.com/skotz/captcha-breaking-library.git,"Neural network, contour analysis, bitmap vector subtraction CAPTCHA solving library and scripting language with perceptive color space segmentation","captcha,captcha-breaking,scripting-language,c-sharp,neural-network,contour-analysis,colorspace",68
109,https://github.com/eryx/hcaptcha.git,Hooto Captcha Server,,67
110,https://github.com/Kr328/nevo-decorators-sms-captchas.git, Sms Captchas Decorator for Nevolution,,67
111,https://github.com/Darkempire78/Raid-Protect-Discord-Bot.git,"A Discord Bot that allows you to protect your Discord server with captcha, anti profanity, anti nudity image, anti spam, account age required, logs...","discord,discord-bot,discord-py,discord-raid,raid,discord-raid-protect,raid-protect,python,raidprotect,raid-protection,captcha,captcha-generator,captcha-image,antispam,anti-spam,discord-logger,discord-captcha",66
112,https://github.com/ryan9918/captcha-harvester.git,Manual captcha harvester,,65
113,https://github.com/ITikhonov/captcha.git,tiny CAPTCHA with no dependencies,,64
114,https://github.com/igoshev/laravel-captcha.git,Captcha integration for the Laravel,"captcha,laravel-captcha",63
115,https://github.com/zendesk/kamcaptcha.git,A captcha plugin for Rails,testing,63
116,https://github.com/jumper423/decaptcha.git,"{""Package created to standardize all services for solving captcha. Each service has its own features and now You will have to look at the documentation for the specific service to do everything right. The package covers the entire functionality services. If You will be something lacking or suggestions, I'll be glad to hear them.  RuCaptcha, 2Captcha, Anti Captcha, Captcha24, Pixodrom, R.I.P. Captcha""}",,63
117,https://github.com/stekhn/tensorflow-captcha-solver.git,🎲 Solve image based captchas using Tensorflow neural networks,,62
118,https://github.com/Kitryn/PTCAccount2.git,"Semi-automatic creation of Pokémon Trainer Club accounts, with prompt for manual CAPTCHA entry.",,62
119,https://github.com/DonnchaC/cloudflare-tor-whitelister.git,"{""Whitelist Tor exit relays to allowing Tor users access your CloudFlare-protected site without CAPTCHA's""}",,62
120,https://github.com/Tishacy/SciDownl.git,Download pdfs from Scihub via DOI. Easy to use. Easy to deal with captcha. Easy to update Scihub newest domains.,"scihub,doi,paper,pdf,captcha,scihub-newest-domains,scihub-links,downloader",62
121,https://github.com/nfriedly/spam-free-php-contact-form.git,"Simple, human-friendly contact form (no captchas). Uses JavaScript and hidden fields to thwart spammers.",,61
122,https://github.com/rsanheim/brain_buster.git,BrainBuster - a logic captcha for Rails,,60
123,https://github.com/Kolsha/VK.git,"C++ library for working with VK.com API, authorization through VK app secret key, using VK functions. 2FA, Captcha passing.","api,vk,vk-api,vkontakte,vkontakte-api,2fa,two-factor-authentication,cpp,cpp-library",60
124,https://github.com/cracker0dks/CaptchaSolver.git,JDownload 2 Offline Captcha Solver,"captcha-solving,jdownloader,jd2,neural-network,captcha-solver,captcha-breaking,solve-captchas",59
125,https://github.com/akiraly/cage.git,"Cage is a CAptcha image GEnerator java library. It is fast, small and simple. Its goal is to generate images that are easy to read for a human but impossible or at least very hard for a computer.",,58
126,https://github.com/zakizhou/CAPTCHA.git,implement classification for CAPTCHA in TensorFlow,,57
127,https://github.com/lonnyzhang423/zhihu-captcha.git,:boom:Crack zhihu captcha with tensorflow,"tensorflow,python",57
128,https://github.com/seejohnrun/gotcha.git,Smart Captcha Automation,,56
129,https://github.com/Pisush/tensorflow-and-go.git,Use the Go API to read CAPTCHAs using TensorFlow,,55
130,https://github.com/peduajo/geetest-slice-captcha-solver.git,Solver for the geetest sliding captcha,,52
131,https://github.com/nuveo/anticaptcha.git,Wrapper for online service which provides real-time captcha-to-text decodings,,52
132,https://github.com/Python3WebSpider/CrackWeiboSlide.git,Crack Weibo Slide Captcha,,50
133,https://github.com/haisum/recaptcha.git,Golang module for google re-captcha,,49
134,https://github.com/daniel-e/captcha.git,CAPTCHA library written in Rust.,"captcha,captcha-library,rust",48
135,https://github.com/hephaest0s/creatorrc.git,"Create torrc files optimized for speed, security, or avoiding captchas",,48
136,https://github.com/hok00age/codeigniter-recaptcha.git,An easy-to-use CodeIgniter library to work with reCAPTCHA version 2.0 a.k.a NO CAPTCHA reCAPTCHA.,,48
137,https://github.com/matthutchinson/acts_as_textcaptcha.git,"{""Text-based logic question captcha's for Rails 🚫🤖""}","spam-protection,ruby,captcha,rails,activerecord,captcha-alternative,captcha-generator",47
138,https://github.com/kuszaj/claptcha.git,Simple CAPTCHA generator for Python,,45
139,https://github.com/karthikb351/CaptchaParser.git,A simple Captcha parsing algorithm developed for VITacademics.,,45
140,https://github.com/pprp/captcha_identify.pytorch.git,"基于torch进行验证码识别,基于https://github.com/dee1024/pytorch-captcha-recognition , 识别率达94%","cnn,pytorch,captcha",45
141,https://github.com/ElderJames/NCaptcha.git,Captcha in .NET Core,,44
142,https://github.com/apollonzinos/php-login-advanced.git,"{""A simple, but secure PHP login script. Register, login, logout, email verification, password reset, edit user data, gravatars, captchas, remember me / stay logged in cookies, login with email, mail sending via PHPMailer (SMTP or PHP's mail() function/linux sendmail).""}",,44
143,https://github.com/CodeDistillery/angular-no-captcha.git,"{""Angular.JS wrapper for Google's No CAPTCHA reCAPTCHA""}",,43
144,https://github.com/Henryhaohao/Slider_Captcha_Crack.git,:rainbow:Slider_Captcha_Crack某教育网站滑动验证码破解(识别率100%),"slider,captcha,crack,python,pillow,javascript",43
145,https://github.com/lakshmantgld/aws-lambda-recaptcha.git,"{""Setting up google's re-captcha for simple contact form page in lambda""}",,43
146,https://github.com/ItsFuego/Captcha-Solver.git,"Captcha Harvester for Shopify, Supreme, etc",,42
147,https://github.com/dfalbel/captchaReceita2.git,Quebrando o captcha da Receita Federal - v2,,42
148,https://github.com/jaysonsantos/captcha-breaker.git,A simple machine learning powered captcha breaker,"captcha-breaker,scikit-learn,scikit-image",42
149,https://github.com/kavishdahekar/IITG-Captcha-Solver-OpenCV-TensorFlow.git,"{""Solving IITG's webmail captcha using a simple Feed Forward Neural Network""}",,42
150,https://github.com/s-yadav/patternCaptcha.git,Android like pattern matching captcha system for your node webapps.,,42
151,https://github.com/thomaspark/crapcha.git,Completely Ridiculous And Phony Captcha that Hassles for Amusement,captcha,41
152,https://github.com/bingoohuang/patchca.git,Simple yet powerful CAPTCHA library written in Java. Original source at http://code.google.com/p/patchca/,,41
153,https://github.com/elioair/chesscaptcha.git,A simple chess based captcha system written in php and javascript.,,41
154,https://github.com/mccarthy/phpFormProtect.git,"phpFormProtect allows you to protect a form from spammers without using a captcha.  It uses a number of different techniques to assess a given submission, and then scores the submission similar to email spam filters, but much simpler.  It could certainly be overcome - but in our experience it provides all the protection needed for most sites.  It is a port of CFFormProtect (http://cfformprotect.riaforge.org/) - many thanks to the folks there.",,41
155,https://github.com/mdmsoft/yii2-captcha.git,Captcha with math equation,,40
156,https://github.com/kybernetyk/Reddit-Account-Creator.git,Python script to (mass) create reddit accounts (with captcha solving),,40
157,https://github.com/karthikb351/AutoCaptcha-for-IRCTC.git,Fills in the captcha for you at irctc.co.in,,39
158,https://github.com/xukunxkxk/WeiboCaptchaRecognize.git,CNNs and RNNs recognize Weibo  Captcha,,38
159,https://github.com/xingjian-f/Captcha-hacker.git,hack captcha with CNN,,37
160,https://github.com/bmizerany/sinatra-captcha.git,"Quick, simple, fast captcha for Sinatra",,37
161,https://github.com/PuzzledAlien/Captcha.git,.net core Captcha Service,"captcha,dotnetcore-2-1,dotnetcore-2-2",37
162,https://github.com/RobinDavid/Captcha-basic-recognition.git,Python module that intent to crack basic captcha engines using OpenCV and Pytesser,,37
163,https://github.com/Noah-Huppert/human-call-filter.git,Captcha for phone calls,"phone,telephony,spam-filtering,spam-prevention,twilio,twilio-voice,voip",37
164,https://github.com/owen9825/captcha-middleware.git,A middleware layer for Scrapy that detects CAPTCHA tests and solves them,,37
165,https://github.com/kerlomz/captcha_library_c.git,本项目可以用来调用 https://github.com/kerlomz/captcha_trainer 项目训练的模型，使用动态库的方式调用验证码识别服务。,,37
166,https://github.com/ty-me/DjangoCaptcha.git,A Simple Django Captcha Module,,36
167,https://github.com/NightfallGT/Discord-Account-Generator.git,Automate creating discord accounts; No captcha API key required,,35
168,https://github.com/EdiWang/Edi.Captcha.AspNetCore.git,The Captcha module used in my blog,,35
169,https://github.com/gotlium/django-secure-auth.git,"Secure authentication by TOTP, SMS, Codes & Question. Login protected by IP ranges and with captcha.",,35
170,https://github.com/yixinNB/FuckCaptcha.git,AI check CAPTCHA；本项目实现了对拼图型验证码的识别与自动拖动，在某主流验证码的官网上的测试通过率达到95%，允许图片中包含文字、干扰线、颜色差别、大小写字母等，使用传统算法，不进行模型训练。本项目同时发现了国内某大型验证码公司所谓的拖动轨迹分析存粹就是个渣渣，啥也不是。,"css-framework,ai",35
171,https://github.com/tharidu/breakingcaptcha.git,Breaking captchas!!,"captcha,break-captchas,cnn,tensorflow",34
172,https://github.com/captcha-com/symfony-captcha-bundle.git,BotDetect PHP CAPTCHA generator integration for the Symfony framework.,,34
173,https://github.com/koto-bank/kocaptcha.git,A simple captcha service,"captcha,rust",34
174,https://github.com/neotohin/Captcha-library-for-CodeIgniter.git,"{""It's a CodeIgniter Library for Captcha Generation. With additional Flexibility .""}",,34
175,https://github.com/zhiyu/node-captcha.git,captcha generator for node,,33
176,https://github.com/AdminAnticaptcha/anticaptcha-nodejs.git,Access to Anti Captcha API v2 via NodeJS,,33
177,https://github.com/TCWTEAM/Daptcha.git,Simple fast mass captcha solving,"captcha,recaptcha,captcha-solver",33
178,https://github.com/AdminAnticaptcha/anticaptcha-php.git,Access to Anti Captcha API v2 via PHP,,33
179,https://github.com/infosimples/two_captcha.git,Ruby API for TwoCaptcha (Captcha Solver as a Service),,33
180,https://github.com/robiveli/js-captcha.git,Tiny captcha component (~2KB) written in pure JavaScript with no dependencies,"javascript,plugin,vanilla-js,dependency-free,js-captcha,canvas-captcha-element,captcha",33
181,https://github.com/Halfish/Captcha-Cracking.git,"Crack number and Chinese captcha with both traditional and deep learning methods, based on Torch and python.","captcha,torch,deep-learning",33
182,https://github.com/akarthik10/Captcha2Text.git,PHP based captcha solver,,32
183,https://github.com/hardbap/trap_door.git,Reverse Captcha for your Rails app,,32
184,https://github.com/karthikb351/AutoCaptcha-for-VITacademics.git,Fills in the Captcha for you at academics.vit.ac.in ,,32
185,https://github.com/captcha-com/laravel-captcha.git,BotDetect PHP CAPTCHA Generator integration for the Laravel framework.,,32
186,https://github.com/kiclent/12306captcha.git,12306 captcha recognition (forward only),,31
187,https://github.com/dzt/captcha-ios.git,iOS Captcha Solver,"swift,ios,captcha",31
188,https://github.com/stevenbristol/less-reverse-captcha.git,Creates a reverse captcha for any model.,,31
189,https://github.com/xmfbit/captcha-recognition.git,End-to-end captcha image recognition using PyTorch and CTC loss binding.,"captcha,pytorch,ctc-loss",31
