,Url,Description,Topics,Stars
26,https://github.com/jdvelasq/cashflows.git,Financial investment modeling and advanced engineering economics using Python,,41
27,https://github.com/talgross-bu/Template-for-Overleaf.git,A LaTeX Template for Economics Papers,,40
28,https://github.com/kennt/monetary-economics.git,"Implementation of the models from ""Monetary Economics 2e"" by Godley and Lavoie, 2012",,36
29,https://github.com/jiamingmao/principles-of-economics.git,Principles of Economics,,33
30,https://github.com/jmbejara/comp-econ-sp19.git,"Main Course Repository for Computational Methods in Economics (Econ 21410, Spring 2019)",,33
31,https://github.com/jhconning/Dev-II.git,"{""For 'Economics Development II' PhD seminar at CUNY Graduate Center. Generates docs at:""}","economics-models,economics,class,sphinx,jupyter-notebook,lecture,economic-development",31
32,https://github.com/ralphluet/KS_Perturbation_vs_MIT.git,"This code solves the Krusell-Smith model in two ways: Perturbation and MIT shock. More details on the model and the solution approach can be found in the paper: Christian Bayer, Ralph Luetticke (2020). Solving heterogeneous agent models in discrete time with many idiosyncratic states by perturbation methods. Quantitative Economics",,31
33,https://github.com/QuantEcon/columbia_mini_course.git,Computational Economics with Python,,30
34,https://github.com/Better-Boy/Market-Mix-Modelling.git,This repository contains the code and explanation for market mix modelling technique in economics,"python,marketing-mix-modeling,r",29
35,https://github.com/che-shr-cat/deep-learning-for-biology-hse-2018-course.git,"Deep Learning for Biology course materials / Higher School of Economics, 2018",,29
36,https://github.com/che-shr-cat/deep-learning-for-biology-hse-2019-course.git,"Deep Learning for Biology course materials / Higher School of Economics, 2019",,27
37,https://github.com/ShiroTakeda/econ-bst.git,BibTeX style file for economics.,"tex,bibtex,bibtex-style",26
38,https://github.com/cnkyrpsgl/Coursera_2018_Data_Structures_and_Algorithms.git,"Coursera  2018/ data structures and algorithms / 6 course specialization by University of California, San Diego & National Research University Higher School of Economics","algorithms,python3,datastructures,coursera-algorithms",26
39,https://github.com/andrewheiss/reconPlots.git,Convenient functions for plotting economics-style supply/demand curves in R,"r,rstats,r-package,economics",26
40,https://github.com/AKASH2907/Introduction_to_Deep_Learning_Coursera.git,Intro to Deep Learning by National Research University Higher School of Economics,"deep-learning,keras,tensorflow,neural-network,optimization,linear-regression,activation-functions,cnn,rnn,autoencoders,image-captioning,coursera,assignment",25
41,https://github.com/S120/PKSFC.git,"Package to simulate Post-Keynesian Stock-Flow Consistent Models, following the approach of Godley, W. and M. Lavoie, 2007: Monetary Economics An Integrated Approach to Credit, Money, Income, Production and Wealth. Palgrave MacMillan, New York.",,25
42,https://github.com/alfredgalichon/OTME.git,Programs for Optimal Transport Methods in Economics,,24
43,https://github.com/philschatz/economics-book.git,:orange_book: Economics Textbook (Openstax),"textbook,openstax,cc-by,economics",24
44,https://github.com/FRBNY-DSGE/DSGE-2015-Apr.git," Replication files for Liberty Street Economics blog post ""The FRBNY DSGE Model Forecast--April 2015""",,23
45,https://github.com/johnmyleswhite/BehavioralEconomics.git,R package for behavioral economics,,22
46,https://github.com/iampukar/deep-learning-in-computer-vision.git,Course work from Deep Learning in Computer Vision from National Research University Higher School of Economics,"computer-vision,deep-learning,coursera,national-research-university",22
47,https://github.com/kolesarm/Robust-Small-Sample-Standard-Errors.git,"Degrees of freedom adjustments for robust standard errors described in Imbens and Kolesár (2016, Review of Economics and Statistics)",,22
48,https://github.com/QuantEcon/phd_workshops.git,2017 QuantEcon PhD Workshops on Computational Economics,,21
49,https://github.com/davidrpugh/zice-2014.git,Course materials for Zurich Initiative for Computational Economics (ZICE) 2014,,21
50,https://github.com/HumanCapitalAnalysis/labor-economics.git,introductory course to labor economics on the graduate level,,21
51,https://github.com/blackrhinoabm/BlackRhino.git,A flexible framework for multi-agent models in economics and finance,,21
52,https://github.com/ropensci/textworkshop17.git,"Text Workshop at the London School of Economics, April 2017",,21
53,https://github.com/n8thangreen/health_economics_R_packages.git,:page_facing_up: List of health economics R packages.,health-economics,20
54,https://github.com/sknsht/data-structures-algorithms.git,Data Structures and Algorithms specialization by UC San Diego & Higher School of Economics,"coursera,data-structures,algorithms",20
55,https://github.com/irudik/aem6510.git,AEM 6510 Masters Environmental and Resource Economics,,19
56,https://github.com/squest/zenx-integrated-learning.git,"Learning problem-solving, logic/set, math, physics, economics through functional programming using Haskell",,19
57,https://github.com/lukanovak93/advanced-machine-learning-specialization.git,Coursera Advanced Machine Learning Specialization by National Research University Higher School of Economics,"deep-learning,machine-learning,coursera,specialization,python",19
58,https://github.com/math-econ-code/mec_equil.git,"{""'math+econ+code' masterclass on equilibrium transport and matching models in economics""}",,19
59,https://github.com/ozak/CompEcon.git,IPython Notebooks that present basic ideas for computational economics,,18
60,https://github.com/davidrpugh/python-boot-camp.git,Short introduction to Python programming for Economics graduate students.,,18
61,https://github.com/fediskhakov/CompEcon.git,"My ""Foundations of Computational Economics"" course",,18
62,https://github.com/yolsever/ML-in-equity-prediction.git,"My codework for my economics undergraduate thesis titled ""Empirical Asset Pricing via Deep Learning""",,18
63,https://github.com/PaulFackler/CompEcon.git,"CompEcon is a set of MATLAB functions for solving a variety of problems in economics and finance. The library functions include rootfinding and optimization solvers, a integrated set of routines for function approximation using polynomial, splines and other functional families, a set of numerical integration routines for general functions and for common probability distributions, general solvers for Ordinary Differential Equations (both initial and boundary value problems), routines for solving discrete and continuous time dynamic programming problems, and a general solver for financial derivatives (bonds, futures, options). ",,18
64,https://github.com/NumEconCopenhagen/NumEcon.git,Package for numerical economics,,17
65,https://github.com/AlessandroCorradini/National-Research-University-Higher-School-of-Economics-Advanced-Machine-Learning-Specialization.git,Repository for the National Research University Higher School of Economics - Advanced Machine Learning Specialization on Coursera,"coursera,advanced-machine-learning,hse-aml,mooc,moocs,deep-learning,deep-neural-networks,deeplearning,reinforcement-learning,natural-language-processing,computer-vision",17
66,https://github.com/FRBNY-DSGE/DSGE-2014-Sep.git,"Replication files for Liberty Street Economics blog post ""The FRBNY DSGE Model Forecast""",,17
67,https://github.com/qiweihan/data_curation_course.git,Course materials for 2489 Data Curation Course of Nova School of Business and Economics,,17
68,https://github.com/lukestein/steincoresummary.git,"{""Luke Stein's summary notes from the Stanford graduate economics core""}",,16
69,https://github.com/mkozturk/CMPE140.git,My lecture notes for the CMPE 140 (Introduction to Programming for Economics and Management) course at Boğaziçi University. The course uses the R language and the notes are in Jupyter Notebook format.,,16
70,https://github.com/peekler/Business-Intelligence-Demos.git,This is the repository for the Business Intelligence subject at Budapest University of Technology and Economics,,16
71,https://github.com/ThomHollands/onlyfans.git,Scraping onlyfans to analyse its economics.,,15
72,https://github.com/datacarpentry/stata-economics.git,Economics Lesson with Stata,"carpentries,economics,stata,lesson,data-carpentry,data-wrangling,data-cleaning,english,pre-alpha",14
73,https://github.com/UC-MACSS/persp-model-econ_W20.git,Course site for MACS 30150 (Winter 2020) - Perspectives on Computational Modeling for Economics,,14
74,https://github.com/psztorc/DICE.git,Dynamic Integrated Climate-Economy Model of the Economics of Global Warming,,14
75,https://github.com/manjunath5496/Economics-Books.git,"""Economics is extremely useful as a form of employment for economists."" - John Kenneth Galbraith",,14
76,https://github.com/UC-MACSS/persp-model-econ_W19.git, Course site for MACS 30150 (Winter 2019) - Perspectives on Computational Modeling for Economics  ,,13
77,https://github.com/UC-MACSS/persp-research-econ_Spr20.git,Course site for MACS 30250 (Spring 2020) - Perspectives on Computational Research in Economics,,13
78,https://github.com/jmbejara/comp-econ-sp18.git,"Main Course Repository for Computational Methods in Economics (Econ 21410, Spring 2018)",,13
79,https://github.com/munirjojoverge/Data-Structures-and-Algorithms-Specialization.git,Coursera Specialisation Offered By UNIVERSITY OF CALIFORNIA SAN DIEGO NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,,13
80,https://github.com/stevecondylios/priceR.git,Economics and Pricing in R,"economics,finance,statistics,modeling,econometrics,data-science,r-programming,cran",13
81,https://github.com/ralphluet/perturbation_codes.git,"This code produces the results of the paper: Christian Bayer, Ralph Luetticke (2020). Solving heterogeneous agent models in discrete time with many idiosyncratic states by perturbation methods. Quantitative Economics",,13
82,https://github.com/lnsongxf/Applied_Computational_Economics_and_Finance.git,ECON457 2018 Applied Computational Economics and Finance,,12
83,https://github.com/sdalaman/EC-48W-Summer-2019.git,Boğaziçi University Department of Economics - Repo For Term Pojects,"machine-learning,financial-engineering,economic-data,data-science",12
84,https://github.com/robertdkirkby/economics-with-julia.git,Some codes for Economics (mostly value function) written in Julia,,12
85,https://github.com/juanre/econopy.git,Classical economics with Python and SymPy,,12
86,https://github.com/MaxHillebrand/Anarchy-in-Money.git,"This paper will analyze the origins and value of money on the free market and how and why any form of intervention hurts the economy. It will argue for a voluntary market without regulation in Cryptocurrencies, and as an example analyze the history, economics and philosophy of Bitcoin. Using praxeological analysis from the Austrian School of Economics. The paper is due in December 2018. ",,12
87,https://github.com/openblockchains/bitcon-books.git,"{""Best of Bitcon Books - Austrian Economics Bullshit to the Max - The Bitcoin Fraudsters' Lies""}","bitcoin,bitcon,books,cryptobooks,21-million,proof-of-waste,gold,mining,ponzis,craig-wright,saifedean-ammous,andreas-antonopoulos",12
88,https://github.com/UC-MACSS/persp-research-econ_Spr19.git,Course site for MACS 30250 (Spring 2019) - Perspectives on Computational Research in Economics,,11
89,https://github.com/xweipbcsf/Stochastic-Processes--National-Research-University-Higher-School-of-Economics---Coursera.git,Course materials for the Coursera MOOC: Stochastic Processes from National Research University Higher School of Economics,,11
90,https://github.com/CommonEconomist/teaching.git,Lectures and tutorials for number of courses in economics and statistics. ,"international-trade,macroeconomics,statistics,european-union,econometrics",11
91,https://github.com/davidrpugh/sfi-complexity-mooc.git,A Python-based course on Complexity Economics developed for the Santa Fe Institute (SFI).,,11
92,https://github.com/hczhcz/mese-next.git,"The modern variant of ""Management and Economics Simulation Exercise""",,11
93,https://github.com/dismalpy/dismalpy.git,A collection of resources for quantitative economics in Python,,11
94,https://github.com/Thevesh/LaTeX-Econs.git,A collection of ready-to-use code for creating beautiful Economics graphs in LaTeX.,,11
95,https://github.com/rpmcruz/price-theory.git,"{""Economics games, inspired by David D. Friedman's""}",,11
96,https://github.com/HoodPanther/coursera-Advanced-Machine-Learning-specialization.git,Repo for coursera specialization Advanced Machine Learning by Higher School of Economics,,10
97,https://github.com/athaker/econ_136.git,Quant Trading for Financial Economics,"quantitative-finance,trading,tensorflow,tensorflow-examples,dnn,deep-learning,machine-learning",10
98,https://github.com/gjoncas/Econ-Diagrams.git,Economics diagrams in Ti𝑘Z,"economics,tikz,diagrams,game-theory,macroeconomics",10
99,https://github.com/bitcoinfo/bitcoin-history.git,"Internet History, Digital Cryptography, Cypherpunks, Money \\ Economics... All the history is related to Bitcoin.","bitcoin,history,awesome-list,awesome,cryptography,cryptocurrency,blockchain,learning,digital-currency,david-chaum,hashcash,bitcoin-history,digital-cryptography,digital-cash,virtual-currencies,independent-publishing,public-domain,crypto,crypto-wars",10
100,https://github.com/WaltXon/pytroleum.git,petroleum engineering and economics library for python,,10
101,https://github.com/sglyon/CLMMJuliaPythonMatlab.git,"Codes to accompany the paper ""Matlab, Python, Julia: What to Choose in Economics?"" by Chase Coleman, Spencer Lyon, Lilia Maliar, and Serguei Maliar",,10
102,https://github.com/RobertASmith/healthecon_shiny.git,"Repository for an academic paper, tutorial and code related to the application of web application user interfaces to health economics.",,10
103,https://github.com/xeejp/xee.git,A server framework for experimental economics,,10
104,https://github.com/ivanmurashko/courseragalois.git,Lecture notes on Introduction to Galois Theory by Ekaterina Amerik (Higher School of Economics / Coursera),,10
105,https://github.com/ALevitskyy/DarkWebDreamMarketScrapper.git,Helping my friend with her economics research project by scraping drug information from DarkWeb using selenium and Tor,,10
106,https://github.com/christianbraathen/NHH-summaries.git,Exam-preparatory summaries for various courses at the Norwegian School of Economics. Made by Marit Helene Gladhaug and Christian Braathen.,,10
107,https://github.com/jldbc/gunsandcrime.git,"{""A replication of Marvell and Moody's economics experiment measuring impact of gun ownership on crime rates, using percent suicides by gun, gun manufacturing, and survey data as proxies for gun ownership. Data set included. ""}","econometrics,guns,crime",10
108,https://github.com/lewislehe/cee498te.git,repository for CEE 498TE transportation economics,,9
109,https://github.com/WWH98932/Multivariate-Financial-Time-Series-Analysis.git,UCLA Master of Applied Economics Capstone Research,,9
110,https://github.com/pcmichaud/notebooks.git,Behavioral Economics and Finance Python Notebooks,,9
111,https://github.com/iamlemec/data_science.git,"Getting started working with data, with applications to economics",,9
112,https://github.com/math-econ-code/mec_optim_2019-01.git,"Jan 2019 edition of the ""math+econ+code masterclass on optimization in economics: optimal transport, demand models, matching models""",,9
113,https://github.com/johannes-kk/Elbas-Deep-Learning.git,Master Thesis at the Norwegian School of Economics (NHH),,9
114,https://github.com/EvanWang2015/Advanced-Machine-Learning.git,"It covers deep learning, reinforcement learning, natural language understanding, computer vision and Bayesian methods. Touch base with the real-world problems. By National Research University Higher School of Economics ",,9
115,https://github.com/bdemeshev/probability_hse_exams.git,"Probability and statistics exams, Higher School of Economics",,8
116,https://github.com/djmango/BlackMarket2.git,A mod for Factorio economics,,8
117,https://github.com/math-econ-code/mec_optim.git,"math+econ+code masterclass on optimization in economics: optimal transport, demand models, matching models",,8
118,https://github.com/tyleransom/WageReturnsJOLE.git,"{""Data and replication files for Ashworth, Hotz, Maurel and Ransom's article in Journal of Labor Economics""}",,8
119,https://github.com/alexisakira/discretization.git,"Matlab codes for discretizing non-Gaussian Markov processes, based on Farmer & Toda ""Discretizing Nonlinear, Non-Gaussian Markov Processes with Exact Conditional Moments"", Quantitative Economics 8(2):651-683 (2017)",,8
120,https://github.com/maslinych/linis-scripts.git,"LDA in Russian: scripts for Laboratory of Internet Studies, Higher School of Economics St.-Petersburg",,8
121,https://github.com/andrewt0301/qa-testing-course.git,"Materials for the ""Quality Assurance and Software Testing"" course taught at Faculty of Computer Science of Higher School of Economics",,8
122,https://github.com/jstac/quantecon_nyu_2016_homework.git,Homework for the NYU Spring semester computational economics course,,7
123,https://github.com/EconomiCurtis/econ294_2015.git,"Course materials for R-Lab (Winter 2015 Econ 294 - Applied Economics Lab, R focus)",,7
124,https://github.com/andrewheiss/econw19.classes.andrewheiss.com.git,BYU MPA course on economics,,7
125,https://github.com/jmoy/repec-lda.git,Classifying economics articles using Latent Dirichlet Allocation,,7
126,https://github.com/alexhanna/hse-twitter.git,Repository for the SNA Summer School held at Higher School of Economics-St. Petersburg,,7
127,https://github.com/shoibalc/recem.git,"RECEM: Repository of Energy, Climate and Economics Models",,7
128,https://github.com/alexisakov/Economica.git,The collection of economics and econometrics related codes,"econometrics,seasonal-adjustment",7
129,https://github.com/andrewheiss/supply-demand-ggplot.git,Create supply/demand economics graphs with R and ggplot,"r,rstats,ggplot2",7
130,https://github.com/computablelabs/economics.git,Simulations of Market Economics,,7
131,https://github.com/irudik/aem4510.git,AEM 4510 Undergraduate Environmental Economics,,7
132,https://github.com/ft-interactive/uber-driver-game.git,A narrative news game exploring the economics and life of being an Uber driver,,7
133,https://github.com/rzhang15/OSM_Lab.git,Introduction to parallel programming in economics and finance,,6
134,https://github.com/janboone/applied-economics.git,course material for the course applied economics,,6
135,https://github.com/Moony2D/CME-LMU.git,"Repository for the Master course ""Computational Methods in Economics"" (LMU winter term 2018/19)",,6
136,https://github.com/sunilake/AWSSolutionsReference.git,"AWS whitepapers, covering topics such as architecture, security, and economics. ",,6
137,https://github.com/openblockchains/blockchain-whitepapers.git,Bitcoin & Blockchain Whitepapers - Inside the New New Crypto Ponzi Economics,,6
138,https://github.com/mnielsen/ftwe.git,Notes on the fundamental theorems of welfare economics,,6
139,https://github.com/PJalgotrader/ML-USU-SP21.git,ECN 5090- Machine Learning in Economics and Finance (Python),"machinelearning-python,supervised-learning,unsupervised-learning",6
140,https://github.com/DawievLill/CompEconNotes.git,Notes and code for computational economics reading group,,6
141,https://github.com/ggalmazor/string-calculator-es6-refactor-workshop.git,This is the code for a refactoring to functions workshop focused on Software Economics aspects of the code.,,6
142,https://github.com/floswald/migration.git,"Replication Kit for Oswald, Quantitative Economics (2019)",,6
143,https://github.com/woodsjam/PSU-EC314.git,This is an engineering economics course that is tuned to the Portland State University University Studies requirements and has a much lower math requirement than other engineering economics courses.,,6
144,https://github.com/waynewu6250/Coursera-Advanced-Machine-Learning-Specialization.git,Repo for coursera Advanced Machine Learning Specialization lectured by Higher School of Economics,,6
145,https://github.com/rajatdiptabiswas/coursera-mathematical-thinking-cs.git,♾ Exercises from the Mathematical Thinking in Computer Science course by University of California San Diego & National Research University Higher School of Economics on Coursera,"mathematics,discrete-mathematics,coursera",6
146,https://github.com/RedwoodAdmin/RedwoodFramework.git,A browser-based experimentation framework for economics research.,,6
147,https://github.com/edoardottt/news-list.git,List of Tech/Geo/Economics/Politics sources of news. 🌍,"technology,newsletter,geo-political-news,review,twitter,newsletters,news,tech,economics,business,europe,italy,spain,germany,france,usa,thailand,newsfeed,china,australia",6
148,https://github.com/behas/ransomware-analytics.git,Economics of Ransomware | R scripts,,6
149,https://github.com/anishsingh20/Analysis-of-Indian-Economy-Using-Shiny.git,"This economics project mainly aims at studying and analyzing the Indian economic conditions over time, using various economic indicators from the data downloaded from World Bank. ","economics,economic-data,economic-indicators,world-bank,data-analysis",6
150,https://github.com/lexparsimon/Urban-Data-Science.git,"This repository contains the code for experiments, papers, and projects in urban data science and urban economics.",,6
151,https://github.com/mwt/econ-ipsum.git,A Laurem Ipsum generator that uses words from Economics journals,"laurem-ipsum-generator,economics-journals,dgen,nlp",6
152,https://github.com/bitsblocks/bitcoin-maximalist.git,"Best of Bitcoin Maximalist - Scammers, Morons, Clowns, Shills & BagHODLers - Inside The New New Crypto Ponzi Economics (Book Edition) by Trolly McTrollface, et al",,6
153,https://github.com/fivesquared/H2O.git,"My H2O is a Toshi bot for financially incentivizing habits for healthy outcomes - powered by Blockchain. ** Winner @ the Proffer Hackathon (2017) ** Now, a seed of the Habit Economics platform.","blockchain,toshi,ethereum-dapp,ai",6
154,https://github.com/ploteo/oTree-course.git,An introduction to the development of experiments in economics with oTree,,6
155,https://github.com/nathanlane/industrialpolicyclass.git,"Industrial development and industrial policy module - Readings and syllabus for MSc. Development Economics at University of Oxford, Dr. Nathan Lane","development-economics,industrial-policy",6
156,https://github.com/cutting-edge-visionaries/AryavartaResources.git,"{""This is a list of resources for CEV's Aryavarta from the world of Finance and Economics.""}","economics,finance,investment-portfolio",6
157,https://github.com/qzyu211/competitive-data-science.git,The purpose of the course is to teach students how to become familiar with the data science competition website Kaggle. The factulty for this course are from the National Research University Higher School of Economics (HSE).,,6
158,https://github.com/dingliumath/economics.git,Computational Economics notebooks.,,5
159,https://github.com/sischei/OSM_Lab.git,Introduction to parallel programming in economics and finance,,5
160,https://github.com/HugoLhuillier/IntroProg2018.git,"Course taught in the MSc in Economics first year, Sciences Po, Spring 2018.",,5
161,https://github.com/fditraglia/econ224.git,Statistical Learning and Causal Inference for Economics,,5
162,https://github.com/atrisovic/econ-data-policy.git,Data Policies in top economics journals.,,5
163,https://github.com/iampukar/language-processing.git,"Solutions to NLP coursework from National Research University Higher School of Economics, through Coursera","natural-language-processing,coursera,nlp,hse-aml",5
164,https://github.com/emmanuelrousseaux/gsemthesis.git,"A PhD thesis latex class for the Geneva School of Economics and Management, Geneva, Switzerland",,5
165,https://github.com/MaxHillebrand/towardsliberty.git," An archive of knowledge about Bitcoin, Economics and Natural Law, curated by Max Hillebrand. ",,5
166,https://github.com/bquast/EconomicsBitcoinCryptocurrencies.git,A book on the economics of Bitcoin and other Cryptocurrencies,,5
167,https://github.com/ShannonChenCHN/Money.git,"Economics, finance and investment.",,5
168,https://github.com/cm1518/Drifts_and_Volatilities.git,"Code for   ""Drifts and Volatilities under Measurement Error"" (with P. Amir-Ahmadi and M.-C. Wang) , Quantitative Economics (2016)",,5
169,https://github.com/vcurdia/CW2016-ReplicationCodes.git,"Replication codes for Cúrdia, V. and Woodford, M. (2016). ""Credit Frictions and Optimal Monetary Policy."" Journal of Monetary Economics, 84, pp. 30-65.",,5
170,https://github.com/vlm/explain-chart.git,Define and describe economics charts,,5
171,https://github.com/nishchayp/algorithms-on-strings.git," Contains my code submission for Algorithms on Strings course as offered by University of California, San Diego & National Research University Higher School of Economics on Coursera. ",,5
172,https://github.com/potterzot/mostly-harmless.git,Mostly harmless economics statistics programs in python,,5
173,https://github.com/unbalancedparentheses/economics_etudes.git,"Economics études: books, papers and courses",,5
174,https://github.com/MarcKaufmann/congame.git,The best experimental economics software built in Racket,,5
175,https://github.com/petedodd/HEdtree.git,Utilities for decision tree like models in health economics,,5
176,https://github.com/andrewheiss/empa-econw19.classes.andrewheiss.com.git,BYU MPA course on economics for executive students,,5
177,https://github.com/QuantEcon/QE_data_science_conf.git,QuantEcon discussion for the Berkeley Data Science x Economics conference,,5
178,https://github.com/BobrG/dl_coursework.git,"Repository for coursework on 3rd grade, Higher School of Economics, Faculty of Applied Mathematics",,5
179,https://github.com/KnowledgeHive/Game-Theory.git,The notes of Game Theory in Yale University. Course link: https://oyc.yale.edu/economics/econ-159,,5
