,Url,Description,Topics,Stars
0,https://github.com/hngi/Team-Incredible-FE-Hotel-Moe.git,Hotel Website (Lead - MoeRayo),,2
0,https://github.com/lexmartinez/rest-hotels-api.git,:hotel: Hotels REST API: A simple node/express API exercise with hotels information,"nodejs,express,es6,hotels,rest-api,technical-test,mongodb",2
0,https://github.com/hngi/Team-Incredible-FE-Hotel-Bami.git,Hotel Website (Lead - bamiogunfemi),,2
0,https://github.com/AlejoYarce/hotels-api.git,Simple Hotels API with Express & MongoDB,"nodejs,mongodb,mongoose,express,es6",2
0,https://github.com/lakvith91/Hotel.git,Hotel management system ,,2
0,https://github.com/stikks/Hotel-registry.git,An hotel bookings management solution,"google-appengine,flask,angularjs",2
0,https://github.com/lkkadiri/hotels_sendgrid.git,Hotel Reservation system,,2
0,https://github.com/stoner6593/Hotel.git,Aplicación de hotel,,2
0,https://github.com/alinnural/reservasi-kamar-hotel-online.git,Pemesanan kamar hotel secara online menggunakan php dengan framework codeigniter,,2
0,https://github.com/Evavic44/Hotel-Zeitaku.git,Local Japanese Hotel Website ,"hotel-zeitaku,html5,css3,js",2
0,https://github.com/nothing628/HotelUI.git,C# Hotel Management System,"hotel-management,csharp",2
0,https://github.com/QuadraNJU/HMS.git,Quadra - Hotel Management System,,2
0,https://github.com/bedIQ/bediq.git,Responsive hotel websites,,2
0,https://github.com/AThraen/HotelsSample.git,Sample code using EPiServer Find to query a database of ~340.000 hotels worldwide.,,2
0,https://github.com/ilahi123/Hotel-Reservation-HTML5-Tamplate.git,Sample HTML5 tamplate for hotel reservation system,"hotel-booking,hotel-reservation,html5,css3,tamplate,bootstrap3",2
0,https://github.com/hd132506/hotelpb.git,Web-based Hotel database management tool,,2
0,https://github.com/ikouchiha47/hotel.git,hotel management website with geo-location : PHP,"hotel-management,php5,webapp,geolocation",2
0,https://github.com/HotelsDotCom/hotels-oss-parent.git,Hotels OSS Parent,"maven,configuration",2
0,https://github.com/Walter-Hong/hotel-reservation-system-Laravel.git,hotel reservation system based on Laravel framework (PHP),,2
0,https://github.com/TSampson92/HotelDatabaseDatabass.git,CSS 475 Hotel Database. A database application for managing a single hotel. ,,2
0,https://github.com/shanghaichris/TripPlanner.git,"A total trip plan tools, calendar, maps, pictures, hotels, flights, costs....",,2
0,https://github.com/MarcinU2K/hbs-spring-boot-jpa-mysql-thymeleaf-.git,Simple Hotel Booking System,"spring,spring-boot,jpa,spring-security,thymeleaf,mysql,security",2
0,https://github.com/laukikpanse/hotel-reservation-system-Django.git,Hotel Reservation System designed using Python Django Framework,,2
0,https://github.com/windingtree/glider-ota.git,Glider Open-source Travel Agency. It allows users to book flights and Hotels sourced from the Winding Tree marketplace.,"travel,agency,hotel,airline",2
0,https://github.com/esuau/les-ziags.git,"Hotel website project in HTML, CSS, JavaScript, PHP, MySQL","website,hotel,hotel-booking",2
0,https://github.com/Shvana/Hotel_Website.git,Development of a web template for a Hotel,"responsive,responsive-design,responsive-web-design,html,html5,html-css,html-template,html-website,html-website-templates,css,css3,css-design,html-development,css-development",2
0,https://github.com/bliz937/hotel.git,Hotel booking system. Third year project.,,2
0,https://github.com/pegnovi/Hotel-App.git,Hotel Service Management Web-App,,2
0,https://github.com/fuzzycloud/raahi.git,Ionic app for comparing hotels and flights,"ionic4,typescript,angular6,mobile-app,ios,android",2
0,https://github.com/NickSklA/Order-Management-System.git,An order management software solution for hotel businesses. 🏨,"java-8,javafx-application,order-management,mysql",2
0,https://github.com/MartDevelopers-Inc/KEA-Hotel-ERP.git,Opensource Light Weight Hotel Enterprise Resource Planning System,,2
0,https://github.com/swal/hotel-booking-.NET.git,Implementation of the hotel booking application in .NET,,2
0,https://github.com/HotelClub-zz/WordPress-Plugin.git,HotelClub WordPress Plugin provides a variety of widgets to search and display hotels.,,2
0,https://github.com/windingtree/rooms.git,"Rooms is an open-source light inventory management user interface for Hotels and Accommodation Providers. It allows to manage the Hotel Rooms types, Reservations and to connect to the Winding Tree marketplace to receive bookings.","travel,hotel,hotel-management-system,hotel-reservation-system",2
0,https://github.com/sabedoyari/misionTIC-HPMS.git,Hotel Price Management System code. The main objective is to help the hotels to define a price in concurrent seasons in Colombia.,,2
0,https://github.com/Kryptos/Crowley.git,"Habbo Hotel emulator targeting the ""v13"" client.",,2
0,https://github.com/rossghill/Flight-Hotel-Comparison-App.git,Flight/Hotel comparison full-stack web app,,2
0,https://github.com/matheuseabra/airbnb-clone-client.git,:hotel: Search Flats feature made with React,,2
0,https://github.com/rvitorgomes/tripadvisor-crawler.git,TripAdvisor Hotel Reviews Crawler and Statistical Analysis,"tripadvisor,tripadvisor-scraper,scrapy,jupyter-notebook,python3,crawler,nodejs",2
0,https://github.com/bogiesoft/hotelmis-ota.git,OTA version of Hotel Management Information System,,2
0,https://github.com/2manish3/Hotel-Booking.git,Hotel Booking website using Angular and node,,2
0,https://github.com/artemdemo/hostel-app.git,"Application for small hotel. Ionic + AngularJS, Protractor for e2e testing",,2
0,https://github.com/wargamer/SignShopHotel.git,A SignShop extension plugin allowing users to create and rent Hotel rooms,,2
0,https://github.com/HotelTeam/HotelSystemProject.git,Hotel Room Reservation System,,2
0,https://github.com/DevJoaquin/HabboAPI.git,jQuery Habbo Hotel API,,2
0,https://github.com/naichuan-zhang/EZHotel.git,CS4125 - Hotel Management System,"java,spring-boot,jpa-hibernate,jsp,hotel-management-system,maven,h2-database,web-application,tomcat,mvc-framework,mvc,design-patterns,software-development,decorator-pattern,repository-pattern",2
0,https://github.com/pratikdhoriyani/HotelReviewAppAndroid.git,Hotel Review App Android,,2
0,https://github.com/efrain583/com.adactin.hotelapp.git,Hotel Reservations Automation (Selenium),,2
0,https://github.com/MohitChattlani/Hotel-management-Project.git,I have tried to computerize the hotel management system through my project.The project is written in Python 3 that uses OOPS concept ie object and classes.,,2
0,https://github.com/trustyou/example-meta-review-dump.git,"Demonstrates how to download a flat file containing meta-reviews of all hotels in TrustYou\'s database from the ""trustyou-api"" Amazon S3 bucket.",,2
0,https://github.com/AnshuHanda/OYO-Rooms.git,"Oyo Rooms is a native android applicaiton that helps the managers of Oyo Hotels to accompalish the task of checkin, checkout, future booking using this application.",,2
0,https://github.com/joemcdonnell50/CS4227---Project.git,Hotel Reservation System for CS4227 ,,2
0,https://github.com/djstava/LJHotelAndroidApp.git,Android TV App for hotel,,2
0,https://github.com/ycheng30/Expedia-Hotel-Recommendation-Kaggle.git,Kaggle competition - Expedia Hotel Recommendation,,2
0,https://github.com/CelalTEMIZ/Simple-Hotel-Management-System.git,Design and implementation a simple hotel management system.,"java,object-oriented-programming,hotel-management,hotel-management-system",2
0,https://github.com/aadarshadhakalg/HMS.git,"Hotel Management System with QT, C++, AWS RDS ( MYSQL )",,2
0,https://github.com/hellovic/myseat.git,"Beautifully simple restaurant reservations. Collaborate effortlessly on reservations. Whether you are a restaurant team of 5 or a Grand-Hotel, mySeat will help you keep track of your reservations with ease.",,2
0,https://github.com/Globeflyer/WLAN-VPN-Pi.git,Secure Hotel Wi-Fi Sharing: A Raspberry Pi as WLAN Access Point that sends data of all devices through a single VPN tunnel,,2
0,https://github.com/habb0/Suelake.git,Blunk based emulator for the Habbo Hotel V5 protocol.,,2
0,https://github.com/scottstamp/habbo-camera-server.git,"PhP Class, to Emulate Sulake\'s Habbo Hotel ""in-game"" Camera Applet.",,2
0,https://github.com/Saddek/choice-hotel-smart-tv-html5.git,Choice Hotel HTML5 Application for Smart TV (Samsung Tizen and LG WebOS),,2
0,https://github.com/trustyou/example-search-results.git,Example of integrating TrustYou data into a search result page listing hotels.,,2
0,https://github.com/argv1/Booking-Prediction-EDA.git,Analysis of the booking data of a hotel chain/ hotel cooperation with five properties in locations.,"eda,data-science,data-science-notebook,data-science-lifecycle,python,exploratory-data-analysis,repeating-customers,hotel-chain",2
0,https://github.com/Apptha/Apptha-Hotelbooking.git,"Apptha Hotel Booking Extension for Magento helps site owners to set up a hotel booking site online. The site owners can add any number of hotels to their booking sites and customers from any part of the world can book the rental space without any issues. The amazing banner with hotel images on the site would certainly create an impact on the customers looking for rental spaces. Also, this extension allows the owners to add details about hotels like zip code, contact number, website, facilities, etc. which will improve the user experience of customers booking rooms on your site. Set up a perfectly working online hotel booking website for your customers today and help them book rooms without any hassles and bustles.",,2
0,https://github.com/sandeep1995/atmosphere.git,A Hotel Website Template. Live Preview at,,2
0,https://github.com/scicasoft/projet_gestion_hotel.git,"{""gestion de chambre d'hotel en Pascal""}",,2
0,https://github.com/idkashutosh/hotel-app-ui.git,A simple app ui for hotel booking. ,,2
0,https://github.com/howmanysmall/Summit-Hotels.git,Summit Hotels,,2
0,https://github.com/tejasmodi/Hotel_Management_system.git,"A windowed offline hotel management system which includes room management, employee management and customer management .",,2
0,https://github.com/Jmallone/HotelJava.git,Gerenciador de Quartos de Hotel para conclusão do curso de Técnico em Informatica - IFPR ,,2
0,https://github.com/efphe/wupress.git,"This plugin allows wordpress users to publish inside hotel sites the wubook online booking system, aka hotel online receptioin",,2
0,https://github.com/suryakruz/Property-Management-System.git,PMS for small hotels,,2
0,https://github.com/xerox134/Holiday-maker.git,Bookingsite for hotels,,2
0,https://github.com/FelixKiprono/Hotel-POS.git, Simple POS software for hotels ,,2
0,https://github.com/Victor-El/HotelBasicPrototype.git,A prototype site for hotels,,2
0,https://github.com/dmds1993/mock-hotels.git,Treinamento Mock hotels - Ember DATA,,2
0,https://github.com/bahattincinic/python-hotelscombined.git,Python Client for Hotels Combined,,2
0,https://github.com/motopress/albatross.git,Albatross is a stylish free Elementor Hotel Booking theme,"hotel,booking,wordpress,wordpress-theme,elementor",2
0,https://github.com/megamsys/meglytics_hotel_template.git,Easy plugable template for meglytics platform to analyse hotel data,,2
0,https://github.com/SKYSYSLK/ReviewsAnalysisSystem.git,NLP based customer review analysis and hotel management system,,2
0,https://github.com/ThoR4X/RoomPlaner.git,Manage your hotel / motel / pension rooms and guests on web,"guest,hotel,motel,room,room-reservation,room-booking,pension,check-in-out",2
0,https://github.com/parasbi/Hotel-Booking-network.git,Hyperledger composer network for an online Hotel Booking application,"blockchain,hyperledger-composer,hyperledger-fabric",2
0,https://github.com/wp-hotelier/manila.git,A free WordPress hotel theme for WP Hotelier,"wordpress-theme,wordpress,wp-hotelier",2
0,https://github.com/nt3rp/HotelTracker.git,A simple python script for checking hotel availability,,2
0,https://github.com/HotelMasters/superHotel.git,"This project simulates hotel, guests and rooms they live in.",,2
0,https://github.com/phuctm97/app-hotelie.git,Simple hotel management application written C# based on WPF.,"wpf,management-information-system,domain-driven-design,mvvm-pattern,hotel-management-system",2
0,https://github.com/vibhavagarwal5/hotel_management.git,This repository contains C program for Hotel Management System done as per a college project!,,2
0,https://github.com/guvncnyldz/AndroidApp-3Vagon.git,3Vagon is an app for the hotels,,2
0,https://github.com/abredi/nextmeal.git,A directory of restaurants and hotels ,,2
0,https://github.com/sunchess/catalogue-of-hotels.git,The catalogue of hotels on black sea,,2
0,https://github.com/shabinesh/TravelHacks.git,travel hack and hotels for IT guys,,2
0,https://github.com/ouphi/HotelEarth.git,WebGL globe representing hotels around the world.,,2
0,https://github.com/NeilCastellino/Trip-Advisor.git,Trip Advisor is a web application for hotel and flight booking made in Python and MongoDB using Flask Web Framework.,"python3,flask-application,mongodb,tripadvisor,hotel-booking,flight-booking,travelapp",2
0,https://github.com/SardorUsarov/WebsiteHotel.git,Hotel website,,2
0,https://github.com/lsaffie/hotel_breakfast.git,Hotel Breakfast,,2
0,https://github.com/alellico/rome-hotel.git,rome hotel,,2
0,https://github.com/markusmo/HotelSoftware.git,Hotel Software,,2
0,https://github.com/aaqibqadeer/Hotel-booking-demand.git,"This dataset contain information of hotel booking, We have performed exploratory data analysis in python to get insight from the data.",,2
0,https://github.com/glowreeyah/Hotelmania.git,Microverse Capstone Project - (Hotelmania - a hotel directory that bridges the gap between travelers and hotels),,2
0,https://github.com/opokualbert/Google-places-API.git,Google places API scraping restuarant and hotels reviews,,2
0,https://github.com/m7mdramadandx/SAFARI.git,Android app for booking hotels accommodation and travel tickets  ,,2
0,https://github.com/feimosi/IHMS.git,:hotel: Integrated Hotel Management System - MEAN.js stack playground,,2
0,https://github.com/isaif1/Hotel-Scrapper-and-Comparer.git,Scraping data from different websites and comparing hotels on price,,2
0,https://github.com/CamilaMacko/hotels-frontend.git,Repository which holds a hotels search implemented with React.js,,2
0,https://github.com/vickypeng0516/SpringMVC-Hibernate-HotelBookingWebApplication.git,A web application for hotel booking and hotel info management.,"web-application,hotel-management-system",2
0,https://github.com/gsrathoreniks/TravelGuide.git,"TravelGuide for travellers Hotels, restaurants, cabs, tourist places etc...",,2
0,https://github.com/lifei96/Tripadvisor-crawler-with-data-analyzer.git,A crawler with data analyzer for Tripadvisor hotels,,2
0,https://github.com/MartinPons/Analysis-of-hotel-bookings.git,Análisys of booking data of two Portugal hotels publicly available,,2
0,https://github.com/premkumar25/Trivago_click_rate_prediction.git,Trivago hotels click rate prediction model for beginners..,,2
0,https://github.com/hasankemaldemirci/booking-process-app.git,An example application to make a booking for hotels.,"vuejs,vuex,sass,state-management,bem-methodology,booking,prettier,eslint",2
0,https://github.com/abdelrahmanrafaat/Tajawal-Interview-Task.git,Cli app to filter and sort hotels from api,,2
0,https://github.com/tilakpoudel/Foodiz.git,Web app for managing requesting orders in restaurants and hotels.....,,2
0,https://github.com/Picrofo/hbsystem.git,Hotel Booking System,,2
0,https://github.com/CharlesHaPa/JavaWeb-HongPa.git,A hotel management system,,2
0,https://github.com/AbdulHadiSaeed/Hotel-Managment-System-with-DB.git,Hotel Management System,,2
0,https://github.com/HarshitaSingh97/HotelDBMS.git,Hotel Database Management System,,2
0,https://github.com/sanoyphilippe/hotel-search-api.git,Sample Hotel Search API,,2
0,https://github.com/mutluexe/hotel.git,A Hotel Management System,,2
0,https://github.com/angiezhou/angiezhou.github.io.git,TOKYO BAYSIDE HOTEL,,2
0,https://github.com/saurabhsood91/spam-detection.git,Detecting Fake Hotel Reviews,,2
0,https://github.com/alaakullab/Gaza_app_laravel.git,Gaza Hotel - Laravel,,2
0,https://github.com/devcronix-systems/Voyagego-backend.git,Hotel reservation system,,2
0,https://github.com/80O/FurniData.git,Habbo Hotel Furni Data,,2
0,https://github.com/hotelde/hdebot.git,The HOTEL DE hubot,,2
0,https://github.com/iamgunjan/Hotel-booking-chatbot.git,Hotel booking chatbot,,2
0,https://github.com/renzon/hu.git,Curso no Hotel Urbano,,2
0,https://github.com/hyec/hms.git,Hotel Management System,,2
0,https://github.com/sau108/react-hotel-booking-calendar.git,React hotel booking calendar,,2
0,https://github.com/armannurhidayat/Hotel.git,Hotel Addons Odoo,,2
0,https://github.com/cvera/Proyecto-Final-de-POO.git,Administracion de Hoteles,,2
0,https://github.com/ndulue/Mativa.git,Laravel Hotel booking platform,,2
0,https://github.com/ghazihassan-eng/Hotel-Website.git,Fully responsive hotel website.,,2
0,https://github.com/tareq1047/CSE327_section_4_Group_6.git,Hotel website &  Management Application ,"hotel,website,and,web,hotel-management,application",2
0,https://github.com/nivhojberg/Lowtel.git,Low cost hotel project,,2
0,https://github.com/goodrosnemesis/hotel_hideaway.git,Hotel Hideaway Help,,2
0,https://github.com/havidza/tourism-hotel.git,Simple Website Pariwisata & Hotel,"html,css,javascript,php,mysql",2
0,https://github.com/JuliaSzymanska/SQLProject.git,Hotel Management System Database,"sql,database,sqlserver,hotel",2
0,https://github.com/lowesalex/Hotel-App.git,Hotel Template App,,2
0,https://github.com/arghyasls/R-Statistical-Analysis.git,Hotel-Pricing Analysis,,2
0,https://github.com/mshreya9/DBMS-Project.git,A hotel booking site.,,2
0,https://github.com/ikasulistiyani/pemesanan-jasa-servis-mobil.git,pemesanan hotel online,,2
0,https://github.com/NatanaelSaymon/projeto02-hotel-paraiso.git,Projeto 2 - Hotel Paraíso,,2
0,https://github.com/rozabto/HotelReservation.git,Hotel Reservation Manager,,2
0,https://github.com/ezaz-ahmed/Hotel-Website.git,A hotel booking website,,2
0,https://github.com/Barrik/js-2016-final.git,Hotel Sort System,,2
0,https://github.com/LasVegasCoder/Hotel-Booking-in-PHP.git,"This is Hotel Booking written in pure PHP, using standard OOP (Object Oriented Programming)  for easy management ","hotel-booking,hotel,hotels,hotel-api",2
0,https://github.com/darthbatman/Visitr-iOS.git,":round_pushpin: :hotel: Optimizes the tourist experience by displaying hotels, restaurants, and points of interest in destination city. ",,2
0,https://github.com/tazimete/laravel-hotel-management-script.git,"This is a small hotel  managemnent script developed with Laravel 5.1 PHP framework. It has some feature including blogging, client (hotel) management, marketing section and also it will show pray-time+sunrise+sunset of current month + qibla-direction+ distance of qibla  based on location coordinate. Also it will generate pdf of prat-time of current month. ",,2
0,https://github.com/jagzmz/HotelBookingRecomendation.git,Hotel Booking App which gives recommendations based on your past bookings. Developed in Android Studio,,2
0,https://github.com/amadeus4dev/amadeus-hotel-booking-django.git,Python/Django demo application of a hotel booking engine using the Amadeus Self-Service APIs,,2
0,https://github.com/koushil-mankali/single-page-hotel-site-front-end.git,"It is a single page hotel website front end design made using HTML,CSS and Bootstarp.","hotel-booking,hotel-site,online-hotel-reservation,hotel-reservation,hotel-website,front-end-hotel-website",2
0,https://github.com/safiri/gestaohotel.git,Sistema de Gerenciamento de Hotel,,2
0,https://github.com/Gucal/Data-Structure-Term-Project.git,Data Structure Hotel Information System,,2
0,https://github.com/lamfo-unb/HotelSVR.git,SVR applied to hotel price,,2
0,https://github.com/khangaikh/ihotelmn.git,Search book hotel in Mongolia,,2
0,https://github.com/patricio1984/gatsby-hotel-deploy.git,Deploy de app Gatsby hotel,,2
0,https://github.com/pa-rang/my-hotel-trip.git,[Project] Hotel List Web Service,"reactjs,react",2
0,https://github.com/carper33/el_passatge.git,hotel.cat version Ruby.rails,,2
0,https://github.com/kostandinvllahu/HotelManagement.git,Hotel Management Program with SQL,,2
0,https://github.com/panduka1996/hotel-management-system.git,hotel management system using java,,2
0,https://github.com/altorik13/Hotel-svelte-SPA.git,Hotel Template using Svelte & Sapper,"sapper,sveltejs,spa,webpack,scss,hotel",2
0,https://github.com/coolboygym/Expedia-Hotel-Recommendations.git, Expedia Hotel Recommendations in Kaggle,,2
0,https://github.com/devhg/Ant-Hotel-web.git,Ant-Hotel-web  前端,,2
0,https://github.com/marcelojoc/sitemaCaptive.git,Sistema captive Hotel + backend CI,,2
0,https://github.com/Qapi/pmsOLLL.git, An online hotel management system,,2
0,https://github.com/cryscan/hotel.git,A tiny hotel management system.,,2
0,https://github.com/gotellabs/gotel-user-app.git,:hotel: Gotel app for users,"android,clean-architecture,kotlin,mvvm,coroutines",2
0,https://github.com/oswinrh/web-scraper.git,Case Study : Hotel Data - Expedia,,2
0,https://github.com/Cafemug/JDBC.git,JAVA Swing Hotel reservation management,,2
0,https://github.com/Sagarnaikg/Hotel-website.git,Hotel website using HTML|CSS .,"hotel,hotel-website,website,darktheme,responsive-web-design,webpage,asymetric",2
0,https://github.com/spainvictor/hotel.git,"{""Plateforme de gestion d'hotels""}",,2
0,https://github.com/thienphan1996/Hotel-Online.git,Online Hotel Application in Android,"online,hotel,application,in,android",2
0,https://github.com/RichardMills-SL/HotelSite.git,Hotel Site Tutorial From OReilly,,2
0,https://github.com/iamdhrutipatel/Hotel-Managemet-System.git,Hotel Management System Using C++,"cpp,hotel-booking,mini-project,college-project,hotel-management,hotel-managemnet-system,presentation,college,college-projects",2
0,https://github.com/EliadProject/Hotels-Data-Science.git,Classification and clustering data of hotels reservation to produce conclusions and decsions,,2
0,https://github.com/PranayBandaru/HOTELogic.git,A Java based Hotel management system that streamlines hotel operations and save time and resources,,2
0,https://github.com/KasunGamage/Reserve.lk.git,simple mobile application which can be used to reserve hotels and restaurants.,,2
0,https://github.com/Quackster/DataArchiver.git,"Habbo asset ripper of main gamefiles (texts, vars, etc) from all hotels including hof_furni.",,2
0,https://github.com/monmanuela/shn-bot.git,Telegram bot to remind people doing SHN in various hotels to order their meals daily.,,2
0,https://github.com/xuantrung48/HotelBooking.git,"A web application to create and manage websites for hotels, resorts, spa...","hotel,booking-system",2
0,https://github.com/Quar7/HotelReservation.git,API for managing hotels reservations created with ASP.NET Core Web API (.NET Core 2.2),,2
0,https://github.com/marcodelu/DeluHotels.git,Demo app for iOS that shows hotels in a fancy way.,"swift,sample-app,demo-app,hotels,ios",2
0,https://github.com/dsoumis/HotelPlus.git,An android app which shows hotels and sites in user-selected locations.,,2
0,https://github.com/NyanSwanAung/Hotel-Reservation-System.git,A complete JavaFX application which aims to be effective and quick room reservation for hotels,"eclipse,javafx-application,javafx,java-8,sqlite",2
0,https://github.com/mdt48/semantic-segmentation-pytorch.git,implementation of CSAIL semantic segmentation suite with modifications for the Hotels-50k project,"semantic-segmentation,deep-learning,pytorch",2
0,https://github.com/jayesh15111988/OrbitzHotelsViewer.git,an iOS project to view list of Orbitz hotels in list and map view,,2
0,https://github.com/gihanrcg/Hotel_Management_System.git,A complete hotel management system which caters almost all the tasks and functions of a hotel,,2
0,https://github.com/rene-re/safesignal.git,"Rechtssicherer Hotspot auf OpenWRT-Basis für Betriebe (Gastronomie, Ferienwohnungen, Hotels, etc.)","openwrt,wifi,router,vpn-connections,vpn-client,legal",2
0,https://github.com/AnimeshTimsina/GraphQL_API_VisitNepal2020.git,"GraphAPI for data related to attractions, hotels, pubs and festivals of Nepal ",,2
0,https://github.com/highsource/hotelroute.git,Find hotels with the best public transport connection to your destination,,2
0,https://github.com/blyndusk/PHRH-PWA.git,🏨 an app managing visits to hotels welcoming homeless people in Paris,,2
0,https://github.com/barbarosa/darthotel.git,Dart + React Isomorphic app structure that displays a list of hotels with sorting and filtering,,2
0,https://github.com/ssm0801/Hotel-Management-System.git,Hotel Management System (HMS) developed for managing hotels or guest house written using swing java and utilizes data from/to the MySQL database.,"swing,java,swing-gui,sql,mysql-database,mysql",2
0,https://github.com/varygoode/321-project.git,Hotel Management System for CS321 @ UAH,,2
0,https://github.com/devndone/HotelAutomation.git,Hotel Automation Project For Sahaj Interview,,2
0,https://github.com/RaghuGamesHD/Hotel-ABC-Management.git,Project directory for Hotel ABC Management System,,2
0,https://github.com/lmorin-inria/hpasteur_displaydriver.git,ATmega328PDriver for Hotel Pasteur custom display,,2
0,https://github.com/NormanMairena/Proyecto-hotel---Progra-I-primer-proyecto-.git,Programa de gestion de un hotel matriz,,2
0,https://github.com/yanxiandroid/MagicTv.git,an  Android TV System for Hotel,,2
0,https://github.com/peacecwz/cheapest-hotel-room-finder.git,Cheapest and available hotel room finder,"hotel,room,finder,bot,dotnet-core,hotel-bot",2
0,https://github.com/adi0603/Hotel-Management-Website.git,Hotel Management Website with Paytm Payment Gateway. ,,2
0,https://github.com/hasantokul/Hotel-Website-Design.git,Hotel website design with html and css,,2
0,https://github.com/princekumar840946/Natural-Language-processing.git,Natural language processing on hotel reviews,,2
0,https://github.com/TheFrozenFire/PHP-ROS.git,A PHP-GTK-based hotel reservation system,,2
0,https://github.com/YassineCherkaoui/Gestion_de_Reservations_PostgreSQL.git,"Gestion de Réservation pour l\'hotel ""SkyStar""",,2
0,https://github.com/baloo1379/hotel.git,Simple software for managing a small hotel,"hotel,php,oop",2
0,https://github.com/PietroProperties/holms.platformclient.net.git,.NET Client for HOLMS Hotel Management System,"holms,propertymanagement,protobuf3,csharp,dto",2
0,https://github.com/shachijun/Hotel-php.git,Create Hotel pages linked with database,,2
0,https://github.com/gparami/TopHillHotelManagement.git,Android mobile app to manage a hotel.,,2
0,https://github.com/chethansv98/Hoteller-Android-App-Server-.git,An android app for hotel bookings management,,2
0,https://github.com/puneet-07/Hotel-Reservation.git,Java & MySQL project based on Hotel Reservation,,2
0,https://github.com/abhinavkumar08/BookingApi.git,A Simple SpringBoot Application for hotel booking,,2
0,https://github.com/chrisdepas/openhotel.git,Open source clone of habbo hotel,,2
0,https://github.com/LongBody/homemie.git,"Home Mie (Web Booking - Homestay, Hotel ,Car )",,2
0,https://github.com/SamuelNjenga/hotel-rest-api.git,Rest API  for the hotel application.,,2
0,https://github.com/caterinab/LUS_project2.git,Rasa conversational agent for hotel search,,2
0,https://github.com/PanyongChen/Hotel-Recommendation-System.git,A Hotel Recommendation web application that allows users to find hotels as per their requirements using search function and provide feedback.,,2
0,https://github.com/kamdjouduplex/Hotel_Reservation_System.git,Hotel reservation web app using flask,,2
0,https://github.com/AscensoDigital/sutherlandhouse.git,sitio web hotel sutherland house valparaíso,,2
0,https://github.com/dod-itsolutions/Paytm-Clone.git,Recharge =>Shopping =>Bus =>Hotel => Flight =>Cab =>Movie,"paytmclone,paytmscript,paytmclonescript,paytmreadyscript,digitalwalletscript,walletscript,paytmpaymentgatewayscript,readymadewalletscript,paytm-clone,alipay-clone,digitalwalletclone",2
0,https://github.com/mercyikpe/TransferRules-Frontend.git,front-end designs of finance@hotels.ng,,2
0,https://github.com/HasithaKumarasinghe/Hotel-Rickon.git,A typical static website for an hotel,,2
0,https://github.com/jhoryong/sentimentalhotel.git,센티멘탈 호텔(Sentimental Hotel) / 건국대학교 다이나믹미디어학과 졸업작품,"web-novel,graduation-project,senior-project,webgame,web-game,webnovel,hotel,game",2
0,https://github.com/mohitchandel/hotelBookingSystemDemo.git,A Django project for hotel booking,,2
0,https://github.com/StephenBurgess89/Software-Engineering-Project---CSC4350.git,Software Engineering Project - Hotel Management System,,2
0,https://github.com/Fauzee26/HotelAppsIOS.git,Hotel Apps iOS use Core Data ,,2
0,https://github.com/SabinShree/HotelOrderingSystemFromSwing.git,Normal Hotel ordering system. Made from Swing.,,2
0,https://github.com/ozcanbiyik/HotelManagementSystem.git,"Hotel Management System, java and mysql database.",,2
0,https://github.com/Teme99/Hotel-management-system.git,a pure php based hotel management system,,2
0,https://github.com/franzmohr/Hotelling.git,Solving Hotelling Models in Wolfram Mathematica,,2
0,https://github.com/PreranaPandit/HotelBookingApp.git,Android Application of simple hotel booking system ,,2
0,https://github.com/gkao123/Hotel-Web-Scraper.git,"Web scraper for hotels.com, expedia.com",scraping,2
0,https://github.com/rpallas/impala-js.git,Javascript wrapper for Impala hotel PMS API,,2
0,https://github.com/JerryApazaYllatupa/plantilla-hotel.git,este una plantilla para un hotel,,2
0,https://github.com/BoomShakaLaka7/Hotel-Reservation.git,Java GUI implémentation of hotel reservation system ,,2
0,https://github.com/monologic/mlhotel.git,Producto fianl de la app de hoteles,,2
0,https://github.com/Jolayemisamuel/Kandha.git,Kandha Hotel ERP - ASP.net MVC,,2
0,https://github.com/AliBaWazir/HotelReservationSystem.git,A hotel reservation software written in Python.,,2
0,https://github.com/dhruwill/Hotel-Booking-Portal.git,GUI using Swing for hotel booking,,2
0,https://github.com/moh2medkhaled/Hotel-ui-flutter.git,amazing ui for hotel using flutter,,2
0,https://github.com/johnuberbacher/gratis.git,Vacation and Hotel Booking App in Flutter,"flutter,dart,android,ios,mobile,app,mobile-app,mobile-development,vacation,hotels,rentals,flutter-apps,flutter-examples,flutter-app,flutter-ui,gratis,hotel-booking",2
0,https://github.com/developerphilo/room-and-rate-section.git,room and rate section of ikoyi hotel,"hotel,hotel-management",2
0,https://github.com/harshit-sh/topic-modeling-tripadv.git,Topic modeling of TripAdvisor hotel reviews,"python,topic-modeling,lda,data-science,natural-language-processing",2
0,https://github.com/eeghor/hotel-emails-tripadvisor.git,Scrape hotel email addresses from TripAdvisor,"scraping-websites,tripadvisor,hotel",2
0,https://github.com/ZDYC/quanr.git,Collect Hotel Information with selenium and asyncio,,2
0,https://github.com/cees91/hotel-california.git,Hotel application for the software engineering track,,2
0,https://github.com/heshkb/hotel-html-template.git,FoodChow-Food-Ordering-Hotel-Directory-HTML-Template,,2
0,https://github.com/AswadMuntasir/Project-BLU.git,This project is about hotel management system. This project is can manage the hotel management system from all the hotels from all over the country. This project is done by NodeJS.,,2
