,Url,Description,Topics,Stars
13,https://github.com/matplotlib/mplfinance.git,Financial Markets Data Visualization using Matplotlib,"ohlc-plot,finance,matplotlib,ohlc,ohlcv,ohlc-chart,candlestick-chart,candlestick,mplfinance,trading-days,ohlc-data,intraday-data,market-data,candlestickchart",1195
14,https://github.com/pietrzakadrian/bank.git,🏦 Full Stack Web Application similar to financial software that is used in banking institutions | React.js and Node.js,"javascript,typescript,reactjs,nodejs,nestjs,redux,redux-saga,rest-api,postgresql,styled-components,frontend,backend,react",1183
15,https://github.com/ebradyjobory/finance.js.git,A JavaScript library for common financial calculations,"javascript,finance",1076
16,https://github.com/jmfernandes/robin_stocks.git,"This is a library to use with Robinhood Financial App. It currently supports trading crypto-currencies, options, and stocks. In addition, it can be used to get real time ticker information, assess the performance of your portfolio, and can also get tax documents, total dividends paid, and more. More info at","robinhood-api,robinhood-python,trading,quantitative-finance,trading-api,robinhood,robinhood-portfolio,cryptocurrency,trading-algorithms,stock-trading,stock-market,options-trading",1063
17,https://github.com/Emsu/prophet.git,Financial markets analysis framework for programmers,,1047
18,https://github.com/peerchemist/finta.git,Common financial technical indicators implemented in Pandas.,"pandas,trading-algorithms,fintech,python,technical-analysis,trading,algorithmic-trading,algotrading,trading-strategy",1018
19,https://github.com/BlackArbsCEO/Adv_Fin_ML_Exercises.git,Experimental solutions to selected exercises from the book [Advances in Financial Machine Learning by Marcos Lopez De Prado],,1004
20,https://github.com/georgezouq/awesome-ai-in-finance.git,🔬 A curated list of awesome machine learning strategies & tools in financial market.,"reinforcement-learning,deep-learning,neural-network,financial,quantitative-finance,analysis,technology-analysis,quant,cryptocurrency,stock-market,awesome,awesome-list",980
21,https://github.com/hosseinmoein/DataFrame.git,"C++ DataFrame for statistical, Financial, and ML analysis -- in modern C++ using native types, continuous memory storage, and no pointers are involved","numerical-analysis,dataframe,data-analysis,multidimensional-data,cpp,large-data,heterogeneous-data,statistical-analysis,dataframe-performance,financial-data-analysis,financial-engineering,trading-strategies,trading-algorithms,statistical,pandas,machine-learning,efficient-implementations,data-science",890
22,https://github.com/pmorissette/ffn.git,ffn - a financial function library for Python,,850
23,https://github.com/trustly/bankapi.git,Secure Distributed Messaging Between Financial Institutions,,783
24,https://github.com/quantopian/empyrical.git,Common financial risk and performance metrics. Used by zipline and pyfolio.,,778
25,https://github.com/ARKInvest/ARK-Invest-Tesla-Valuation-Model.git,An excerpt from our financial valuation model of Tesla,,772
26,https://github.com/rsvp/fecon235.git,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,"jupyter-notebook,pandas,federal-reserve,gdp,inflation,housing,equities,bonds,fx,gold,time-series,econometrics,statistics,asset-pricing,finance,interest-rates,economics,employment,python,fecon236",718
27,https://github.com/BenjiKCF/Neural-Net-with-Financial-Time-Series-Data.git,"This solution presents an accessible, non-trivial example of machine learning (Deep learning) with financial time series using TensorFlow",,716
28,https://github.com/alvarobartt/investpy.git,Financial Data Extraction from Investing.com with Python,"investing-api,historical-data,investing,investing-python,investing-com,financial-data",683
29,https://github.com/business-science/tidyquant.git,Bringing financial analysis to the tidyverse,"stock-prices,stock-symbol,multiple-stocks,stock-exchanges,financial-data,tidyverse,stock-indexes,stock-lists,financial-statements,financial-analysis,quantmod,xts,ttr,performanceanalytics,dplyr,time-series,timeseries,performance-analysis,stock-performance,stock",644
30,https://github.com/lmammino/financial.git,"A Zero-dependency TypeScript/JavaScript financial library (based on numpy-financial) for Node.js, Deno and the browser","financial,mortgage,numpy-financial,numpy,typescript,javascript,nodejs,node,zero-dependency,deno",613
31,https://github.com/joshuaulrich/quantmod.git,Quantitative Financial Modelling Framework,"r,time-series,finance,charting,data-import,algorithmic-trading",591
32,https://github.com/FinanceData/FinanceDataReader.git,Financial data reader,"krx,financedata,financial-data-reader,stock-price,btc,kospi,symbol,stock-prices",537
33,https://github.com/JECSand/yahoofinancials.git,"A powerful financial data module used for pulling data from Yahoo Finance. This module can pull fundamental and technical data for stocks, indexes, currencies, cryptos, ETFs, Mutual Funds, U.S. Treasuries, and commodity futures.","stock-data,yahoo-finance,financial-data,stock-quotes,fundamentals,cryptocurrencies,forex,commodities,etfs,mutual-funds,bonds",537
34,https://github.com/yhilpisch/dx.git,DX Analytics | Financial and Derivatives Analytics with Python,,531
35,https://github.com/JerBouma/FundamentalAnalysis.git,"Fully-fledged Fundamental Analysis package capable of collecting 20 years of Company Profiles, Financial Statements, Ratios and Stock Data of 13.000+ companies.","fundamental,analysis,financial-statements,stock-data,fundamental-analysis,fundamentals,sector-analysis",530
36,https://github.com/kylejusticemagnuson/pyti.git,Python library of various financial technical indicators,"technical-indicators,python,technical-analysis,python2,python3",526
37,https://github.com/twiecki/financial-analysis-python-tutorial.git,Financial Analysis in Python tutorial,,521
