,Url,Description,Topics,Stars
373,https://github.com/tonioloewald/Layer-Group-Atlas.git,A tool for creating UI (or other) image atlases and JSON metadata,,8
374,https://github.com/andrewjamesmorgan/mongopop.git,Populates a MongoDB / MongoDB Atlas database with sample data of your choice,,8
375,https://github.com/maxmouchet/atlas-trends-demo.git,Demonstration of the RIPE Atlas Trends API for RTT time series clustering.,"ripe-atlas,rtt,time-series,clustering,api",8
376,https://github.com/stolk/ip2ensign.git,Converts an IP number to a flag image in a texture atlas.,,8
377,https://github.com/ebi-gene-expression-group/scxa-workflows.git,Higher level repo for aggregating all of Atlas workflow logic for Single Cell,,8
378,https://github.com/adamfast/usgsdata-citiesx020.git,Models / load scripts for the U.S. National Atlas Cities and Towns of the United States files,,8
379,https://github.com/mdangermond/geodescriber.git,"The GeoDescriber is a natural language generator which writes a physical description of a place, using the living atlas as a data cube.",,8
380,https://github.com/shaoli86/DiscoverSL.git,"A computational pipeline to predict synthetic lethality in cancers from multi-omic cancer data from The Cancer Genome Atlas (TCGA). Features derived from mutation, copy number alteration and gene expression data are combined to develop a multi-parametric Random Forest classifier for prediction of synthetic lethal interaction in cancers.",,8
381,https://github.com/msu-anthropology/daea-fs14.git,Digital Atlas of Egyptian Archaeology - Fall 2014 Instance,,7
382,https://github.com/hbc/tinyatlas.git,A tiny cell atlas for commonly sequenced organisms.,,7
383,https://github.com/jmtyszka/atlaskit.git,Tools for working with brain atlas labels,,7
384,https://github.com/beojan/atlas-mpl.git,ATLAS style for matplotlib,,7
385,https://github.com/atlas-outreach-data-tools/notebooks-collection-opendata.git,A set of simple notebooks using 8 TeV and 13 TeV ATLAS Open Data datasets,,7
386,https://github.com/linnarsson-lab/brainmap.git,"Allen Brain Atlas utilities, parsers and data structures",,7
387,https://github.com/Doctorbeefy/JoanasGuide1.git,"{""Joana's Guide Atlas Suite""}",,7
388,https://github.com/slavidodo/opentibiaunity-datspr-converter.git,"{""Converting .dat, .spr to use google's protobuf & a sprite atlas""}",,7
389,https://github.com/CityOfPhiladelphia/atlas.git,Configuration for the public version of Atlas,"citygeo,mapboard,leaflet,esri-leaflet,cyclomedia,pictometry",7
390,https://github.com/GrapeshotGames/AtlasMapViewer.git,AtlasMapViewer to have a live web view for your own Atlas server,,7
391,https://github.com/rpav/texatl.git,"Texture atlas generation, including fonts",,7
392,https://github.com/whitebox-labs/tentacle-raspi-oshw.git,Tentacle T3 - an add-on board for Raspberry Pi to interface with Atlas Scientific sensor circuits.,,7
393,https://github.com/AnanseGroup/map-of-innovation.git,An older version of atlas_of_innovation,pylons,7
394,https://github.com/morphomuseum/MorphoDig.git,3D; Anatomy Atlas; Landmark Digitization; Fossil reconstruction,,7
395,https://github.com/lastminutelabs/Device-Aware.git,rails plugin for device atlas database,,7
396,https://github.com/aswendtlab/AIDAmri.git,Atlas-based processing pipeline for structural and functional MRI mouse data,,7
397,https://github.com/devopsgroup-io/atlas-vagrant.git,:globe_with_meridians: A structure for maintaining common Vagrant boxes in the HashiCorp Atlas.,"vagrant,hashicorp-atlas,atlas-vagrant-boxes,virtualbox,virtual-machine",7
398,https://github.com/SainsburyWellcomeCentre/AllenBrainAPI.git,Access the Allen Brain Atlas API from MATLAB,,7
399,https://github.com/stity/threejs-atlas-viewer.git,This repository hosts the files for an atlas viewer application.,,7
400,https://github.com/vichui/atlas_importer3.git,Atlas importer plugin for other texture pack tools,"godot-engine,plugin,texturepacker,kenney-spritesheet",7
401,https://github.com/iskolbin/imgpack.git,Simple texture atlas generator,"texture-atlas,texture-atlas-builder,texture-pack,image-pack",7
402,https://github.com/mikolalysenko/gl-tile-map.git,WebGL tile map/texture atlas,,7
403,https://github.com/phoenix125/AtlasServerUpdateUtility.git,Atlas dedicated server update utility,"atlas,utility,downloader,updater,discord,dedicated-server,gaming-software,atlas-game,atlas-server",7
404,https://github.com/Knight1/ripe-atlas_dockerized.git,RIPE NCC atlas software probe within Docker,"docker,ripe,ripencc,atlas,probe,monitoring",7
405,https://github.com/JiaqiLiZju/CelltypeEvolution.git,Code used in article: Tracing cell-type evolution by cross-species comparison of cell atlases,,7
406,https://github.com/rogerallen/atlas_of_consonance.git,tools to explore some atlas of consonance ideas,,7
407,https://github.com/vincentbernat/ripe-atlas-lowest-latency.git,RIPE Atlas tool to determine the endpoint with the lowest latency,,7
408,https://github.com/briochemc/WorldOceanAtlasTools.jl.git,Tools do download and interpolate data from the World Ocean Atlas,,7
409,https://github.com/jamesmalone/AtlasRDF-R.git,R package for exploring and analysing with the Gene Expression Atlas RDF,,7
410,https://github.com/sniperbat/TextureUnpacker.git,read plist and unpack textures from atlas，which packed by TexturePacker. support cocos2d format only right now.,,7
411,https://github.com/helloqinglan/CTWAtlasExporter.git,将Atlas图片拆分并保存为单独的图像文件,,7
412,https://github.com/golightlyb/bakefont3.git,a python3 module for rasterising font glyphs into a texture atlas and kerning data and a C loader,"texture-atlas,rasterising-font-glyphs,python,bitmap-fonts,text-rendering,kerning",7
413,https://github.com/yellowcrescent/atlas_control.git,"ATLAS Control is a framework for building a complete monitoring, trending, reporting, and real-time tracking SCADA-type system primarily aimed at the Industrial Manufacturing sector, but can be tailor to log and report just about anything. It features a modular ""driver"" framework and multiple storage options (mySQL and mongoDB currently) to streamline plant efficiency and reduce the operator and manager\'s daily pile of paperwork! It also includes a real-time tracking and mapping system to track product spacial movement on the plant floor-- integrating with logistics to determine the final customer. All these features combine to enable everyone to work together with a unified base of operation, which is reflected not only in the company\'s bottom line; but also major benefits for QC/QA by allowing them to pinpoint the cause of quality issues and Maintenance personnel to have a central jumping point for troubleshooting complex issues.",,7
414,https://github.com/resistor/spritepack.git,A simple sprite atlas generator,,6
415,https://github.com/Bioconductor/HCABrowser.git,Browse the Human Cell Atlas data portal,"human-cell-atlas,bioconductor",6
416,https://github.com/EFForg/https-everywhere-atlas.git,Static site generator for the HTTPS-Everywhere atlas.,,6
417,https://github.com/tcga/Toolbox.git,Analysis environment for The Cancer Genome Atlas (TCGA),,6
418,https://github.com/greenelab/czi-rfa.git,"Application to ""Collaborative Computational Tools for the Human Cell Atlas"" https://chanzuckerberg.com/initiatives/rfa","funding,application,proposal,grant,czi",6
419,https://github.com/fabiovalse/dbpedia_atlas.git,The atlas of DBpedia,,6
420,https://github.com/lgatto/hpar.git,A simple interface to the Human Protein Atlas,"r,bioconductor,protein,human,annotation",6
421,https://github.com/Commonjava/cartographer.git,"Cartographer is a dependency-graph discovery, manipulation, and query API based on Atlas and Galley for transport","java,graph-discovery,maven",6
422,https://github.com/BUNPC/AtlasViewer.git,Application for imaging and reconstruction of fNIRS data on atlas anatomy ,,6
423,https://github.com/vvaks0/NifiAtlasLineageReporter.git,Nifi Reporting Task that gathers up Nifi Provenance and stores it in Atlas.,,6
424,https://github.com/ryanchesler/human-protein-atlas.git,"{""San Diego Machine Learning group's open work on the human protein atlas image classification challenge""}",,6
425,https://github.com/SainsburyWellcomeCentre/ara_tools.git,Analysis of mouse brain STP data with respect to the Allen Reference Atlas,"microscopy,imaging,registration,neuroscience",6
426,https://github.com/patrickabadi/lscm-texture-mapping.git,"Project to test out mesh cutting, parameterization, and atlas generation",texture-mapping,6
427,https://github.com/tkoolen/AtlasRobot.jl.git,URDF and meshes for the Boston Dynamics Atlas robot (v5),,6
428,https://github.com/decentraland/atlas-server.git,🗺  A server for the atlas map,,6
429,https://github.com/ATLAS-outreach/HiggsML2014.git,Software for the 2014 ATLAS Higgs Machine Learning Challenge data set on opendata.cern.ch/education/ATLAS,,6
430,https://github.com/MathieuDuponchelle/Kerious-Resource-Editor.git,"This program will allow more efficient collaboration between designers and developers. Atlas management (new, existing).",,6
431,https://github.com/vsoch/cogat-docker.git,"testing implementation of Cognitive Atlas as neo4j served with docker, for some application",,6
432,https://github.com/voidburn/Sprutter.git,Spritesheet gutter plugin for The Gimp with automatic generation of LibGDX atlases files,,6
433,https://github.com/pierdom/atlas-toolbox.git,A collection of Perl scripts for managing custom active measurements on the RIPE Atlas network,,6
434,https://github.com/VirtusLab/data_lake_navigation_atlas.git,Code for blogpost Navigation in the data lake using Atlas,,6
435,https://github.com/ConservationInternational/resilienceatlas.git,Resilience Atlas - Evidence-based decision-making around resilience,"resilience,bigdata,conservation,sustainability,climate-change",6
436,https://github.com/timboring/atlas_i2c.git,Package for communicating with Atlas Scientific devices over I2C,"python3,iot,i2c-sensors",6
437,https://github.com/dyakobovitch-talks/argonne-2019-06-10.git,Argonne Programming workshop with ATLAS on 2019-06-10,,6
438,https://github.com/starburst997/SWFTY.git,Convert a SWF to an Atlas Spritesheet Tilemap Bitmap Font single zipped file,"swf,atlas,spritesheet,bitmap-font,openfl,heaps,haxe,adobe-animate,flash",6
439,https://github.com/VolumeRC/AtlasConversionScripts.git,Scripts to help converting a 3D volume texture into a WebGL compatible 2D atlas of slices,,6
440,https://github.com/willvelida/serverless-mongodb-api.git,Azure Function HTTP Trigger that uses MongoDB Atlas as a backend,,6
441,https://github.com/ella/mypage.git,"{""Django library behind our company's portal websites (http://centrum.cz/ and http://atlas.cz/)""}",,6
442,https://github.com/doublechenching/hpi.git,human protein atlas identification,,6
443,https://github.com/yretenai/Reactant.git,Atlas Reactor Server Simulator,atlas-reactor,6
444,https://github.com/WingsJ0/AtlasAuxiliary.git,半导体器件仿真软件 Silvaco Atlas 资料和经验总结。 | Experience and skills for semiconductor simulation software Silvaco Atlas. ,,6
445,https://github.com/BIOP/ijp-imagetoatlas.git,Atlas display and registration tools,,6
446,https://github.com/jerryshao/spark-atlas-connector.git,A Spark Atlas connector to track data lineage in Apache Atlas,"spark,atlas",6
447,https://github.com/mongodb/stitch-starter-apps.git,"Starter Apps to get you up and running with Stitch, Atlas, and MongoDB Local",,6
448,https://github.com/qufei1993/aws-node-rest-api-typescript.git,This is simple REST API example for AWS Lambda By Serverless framwork with TypeScript and MongoDB Atlas.,,6
449,https://github.com/cantin-ortiz/molecular-atlas.git,"This repository contains the code used for the paper ""Molecular Atlas of the Adult Mouse Brain"".",,6
450,https://github.com/LTLA/HumanCellAtlasData.git,R/Bioconductor-based access to single-cell genomics data generated by the Human Cell Atlas Project.,,6
451,https://github.com/guyelia/terraform-aws-mongodbatlas.git,Terraform module which creates an operational MongoDB Atlas cluster on AWS,,6
452,https://github.com/INCF/ImageRegistration.git,Registration of microscopy images to atlases,,6
453,https://github.com/neolit123/ta-gen.git,ABANDONWARE ta-gen is a command line Texture Atlas generator for the Starling format,,6
454,https://github.com/ShekharReddy4/openmrs-contrib-atlas-node.git,Migrating openmrs-contrib-atlas from php Laravel Framework to Node.js app,"openmrs-atlas,nodejs,nodemon,sql,google-summer-of-code",6
455,https://github.com/johnboxall/deviceatlas.git,Reimagining of the Python Device Atlas API,,6
456,https://github.com/nacis/atlasofdesign.org.git,Website for the Atlas of Design,,6
457,https://github.com/Mangul-Lab-USC/TAIR.git,The Atlas of Immunoglobulin Repertoires (TheAIR),"immunology,immunoglobulin,rna-seq",6
458,https://github.com/ShouYuqing/MAS.git,Multi Atlas Segmentation for 3D MRI,"machine-learning,multi-atlas-segmentation,unsupervised-learning,segmentation",6
459,https://github.com/voxel/rect-mip-map.git,arbitrary rectangle mip mapping for texture atlases,,6
460,https://github.com/amanjeetsingh150/Alexa-Atlas-Skill.git,Alexa custom Skill for playing Atlas,"alexa,atlas,python,alexa-skill",6
461,https://github.com/dguest/ttree2hdf5.git,"{""This is better maintained within ATLAS Athena releases. Please file an issue if you'd like to use that version stand alone.""}",,6
462,https://github.com/liamcottle/atlas-for-rust.git,Atlas is an unofficial interactive map experience for Rust.,"rust,rustplus,map,websocket,entity,companion,rust-server,team-chat,vending-machine,search,pair",6
463,https://github.com/desteves/mongodb-atlas-service-broker.git,Uses the Open Service Broker API standard for MongoDB Atlas. ,,6
464,https://github.com/dkhenry/coeus.git,A self hosted alternative to Atlas from Hashicorp,,6
465,https://github.com/poissonconsulting/fwapgr.git,An R Client for BC Freshwater Atlas Web API,"fwapg,r,freshwater-atlas",6
466,https://github.com/oniietzschan/jormungandr.git,Just-in-time texture atlas for Love2d. (In Dev!),,6
467,https://github.com/NZRS/IpTopologyMap.git,"Using traceroutes generated by RIPE Atlas probes, generates a BGP peering view of the Internet of a set of countries.",,6
468,https://github.com/hakdogan/MongoAtlas.git,:four_leaf_clover: This application simply exemplifies working with MongoDB Stitch via Mongo Atlas which is mongo cloud service,"nosql,mongodb,spring-boot,spring-data-mongodb,spring-test,code-coverage",6
469,https://github.com/riccardocadei/Higgs-Boson-Challange-2020-EPFL.git,A classification problem on a huge dataset simulated by the ATLAS experiment from CERN - @ EPFL,"supervised-learning,classification-algorithm",6
470,https://github.com/aspadm/EI-HD-tiles.git,Tools for generating tile atlases for the game Evil Islands: Curse of the Lost Soul,,6
471,https://github.com/Slemgrim/spritePacker.git,SpritePacker is a PHP tool to create sprite atlases automatically from an existing image folder.,,6
472,https://github.com/ringcaptcha/ChatApp-Layer-Example.git,This is an example Chat application that integrates Atlas + Layer with RingCaptcha,,6
473,https://github.com/tommyettinger/DawnLikeAtlas.git,"{""DragonDePlatino and DawnBringer's DawnLike assets, split up and named for use in texture atlases""}",,6
474,https://github.com/monrad/maera.git,Maera is a tool that is able to generate latency maps from RIPE ATLAS data,,6
475,https://github.com/dertom95/addon_bake_groups.git,"blender-addon to bake materials to textures, create atlas uvmaps out of group-UVs and bake it",,6
476,https://github.com/rhan93/Altas-of-Pelvis-Segmentation-and-Trajectory-Planning.git,"An open-source pelvis atlas is constructed to provide pelvis CT segmentations, statistical shape models, and surgical screw trajectories","ct-images,segmentation,statistical-shape-model,surgical-planning",6
477,https://github.com/300000kms/openPapers.git,"Make an atlas, print it, draw, scan and analize. The power of the paper for the collaborative surveys.",,6
478,https://github.com/anindox8/Atlas-Based-3D-Brain-Segmentation-in-T1-MRI.git,"Fully supervised, multi-class 3D brain segmentation in T1 MRI, using atlas-based segmentation algorithms (label propagation, tissue models, Expectation-Maximization algorithm).","brain,mri,3d-segmentation,image-registration,elastix,atlas,tissue-models,expectation-maximization",6
479,https://github.com/CMU-SAFARI/MemSchedSim.git,"This simulator models multi core systems, intended primarily for studies on main memory management techniques. It models a trace-based out-of-order core frontend and models memory scheduling policies such as FRFCFS, ATLAS, TCM, BLISS. Based on the ICCD 2014 paper by Subramanian et al. at http://users.ece.cmu.edu/~omutlu/pub/bliss-memory-scheduler_iccd14.pdf",,6
480,https://github.com/jjvanderwal/ALA4R.git,"This is a project to enable the R community to access data and resources hosted at Atlas of Living Australia (ALA). The goal is to enable outputs (e.g., observations of species) to be queried and output in standard formats.",,6
481,https://github.com/alexbarks/atlas-tool.git,"This tool creates an anatomical \'atlas\' of 3D segmented MRI data from 4D flow MRI datasets. For more information please see ""van Ooij P, et al. A methodology to detect abnormal relative wall shear stress on the full surface of the thoracic aorta using four-dimensional flow MRI. MRM 2015;73:1216-1227.""",,6
482,https://github.com/openmrs/openmrs-contrib-atlas.git,OpenMRS Atlas Server,"openmrs-infra,openmrs-atlas",5
483,https://github.com/AtlasOfLivingAustralia/ala-name-matching.git,Atlas name matching API and index generation,"taxonomy,ala-product-taxonomy,lucene,dwca,species,synonyms,matching-algorithm,ala-systems",5
484,https://github.com/mob-sakai/AtlasSystem.git,Atlas system for Unity,,5
485,https://github.com/lispgames/sdf.git,"{""'signed distance' font atlas generator""}",,5
486,https://github.com/foxsugar/unpack_atlas.git,解atlas图集,,5
487,https://github.com/fredhohman/atlas-algorithm.git,Atlas Edge Decomposition Algorithm,"graph-decomposition,edge-decomposition,graph-visualization",5
488,https://github.com/ebi-gene-expression-group/atlas-heatmap.git,Heatmap visualizing Expression Atlas data,react,5
489,https://github.com/linuxatlas/atlas-server-docker.git,Run Atlas Dedicated Server on Docker/Linux using WINE,,5
490,https://github.com/metagenome-atlas/Tutorial.git,A tutorial for Metagenome-Atlas given at ECCB,,5
491,https://github.com/skevy/atlas-backend.git,Backend for Atlas Home Control,,5
492,https://github.com/fmeyenhofer/ABA_J.git,Brain atlasing toolkit for ImageJ,,5
493,https://github.com/nickcharlton/atlas-ruby.git,"{""A Ruby client for HashiCorp's Atlas service.""}",,5
494,https://github.com/SEEG-Oxford/ABRAID-MP.git,Atlas of Baseline Risk Assessment for Infectious Disease,,5
495,https://github.com/CognitiveAtlas/cogat-python.git,Python wrapper for the Cognitive Atlas RESTful API,"cognitive-atlas,cogat",5
496,https://github.com/lukasheinrich/atlaspyhftutorial.git,ATLAS Induction Week Tutorial on pyhf,,5
497,https://github.com/DevelopmentalImagingMCRI/MCRIBS.git,Surface version of the M-CRIB atlases.,,5
498,https://github.com/thuy616/ConstellationsAtlas.git,A Atlas of well-known Constellations,,5
499,https://github.com/arcas/Wurm-Freedom-GAIA-Project.git,Wurm Freedom Git And Inkscape Atlas Project,,5
500,https://github.com/raytroop/human-protein-atlas-image-classification.git,Human Protein Atlas Image Classification - kaggle,,5
501,https://github.com/SmallRuralDog/atlas-restore.git,atlas还原工具，layaAri游戏图集还原,"atlas,layabox,layaair",5
502,https://github.com/dancebean/mouse-brain-atlas.git,Multi-Template Mouse Brain MRI Atlas (MBMA): both in-vivo and ex-vivo,,5
503,https://github.com/plotly/atlas-scientific.git,Libraries to graph data from Atlas Scientific instruments in real-time with plotly,,5
504,https://github.com/graphicbeacon/flutter_mongodb_contacts_app.git,A Flutter app that manages a list on contacts on MongoDB Cloud Atlas,,5
505,https://github.com/RiswanBasha/countries_info.git,Atlas Application,,5
506,https://github.com/jmtyszka/citatlaskit.git,Tools for applying the CIT168 atlas to individual MRI data,,5
507,https://github.com/v4lenz/Traceroute-consistency-check.git,Visualization of RIPE Atlas traceroutes consistency over time,,5
508,https://github.com/jhollandus/kafka-atlas.git,"POC for integrating kafka connect, streams and the schema registry to apache atlas",,5
509,https://github.com/isukrit/models_genesis_brain.git,Models Genesis for brain data. Tried for ATLAS dataset and CQ500 dataset. ,,5
510,https://github.com/LuoGuoXin/AtlasTest.git,Atlas接入,,5
511,https://github.com/ncanceill/atlas-dnssec.git,DNSSEC measurements on RIPE Atlas,,5
512,https://github.com/david-knopp/Atlas.git,👩\u200d🚀 Atlas Utility library for Unity,"unity,unity3d,unity2d,utility-library",5
513,https://github.com/YaleATLAS/YaleATLASTutorials.git,"Tutorials, links, and helpful tools to get started at CERN and in ATLAS","useful,links,tutorials,cern,hep,atlas,summer-schools,machine-learning,lecture,videos,material,physics,python,unix-tutorials,git-tutorial",5
514,https://github.com/yuzhounh/GWC.git,Scripts for the paper: Generation of individual whole-brain atlases with resting-state fMRI data using simultaneous graph computation and parcellation.,,5
515,https://github.com/BigZaphod/SpriteFramer.git,A simple tool to generate an atlas plist for a sprite sheet image.,,5
516,https://github.com/juwalbose/DynamicAtlasCeatorAirDemo.git,AIR version of Dynamic Texture Atlas with saving to ApplicationStorageDirectory for reuse,,5
517,https://github.com/CityOfPhiladelphia/cityatlas.git,Configuration for the internal version of Atlas,"citygeo,mapboard,leaflet,esri-leaflet,cyclomedia,pictometry",5
518,https://github.com/dvdfu/packer.git,Texture atlases for Lua using Love2D,,5
519,https://github.com/rnfinnegan/MABAS.git,Multi-atlas segmentation in a probabilistic framework,,5
520,https://github.com/DSP-sleep/CUBIC-Atlas.git,CUBIC-Atlas and cellular mapping resources,,5
521,https://github.com/realmonster/Gens-Atlas.git,Gens Re-Recording modification for Atlas rendering.,,5
522,https://github.com/tamask/blender-atlasutil.git,Image packing and atlas utilities for Blender,,5
523,https://github.com/mickybart/python-atlasbroker.git,Atlas Broker for Kubernetes Service Catalog,,5
524,https://github.com/barryrowlingson/osgeoatlas.git,Creating a cartographic atlas for OSGeo,,5
525,https://github.com/andreamrau/EDGE-in-TCGA.git,"Source code to reproduce results from ""Exploring Drivers of Gene Expression in The Cancer Genome Atlas"" by Rau et al. (2017)",,5
526,https://github.com/Splendens/atlas_biodiv_pdl.git,"{""Plateforme de visualisation des données naturalistes des Pays de la Loire, basée sur GeoNature (modules GeoNature-atlas, UsersHub et TaxHub), modifié par le CEN Pays de la Loire. Voir le projet d'origine : https://github.com/PnEcrins/GeoNature-atlas""}",,5
527,https://github.com/2bitpirates/twobit-atlas.git,Windows command line tool to generate image atlas sheets,,5
528,https://github.com/smnorris/fwapg.git,"{""PostgreSQL tools for working with British Columbia's Freshwater Atlas""}","fwa,british-columbia,postgis,freshwater-atlas,linear-referencing,watersheds,rivers,streams,lakes",5
529,https://github.com/Jam3/ndarray-bin-pack.git,bin-pack an array of rectangles into an atlas,,5
530,https://github.com/Riverside-Healthcare/Atlas.git,Atlas of Information Management business intelligence library and documentation database.,"atlas,documentation-database,etl",5
531,https://github.com/lchsk/simplepacker.git,Command-line tool that can create sprite sheets/sprite atlases,"python,packer,texturepacker,spritesheet,spritesheet-packer,game-development,gamedev",5
532,https://github.com/cadrephp/AtlasOrm.DebugBar.Bridge.git,Library to use PHP DebugBar with Atlas ORM,,5
533,https://github.com/FZJ-INM1-BDA/siibra-python.git,Software interfaces for interacting with brain atlases - Python client,"brain,atlas,neuroscience,bigbrain,bigbrainproject,humanbrainproject",5
534,https://github.com/sboysel/murdock.git,"{""R package containing Murdock's Ethnolinguistic Map (1959) and Ethnographic Atlas (1967) data for the African Continent""}",,5
535,https://github.com/rudyvdbrink/Surface_projection.git,Code for projecting volumetric nifti files to HCP surface and Glasser atlas parcel-wise value extraction,,5
536,https://github.com/willemt/texture-atlas.git,A simple texture atlas written in C. Graphics library agnostic. Under the BSD license,,5
537,https://github.com/MartinSStewart/elm-box-packing.git,Pack rectangles closely together. Useful for texture atlases and sprite sheets.,,5
538,https://github.com/nicloay/atlasToCube.git,Unity3d utility to put any texture from atlas to different faces of cube,,5
539,https://github.com/graboskyc/MongoDBStitchGraphQL.git,Part of a workshop for MongoDB Atlas in Feb of 2020,"mongodb,mongodb-atlas,graphql,mongodb-stitch",5
540,https://github.com/Jerakin/editor-script-atlas.git,Editor script to add images to an atlas as well as create a new one,"defold,defold-editor-script,defold-library,defold-module",5
541,https://github.com/poissonconsulting/fwabc.git,An R package to read data from the BC Freshwater Atlas ,,5
542,https://github.com/ComputerScientist-01/E-Commerce-API.git,"RESTful API built with Node.js, Express.js, and MongoDB Atlas","api,rest-api,expressjs,express,ecommerce,mongodb,mongoose,nodejs",5
543,https://github.com/aloisdeniel/love-pixelatlas.git,A LÖVE texture atlas loader from pixel information of an image.,,5
544,https://github.com/Megarushing/atlack.git,Proof of Concept for IP changing brute force attack against old Atlas backend vulnerability,,5
545,https://github.com/beastgetssavvy13/pixelated-contact-keeper.git,MERN Contact Keeper App | Authenticated Login Using Mongodb Atlas  | Used React Hooks and Context API  |  Visit  Deployed  App on Heroku,,5
546,https://github.com/CodeforAustralia/VBAspecies.git,A public API to access the latest version of species list produced and used by VBA (Victoria Biodiversity Atlas),,5
547,https://github.com/skullbox305/ADM3260-with-pH-Sensor-PCB.git,Breakout board for Atlas Scientific OEM pH and ORP with integrated data and power line isolation with the ADM3260. Probe connection with BNC connector. Created with Eagle,,5
548,https://github.com/kareemassad/Empower.git, Empower is a web app that allows users to post ongoing and upcoming protests to our platform where their information will be stored with MongoDB Atlas.,,5
549,https://github.com/bioatlas/bioatlas-docker.git,"Dockerized system integration project for ""BioAtlas Sweden"" based on modules from Atlas of Living Australia with some adaptations to Swedish conditions",,5
550,https://github.com/piggsoft/Atlas-research.git,本项目旨在帮助正在research Atlas或者在使用Atlas中遇到问题的人。 同时也希望大家能将自己遇到的问题和解决办法push到项目中。,,5
551,https://github.com/MrSrv7/MN-Backend.git,"A StandAlone NodeJS Backend connected with MongoDB Atlas which responds for API requests along with Authentication Token. You can use this like a boiler plate for whatever front-end framework used. This a NodeJS Server connected with MongoDB Atlas for saving the data and you can add more collections and/or routes to respond the incoming API requests with respect to the corresponding project. The code can be tested and API calls can be run via PostMan etc.,",,5
552,https://github.com/battlelinegames/spritester.git,"{""Spritester is an HTML5 based Texture Atlas generator written in TypeScript.  User can drag a series of sprites onto the web page, and click 'Download' to download a packed png file and a corresponding json file.""}",,5
553,https://github.com/inlak16/AMB-NET-TouchBar-Dashboard_and_Node_Tools.git,"A Macbook TouchBar Dashboard created for easily monitoring and controlling your ATLAS or APOLLO Node(s) on AMB-Net through BetterTouchTool. +++ Various Python Node Tools in the Wiki-section, which make your life as a node operator much easier.","atlas-nodes,apollo-nodes,amb,ambrosus,macbook-touchbar,telegram-bot",5
554,https://github.com/msu-anthropology/daea-fs16.git,Digital Atlas of Egyptian Archaeology - Fall 2016 Instance,,4
555,https://github.com/Phelimb/atlas.git,atlas,,4
556,https://github.com/eracah/atlas_dl.git,Deep Learning for Atlas,,4
557,https://github.com/mealal/vault-atlas-plugin.git,Hashicorp Vault Atlas Plugin,"hashicorp-vault,atlas,go,mongodb-atlas,mongodb,docker",4
558,https://github.com/Deltares/wwa.git,World Water Atlas,,4
559,https://github.com/atlasats/atlasats-rb.git,Atlas ATS API Client - Ruby Implementation v1,,4
560,https://github.com/AllenBrainAtlas/human-analysis-examples.git,Starter Human Brain Atlas Analysis Code,,4
561,https://github.com/AtelierCartographie/eatlas.git,"{""Espace mondial : l'Atlas""}",,4
562,https://github.com/oreillymedia/atlas-api.git,"{""Gem to interact with the O'Reilly Atlas API""}",,4
563,https://github.com/xmavrck/atlas-helm-chart.git,Helm chart to deploy Apache atlas with cassandra and solr,,4
564,https://github.com/Oht0nger/PhoLabeler.git,ATLAS Photon Labeler,"icesat-2,atl03,photon-counting",4
565,https://github.com/decimad/msdf-atlasgen.git,Create MSDF texture atlas and font description from TrueType fonts,,4
566,https://github.com/tudo-cni-atlas/hw-atlas.git,Hardware design files for the ATLAS Localization System,,4
567,https://github.com/mongodb/atlas-osb.git,Extensible Enterprise Production Deployments for MongoDB Atlas [BETA],,4
568,https://github.com/WikimapsAtlas/WikimapsAtlas.github.io.git,Wikimaps Atlas map repository project supported by the Wikimedia Foundation (http://meta.wikimedia.org/wiki/Grants:IEG/Wikimaps_Atlas),,4
569,https://github.com/KMITFOSS/openmrs-webgl-globe.git,openmrs-webgl-Globe is a platform for visualizing latitude longitude based information using WebGL and data from OpenMRS Atlas,"openmrs-atlas,openmrs-webgl-globe,webgl-globe,globe",4
570,https://github.com/INCF/Vectorization-of-brain-atlases.git,"{""Output of the GSOC project 'real time vectorization of brain atlases', see http://incf.org/gsoc/2014/real-time-vectorization-of-brain-atlases""}",,4
571,https://github.com/RIPE-Atlas-Community/RIPE-Atlas-probe-fw-code-4520.git,Source code of the measurements done by RIPE Atlas probe ,,4
572,https://github.com/CERN/atlas-adepo.git,ATLAS Survey System (moved to gitlab at CERN),,4
573,https://github.com/adriennetacke/mongodb-atlas-heroku-leaflix-demo.git,"A Node application used as part of the ""Using MongoDB Atlas on Heroku"" tutorial on DevHub! Leaflix uses MongoDB Atlas to generate a random movie suggestion. This app is deployed to Heroku",,4
574,https://github.com/nikhil-mongo/aws-atlas-privatelink.git,This repository provides the detailed configuration for creating the PrivateLink connection between AWS and MongoDB Atlas,,4
575,https://github.com/manjitsin/atlas-helm-chart.git,Kubernetes Helm Chart to deploy Apache Atlas,,4
576,https://github.com/SlideAtlas/digitalpath-webserver.git,Web server code for Digitalpath Slide Atlas,,4
577,https://github.com/montumodi/mongodb-atlas-api-client.git,A mongdb atlas api client for nodejs.,,4
578,https://github.com/sciollalab/BNL_ThermomechanicalStave.git,LabVIEW code for the ATLAS ITk thermomechanical stave assembly at Brookhaven National Lab,,4
579,https://github.com/jizhuoran/caffe-huawei-atlas-convertor.git,Convert Caffe-CPU prototxt to HUAWEI Atlas prototxt,"caffe,huawei,atlas,deep-learning-training",4
580,https://github.com/himaps/MobileAtlasCreator_MapSource.git,Some available custom map sources for Mobile Atlas Creator,,4
