,Url,Description,Topics,Stars
14,https://github.com/remi/her.git,Her is an ORM (Object Relational Mapper) that maps REST resources to Ruby objects. It is designed to build applications that are powered by a RESTful API instead of a database.,"json-data,ruby,orm,rails",1956
15,https://github.com/NARKOZ/guides.git,Design and development guides,"awesome,styleguides,programming-languages,guidelines,api,design,development,best-practices,coding-conventions",1842
16,https://github.com/Kikobeats/awesome-api.git,"{""A curated list of awesome resources for design and implement RESTful API's.""}","awesome,awesome-list",1742
17,https://github.com/heinrichreimer/material-intro.git,A simple material design app intro with cool animations and a fluent API.,"android,android-library,jitpack,material-design,java,material,animations,material-components,slides-featuring,autoplay",1681
18,https://github.com/Blizzard/s2client-api.git,"StarCraft II Client - C++ library supported on Windows, Linux and Mac designed for building scripted bots and research using the SC2API.",,1575
19,https://github.com/ssllabs/ssllabs-scan.git,"A command-line reference-implementation client for SSL Labs APIs, designed for automated and/or bulk testing.",,1500
20,https://github.com/code4charity/YouTube-Extension.git,"YouTube Extension 🎧80+Features🧰Please⭐document, code or donate📌Tidy📌Longest-standing(2012)(Users>350,000)⚙️⋮⏯️🎞️☕🎛️🔴🎬🔊🎨🧩🧪📈Player: Repeat Screenshot Rotate; Hide related video distraction. Always expand video Description. Playback speed. Video Quality bandwidth H.264 electricity. Player Size Full Window. Themes Customization. Statistics. Playlist Reverse YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube YouTube Youtube enhancer YouTube app YouTube video YouTube YouTube YouTube api v3 YouTube playback YouTube player VP8 VP9 AV1 vidIQ tubebuddy download adblocker adblock ads sponsorblock addon youtube music ⭐ youtube premium css css4 html5 ytdl youtube-dl invidious iridium ParticleCore youtube+ youtube++ youtube-plus maia-yt youtube nonstop youtube control center vlogger vlog h264ify h264 m.youtube.com music.youtube.com studio.youtube youtube mobile youtube studio ⭐ kids Vanced gaming.youtube.com gaming youtubecenter freetube lite-youtube-embed newpipe youtube-dl-gui  mps-youtube nuclear pytube awesome youtubers youtube downloader 8k 4k 60fps 30fps youtubeexplode vidgear k-lite tubebuddy adobe apple ios iphone design simplify ffmpeg premiere designer annoyance  youtube upload ","js,extension,firefox-addon,chrome-extension,youtube,youtube-api,html5-video,playback,playback-speed,youtube-player,distraction-free,youtube-playlist,youtube-channel,subtitles,video,css,player,youtube-video,streaming,webextension",1161
21,https://github.com/INRIA/spoon.git,"Spoon is a metaprogramming library to analyze and transform Java source code (up to Java 15). :spoon: is made with :heart:, :beers: and :sparkles:. It parses source files to build a well-designed AST with powerful analysis and transformation API.","code-analysis,code-transformation,metaprogramming,code-generation,abstract-syntax-tree,ast,static-analysis,compile-time-reflection,java,java9,java-module,spoon,parser,inria,java10",1122
22,https://github.com/jaggedsoft/node-binance-api.git,Node Binance API is an asynchronous node.js library for the Binance API designed to be easy to use.,"binance,cryptocurrency-exchanges,cryptocurrency,javascript,node",1024
23,https://github.com/C4Labs/C4iOS.git,"C4 is an open-source creative coding framework that harnesses the power of native iOS programming with a simplified API that gets you working with media right away. Build artworks, design interfaces and explore new possibilities working with media and interaction.","swift,uikit,creative-coding",957
24,https://github.com/ganfra/MaterialSpinner.git,Spinner with Material Design - Down to API 14,,951
25,https://github.com/screwdriver-cd/screwdriver.git,An open source build platform designed for continuous delivery.,"screwdriver,api,javascript,continuous-integration,continuous-delivery,ci-cd",882
26,https://github.com/testcontainers/testcontainers-go.git,Testcontainers is a Golang library that providing a friendly API to run Docker container. It is designed to create runtime environment to use during your automatic tests.,"testing,docker,automation,golang",876
27,https://github.com/RestCheatSheet/api-cheat-sheet.git,API Design Guidelines and Best Practices Cheat Sheet,,869
28,https://github.com/someline/someline-starter.git,"Someline Starter is a PHP framework for quick building Web Apps and Restful APIs, with modern PHP design pattern foundation.",,853
29,https://github.com/laotan7237/EasyReader.git,用知乎和gankio 网易新闻 豆瓣电影的API，模仿网易云音乐UI来完成一个基于Material Design +Rxjava + Retrofit + dagger2 + MVP构架的项目,,813
30,https://github.com/MewX/light-novel-library_Wenku8_Android.git,[CASUALLY MAINTAINED] 轻小说文库 (Wenku8.com) 安卓版第三方公益App，始于2014年的Material Design风格、无广告、不盈利、Google Play上安装包最小的轻小说阅读器(light novel reader)。目前除了网站的API以外，还添加了我自己架的Cloudflare Worker 中继节点用来突破网站API的限制 wenku8-relay.mewx.org.,"reader,material-design,java,android,continuous-integration,umeng,2014-now,gradle,volley,free,light-novel,wenku8,mewx,eclipse-android,android-studio",795
31,https://github.com/rmanguinho/clean-ts-api.git,"API em NodeJs usando Typescript, TDD, Clean Architecture, Design Patterns e SOLID principles","tdd,typescript,solid,mongodb,design-patterns,nodejs,clean-architecture,clean-code,docker,docker-compose,dockerfile,jest,travis-ci,coveralls,lint-staged,husky,rest-api,graphql",733
32,https://github.com/hegaojian/WanAndroid.git,":chicken::basketball:【停止维护，已使用Jetpack+Mvvm重构】根据鸿神提供的WanAndroid开放Api来制作的产品级玩安卓App,采用Kotlin语言，基于Material Design+AndroidX +MVP+RxJava+Retrofit等框架开发，注释超详细，方便大家练手","mvp,mvparms,kotlin,dagger2,rxjava,wanandroid,hongyang,autosize,okhttp,retrofit2,wanandroid-api,wanadroid,material-design,material,android,wanandroidapidemo,wandroid,demo-app",681
33,https://github.com/Automattic/wpcom.js.git,WordPress.com JavaScript API client designed for Node.js and browsers,,667
34,https://github.com/NationalBankBelgium/REST-API-Design-Guide.git,"{""NBB's REST-ish API Design Guide""}","rest-api,rest,restful-api,restful,restful-webservices,design,design-patterns,design-pattern",666
35,https://github.com/Apicurio/apicurio-studio.git,Open Source API Design,"api-design,developer-tools,swagger,openapi,angular2,typescript",655
36,https://github.com/inherd/coca.git,"Coca is a toolbox which is design for legacy system refactoring and analysis, includes call graph, concept analysis, api tree, design patterns suggest. Coca 是一个用于系统重构、系统迁移和系统分析的瑞士军刀。它可以分析代码中的测试坏味道、模块化分析、行数统计、分析调用与依赖、Git 分析以及自动化重构等。","refactor,refactoring,architecture,tools,ai,git,automation",590
37,https://github.com/nbarbettini/BeautifulRestApi.git,Beautiful REST API design with ASP.NET Core and Ion,"rest,api,ion,aspnetcore,hateoas",522
