,Url,Description,Topics,Stars
85,https://github.com/SofiaG1l/Using_Facebook_API.git,Tutorial on Using the Facebook Marketing API for Demographic Research,,7
86,https://github.com/ihmeuw-demographics/hierarchyUtils.git,Demographics Related Utility Functions,,7
87,https://github.com/superzzp/Visual-Eyes-BizHacks.git,"{"" Eye-tracking and face analysis tool in AR, for recording user's focal areas and predicting users' demographics and emotions when reading marketing materials. Dynamically store and visualize analysis data. First place, Best Buy Prize Winner out of 400+ people.""}","machine-learning,augmented-reality,marketing,ios,javascript,datavisualization",7
88,https://github.com/BuzzFeedNews/2020-05-covid-city-zip-codes.git,"{""Data, code, and methodology supporting the BuzzFeed News' analysis of COVID-19 ZIP codes and demographic trends.""}",,7
89,https://github.com/Vetrivel-PS/HR_Analytics_Pratise_Problem.git,"{""Your client is a large MNC and they have 9 broad verticals across the organisation. One of the problem your client is facing is around identifying the right people for promotion (only for manager position and below) and prepare them in time. Currently the process, they are following is:  They first identify a set of employees based on recommendations/ past performance Selected employees go through the separate training and evaluation program for each vertical. These programs are based on the required skill of each vertical At the end of the program, based on various factors such as training performance, KPI completion (only employees with KPIs completed greater than 60% are considered) etc., employee gets promotion For above mentioned process, the final promotions are only announced after the evaluation and this leads to delay in transition to their new roles. Hence, company needs your help in identifying the eligible candidates at a particular checkpoint so that they can expedite the entire promotion cycle.   They have provided multiple attributes around Employee's past and current performance along with demographics. Now, The task is to predict whether a potential promotee at checkpoint in the test set will be promoted or not after the evaluation process.""}",,7
90,https://github.com/abebual/Predicting-ICU-Patient-Clinical-Deterioration---Report.git,"For this project, I used publicly available Electronic Health Records (EHRs) datasets. The MIT Media Lab for Computational Physiology has developed MIMIC-IIIv1.4 dataset based on 46,520 patients who stayed in critical care units of the Beth Israel Deaconess Medical Center of Boston between 2001 and 2012. MIMIC-IIIv1.4 dataset is freely available to researchers across the world. A formal request should be made directly to www.mimic.physionet.org, to gain access to the data. There is a required course on human research ‘Data or Specimens Only Research’ prior to data access request. I have secured one here -www.citiprogram.org/verify/?kb6607b78-5821-4de5-8cad-daf929f7fbbf-33486907.  We built flexible and better performing model using the same 17 variables used in the SAPS II severity prediction model. The question ‘Can we improve the prediction performance of widely used severity scores using a more flexible model?’ is the central question of our project.  I used the exact 17 variables used to develop the SAPS II severity prediction algorithm. These are 13 physiological variables, three underlying (chronic) disease variables and one admission variable.  The physiological variables includes demographic (age), vital (Glasgow Comma Scale, systolic blood pressure, Oxygenation, Renal, White blood cells count, serum bicarbonate level, blood sodium level, blood potassium level, and blood bilirubin level). The three underlying disease variables includes Acquired Immunodeficiency Syndrome (AIDS), metastatic cancer, and hematologic malignancy. Finally, whether admission was scheduled surgical or unscheduled surgical was included in the model.  The dataset has 26 relational tables including patient’s hospital admission, callout information when patient was ready for discharge, caregiver information, electronic charted events including vital signs and any additional information relevant to patient care, patient demographic data, list of services the patient was admitted or transferred under, ICU stay types, diagnoses types, laboratory measurments, microbiology tests and sensitivity, prescription data and billing information.  Although I have full access to the MIMIC-IIIv1.4 datasets, I can not share any part of the data publicly. If you are interested to learn more about the data, there is a MIMIC III Demo dataset based on 100 patients https://mimic.physionet.org/gettingstarted/demo/. If you are interested to requesting access to the data - https://mimic.physionet.org/gettingstarted/access/.   Linked repositories: Exploratory-Data-Analysis-Clinical-Deterioration, Data-Wrangling-MIMICIII-Database, Clinical-Deterioration-Prediction-Model--Inferential-Statistics, Clinical-Deterioration-Prediction-Model--Ensemble-Algorithms-, Clinical-Deterioration-Prediction-Model--Logistic-Regression, Clinical-Deterioration-Prediction-Model---KNN  © 2020 GitHub, Inc.",,7
91,https://github.com/peeples/Spectator.git,Quicklook at spectra and demographics for Hubble/COS data,,6
92,https://github.com/MJAlexander/demographic-methods.git,Materials for teaching demographic methods,,6
93,https://github.com/YingZhou001/POPdemog.git,Demographic history visualization from simulation script,,6
94,https://github.com/dimachine/SeqDem.git,Some code and data on demographic sequences,,6
95,https://github.com/ghzhang233/Non-Discrimination-Learning-for-Text-Classification.git,This is the code in <Demographics Should Not Be the Reason of Toxicity: Mitigating Discrimination in Text Classifications with Instance Weighting> which has been accepted by ACL 2020,,6
96,https://github.com/nopenoway0/CIVIG.git,"{""Demographics information mod for Sid Meier's Civilization VI""}",,6
97,https://github.com/eehh-stanford/yada.git,Yet Another Demographic Analysis package,,6
98,https://github.com/skalsangra/Bank-Marketing-Data-Analysis.git,"Machine Learning model to predict if a client will subscribe to the product, given his/her demographic and marketing campaign related information","python,machine-learning,sklearn,logistic-regression",6
99,https://github.com/clhenrick/greenpoint_williamsburg_toxicity_map.git,Interactive map for NAG-Brooklyn showing environmental and demographic data for the neighborhoods of Greenpoint and Williamsburg.,,6
100,https://github.com/mathii/f2.git,"Scripts for estimating the age of f2 variants from the paper ""Demography and the age of rare variants""",,6
101,https://github.com/AndyButland/MLNetHappinessScore.git,"ML.Net sample looking at predicting a country\'s ""happiness"" rating based on various demographic data",,6
102,https://github.com/sophieehill/ess-cumulative.git,"Code to build a cumulative dataset from European Social Survey Rounds 1-9, with basic demographics and vote intention.",,6
103,https://github.com/C-C-A-A/CologneProtocol-R.git,"Research compedium for ""Approaching Prehistoric Demography: Proxies, Scales and Scope of the Cologne Protocol in European contexts"" including a manual of the Cologne Protocol","research-compendium,archaeology,demography,gis",6
104,https://github.com/plnnr/demographr.git,Generate a demographic summary from user-drawn shapes,,6
105,https://github.com/artie-inc/artie-bias-corpus.git,Artie Bias Corpus: an audio corpus + code for detecting demographic bias,,6
106,https://github.com/CSDE-UW/IUSSP-digital-demog-2017.git,Workshop on Social Media and Demographic Research - IUSSP - Cape Town 2017,,6
107,https://github.com/arunsethuraman/ima2p.git,"IMa2p is a parallel implementation of IMa2, using OpenMPI-C++ - a Bayesian MCMC based method for inferring population demography under the IM (Isolation with Migration) model.",,6
108,https://github.com/wengensheng/BiomeE-Allocation.git,"Codes and data for the paper published in Biogoesiences (Competition alters predicted forest carbon cycle responses to nitrogen availability and elevated CO2: simulations using an explicitly competitive, game-theoretic vegetation demographic model. https://doi.org/10.5194/bg-16-4577-2019)",,6
109,https://github.com/oslokommune/bydelsfakta.git,Bydelsfakta is a frontend application for Oslo municipality which visualises demographic statistics and data on various topics for the 15 districts in the City of Oslo.,"bydelsfakta,data-visualization,vue,d3,visualises-demographic-statistics,team-viz",6
110,https://github.com/Geo-Joy/Deep-learning-Churn-Modelling-Problem.git,"Artificial Neural Network that can predict, based on geo-demographical and transactional information given above, if any individual customer will leave the bank or stay",,6
111,https://github.com/infomindgithub/Machine-Learning-Engineer-Nanodegree-Capstone-PROJECT-ANALYSIS.git,"*****PROJECT SPECIFICATION: Machine Learning Capstone Analysis Project*****  This capstone project involves machine learning modeling and analysis of clinical, demographic, and brain related derived anatomic measures from human MRI (magnetic resonance imaging) tests (http://www.oasis-brains.org/). The objectives of these measurements are to diagnose the level of Dementia in the individuals and the probability that these individuals may have Alzheimer\'s Disease (AD).  In published studies, Machine Learning has been applied to Alzheimer’s/Dementia identification from MRI scans and related data in the academic papers/theses in References 10 and 11 listed in the References Section below. Recently, a close relative of mine had to undergo a sequence of MRI tests for cognition difficulties.The motivation for choosing this topic for the Capstone project arose from the desire to understand and analyze potential for Dementia and AD from MRI related data. Cognitive testing, clinical assessments and demographic data related to these MRI tests are used in this project. This Capstone project does not use the MRI ""imaging"" data and does not focus on AD, focusses only on Dementia.  *****Conclusions, Justification, and Reflections*****  [Student adequately summarizes the end-to-end problem solution and discusses one or two particular aspects of the project they found interesting or difficult.]  The formulation of OASIS data (Ref 1 and 2) in terms of a dementia classification problem based on demographic and clinical data only (and without directly using the MRI image data), is a simplification that has major advantages and appeal. This means the trained model can classify whether an individual has dementia or not with about 87% accuracy, without having to wait for radiological interpretation of MRI scans. This can provide an early alert for intervention and initiation of treatment for those with onset of dementia.  The assumption that the combined cross-sectional and longitudinal datasets would lead to dementia label classification of acceptable accuracy came out to be true. The method required careful data cleaning and data preparation work, converting it to a binary classification problem, as outlined in this notebook.  At the outset it was not clear which algorithm(s) would be more appropriate for the binary and multi-label classification problem. The approach of spot checking the algorithms early for accuracy led to the determination of a smaller set of algorithms with higher accuracy (e.g. Gadient Boosting and Random Forest) for a deeper dive examination, e.g. use of a k-fold cross-validation approach in classifying the CDR label.  The neural network benchmark model accuracy of 78% for binary classification was exceeded by the classification accuracy of the main output of this study, the trained Gradient Boosting and Random Forest classification models. This builds confidence in the latter model for further training with new data and further classification use for new patients.",,6
112,https://github.com/StatisticsNZ/dembase.git,Data structures and functions for demographic data.,,5
113,https://github.com/marjoleinbruijning/trackdem.git,Particle tracking and demography,,5
114,https://github.com/benjamin-heasly/openhds-rest.git,RESTful service for Health and Demographic Surveillance,,5
115,https://github.com/mishaploid/Bo-demography.git,Demographic analysis of Brassica oleracea,,5
116,https://github.com/sevans09/covid-movement-vis.git,COVID-19 movement & cases tracker with demographic data using D3.js for SVG animations,,5
117,https://github.com/steven7woo/fair_regression_reduction.git,General fair regression subject to demographic parity constraint. Paper appeared in ICML 2019.,,5
118,https://github.com/HamoyeHQ/stage-f-04-hotel-reviews.git,"This is an open source project for the stage E of the Hamoye Data Science Internship program, cohort 2020, with real life applications in the health, engineering, demography, education and technology.",,5
119,https://github.com/rOpenGov/sotkanet.git,R Tools for the Sotkanet demographics indicator database (covering Finland and Europe),"finland,sotkanet-data-portal,health",5
120,https://github.com/thomasforth/openaudience.git,Open Audience uses open data to analyse the demographics of your audience or users.,,5
121,https://github.com/rishabhbatra10/in.git,Indian geographical and demographical data access library. ,,5
122,https://github.com/leighjohnson/STI-HIV-Model.git,Demographic model of South African HIV epidemic,,5
123,https://github.com/lakshya97/national-regression-model.git,National Linear Regression model for evaluating swing above or below average relative to 2020 national environment and demographics,,5
124,https://github.com/aaye-dev/aaye.git,invoicing and nominal accounting for freelancers of the indian demographic,,5
125,https://github.com/jgx65/quantinemo.git,a swiss knife to simulate complex demographic and genetic scenarios,,5
126,https://github.com/iainmstott/popdemo.git,R Package for Demographic Modelling Using Projection Matrices,,5
127,https://github.com/Kebniss/TalkingData-Mobile-User-Demographics.git,"{""Supervised learning model that predicts users' demographic starting from mobile data usage patterns""}",,5
128,https://github.com/abdullahkhilji/Patient-Case-Similarity.git,"Calculation of Patient Similarity based on Patient Demographic and Case Details extracted from XML annotations, Electronic Health Record (EHR)","medical,patient,similarity,xml,xslt,wmd",5
129,https://github.com/MidasXIV/Spatial-Temporal-Analysis-of-Crime.git,"Using a data mining approach, we process data such as the crime type, date, area and so on to find a pattern among these crimes to predict whether the area is safe or unsafe, for a given time, day and area.We have provided statistical analysis of different crime types with their demographic information.",,5
130,https://github.com/ercrema/bayesian_spd.git,"{""Data and R scripts for the manuscript  'A Bayesian approach for fitting and comparing demographic growth models of radiocarbon dates: a case study on the Jomon-Yayoi transition in Kyushu, Japan'""}",,5
131,https://github.com/KnowlesLab/X-ORGIN.git,"XOrigin is a pipeline to estimate expansion origins from derived SNPs, which incorporate temporal and spatial heterogeneity. It is best suited for estimating refugia for species that experienced distributional shifts during last glacial maximum. The pipeline is dependent on SPLATCHE2 for spatially-explicit demographic simulations, and make use of the spatial statistics Psi to estimate expansion origins.",,5
132,https://github.com/sachink382/Twitter-Sentiment-Analysis---Analytics-Vidhya.git,"{""Problem Statement The objective of this task is to detect hate speech in tweets. For the sake of simplicity, we say a tweet contains hate speech if it has a racist or sexist sentiment associated with it. So, the task is to classify racist or sexist tweets from other tweets.  Formally, given a training sample of tweets and labels, where label '1' denotes the tweet is racist/sexist and label '0' denotes the tweet is not racist/sexist, your objective is to predict the labels on the test dataset.     Motivation Hate  speech  is  an  unfortunately  common  occurrence  on  the  Internet.  Often social media sites like Facebook and Twitter face the problem of identifying and censoring  problematic  posts  while weighing the right to freedom of speech. The  importance  of  detecting  and  moderating hate  speech  is  evident  from  the  strong  connection between hate speech and actual hate crimes. Early identification of users promoting  hate  speech  could  enable  outreach  programs that attempt to prevent an escalation from speech to action. Sites such as Twitter and Facebook have been seeking  to  actively  combat  hate  speech. In spite of these reasons, NLP research on hate speech has been very limited, primarily due to the lack of a general definition of hate speech, an analysis of its demographic influences, and an investigation of the most effective features.     Data Our overall collection of tweets was split in the ratio of 65:35 into training and testing data. Out of the testing data, 30% is public and the rest is private.     Data Files    train.csv - For training the models, we provide a labelled dataset of 31,962 tweets. The dataset is provided in the form of a csv file with each line storing a tweet id, its label and the tweet. There is 1 test file (public)  test_tweets.csv - The test data file contains only tweet ids and the tweet text with each tweet in a new line.  ""}",,5
