,Url,Description,Topics,Stars
659,https://github.com/nnthanh101/DevAx.git,"Building Modern Applications >> to build modern cloud-native applications that are designed and distributed for scale and agility 🌥 As an Organization looking to innovate & secure your Software Development initiatives, all paths lead to DevSecOps and Infrastructure as Code (IaC) 🎯🚀","modern-applications,cloud,aws,elasticbeanstalk,ecs,eks,serverless,lambda,api-gateway,dynamodb,cdk,cloud-native-applications,devops,devsecops,cicd",4
660,https://github.com/sibsankarb4/DevOps-Docker-Jenkins-GIT-CI-Pipeline-and-Maven.git,"DevOps, the fast-growing field that bridges the gap between software developers and operations. This repository will discuss in the principles of continuous development and deployment, automation of configuration management, inter-team collaboration and IT service agility, using modern DevOps tools such as Git, Docker, Jenkins, Puppet. ",,4
661,https://github.com/atomic-component-engine/ace.git,"Instead of building pages, we build a system of responsive components which can be pieced together to provide a modular scalable and agile method to RWD.",,4
662,https://github.com/ferzerkerx/agile-metrics-tools.git,"{""Agile metrics tools allows you to track metrics from different sources in order to identify trends and patterns on how your team performance is affected by its environment Inspired by 'Agile Metrics in Action' book and https://github.com/cwhd/measurementor project""}","agile-metrics,tracking-metrics,identify-trends,team-metrics",4
663,https://github.com/awltech/eclipse-optimus.git,"Optimus is an agile Transformation Framework. It proposes a new way to handle EMF-based model transformations, using requirements instead of predefined workflows. It also comes natively with a strong java generator, to provide a ready-to-use framework for developing code generators",,4
664,https://github.com/joshpierro/ScrumYourself.git,"A web based app where you can apply agile techniques to your life. Efficiently track personal goals, create project teams, task lists and make burn down charts for renovating your lawn, learning new skills, restoring a car, etc, etc.",,4
665,https://github.com/essepuntato/samod.git,SAMOD is a novel agile methodology for the development of ontologies by means of small steps of an iterative workflow that focuses on creating well-developed and documented models starting from exemplar domain descriptions.,,4
666,https://github.com/redgreengo/Red-Green-Go.git,"Red-Green-Go! is a board-game-inspired coaching activity, designed to introduce the agile practices of test-driven development and ping-pong pairing. The aim is to allow learners to experience the flow of the TDD style of development on a small but real example, in a short amount of time, without needing lots of guidance and hand-holding.",,4
667,https://github.com/marianoguerra/wemesene.git,conquer the world style cloud mobile first p2p node js asyncronous actor based concurrent ACID compliant CAP theorem breaker object oriented MVC compliant dependency injected fully TDD BDD STD tested internet of thing enabled nosql cosql newsql out of the box bootstraped VC funded enterprise agile thing,,4
668,https://github.com/mgoold/NLTK-Viz.git,"{""Combination of Python/NLTK code and D3.js for visually summarizing the output of customer comments.  Counts keywords across URLs, and lets the user browse the original text interactively.  Both KW counts and the sentences from which they're generated are read from the same json.  This approach attempts to  solve for the endless variation in text processing program requirements that arise from both changing consumer base and agile product offerings by partially unloading the interpretive work to the graph user.""}",,4
669,https://github.com/lucasjellema/2019-fontys-business-and-IT-agility-through-microservice-architecture.git,"Business and IT agility through microservice architecture powered by containers and cloud  Evolving architectures, emerging technology and new cloud services enable new ways to address business challenges with IT solutions. Microservices architecture promises flexibility, scalability, and optimal use of compute resources. This lecture introduces the objectives that microservices are expected to realize and explains how microservices will do that. The lecture describes the key concepts – domain driven design, bounded context, events, statelessness and APIs. It discusses and demonstrates a real implementation of microservices using containers and Kubernetes.   Students will do a hands-on with the Kubernetes platform – learning about the container orchestration features that allow microservices to be deployed, scaled, configured, failed over, and upgraded to new versions while maintaining proper routing and load balancing. Students will learn how to make use of Kubernetes for running multiple interacting containers executing applications written in the technology of their choice.  The lectures discusses the service mesh and challenges with tracing and end to end monitoring. The relevance of events for decoupled collaboration is discussed and demonstrated. Concepts discussed include workflow choreography, the CQRS data(base) pattern for cross domain data sharing and serverless architecture. ",,4
670,https://github.com/agilephilippines/old-site.git,Agile Philippines,,3
671,https://github.com/PaulDuvall/agiledevops.git,Agile DevOps,,3
672,https://github.com/benko/agile-integration.git,"Agile Integration with Fuse, AMQ, and 3scale: Demos and Samples",,3
673,https://github.com/f5devcentral/f5-agility-labs-irules.git,F5 Agility Labs for iRule and iRule LX Programmability,"irules,iruleslx,training-labs,documentation,f5-agility-labs,f5-ltm",3
674,https://github.com/f5devcentral/f5-agility-labs-sslviz.git,F5 Agility Labs for SSL Visibility Use Cases,,3
675,https://github.com/AGILESCIENCE/Agilepy.git,AGILE Python Analysis Framework,,3
676,https://github.com/archit0/agile-scrum-board.git,Real time scrum board for agile development,,3
677,https://github.com/claudeaubry/klub.git,klub de lecture Agile Toulouse,"lecture,jeu",3
678,https://github.com/ibelar/atk4-wp.git,Agile Toolkit interface for WordPress,,3
679,https://github.com/TargetProcess/fishbone.git,Social fishbone diagram for managing Agile non-hierarchical organizations,,3
680,https://github.com/atk4/menu.git,Agile Toolkit 4.3 Horizontal and Vertical menu add-on.,,3
681,https://github.com/jungpil/nkagilewaterfall.git,NK fitness landscape model comparing ISD methodologies (agile vs. waterfall),,3
682,https://github.com/Agile-IoT/agile-security.git,"AGILE component with the PDP, PAP, PEP, and IDM",,3
683,https://github.com/agilecrm/webhooks.git,Webhooks for Agile CRM,,3
684,https://github.com/AgilionApps/AgilionRecipes.git,Agilion Chef Recipes,,3
685,https://github.com/Morendil/aaguide.git,Guide to Agile Practices,,3
686,https://github.com/Agilic-Development/robot-opencv.git,opencv software for agilic robots,,3
687,https://github.com/bennn/agile.git,#lang for agile software development,,3
688,https://github.com/mkartchner994/agile-poker.git,A simple real-time agile poker planning tool,,3
689,https://github.com/omjokine/ilmo2.git,Agile Web Development with Ruby on Rails Exercise,,3
690,https://github.com/anderskravis/moodgrid.git,Online Mood Meter for agile teams,,3
691,https://github.com/peggyrayzis/asburyagile-universal-components.git,"Asbury Agile 2017: Write Once, Render Anywhere",,3
692,https://github.com/thenrio/agile-france-2010.git,wip site for agile france 2010 conference,,3
693,https://github.com/charlesabarnes/pointing-poker.git,Used for Agile teams wanting to add points to their user stories,"angular,typescript,agile,self-hosted,angular-universal,websockets",3
694,https://github.com/francho/taller-intro-angular.git,Material del taller de introducción a Angular organizado para Agile Aragon,,3
695,https://github.com/kierk/aggle.git,Course project for EC500 Agile Software Development for ECE Applications.,,3
696,https://github.com/vaporwavie/agilizeit.git,Agilize: Configure seu ambiente dev enquanto toma um café!,"sh,automate,agilize,production,bootstrap,caes-farejadores",3
697,https://github.com/betagouv/securite-numerique-agile.git,Intégrer la sécurité numérique dans une démarche Agile,,3
698,https://github.com/scs-ben/ads-statistics.git,Agility Data Systems Statistics Tracking Module for Laravel,,3
699,https://github.com/dxc-technology/agility-servicenow.git,CSC Agility Platform code and config for ServiceNow integration,,3
700,https://github.com/agility/agility-sync-sdk.git,The JavaScript SDK for syncing content from Agility CMS,,3
701,https://github.com/rnwolf/pandas_agile_metrics.git,Actionable Agile metrics analysis tool kit based on Python. ,,3
702,https://github.com/dowlandaiello/CryptPy.js.git,Agile Python/JS botnet (educational purposes only lol).,,3
703,https://github.com/web2solutions/dhx.git,Agile JS framework for realtime && offline enterprise web apps,,3
704,https://github.com/transifex/transifex-old-core.git,"Translation workflow & crowdsourcing for agile teams. Older, open-source codebase of Transifex.com",,3
705,https://github.com/SAP-samples/teched2020-DT263.git,DT263 - Agile Transition to SAP S/4HANA with SAP Solution Manager and Focused Build,teched2020,3
706,https://github.com/ndzbarr/Jazz.git,Agile Programming,,3
707,https://github.com/kgs09/SMART-DRONES.git,Agile Project,,3
708,https://github.com/lhexanome/Optimod-livraison.git,PLD Agile,,3
709,https://github.com/bryanlarsen/agility-gitorial-patches.git,The quilt/stgit patch series used to create agility-gitorial.    Hobo 1.3 is at https://github.com/Hobo/agility-gitorial-patches.,,3
710,https://github.com/paulbjensen/shogun.git,An agile tool,,3
711,https://github.com/millerhooks/planningpoker.git,Agile Project Gaming,,3
712,https://github.com/Alithis/GroupeAgile2013.git,Projet de développement Agile,,3
713,https://github.com/agilesix/ADPQ.git,A2 - Agile Acquisition Tool,,3
714,https://github.com/burodepeper/lib-ass.git,Agile Semantics Syntax,,3
715,https://github.com/agilesingapore/agilesingapore.org.git,Agile Singapore Web Site,,3
716,https://github.com/MeltedIceKing/Agile-Project.git,Agile Group Project,,3
717,https://github.com/iandrosov/sf-agile-deploy.git,Salesforce Agile Deployment Tool,,3
718,https://github.com/coxandrew/radiator.git,Agile Status Dashboard,,3
719,https://github.com/gmoeck/gmoeck.github.com.git,Agile software development musings,,3
720,https://github.com/triaquae/docker-deploy.git,Agile CI stuff,,3
721,https://github.com/ShinyTrinkets/spinal.git,🚧 Agile code runner,,3
722,https://github.com/JunwenBai/AgileFD.git,AgileFD: Agile Combinatorial Factor Decomposition,,3
723,https://github.com/SocialSaturdayCoding/Apos-Frontend.git,Agile Pizza Order Service Frontend,,3
724,https://github.com/agile-geoscience/agile-geoscience.github.io.git,Pages site for Agile Geoscience,,3
725,https://github.com/blambeau/agora.git,Agile Goal-Oriented Requirement Acquisition,,3
726,https://github.com/ChornHulio/sweSeminar.git,Agile Softwareentwicklung und Open Source,,3
727,https://github.com/aionic-org/aionic-milestone.git,Agile project management for teams,"javascript,react,project-management,agile,aionic-applications",3
728,https://github.com/nailor/tadtwit.git,Turku Agile Day Twitter-echoer,,3
729,https://github.com/IBM/agile-service-manager-tools.git,"{""Examples and tools to help you integrate Agile Service Manager's capabilities and APIs""}",,3
730,https://github.com/alexwitherspoon/Agile-Squad-Organization-Model.git,An example set of guiding priniciples for an agile squad organizational model,,3
731,https://github.com/acelaya/alejandrocelaya.blog.git,"Personal blog about software development, agile methodologies and open source projects.","blog,static-site,nextjs,reactjs",3
732,https://github.com/AndrewFeeney/track.git,A simple personal time tracker for agile projects built on Laravel,,3
733,https://github.com/tcrammond/hubot-axosoft.git,"Hubot script that helps you quickly grab data from Axosoft, an agile project management tool",,3
734,https://github.com/gitmitch/AgileProjectsPOC.git,"Agile project management tools - Kanban, Monte Carlo schedule and risk projections",,3
735,https://github.com/marcosflobo/cheetah.git,Web application to visualize and manage graphical representation of work using agile methodologies for agile teams,"agile-methodologies,scrum,scrum-board,scrum-master,scrum-agile,agile-development",3
736,https://github.com/dxc-technology/csc-agility-terraform-provider-plug-in.git,CSC Agility Platform Terraform Provider Plug-in,,3
737,https://github.com/ajinkyadeshpande/mystartup.git,[StartupManager] An all in one free and open source PHP Project that consists of HR+ERP+Accounting+Ideation+Brainstorming+Agile Project management modules for Startups.,"php,mvc,erp,management,accounting,crm,collaboration,hr,startup,payroll,collaborative,brainstorm",3
738,https://github.com/Boldschool/Generic-Python-Project.git,"Use TDD, Agile Methodologies, and Kick Ass",,3
739,https://github.com/faishasj/ARgile.git,Agile with AR. Built with React Native.,"augmented-reality,react-native,viro-react,agile-development",3
740,https://github.com/hannydevelop/TLN.git,"MEVN stack application, AGILE and CRUD operations",,3
741,https://github.com/bsotomayor92/AVAR-unity.git,AVAR: Agile Visualizations in Immersive Augmented Reality,"situated-visualization,augmented-reality",3
742,https://github.com/felicepescatore/tfs_dad_template.git,Disciplined Agile Delivery Solution Delivery Process,,3
743,https://github.com/sobolevn/generator-django-agility.git,[Deprecated] Agile Yeoman generator for Django Framework,,3
744,https://github.com/sparkyyc/Agility.git,Agile Skill Mapping Developer Management System,,3
745,https://github.com/mileskin/countdown.git,Kewl countdown for e.g. agile retrospectives,,3
746,https://github.com/jpzk/crassula.git,Lightweight Python coding companion for agile programming,,3
747,https://github.com/jordandobson/depot.git,Agile Web Development with Rails Depot app,,3
748,https://github.com/Agile555/GEDCOMProj.git,GEDCOM project for SSW555 done with ~agile~,,3
749,https://github.com/crypotex/taas.git,Reservation system for dog agility training ground ,,3
750,https://github.com/necrolyte2/Python-Agile-Task-Email-Importer.git,Pull tasks from email into Agile Task,,3
751,https://github.com/listingslab-software/persistant-redux-example.git,App for agile teams using github,"github,agile,pwa",3
752,https://github.com/Riduidel/agile-architecture-documentation-example.git,An example of agile architecture documentation system,,3
753,https://github.com/ostapneko/stld.git,Agile-inspired personal to-do list,,3
754,https://github.com/crypotex/taas.git,Reservation system for dog agility training ground ,,3
755,https://github.com/agile-dev-assignments/spring-2019-restaurant-finder.git,Agile Software and Development - Class Project,,3
756,https://github.com/stefanroock/BeispielCodeAgileEntwicklungspraktiken.git,"Beispielcode für Buch ""Agile Entwicklungspraktiken mit Scrum""",,3
757,https://github.com/pairstair/pairstair.github.com.git,A pair stair for agile teams,,3
758,https://github.com/farbod-s/Clean-Code.git,A Handbook of Agile Software Craftsmanship,"agile-development,software-design,software-development,clean-code,principles,patterns,practices,single-responsibility-principle,open-closed-principle,dependency-inversion-principle,uncle-bob",3
759,https://github.com/marcosflobo/cheetah-api.git,Backend API for Web application to visualize and manage graphical representation of work using agile methodologies for agile teams,"agile-methodologies,api-rest,restful",3
760,https://github.com/httpdss/ajellito.git,Ajelllito aims to do just enough for you to effectively and efficiently manage projects using an Agile methodology. ,,3
761,https://github.com/18F/CAMD-resources.git,"{""Resources for the EPA's Clean Air Markets Division as they prepare to work with an agile vendor""}",,3
762,https://github.com/williamlang/IssueBoard.git,Simple Agile Board that interfaces with JIRA so that users can move the tickets themselves instead of being handled by JIRA.,,3
763,https://github.com/AtlassianPS/JiraAgilePS.git,"{""Windows PowerShell module to interact with Jira's Agile plugin""}",,3
764,https://github.com/PacktPublishing/Becoming-an-Agile-Software-Architect.git,"Becoming an Agile Software Architect, published by Packt",,3
765,https://github.com/mhjort/Concotra.git,Test application & slides for Agile Testing Journey workshop,,3
766,https://github.com/juztinlazaro/rxjs-agile-request.git,https://www.npmjs.com/package/rxjs-agile-request,,3
767,https://github.com/effkay/bdd-presentation.git,Presentation About BDD for UNIFr Agile Methodologies Class,,3
768,https://github.com/nss-day-cohort-24/uix-company-site-agile-snails.git,uix-company-site-agile-snails created by GitHub Classroom,,3
769,https://github.com/stagg/Story-Map.git,An agile tool using Github to map project management.,,3
770,https://github.com/PacktPublishing/Managing-Software-Requirements-the-Agile-Way.git,"Managing Software Requirements the Agile Way, published by Packt",,3
771,https://github.com/antekpiechnik/puerto.git,A Puerto Rico Boardgame engine implementation for Agile Training purposes.,,3
772,https://github.com/scottwshaw/aaserver.git,google app engine server for the agile australia mobile app,,3
773,https://github.com/PARC-projects/video-query-home.git,Software for agile example-driven search of video datasets,,3
774,https://github.com/PhilT/velocity.git,A task focused release management tool for agile development teams,,3
775,https://github.com/majorazero/Agility.git,A agile-based work management app with metrics. ,,3
776,https://github.com/timshadel/persona-placeholder.git,Templates for writing personas used in agile planning,,3
777,https://github.com/dylanwatsonsoftware/agileboard.git,an agile taskboard for everyone! https://lotsabackscatter.github.io/agileboard/,,3
778,https://github.com/Genyus/cf7-agilecrm.git,Wordpress plugin that integrates Contact Form 7 with Agile CRM,,3
779,https://github.com/abbadon1334/atk4-i18next-php.git,Agile Toolkit Translation library - Based on I18Next library,"agile,atk4,i18next,i18n,translation,library",3
780,https://github.com/jenpaff/agile-threat-modelling-meetup.git,Link to the resources of our Agile Threat Modelling Meetup,,3
781,https://github.com/maverick1982/jira-cards-printer.git,Java Desktop Application that prints jira agile cards,,3
782,https://github.com/g3offrey/scrum-poker-hero.git,👓 Be an agile superhero with these scrum poker cards,"agile,scrum,scrum-poker",3
783,https://github.com/msjolund/lapp-app.git,"Agile sprint management web app, written in Planet",,3
784,https://github.com/verath/EDA397_2016_Group8.git,Group project for Agile Development Processes course at Chalmers,,3
785,https://github.com/donaldm314/AgileManifesto.git,Printable Agile Manifesto - the four values and twelve principles,,3
786,https://github.com/vieron/nanoc-compass-bootstrap.git,Nanoc-Driven ToolKit for agile static-project development,,3
787,https://github.com/morinoko/agile-dev-rails6.git,Based on Agile Web Development With Rails 6,,3
788,https://github.com/underfisk/neo.git,"Scalable, agile and organized Node.js/Typescript framework","typescript,nodejs,node-framework,javascript,javascript-framework,mvc-framework,es7",3
789,https://github.com/lemonad/magility.git,iPad Remote Control App for Black Box Agility iPath,,3
790,https://github.com/Lilyheart/agile-gitlabce.git,This project is to fill in the missing gaps regarding the Agile workflow in a CE Gitlab installation.  Provide Feedback using the Feedback link on the website.,"gitlab,scrum,agile,burndown",3
791,https://github.com/dfleta/furnace-DIP-kata.git,"Ejercicio SOLID del capítulo 11 ""The Dependency-Inversion Principle (DIP)"" del libro ""Agile Principles, Patterns, and Practices in C#"" de Martin C. Robert, Martin Micah",,3
792,https://github.com/testobsessed/hairballistics.git,"A turn-based artillary tank shooter game featuring kittens and hairballs. Because we can. (Created at Agile Up 4 Here, #au4h)",,3
793,https://github.com/m-bodmer/DevKarma.git,"An internal work system for Developers that has a karma leaderboard, Agile board and chat room",,3
794,https://github.com/agility/Agility.js.git,JavaScript Library to facilitate client-side development on Agility CMS projects.,,3
795,https://github.com/raoulkent/dit-och-dat.git,DAT257 / DIT543 Agile software project management lp4 VT20 (7.5 hp).,,3
796,https://github.com/jpsingleton/octoplot.git,Command line tool that draws a graph of the Octopus Energy Agile pricing in your terminal  🐙 💷 📉,"dotnet,dotnet-core,dotnetcore,energy,graph,octopus-energy-agile",3
797,https://github.com/jmkaneshiro/stayontrack.git,StayOnTrack is a clone of Pivotal Tracker -- an agile project management tool. ,,3
798,https://github.com/aliado/website.git,"Open sourced company web site, developed for and by the aliado agile and lean coaches",,3
799,https://github.com/TeCSAR-UNCC/ATCN.git,ATCN: Agile Temporal Convolutional Neural Networks for Real-time Processing of Time Series on Edge,,3
800,https://github.com/robertkuhar/cleancode.git,"WingDing studies ""Clean Code.  A Handbook of Agile Software Craftsmanship"" by Robert Martin",,3
801,https://github.com/araujosnathan/weaver.git,It is being built! Coming soon! Testing metrics and reports for agile teams!,,3
802,https://github.com/JckXia/notjira.git,"Light, agile alternative solutions to popular task management integration with Github",,3
803,https://github.com/InduprasadSR/TestCasesManagement.git,Light weight Test cases management tool for Agile and DevOps short term project.,,3
804,https://github.com/cecio/hereyouARE.git,Agile Rescue Engine: open source dog tracker based on Arduino compatible board,,3
805,https://github.com/alvarengathomas/alvarengathomas.github.io.git,My personal blog where I write about best practices of software development and agile methodologies,,3
806,https://github.com/matjazbravc/ScreenScrapping-AzureFunction-Demo.git,This POC demonstrate simple usage of Azure functions and Screen scrapping with Html Agility Pack.,"azure,azure-functions,csharp,csharp-code,screen-scraping,htmlagilitypack,serilog-sink,autofac,serverless-architectures",3
807,https://github.com/TanHongIT/ruby_on_rails_6_shop.git,Agile Web Development with Rails 6 & React. You can try it at https://rails6shop.herokuapp.com/,"rails,tanhongit,tanhongit-cart,rails-application,shop,rails-applications,ecommerce-application,ruby,rails-shop,shopping-cart,react-shopping-cart,rails-react,rails-react-shop",3
808,https://github.com/glitchcrab/octopus-agile-exporter.git,Prometheus exporter for half-hourly electricity pricing from https://octopus.energy/agile/,,3
809,https://github.com/martinsson/agilecup-cularo.git,Repo for sharing code during the agile cup 24th june 2011,,3
810,https://github.com/paladium/taskr.git,The simplest to install and use agile board (CLI and Web),"agile-board,golang,vuejs,cli,taskr",3
811,https://github.com/ibraheemdev/agilely.git,Agilely is an open source project management solution for individuals and teams alike.,"project-management,teams,agile,agile-board,agile-methodologies,kanban,ruby-on-rails,rails,react",3
812,https://github.com/glitchcrab/octopus-agile-exporter.git,Prometheus exporter for half-hourly electricity pricing from https://octopus.energy/agile/,,3
813,https://github.com/inforeliance/MedCheck.git,InfoReliance response to Request for Quotation 4QTFHS150004 for Agile Delivery Services (ADS I),,3
814,https://github.com/California-Data-Collaborative/cadc_reservoir_explorer.git,"{""An agile approach to visualizing California's reservoir levels in real-time.""}","open,open-data,california,water,reservoirs,hydrology",3
815,https://github.com/creadecorp/storytime.git,"{""Cycletime Tracker from CREADECORP ALM TOOLS LLC's® Step By Step Agile Metricnomics Toolkit\x81""}",,3
816,https://github.com/nomed1/exere.git,small and agile development tools to help the forensic analysis of mobile devices,,3
817,https://github.com/JetBrains/youtrack-board-status-widget.git,Hub dashboard widget to displays the progress indicator for columns from an agile board in YouTrack.,"jetbrains-hub,widget,jetbrains-youtrack",3
818,https://github.com/danilat/string-calculator-katayuno.git,A solution for String Calculator Kata made in Agile Aragón Katayuno 2020-02-22,,3
819,https://github.com/dzonic/crwn-clothing.git,"E-commerce Project - An Agile Approach to Software Product Development (React,Redux,Hooks, GraphQL)","react,javascript,redux,hooks,graphql,firebase-database,stripe-api",3
820,https://github.com/bysoul/Payroll.git,"{""Payroll in java from Robert Martin's 'Agile Software Development, Principles, Patterns, and Practices' ""}",,3
821,https://github.com/comsolit/ComsolitBacklog.git,Mantis Plugin to prioritize backlog items in a Scrum / Agile process,,3
822,https://github.com/helmedeiros/tracer-bullet.git,Shell script project to deal with day-by-day agile projects traceability activities.,,3
823,https://github.com/Azurekuz/RPG-Task-Manager.git,A COMP345 Agile project dedicated towards creating a gamified RPG task manager.,,3
824,https://github.com/oWrks/oWrks.git,"oWrks bietet eine agile Umgebung für Online-Workshops, sowie Projekt-, Lern- oder Arbeitsgruppen.",,3
825,https://github.com/vikbert/agile-scrum-certification.git,"Preparation on a certification test for agile scrum master, scrum product owner",,3
826,https://github.com/shashankv02/SparkStandUpBot.git,Automate your agile metings! Meetings Bot for Cisco Spark with builtin support for standups,,3
827,https://github.com/hoangtularva/ProjectRubyOnRailsWebMini.git,Agile Web Development With Rails 6 Full Part 2 - Ruby On Rails,"ruby-on-rails,ruby,rails-application,ecommerce,ecommerce-website,agile-development,webshop",3
828,https://github.com/OsvaldasUlevicius/undefined.git,undefined is an issue tracking product that allows  agile project management.,,3
829,https://github.com/f5devcentral/i2ac.git,"F5 Super NetOps - Go Faster, Smarter, Safer; Bring I2aC and Agile Principles to Infrastructure","f5,supernetops,iac,devops,infrastructure-automation",3
830,https://github.com/dhanyababu/Web7AgileProject.git,ITHS Mjuk19 Web7-Agile Project repository shared with other team members,,3
831,https://github.com/rgmyr/OutcropsGeeWhiz.git,"FROZEN VERSION of ""Outcrops, Gee Whiz!"" Agile Geoscience Hackathon project: weathering profile sequences w/ color-based facies classification from 3D digital outcrop models (5/18-5/20, 2018; Salt Lake City, UT)",,3
832,https://github.com/wp-premium/gravityformsagilecrm.git,"Gravity Forms Agile CRM Add-On, Git-ified. Synced manual! This repository is just a mirror of the Gravity Forms User Registration Add-On plugin. Please do not send pull requests.",,3
833,https://github.com/URL-Logger/SCRUM-Docs.git,These are the documents we are going to maintain to help us utilize good SCRUM and AGILE practices.,,3
834,https://github.com/francho/TestingLab-php.git,Ejemplos y material para el testing hacklab de AgileAragon http://agile-aragon.org/2013/02/25/testing-hacklab-en-marzo/,,3
835,https://github.com/sauliusgrigaitis/bank.git,"Simplified Banking Software project that I develop and use as teaching tool during ""Agile development with Ruby"" lectures a Vilnius University",,3
836,https://github.com/eyjafjoll/HackQC19-UI.git,"{""Tragile (Trajet agile/facile) fournit à l'utilisateur différents chemins pour rejoindre sa destination en fonction d'une note de sûreté.""}","accessibility,ionic-framework,google-maps-api,smart-city,open-data,hackathon",3
837,https://github.com/cybersturmer/pmdragon.git,"Main repository for open source project management tool to track tasks, epics, bugs and manage it with agile boards and sprints. ","scrum-agile,scrum,scrum-board,scrum-team",3
838,https://github.com/rafalradomski/restful-api-udemy.git,Tutorial RESTful API with Laravel 5.0 => 5.1 and PHP from uDemy: https://www.udemy.com/laravel-5-php-framework-agile-and-practical-php-restful-api/learn/#/,,3
839,https://github.com/Tarun2199/Animal-Incursion-Detection-System.git,An\xa0intrusion detection system\xa0(IDS) is a device or\xa0software application\xa0that monitors a\xa0network\xa0or systems for malicious activity or policy violations. Agile detection methods for the purpose of real time object detection. Faster R-CNN and SSD-MobileNet are used to train the model.,,3
840,https://github.com/wishlists/wishlists.git,"An e-commerce wishlist microservice developed using Agile Development PRactices with CI/CD pipeline and TDD and BDD testing. The application is deployed on IBM-cloud. Technologies utilized include Vagrant, Python Flask, Travis-ci,  Zenhub, Agile Development Process with CI/CD pipeline, with 98% Test coverage on all APIs. The database used is Postgres which is integrated using SQLAlchemy.","vagrant,pyhton3,virtualbox,travis-ci,agile,zenhub,kanban-board,sqlalchemy,postgres",3
841,https://github.com/smtmarie/Git-er-Done-Group-Project.git,"This web application was a team collaboration in conceiving and executing a design that solves a real-world problem by integrating data received from multiple server-side API requests. Working collaboratively, we utilized agile development methodologies and implemented features and bug fixes using the git branch workflow and pull requests.",,3
842,https://github.com/JonathanPerkins/octopus-agile-price.git,"A node-red flow to fetch and display the Octopus Energy Agile electricity tariff. Running on a Raspberry Pi the current price is shown on a LED dot matrix display, and in addition graphed on a node-red dashboard.","node-red-flow,octopus-energy,microdot-phat",3
843,https://github.com/xpeppers/agile-at-work.git,"A full-day conference about real world experiences on applied Agile methodologies, DevOps principles and Cloud infrastructure transformations. You will attend practical workshops, training sessions and talks of case studies.","agile,devops,cloud,gh-pages,conference,workshop,training",3
844,https://github.com/ashgeo/Agile-Scrum-Board-Object-oriented-java-application.git,"object - oriented agile scrum task board simulator. Users should be able to create user  stories and tasks for the task board, and move the tasks as they work on them until the task or story is completed. ",,3
845,https://github.com/sheldonshi/ninjatodo.git,"Ninja To Do is a minimalist To Do list in Java, originally ported from mytinytodo 1.4.2 (http://mytinytodo.net) and then enhanced. Ninja To Do is built on top of the Play Framework 1.2.4 (http://playframework.org). Ninja To Do is best for agile development teams because it is light weight, collaborative, and mobile-friendly.",,3
846,https://github.com/pateljunaid/Zotero-Extended.git,"This project was part of the Introduction to Software engineering (CSCC01) course. We were put into a team of 5 people and had to develop a plugin for an existing software called Zotero. This plugin was based on requirements provided by a client, a professor from our university (UofT). As part of the project, we followed the AGILE software development method by creating burn down charts based on user stories and having regular meetings, etc. Eventually, we ended up developing a fine plugin that takes care of batch-editing of tags and being able to modify custom output styles. ",,3
847,https://github.com/mfcguru/xsk.framework.git,"XSK (pronounced as X) Framework is an  iterative Agile project management framework that borrows heavily from Scrum and incorporates elements of XP and Kanban. A strong distinguishing characteristic of XSK, that also sets it apart from older Agile methodologies, is that it explicitly and strongly emphasizes software quality in general, code quality in particular, and continuous delivery is a must. What also sets XSK from Scrum specifically (and Scrumban depending on the kind of Scrumban that  you have) is the notable absence of sprints, where instead it follows a Kanban-style of managing and monitoring WIPs (work-in-progress tasks) for visualizing tasks on a daily-basis.  Moreover, XSK strongly promotes a culture of success built around a system of support and collaboration. To completely buy-in into the XSK Framework the entire organization and all of its people should embrace this cultural mindset of support and collaboration. What XSK wants to fulfill are: Effective communication and collaboration Workflow to easily manage tasks Guarantee timely deliverables Guarantee ABSOLUTE software quality Create a culture of genuinely supporting each other in the workplace (local and remote) To be more Agile than Scrum.",,3
848,https://github.com/julioaugusto/ScrumSimulationWithMinecraft.git,"The values and roles of Scrum represent a big paradigm shift for professionals whom are familiar with traditional approaches for project management, where command-and-control-ism and micro-management are imperatives.   This e-book contains the instructions for a learning activity that provides to students a great opportunity to experience the Scrum framework, with several elements of a real-world project.  In my agile classes, the Scrum simulation is the last mile of the training – the “cherry on the cake”. This is where the students evolve their own comprehension, seeing how all the pieces fit together: values, principles, roles, ceremonies and artifacts.",,3
849,https://github.com/h3afif/ScrumProjectsPlan.git,"I share with you my Excel workbook which allowed me to follow the progress of my daily/weekly tasks on several projects and contacts. I also adapted it to be useful for managing a project using Agile Scrum methodology with several teams, features, stories and tasks. The workbook makes it easy to plan and target current and future sprints (based on one or more weeks). Each workbook encapsulates a release. After a release was delivered, its unfinished stories can be migrated and added to the next release. A snapshot of the previous release is kept in the workbook associated with this release.",,3
850,https://github.com/iut-lille/projets-agiles.git,"{""Référence des projets agile de l'IUT""}",,2
851,https://github.com/UNN-ITMM-Software/agile-course-practice-python.git,Проект-шаблон для выполнения лабораторных работ по курсу Agile Development на языке Python,,2
852,https://github.com/CivicActions/agile-ms.git,Agile Mississippi project,,2
853,https://github.com/esridc/openfda.git,Demonstration of Agile Process,,2
854,https://github.com/peregrinus-uy/agile-developer.git,Agile Developer Workshop 2018,,2
855,https://github.com/nciinc/agile-bpa.git,NCI - Agile BPA - FDA Food Recall Impact,"nci,gsa,18f,agile,agile-bpa,mvp,devsecops",2
