,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
26,GitHub,"Tools, Application Development, Database, Webhooks",03.05.2015,https://www.programmableweb.com/library/github-api-java-object-oriented-wrapper,Java,,,GitHub,http://github.jcabi.com/,https://github.com/jcabi/jcabi-github,,Library,,,
27,GitHub,"Tools, Application Development, Database, Webhooks",03.05.2015,https://www.programmableweb.com/library/github-api-java-library,Java,,,GitHub,http://github-api.kohsuke.org/,http://github-api.kohsuke.org/source-repository.html,,Library,,,
28,GitHub,"Tools, Application Development, Database, Webhooks",03.01.2015,https://www.programmableweb.com/library/github-v3-perl-library-pithub,PERL,,,GitHub,https://developer.github.com/,https://github.com/plu/Pithub,,Library,,,
29,,Games,03.01.2015,https://www.programmableweb.com/library/eve-online-xml-api-evelib-.net-c-library,".Net, C#",,,,https://github.com/ezet/evelib,,,Library,,,
30,Etherpad,"Editing, Collaboration, Open Source",03.01.2015,https://www.programmableweb.com/library/etherpad-javascript-library-etherpad-lite-client-js,JavaScript,,,,https://github.com/tomassedovic/etherpad-lite-client-js,https://www.npmjs.com/package/etherpad-lite-client,,Library,,,
31,Etherpad,"Editing, Collaboration, Open Source",03.01.2015,https://www.programmableweb.com/library/etherpad-ruby-library-ruby-etherpad-lite,Ruby,,,,https://github.com/jhollinger/ruby-etherpad-lite,https://rubygems.org/gems/etherpad-lite,,Library,,,
32,ChangeTip,"Payments, Bitcoin",03.01.2015,https://www.programmableweb.com/library/changetip-python-library,Python,,,ChangeTip,https://pypi.python.org/pypi/changetip,https://pypi.python.org/pypi/changetip,,Library,,,
33,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-ruby-library,Ruby,,,,https://rubygems.org/gems/rushover,https://rubygems.org/downloads/rushover-0.3.0.gem,,Library,,,
34,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-python-wrapper-library,Python,,,,https://github.com/Wyattjoh/pushover,https://github.com/Wyattjoh/pushover,,Library,,,
35,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-python-library,Python,,,,https://pypi.python.org/pypi/pushnotify,https://pypi.python.org/pypi/pushnotify,,Library,,,
36,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-laravel-php-library,PHP,,,,https://github.com/dyaa/Laravel-pushover,https://github.com/dyaa/Laravel-pushover,,Library,,,
37,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-simple-php-library,PHP,,,,https://github.com/LeonardoTeixeira/Pushover,https://github.com/LeonardoTeixeira/Pushover,,Library,,,
38,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-php-wrapper-library,PHP,,,,https://github.com/sqmk/Pushy,https://github.com/sqmk/Pushy,,Library,,,
39,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-php-library,PHP,,,,https://github.com/cschalenborgh/php-pushover,https://github.com/cschalenborgh/php-pushover,,Library,,,
40,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-perl-library,PERL,,,,https://github.com/hakamadare/webservice-pushover,https://github.com/hakamadare/webservice-pushover,,Library,,,
41,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-node.js-javascript-library,"JavaScript, Node.js",,,,https://github.com/qbit/node-pushover,https://github.com/qbit/node-pushover,,Library,,,
42,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-node.js-library,"JavaScript, Node.js",,,,https://github.com/SamDecrock/node-pushover,https://github.com/SamDecrock/node-pushover,,Library,,,
43,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-java-library,Java,,,,https://github.com/sps/pushover4j/,https://github.com/sps/pushover4j/,,Library,,,
44,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-c-library,C,,,,https://github.com/cbjartli/cpushover,https://github.com/cbjartli/cpushover,,Library,,,
45,Pushover Message,"Messaging, Mobile, Notifications",03.01.2015,https://www.programmableweb.com/library/pushover-c-library-0,C#,,,,https://pushover.codeplex.com/,https://pushover.codeplex.com/,,Library,,,
46,iugu,"Payments, Brazilian",03.01.2015,https://www.programmableweb.com/library/iugu-js-library,Node.js,,,,http://iugu.com/referencias/iugu-js,http://iugu.com/referencias/iugu-js,,Library,,,
47,GetStream.io,Activity Streams,03.01.2015,https://www.programmableweb.com/library/stream-php-library,PHP,,,Stream,https://github.com/GetStream/stream-php,https://github.com/GetStream/stream-php,,Library,,,
48,EVE Online CREST Carbon RESTful ,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-crest-carbon-restful-api-php-library,PHP,,,,https://github.com/fuzzysteve/CrestLibrary,,,Library,,,
49,Misfit,"Health, Internet of Things",02.27.2015,https://www.programmableweb.com/library/misfit-scientific-library,JavaScript,,,Misfit,https://build.misfit.com/,,,Library,,,
50,Google Cloud Pub/Sub,"Cloud, Messaging",02.27.2015,https://www.programmableweb.com/library/google-cloud-pubsub-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/pubsub/v1beta1,,,Library,,,
51,GetStream.io,Activity Streams,02.27.2015,https://www.programmableweb.com/library/stream-rails-library,Ruby,,,Stream,https://github.com/GetStream/stream-rails,https://github.com/GetStream/stream-rails,,Library,,,
52,GetStream.io,Activity Streams,02.27.2015,https://www.programmableweb.com/library/stream-python-library,Python,,,Stream,https://github.com/GetStream/stream-python,https://github.com/GetStream/stream-python,,Library,,,
53,GetStream.io,Activity Streams,02.27.2015,https://www.programmableweb.com/library/stream-js,Node.js,,,Stream,https://github.com/GetStream/stream-js,https://github.com/GetStream/stream-js,,Library,,,
54,Coinding,"Bitcoin, Games",02.27.2015,https://www.programmableweb.com/library/coinding-api-unity,JavaScript,,,Coinding,https://github.com/fpanettieri/coinding-api-unity,http://coinding.com/Coinding.unitypackage,,Library,,,
55,Google Cloud Deployment Manager,"Cloud, Hosting",02.27.2015,https://www.programmableweb.com/library/google-cloud-deployment-manager-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/manager/v1beta2,,,Library,,,
56,DoubleClick Bid Manager,Marketing,02.27.2015,https://www.programmableweb.com/library/doubleclick-bid-manager-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/doubleclickbidmanager/v1,,,Library,,,
57,DoubleClick Search,Search,02.27.2015,https://www.programmableweb.com/library/doubleclick-search-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/doubleclicksearch/v2,,,Library,,,
58,Google Drive,"Storage, Cloud",02.27.2015,https://www.programmableweb.com/library/google-drive-java-library,Java,,,,https://developers.google.com/api-client-library/java/apis/drive/v2,,,Library,,,
59,iugu,"Payments, Brazilian",02.27.2015,https://www.programmableweb.com/library/iugu-ruby-library,Ruby,,,,http://iugu.com/referencias/bibliotecas-de-api,http://iugu.com/referencias/bibliotecas-de-api,,Library,,,
60,Buffer,"Social, Scheduling, Tweets",02.27.2015,https://www.programmableweb.com/library/buffer-ruby-library,Ruby,,,,https://github.com/bufferapp/buffer-ruby,,,Library,,,
61,Capsule CRM,"Enterprise, Business, Customer Relationship Management, Office",02.27.2015,https://www.programmableweb.com/library/capsule-crm-php-library-servicescapsule,PHP,,,,https://github.com/davidcoallier/Services_Capsule,,,Library,,,
62,Capsule CRM,"Enterprise, Business, Customer Relationship Management, Office",02.27.2015,https://www.programmableweb.com/library/capsule-crm-ruby-library-capsule-crm,Ruby,,,,https://github.com/mattbeedle/capsule_crm,,,Library,,,
63,Capsule CRM,"Enterprise, Business, Customer Relationship Management, Office",02.27.2015,https://www.programmableweb.com/library/capsule-crm-ruby-library-capsulecrm,Ruby,,,,https://github.com/ahmedrb/capsulecrm,,,Library,,,
64,Capsule CRM,"Enterprise, Business, Customer Relationship Management, Office",02.27.2015,https://www.programmableweb.com/library/capsule-crm-java-library-capsulecrm-java,Java,,,,https://github.com/analytically/capsulecrm-java,,,Library,,,
65,Kairos Facial Recognition,"Photos, 3D, Authentication, Authorization, Identity, Images, Recognition, Tools",02.27.2015,https://www.programmableweb.com/library/kairos-ruby-library-kairos-api,Ruby,,,,https://github.com/kany/kairos-api,,,Library,,,
66,iugu,"Payments, Brazilian",02.27.2015,https://www.programmableweb.com/library/iugu-php-library,PHP,,,,https://github.com/iugu/iugu-php,https://github.com/iugu/iugu-php,,Library,,,
67,Sift Partner,"Security, Monitoring",02.27.2015,https://www.programmableweb.com/library/sift-science-partner-api-php-library,PHP,,,,https://siftscience.com/resources/plugins/partnership-api-libraries.html,,,Library,,,
68,EVE Online CREST Carbon RESTful ,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-crest-carbon-restful-api-crespy-python-library,Python,,,,https://github.com/jgoldshlag/crespy,,,Library,,,
69,EVE Online CREST Carbon RESTful ,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-crest-carbon-restful-api-perry-php-library,PHP,,,,https://github.com/3rdpartyeve/perry,,,Library,,,
70,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-reve-ruby-library,Ruby,,,,https://github.com/lisa/reve,,,Library,,,
71,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-eveal-.net-c-library,".Net, C#",,,,https://bitbucket.org/Jognu/eveai,,,Library,,,
72,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-eveapi-python-library,Python,,,,https://github.com/ntt/eveapi,,,Library,,,
73,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-evelink-python-library,Python,,,,https://github.com/eve-val/evelink,,,Library,,,
74,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-phealng-php-library,PHP,,,,https://github.com/3rdpartyeve/phealng,,,Library,,,
75,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-yapeal-php-library,PHP,,,,https://github.com/Yapeal/yapeal,,,Library,,,
76,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-evanova-java-library,Java,,,,https://bitbucket.org/evanova/eve-api,,,Library,,,
77,,Games,02.27.2015,https://www.programmableweb.com/library/eve-online-xml-api-eveapi-java-library,Java,,,,https://code.google.com/p/eveapi/,,,Library,,,
78,GitHub,"Tools, Application Development, Database, Webhooks",02.22.2015,https://www.programmableweb.com/library/uagithubengine-objective-c-wrapper-github-api,Objective-C,,,GitHub,https://developer.github.com/,https://github.com/owainhunt/uagithubengine,,Library,,,
79,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-node.js-library-mike-de-boer,Node.js,,,,https://github.com/mikedeboer/node-github,,,Library,,,
80,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-node.js-library-pavan-kumar-sunkara,Node.js,,,,https://github.com/pksunkara/octonode,,,Library,,,
81,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-javascript-library-philippe-charriere,JavaScript,,,,https://github.com/k33g/gh3,,,Library,,,
82,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-javascript-library-nick,JavaScript,,,,https://github.com/michael/github,,,Library,,,
83,GitHub,"Tools, Application Development, Webhooks",02.22.2015,https://www.programmableweb.com/library/github-node.js-library-philip-schatz,Node.js,,,,https://github.com/philschatz/octokat.js,,,Library,,,
