,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
21,MusicBrainz,"Music, Database, Search, Semantics",07.13.2015,https://www.programmableweb.com/library/musicbrainz-c-library-musicbrainz,C,,,MusicBrainz,http://musicbrainz.org/,http://musicbrainz.org/doc/libdiscid,,Library,,,
22,MusicBrainz,"Music, Database, Semantics",07.13.2015,https://www.programmableweb.com/library/musicbrainz-python-library-musicbrainz,Python,,,MusicBrainz,http://musicbrainz.org/,https://python-musicbrainzngs.readthedocs.org/en/latest/,,Library,,,
23,Marvel Comics,"Entertainment, Art, Publishing",07.13.2015,https://www.programmableweb.com/library/marvel-comics-android-library-trey-robinson,Java,,,Independent Developer,https://github.com/rdrobinson3/AndroidMarvelAPI,,,Library,,,
24,Beats Music,"Music, Audio, Streaming",07.13.2015,https://www.programmableweb.com/library/beats-music-python-library-teja-vishwanadha,Python,,,Independent Developer,https://developer.beatsmusic.com/docs/read/libraries/Third_Party_Libraries,https://github.com/Beats-Music/pybeats,,Library,,,
25,Beats Music,"Music, Audio, Streaming",07.13.2015,https://www.programmableweb.com/library/beats-music-node.js-library-mark-purugganan,Node.js,,,Independent Developer,https://developer.beatsmusic.com/docs/read/libraries/Third_Party_Libraries,https://github.com/datmark/passport-beatsmusic,,Library,,,
26,USA Today,"News Services, Content, Publishing",07.13.2015,https://www.programmableweb.com/library/usa-today-ruby-library-derek-willis,Ruby,,,Independent Developer,http://developer.usatoday.com/,https://github.com/dwillis/usatoday-census,,Library,,,
27,USA Today,"News Services, Content, Publishing",07.13.2015,https://www.programmableweb.com/library/usa-today-yahoo-query-language-library-sebastian-spier,YQL,,,Independent Developer,http://developer.usatoday.com/,https://github.com/spier/yql-tables/tree/usatoday/usatoday,,Library,,,
28,7digital,"Music, Audio, Streaming",07.13.2015,https://www.programmableweb.com/library/7digital-c-library-7digital,C#,,,7digital,https://github.com/7digital/SevenDigital.Api.Wrapper,,,Library,,,
29,7digital,"Music, Audio, Streaming",07.13.2015,https://www.programmableweb.com/library/7digital-node.js-library-7digital,"JavaScript, Node.js",,,7digital,https://github.com/7digital/node-7digital-api,,,Library,,,
30,7digital,"Music, Audio, Streaming",07.13.2015,https://www.programmableweb.com/library/7digital-python-library-7digital,Python,,,7digital,https://github.com/7digital/python-7digital-api,,,Library,,,
31,Twilio,"Telephony, Cloud, Messaging, Text-to-Speech, Voice",07.08.2015,https://www.programmableweb.com/library/twilio-erlang-library-ryan-huffman,Unspecified,,,Independent Developer,https://github.com/huffman/twilio_erlang/blob/master/README.md,https://github.com/huffman/twilio_erlang,,Library,,,
32,Google Webmaster Tools,"Web Site Management, Accounts, Data, Verification",07.08.2015,https://www.programmableweb.com/library/google-webmaster-tools-.net-library-google,.Net,,REST,Google,https://developers.google.com/resources/api-libraries/documentation/webmasters/v3/csharp/latest/,,,Web/Internet,,,
33,Google Webmaster Tools,"Web Site Management, Accounts, Data, Verification",07.08.2015,https://www.programmableweb.com/library/google-webmaster-tools-python-library-google,Python,,REST,Google,https://developers.google.com/resources/api-libraries/documentation/webmasters/v3/python/latest/,,,Web/Internet,,,
34,NOAA National Weather Service (NWS) NDFD SOAP,"Weather, Climate, Government, Notifications",07.08.2015,https://www.programmableweb.com/library/noaa-ruby-library-andrew-m.-whalen,Ruby,,,Independent Developer,https://github.com/amwhalen/nationalweather,,,Library,,,
35,OpenWeatherMap,"Weather, Mapping",07.08.2015,https://www.programmableweb.com/library/open-weather-map-.net-library-joan-caron,.Net,,,Independent Developer,https://github.com/joancaron/OpenWeatherMap-Api-Net,,,Library,,,
36,Walmart Open,"eCommerce, Business, Supply Chain",07.08.2015,https://www.programmableweb.com/library/walmart-open-ruby-library-walmart,Ruby,,,Walmart,https://developer.walmartlabs.com/docs/read/Client_Libraries,https://github.com/listia/walmart_open,,Library,,,
37,Walmart Open,"eCommerce, Business, Supply Chain",07.08.2015,https://www.programmableweb.com/library/walmart-open-java-library-walmart,Java,,,Walmart,https://developer.walmartlabs.com/docs/read/Client_Libraries,,,Library,,,
38,Google Maps Elevation,"Mapping, Geography, Viewer, Visualizations",07.08.2015,https://www.programmableweb.com/library/google-maps-elevation-javascript-libraries-google,JavaScript,,,Google,https://developers.google.com/maps/documentation/javascript/examples/elevation-simple,,,Library,,,
39,Yahoo Search,"Search, Content, Images, Video",07.08.2015,https://www.programmableweb.com/library/yahoo-search-python-library-yahoo,Python,,,Yahoo,https://developer.yahoo.com/python/python-pysearch.html,,,Library,,,
40,BigOven Recipe,"Food, Health, Nutrition, Reference",07.08.2015,https://www.programmableweb.com/library/bigoven-recipe-php-library-chris-pliakas,PHP,,,Independent Developer,https://github.com/cpliakas/bigoven-php,,,Library,,,
41,PushBullet,"Mobile, File Sharing, Notifications",07.08.2015,https://www.programmableweb.com/library/pushbullet-php-library-ivaylo-stoyanov,PHP,,,Independent Developer,https://github.com/ivkos/Pushbullet-for-PHP,,,Library,,,
42,PushBullet,"Mobile, File Sharing, Notifications",07.08.2015,https://www.programmableweb.com/library/pushbullet-php-sdk-sorin-badea,PHP,,,Independent Developer,https://github.com/unusorin/pushbullet,,,Library,,,
43,Amazon EC2,"Cloud, Applications, Security, Storage",07.08.2015,https://www.programmableweb.com/library/amazon-ec2-node.js-library-amazon,Node.js,,,Amazon,http://aws.amazon.com/code/Amazon-EC2/4272,,,Library,,,
44,DocuSign Enterprise,"Electronic Signature, Contracts, Documents, Enterprise",06.30.2015,https://www.programmableweb.com/library/docusign-java-library-docusign,Java,,,DocuSign,https://www.docusign.com/developer-center/helper-libraries,https://github.com/techblue/docusign-restclient,,Library,,,
45,DocuSign Enterprise,"Electronic Signature, Contracts, Documents, Enterprise",06.30.2015,https://www.programmableweb.com/library/docusign-.net-library-docusign,.Net,,,DocuSign,https://www.docusign.com/developer-center/helper-libraries,https://github.com/docusign/DocuSign-.NET-Client,,Library,,,
46,Testdroid Cloud,"Testing, Application Development, Applications, Cloud, Comparisons, Mobile",06.30.2015,https://www.programmableweb.com/library/testdroid-cloud-python-library-bitbar,Python,,,Bitbar,https://github.com/bitbar/testdroid-api-client-python,,,Library,,,
47,Viki,"Video, Translation, TV",06.30.2015,https://www.programmableweb.com/library/viki-ruby-library-viki,Ruby,,,Viki,https://github.com/viki-org/viki-api-gem,,,Library,,,
48,"Twitter, Twitter Streaming","Social, Blogging",06.30.2015,https://www.programmableweb.com/library/twitter-node.js-library-tim-whitlock,Node.js,,,Independent Developer,https://github.com/timwhitlock/node-twitter-api,,,Library,,,
49,BigCommerce,"eCommerce, Business",06.30.2015,https://www.programmableweb.com/library/bigcommerce-ruby-library-christian-orthmann,Ruby,,,Independent Developer,https://github.com/corthmann/bigcommerce-oauth-api,,,Library,,,
50,TwitchTV,"Social, Games, Real Time, Video",06.30.2015,https://www.programmableweb.com/library/twitchtv-javascript-library-schmoopiie,JavaScript,,,Independent Developer,https://github.com/Schmoopiie/twitch-tmi,,,Library,,,
51,Dice Jobs,"Jobs, Lists, Search",06.30.2015,https://www.programmableweb.com/library/dice-jobs-php-library-karl-hughes,PHP,,REST,Independent Developer,https://github.com/jobapis/jobs-multi,,,Web/Internet,,,
52,Google Plus,"Social, Accounts, Photos",06.30.2015,https://www.programmableweb.com/library/google-plus-javascript-library-google,JavaScript,,,Google,https://developers.google.com/api-client-library/javascript/dev/dev_jscript,,,Library,,,
53,Google Plus,"Social, Accounts, Photos",06.30.2015,https://www.programmableweb.com/library/google-plus-.net-library-google,.Net,,,Google,https://developers.google.com/api-client-library/dotnet/apis/plus/v1,,,Library,,,
54,Google Distance Matrix,"Mapping, Data, Geography, Travel",06.30.2015,https://www.programmableweb.com/library/google-distance-matrix-node.js-library-ecil-teodoro,Node.js,,,Independent Developer,https://www.npmjs.com/package/google-distance-matrix,,,Library,,,
55,Google Distance Matrix,"Mapping, Data, Geography, Travel",06.30.2015,https://www.programmableweb.com/library/google-distance-matrix-go-library-jon-dunning,Go,,,Independent Developer,https://github.com/jondunning/gogoogledm,,,Library,,,
56,Goodreads,"Books, Library, Reference",06.30.2015,https://www.programmableweb.com/library/goodreads-c-library-jason-kulatunga,C#,,,Independent Developer,https://github.com/AnalogJ/GoodReadsSharp,,,Library,,,
57,Fitbit,"Fitness, Health, Sports",06.30.2015,https://www.programmableweb.com/library/fitbit-node.js-library-guo-yu,Node.js,,,Independent Developer,https://www.npmjs.com/package/fitbit-sdk,https://github.com/turingou/fitbit-sdk,,Library,,,
58,Fitbit,"Fitness, Health, Sports",06.30.2015,https://www.programmableweb.com/library/fitbit-.net-library-aaron-coleman,.Net,,,Independent Developer,https://github.com/aarondcoleman/Fitbit.NET,,,Library,,,
59,Fitbit,"Fitness, Health, Sports",06.30.2015,https://www.programmableweb.com/library/fitbit-node.js-library-lukas-olson,Node.js,,,Independent Developer,https://github.com/lukasolson/fitbit-node,,,Library,,,
60,Twilio,"Telephony, Cloud, Messaging, Text-to-Speech, Voice, Webhooks",06.30.2015,https://www.programmableweb.com/library/twilio-sms-rb-ruby-library-pat-nakajima,Ruby,,,Independent Developer,https://github.com/nakajima/sms-rb/blob/master/README.md,https://github.com/nakajima/sms-rb,,Library,,,
61,Twilio,"Telephony, Cloud, Messaging, Text-to-Speech, Voice, Webhooks",06.30.2015,https://www.programmableweb.com/library/twilio-rails-ruby-library-hemant-bhanoo,Ruby,,,Independent Developer,https://github.com/hbhanoo/Twilio-Rails/blob/master/README.txt,https://github.com/hbhanoo/Twilio-Rails,,Library,,,
62,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",06.30.2015,https://www.programmableweb.com/library/twilio-ruby-wrapper-webficient,Ruby,,,Webficient,http://www.webficient.com/,https://github.com/webficient/twilio,,Library,,,
63,Twilio,"Telephony, Cloud, Text-to-Speech, Voice, Webhooks",06.30.2015,https://www.programmableweb.com/library/fuel-twilio-php-library-matthew-mcconnell,PHP,,,Independent Developer,https://github.com/maca134/fuel-twilio/blob/master/README.md,https://github.com/maca134/fuel-twilio,,Library,,,
64,Google Picasa,"Photos, Editing, File Sharing, Organization",06.30.2015,https://www.programmableweb.com/library/google-picasa-client-libraries-google,".Net, Java, Objective-C, PHP, Python",,,Google,https://developers.google.com/picasa-web/code,,,Library,,,
65,Google Analytics Managment,"Analytics, Reporting",06.30.2015,https://www.programmableweb.com/library/google-universal-analytics-web-tracking-java-library-google,Java,,,Google,https://developers.google.com/analytics/devguides/collection/analyticsjs/,https://developers.google.com/analytics/devguides/collection/analyticsjs/,,Library,,,
66,"Google Geocoding, FreeGeoIP, Data Science Toolkit, OpenStreetMap, MapQuest Geocoding, Esri ArcGIS Mapping and Visualization, TomTom Geocoding, OpenCage Geocoder, SmartyStreets, Geocodio","Mapping, Addresses, Open Source",06.30.2015,https://www.programmableweb.com/library/geocoder-node.js-library-nicolas-chaulet,Node.js,,,Independent Developer,https://github.com/nchaulet/node-geocoder,,,Library,,,
67,"Esri ArcGIS Mapping and Visualization, GeoIP, Google Maps, MaxMind GeoIP2 Precision Web Services, MapQuest Nominatim Search, TomTom Geocoding, Yandex","Mapping, Addresses, Open Source",06.30.2015,https://www.programmableweb.com/library/geocoder-php-library-william-durand,PHP,,,Independent Developer,https://github.com/geocoder-php/Geocoder,,,Library,,,
68,Google App Engine,"Platform-as-a-Service, Application Development, Cloud",06.30.2015,https://www.programmableweb.com/library/google-app-engine-python-libraries-google,Python,,,Google,https://cloud.google.com/appengine/docs/python/tools/libraries27,,,Library,,,
69,Associated Press,"News Services, Editing, Images, Writing",06.24.2015,https://www.programmableweb.com/library/associated-press-ruby-library-jay-boice,Ruby,,,Independent Developer,https://github.com/huffpostdata/ap-election-loader,,,Library,,,
70,ESHA Nutrition Database,"Nutrition, Database, Food, Medical",06.24.2015,https://www.programmableweb.com/library/esha-nutrition-ruby-library-jens-balvig,Ruby,,,Independent Developer,https://github.com/balvig/esha,,,Library,,,
71,VIES VAT,"Financial, European, Taxes",06.24.2015,https://www.programmableweb.com/library/vies-vat-node.js-library-bill-gao,Node.js,,,Independent Developer,https://github.com/viruschidai/validate-vat,,,Library,,,
72,FatSecret Platform,"Food, Health, Nutrition, Reference",06.24.2015,https://www.programmableweb.com/library/fatsecret-python-library-sebastian-ortiz,Python,,,Independent Developer,https://github.com/trtg/pyfatsecret,,,Library,,,
73,FatSecret Platform,"Food, Health, Nutrition, Reference",06.24.2015,https://www.programmableweb.com/library/fatsecret-ios-library-parker-wightman,Objective-C,,,Independent Developer,https://github.com/mysterioustrousers/FatSecretKit,,,Library,,,
74,Google Maps Places,"Mapping, Localization, Reference",06.24.2015,https://www.programmableweb.com/library/google-places-android-library-greg-marzouka,Java,,,Independent Developer,https://github.com/gmarz/android-google-places,,,Library,,,
75,Google Maps Places,"Mapping, Localization, Reference",06.24.2015,https://www.programmableweb.com/library/google-places-ios-library-lukas-kukacka,Objective-C,,,Independent Developer,https://github.com/FuerteInternational/FTGooglePlacesAPI,,,Library,,,
76,Demandware Open Commerce,"eCommerce, Infrastructure-as-a-Service",06.24.2015,https://www.programmableweb.com/library/demandware-python-library-demandware,Python,,,Moises Brenes,http://dw.readthedocs.org/en/latest/modules/dw/client.html,,,Library,,,
77,Duck Duck Go,"Search, Privacy, Q&amp;A",06.24.2015,https://www.programmableweb.com/library/duck-duck-go-.net-library-tim-kelly,".Net, C#",,,Independent Developer,https://github.com/timkly/DuckDuckGo.Net,,,Library,,,
78,Delicious,"Bookmarks, Social",06.24.2015,https://www.programmableweb.com/library/del.icio.us-java-library-david-czarnecki,Java,,,Independent Developer,https://github.com/czarneckid/delicious-java,,,Library,,,
79,MyFitnessPal,"Fitness, Food, Health, Sports",06.24.2015,https://www.programmableweb.com/library/myfitnesspal-go-library-matt-ho,Go,,,Independent Developer,https://github.com/savaki/myfitnesspal,,,Library,,,
80,Groupon,"Coupons, eCommerce",06.24.2015,https://www.programmableweb.com/library/groupon-ruby-library-wynn-netherland,Ruby,,,Independent Developer,https://github.com/pengwynn/groupon,,,Library,,,
81,Groupon,"Coupons, eCommerce",06.24.2015,https://www.programmableweb.com/library/groupon-java-library-jessica-chung,Java,,,Independent Developer,https://github.com/jessmchung/Groupon-J,,,Library,,,
82,Bit.ly,"URL Shortener, URLs",06.24.2015,https://www.programmableweb.com/library/bit.ly-ruby-library-louis-gillies,Ruby,,,Independent Developer,https://github.com/playgood/get_shorty,,,Library,,,
83,Bit.ly,"URL Shortener, URLs",06.24.2015,https://www.programmableweb.com/library/bit.ly-python-library-yoav-aviram,Python,,,Independent Developer,https://code.google.com/p/python-bitly/,,,Library,,,
