,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
16,Guild Wars 2,"Games, Entertainment",09.06.2014,https://www.programmableweb.com/library/gw2nodelib,JavaScript,,,,https://github.com/TimeBomb/GW2NodeLib,,,Library,,,
17,Guild Wars 2,"Games, Entertainment",09.06.2014,https://www.programmableweb.com/library/gw2api,Java,,,,https://code.google.com/p/gw2api/,,,Library,,,
18,Guild Wars 2,"Games, Entertainment",09.06.2014,https://www.programmableweb.com/library/gwsharp,C#,,,,https://github.com/Rohansi/GwSharp,,,Library,,,
19,HipChat,"Chat, Business, Messaging, Privacy",09.05.2014,https://www.programmableweb.com/library/hipchat-python-wrapper,Python,,,Independent Developer,https://github.com/tagged/python-hipchat,,,Library,,,
20,Giphy,"Video, Entertainment, Messaging",09.05.2014,https://www.programmableweb.com/library/giphy-ruby-gem,Ruby,,,Giphy,http://giphy.com/labs,https://github.com/sebasoga/giphy,,Library,,,
21,Giphy,"Video, Entertainment, Messaging",09.05.2014,https://www.programmableweb.com/library/giphypop,Python,,,Giphy,http://giphy.com/labs,https://github.com/shaunduncan/giphypop,,Library,,,
22,Guild Wars 2,"Games, Entertainment",09.01.2014,https://www.programmableweb.com/library/guild-wars-2-api-cc-library-project,"C, C++",,,,https://gw2apicpp.codeplex.com/,,,Library,,,
23,Eventful,"Events, Calendars, Guides, Music",09.01.2014,https://www.programmableweb.com/library/eventful-ruby-api,Ruby,,,,https://github.com/tekin/eventful_api,,,Library,,,
24,Eventful,"Events, Calendars, Guides, Music",09.01.2014,https://www.programmableweb.com/library/eventful.py,Python,,,,http://api.eventful.com/libs/python/,,,Library,,,
25,Eventful,"Events, Calendars, Guides, Music",09.01.2014,https://www.programmableweb.com/library/servicesevdb-php-package,PHP,,,,http://api.eventful.com/libs/Services_EVDB,,,Library,,,
26,Eventful,"Events, Calendars, Guides, Music",09.01.2014,https://www.programmableweb.com/library/webserviceeventful,PERL,,,,http://search.cpan.org/~radcliff/WebService-Eventful-1.0/lib/WebService/Eventful.pm,,,Library,,,
27,Sports Data,Sports,08.29.2014,https://www.programmableweb.com/library/sportsdataapi,Ruby,,,,https://github.com/RLovelett/sports_data_api,,,Library,,,
28,"Barchart OnDemand getHistory, Barchart OnDemand getQuote, Barchart OnDemand getQuoteEOD","Marketing, Data, Database-as-a-Service",08.25.2014,https://www.programmableweb.com/library/barchart-ondemand-java-client,Java,,,Barchart,https://github.com/barchart/barchart-ondemand-client-java,,,Library,,,
29,Instagram Graph,Photos,08.24.2014,https://www.programmableweb.com/library/php-instagram-api,PHP,,,,https://github.com/galen/PHP-Instagram-API,,,Library,,,
30,Bittrex,"Bitcoin, Activity Streams, Monitoring, Prices, Statistics",08.21.2014,https://www.programmableweb.com/library/python-bittrex,Python,,,Independent Developer,https://github.com/ericsomdahl/python-bittrex,,,Library,,,
31,Bittrex,"Bitcoin, Accounts, Activity Streams, Monitoring, Prices, Statistics",08.21.2014,https://www.programmableweb.com/library/ruby-gem-bittrex,Ruby,,,Independent Developer,https://github.com/mwerner/bittrex,https://github.com/mwerner/bittrex,,Library,,,
32,Bittrex,"Bitcoin, Accounts, Activity Streams, Monitoring, Payments, Prices, Statistics",08.21.2014,https://www.programmableweb.com/library/node-bittrex-api,Node.js,,,Independent Developer,https://www.npmjs.org/package/node.bittrex.api,https://github.com/n0mad01/node.bittrex.api,,Library,,,
33,cloudXLS,"Conversions, Charts, Documents, Forms, Spreadsheets",08.19.2014,https://www.programmableweb.com/library/cloudxls-php-wrapper,PHP,,,,https://cloudxls.com/api/docs/php_getting_started,https://github.com/cloudxls/cloudxls-php,,Library,,,
34,cloudXLS,"Conversions, Charts, Documents, Forms, Spreadsheets",08.19.2014,https://www.programmableweb.com/library/cloudxls-ruby-wrapper,Ruby,,,,https://cloudxls.com/api/docs/ruby_getting_started,https://github.com/cloudxls/cloudxls-ruby,,Library,,,
35,Marvel Comics,"Entertainment, Magazines",08.18.2014,https://www.programmableweb.com/library/marvel-api-fiveisprime,Node.js,,,,https://github.com/fiveisprime/marvel-api,,,Library,,,
36,Poloniex,"Financial, Stocks",08.12.2014,https://www.programmableweb.com/library/poloniex-python-api,Python,,,Poloniex,http://pastebin.com/SB5c4Yr1,,,Library,,,
37,Poloniex,"Financial, Stocks",08.12.2014,https://www.programmableweb.com/library/poloniex-api-php-wrapper,PHP,,,,http://pastebin.com/iuezwGRZ,,,Library,,,
38,NSEFinance - Nigerian Stock Exchange,"Stocks, Financial",08.11.2014,https://www.programmableweb.com/library/nsefinance-ruby,Ruby,,,,https://github.com/niiamon/nsefinance_ruby,,,Library,,,
39,NSEFinance - Nigerian Stock Exchange,"Stocks, Financial",08.11.2014,https://www.programmableweb.com/library/nsefinance-php,PHP,,,,https://github.com/cyberomin/NSEFinance-PHP,,,Library,,,
40,NSEFinance - Nigerian Stock Exchange,"Stocks, Financial",08.11.2014,https://www.programmableweb.com/library/nsefinance-python,Python,,,,https://github.com/cyberomin/NSEFinance-Python,,,Library,,,
41,Instagram Graph,"Photos, Mobile",08.11.2014,https://www.programmableweb.com/library/instagram-api-php-class,PHP,,,,http://jabran.me/instagram-api-php-class/,https://github.com/jabranr/instagram-api-php,,Library,,,
42,Instagram Graph,"Photos, Mobile",08.11.2014,https://www.programmableweb.com/library/instagram-api-implementation-php,PHP,,,,http://www.mauriciocuenca.com/blog/2011/02/instagram-api-implementation-in-php/,https://github.com/macuenca/Instagram-PHP-API/,,Library,,,
43,Indian Railways,"Transportation, Indian",08.11.2014,https://www.programmableweb.com/library/pnrapi-ruby,Ruby,,,,https://github.com/alagu/pnrapi-ruby,,,Library,,,
44,Skype,Telephony,08.11.2014,https://www.programmableweb.com/library/skype-java-api,Java,,,,https://github.com/taksan/skype-java-api,,,Library,,,
45,Zillow,Real Estate,08.11.2014,https://www.programmableweb.com/library/rubillow,Ruby,,,,https://github.com/synewaves/rubillow,,,Library,,,
46,Zillow,Real Estate,08.10.2014,https://www.programmableweb.com/library/zillow-api-php-library,PHP,,,,https://github.com/kensongoo/Zillow-API-PHP-Library,,,Library,,,
47,Zillow,Real Estate,08.10.2014,https://www.programmableweb.com/library/pillow,PHP,,,,https://github.com/VerticalTab/Pillow,,,Library,,,
48,"indeed, Indeed",Jobs,08.10.2014,https://www.programmableweb.com/library/indeed-python,Python,,,Indeed,https://github.com/indeedlabs/indeed-python,,,Library,,,
49,"indeed, Indeed",Jobs,08.10.2014,https://www.programmableweb.com/library/indeed-job-search-api-library,.Net,,,Indeed,https://indeed.codeplex.com/,,,Library,,,
50,Amadeus,Air Travel,08.10.2014,https://www.programmableweb.com/library/php-amadeus,PHP,,,,https://github.com/sunspikes/php-amadeus,,,Library,,,
51,SenseIoT,Internet of Things,07.29.2014,https://www.programmableweb.com/library/commonsense-javascript-library,JavaScript,,,Sense-IoT,http://developer.sense-os.nl/Libraries/Javascript/,https://github.com/senseobservationsystems/commonsense-javascript-lib,,Library,,,
52,SenseIoT,Internet of Things,07.29.2014,https://www.programmableweb.com/library/commonsense-php-library,PHP,,,Sense-IoT,http://developer.sense-os.nl/Libraries/PHP/,https://github.com/senseobservationsystems/commonsense-php-lib,,Library,,,
53,SenseIoT,Internet of Things,07.29.2014,https://www.programmableweb.com/library/commonsense-python-library,Python,,,Sense-IoT,http://developer.sense-os.nl/Libraries/Python/,https://github.com/senseobservationsystems/commonsense-python-lib,,Library,,,
54,Flickr,Photos,07.24.2014,https://www.programmableweb.com/library/node-flickrapi,Node.js,,,,https://www.npmjs.org/package/flickrapi,https://github.com/Pomax/node-flickrapi,,Library,,,
55,Last.fm,"Music, Audio, Streaming",07.24.2014,https://www.programmableweb.com/library/javascript-last.fm-api,JavaScript,,,,http://lastfm.felixbruns.de/javascript-last.fm-api/,https://github.com/fxb/javascript-last.fm-api,,Library,,,
56,Last.fm,Music,07.24.2014,https://www.programmableweb.com/library/scrobbler2,Ruby,,,,https://github.com/gingerhendrix/scrobbler2/tree/master,,,Library,,,
57,Last.fm,Music,07.24.2014,https://www.programmableweb.com/library/lastfm-java,Java,,,,https://code.google.com/p/lastfm-java/,,,Library,,,
58,Last.fm,Music,07.24.2014,https://www.programmableweb.com/library/last.fm-lib-.net,.Net,,,,http://lastfmlibnet.sourceforge.net/,,,Library,,,
59,Last.fm,Music,07.24.2014,https://www.programmableweb.com/library/php-last.fm-api,PHP,,,,https://github.com/fxb/php-last.fm-api,,,Library,,,
60,Last.fm,Music,07.24.2014,https://www.programmableweb.com/library/lpfm-last.fm-scrobbler,.Net,,,,http://lpfm.codeplex.com/,,,Library,,,
61,Last.fm,Music,07.24.2014,https://www.programmableweb.com/library/pylast,Python,,,,https://code.google.com/p/pylast/,,,Library,,,
62,"Bing Maps, Bing Maps Spatial Data Services, Microsoft Bing Maps",Mapping,07.24.2014,https://www.programmableweb.com/library/bing-rest-client,.Net,,,,https://github.com/advancedrei/Bing.RestClient,,,Library,,,
63,Flickr,Photos,07.23.2014,https://www.programmableweb.com/library/flickrj-android,Java,,,,https://code.google.com/p/flickrj-android/,,,Library,,,
64,Flickr,Photos,07.14.2014,https://www.programmableweb.com/library/flickcurl,C,,,,http://librdf.org/flickcurl/,https://github.com/dajobe/flickcurl,,Library,,,
65,Flickr,Photos,07.14.2014,https://www.programmableweb.com/library/flickrnet,.Net,,,,http://flickrnet.codeplex.com/,,,Library,,,
66,Flickr,"Photos, Authentication, Caching",07.13.2014,https://www.programmableweb.com/library/phpflickr,PHP,,,,https://github.com/dan-coulter/phpflickr,,,Library,,,
67,Betarigs,Bitcoin,06.24.2014,https://www.programmableweb.com/library/betarigs-ruby,Ruby,,,,https://github.com/gevans/betarigs-ruby,,,Library,,,
68,"Google Geocoding, Google Maps",Mapping,06.21.2014,https://www.programmableweb.com/library/geocodingapi,C#,,,Google,https://code.google.com/p/geocodingapi/,,,Library,,,
69,"Google Geocoding, Google Maps",Mapping,06.21.2014,https://www.programmableweb.com/library/googlemaps-cderue,PHP,,,,https://github.com/cderue/GoogleMaps,,,Library,,,
70,LinkedIn,Social,06.21.2014,https://www.programmableweb.com/library/linkedin-api-json-client,Python,,,GitHub,https://github.com/mattsnider/LinkedIn-API-JSON-Client,,,Library,,,
71,LinkedIn,Social,06.21.2014,https://www.programmableweb.com/library/happyr-developer-linkedin-php-client,PHP,,,,http://developer.happyr.com/libraries/linkedin-php-client,,,Library,,,
72,LinkedIn,"Social, Enterprise",06.21.2014,https://www.programmableweb.com/library/python-linkedin,Python,,,,https://github.com/ozgur/python-linkedin,,,Library,,,
73,LinkedIn,Social,06.21.2014,https://www.programmableweb.com/library/simple-linkedin-php,PHP,,,,https://code.google.com/p/simple-linkedinphp/,,,Library,,,
74,"LinkedIn, Facebook, Twitter, Foursquare, Evernote, Vimeo, Yammer",Authentication,06.21.2014,https://www.programmableweb.com/library/scribe-java,Java,,,,https://github.com/fernandezpablo85/scribe-java,,,Library,,,
75,Eazita SMS,Messaging,06.20.2014,https://www.programmableweb.com/library/eazita-php-script,PHP,,,Eazita,https://github.com/eazita/Eazita-PHP-Script,https://github.com/eazita/Eazita-PHP-Script,,Library,,,
76,"Wikipedia, MediaWiki","Wiki, Reference",06.20.2014,https://www.programmableweb.com/library/wikipedia-goldsmith,Python,,,,https://pypi.python.org/pypi/wikipedia,https://github.com/goldsmith/Wikipedia,,Library,,,
77,Twilio,Telephony,06.20.2014,https://www.programmableweb.com/library/www-twilio-twiml,PERL,,,,http://search.cpan.org/~scottw/WWW-Twilio-TwiML-1.05/lib/WWW/Twilio/TwiML.pm,,,Library,,,
78,Twilio,Telephony,06.20.2014,https://www.programmableweb.com/library/www-twilio-api,PERL,,,,http://search.cpan.org/~scottw/WWW-Twilio-API-0.16/lib/WWW/Twilio/API.pm,,,Library,,,
79,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twiliofluent,.Net,,,Independent Developer,https://bitbucket.org/kogir/twiliofluent/wiki/Home,,,Library,,,
80,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twiliosharp,".Net, C#",,,,https://github.com/jgable/TwilioSharp,,,Library,,,
81,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/django-twilio,Python,,,,http://django-twilio.readthedocs.org/en/latest/,https://github.com/rdegges/django-twilio,,Library,,,
82,Twilio,Telephony,06.11.2014,https://www.programmableweb.com/library/twilio.rb,Ruby,,,,https://github.com/stevegraham/twilio-rb,https://github.com/stevegraham/twilio-rb,,Library,,,
