,Related APIs,Category,Published,Meta_Url,Languages,Related Frameworks,Architectural Style,Provider,Asset URL,Repository,Terms Of Service,Type,Docs Home,Request Formats,Response Formats
18,"Pinterest, Etsy","Images, Photos, Social",06.04.2015,https://www.programmableweb.com/library/pinterest-layout-android-library-rahul-jiresal,Java,,,,http://www.rahuljiresal.com/2014/03/pinterest-style-layout-on-android/,https://github.com/rahuljiresal/Pinterest-Layout-Android-Demo,,Library,,,
19,GeoNames,"Names, Database, Geography",06.04.2015,https://www.programmableweb.com/library/geonames-python-library-ramiro-g%C3%B3mez,Python,,,,https://github.com/yaph/geonamescache,,,Library,,,
20,Bing Maps Locations,"Mapping, Localization, Location",06.04.2015,https://www.programmableweb.com/library/bing-maps-geocode-.net-library-microsoft,.Net,,,Microsoft,https://msdn.microsoft.com/en-us/library/gg427601.aspx,https://msdn.microsoft.com/en-us/library/aa187916.aspx,,Library,,,
21,ESPN,"Sports, Audio, Fantasy Sports, TV",06.04.2015,https://www.programmableweb.com/library/espn-node.js-library-anthony-lawson,Node.js,,,,https://github.com/anthonylawson/espn-node,,,Library,,,
22,RightSignature,"Enterprise, Business, Documents, Electronic Signature",06.04.2015,https://www.programmableweb.com/library/rightsignature-ruby-library-rightsignature,Ruby,,,Citrix,https://github.com/rightsignature/rightsignature-api,,,Library,,,
23,MessageBird Messaging,"Telephony, Messaging",06.04.2015,https://www.programmableweb.com/library/messagebird-python-library-messagebird,Python,,,MessageBird,https://www.messagebird.com/developers/python,https://github.com/messagebird/python-rest-api,,Library,,,
24,MessageBird Messaging,"Telephony, Messaging",06.04.2015,https://www.programmableweb.com/library/messagebird-c-library-messagebird,".Net, C#",,,MessageBird,https://www.messagebird.com/developers/csharp,https://github.com/messagebird/csharp-rest-api,,Library,,,
25,MessageBird Messaging,"Telephony, Messaging",06.04.2015,https://www.programmableweb.com/library/messagebird-php-library-messagebird,PHP,,,MessageBird,https://www.messagebird.com/developers/php,https://github.com/messagebird/php-rest-api,,Library,,,
26,MessageBird Messaging,"Telephony, Messaging",06.04.2015,https://www.programmableweb.com/library/messagebird-go-library-messagebird,Go,,,MessageBird,https://www.messagebird.com/developers/go,https://github.com/messagebird/go-rest-api,,Library,,,
27,MessageBird Messaging,"Telephony, Messaging",06.04.2015,https://www.programmableweb.com/library/messagebird-ruby-library-messagebird,Ruby,,,MessageBird,https://www.messagebird.com/developers/ruby,https://github.com/messagebird/ruby-rest-api,,Library,,,
28,MessageBird Messaging,"Telephony, Messaging",06.04.2015,https://www.programmableweb.com/library/messagebird-java-library-messagebird,Java,,,MessageBird,https://github.com/messagebird/java-rest-api,,,Library,,,
29,Google Genomics,"Genetics, Cloud, Storage",06.04.2015,https://www.programmableweb.com/library/google-genomics-r-library-google-genomics,R,,,Google,https://github.com/googlegenomics/api-client-r,,,Library,,,
30,Beanstalk,"Tools, Business",06.04.2015,https://www.programmableweb.com/library/beanstalk-php-library-chris-barr,PHP,,,,https://github.com/chrisbarr/Beanstalk-PHP-API,,,Library,,,
31,Google Desktop,"Entertainment, Mobile, TV",06.01.2015,https://www.programmableweb.com/library/google-chromecast-android-library-google,Java,,,Google,https://github.com/googlecast/CastCompanionLibrary-android,,,Library,,,
32,PayPal,"Payments, eCommerce, Financial, Invoicing",06.01.2015,https://www.programmableweb.com/library/paypal-php-sdk-paypal,PHP,,,Paypal,https://github.com/paypal/PayPal-PHP-SDK,,,Library,,,
33,PayPal,"Payments, eCommerce, Financial, Invoicing",06.01.2015,https://www.programmableweb.com/library/paypal-android-sdk-paypal,Java,,,Paypal,https://github.com/paypal/PayPal-Android-SDK,,,Library,,,
34,Docker,"Application Development, Applications, Open Source, Software-as-a-Service, Virtualization",06.01.2015,https://www.programmableweb.com/library/docker-python-library-docker,Python,,,Docker,https://github.com/docker/docker-py,,,Library,,,
35,CoinMate.io,"Bitcoin, Currency",05.18.2015,https://www.programmableweb.com/library/coinmate.io-python-client-library-tty02-fl,Python,,,,https://pypi.python.org/pypi/coinmate-api/1.0.0,https://github.com/tty02-fl/coinmate.io-api,,Library,,,
36,Facebook Graph,"Social, Contacts, Open Graph, Search",05.18.2015,https://www.programmableweb.com/library/facebook-graph-go-sdk-huan-du,Go,,,,https://github.com/huandu/facebook,,,Library,,,
37,Weather Underground (Wunderground),"Weather, Climate",05.18.2015,https://www.programmableweb.com/library/weather-underground-ios-and-iosx-library-mendy-krinsky,Objective-C,,,,https://github.com/MendyK/MKWeatherUndergroundKit,,,Library,,,
38,Weather Underground (Wunderground),"Weather, Climate",05.18.2015,https://www.programmableweb.com/library/weather-underground-node.js-library-clark-endrizzi,Node.js,,,,https://github.com/cendrizzi/wundergroundnode,,,Library,,,
39,Weather Underground (Wunderground),"Weather, Climate",05.18.2015,https://www.programmableweb.com/library/weather-underground-ruby-library-winfred-nadeau,Ruby,,,,https://github.com/wnadeau/wunderground,,,Library,,,
40,Unofficial IMDb,"Reference, Entertainment, Movies, TV",05.18.2015,https://www.programmableweb.com/library/unofficial-imdb-javascript-library-william-orr,JavaScript,,,,https://libraries.io/npm/imdb-api,https://github.com/worr/node-imdb-api,,Library,,,
41,Riot Games,"Games, Entertainment, Statistics",05.18.2015,https://www.programmableweb.com/library/riot-games-node.js-library-robert-manolea,Node.js,,,,https://www.npmjs.com/package/lol-riot-api,https://github.com/Pupix/lol-riot-api,,Library,,,
42,PBS COVE,"Video, Metadata",05.18.2015,https://www.programmableweb.com/library/pbs-cove-node.js-library-kqed,Node.js,,,KQED,https://www.npmjs.com/package/cove-api,https://github.com/KQED/cove-api,,Library,,,
43,Amazon Product Advertising,"eCommerce, Advertising, Products",05.18.2015,https://www.programmableweb.com/library/amazon-product-advertising-ruby-library-amazon,Ruby,,,Amazon,https://aws.amazon.com/code/Product-Advertising-API/1651,http://www.caliban.org/ruby/ruby-aws/,,Library,,,
44,Amazon Product Advertising,"eCommerce, Advertising, Products",05.18.2015,https://www.programmableweb.com/library/amazon-product-advertising-node.js-library-amazon,Node.js,,,Amazon,https://aws.amazon.com/code/Product-Advertising-API/4086,https://github.com/dmcquay/node-apac,,Library,,,
45,Amazon Product Advertising,"eCommerce, Advertising, Products",05.18.2015,https://www.programmableweb.com/library/amazon-product-advertising-php-library-amazon,PHP,,,Amazon,https://aws.amazon.com/code/4373,https://github.com/Exeu/apai-io,,Library,,,
46,Ahrefs,"Backend, Analytics, Security, Testing, URLs",05.18.2015,https://www.programmableweb.com/library/ahrefs-php-library-ahrefs,PHP,,,Ahrefs,https://github.com/ahrefs/ahrefs-api-php,,,Library,,,
47,AngelList,"Social, Directories, Stocks",05.18.2015,https://www.programmableweb.com/library/angellist-ruby-library-paul-singh,Ruby,,,,https://github.com/paulsingh/angellist-api,,,Library,,,
48,ElasticSearch,"Enterprise, Data, Monitoring, Real Time, Search",05.18.2015,https://www.programmableweb.com/library/elasticsearch-groovy-library-elasticsearch,Groovy,,,Elasticsearch,https://github.com/elastic/elasticsearch-groovy,,,Library,,,
49,ElasticSearch,"Enterprise, Data, Monitoring, Real Time, Search",05.18.2015,https://www.programmableweb.com/library/elasticsearch-ruby-library-elasticsearch,Ruby,,,Elasticsearch,https://github.com/elastic/elasticsearch-ruby,,,Library,,,
50,ElasticSearch,"Enterprise, Data, Monitoring, Real Time, Search",05.18.2015,https://www.programmableweb.com/library/elasticsearch-javascript-library-elasticsearch,JavaScript,,,Elasticsearch,https://github.com/elastic/elasticsearch-js,,,Library,,,
51,ElasticSearch,"Enterprise, Data, Monitoring, Real Time, Search",05.18.2015,https://www.programmableweb.com/library/elasticsearch-php-library-elasticsearch,PHP,,,Elasticsearch,https://github.com/elastic/elasticsearch-php,,,Library,,,
52,ElasticSearch,"Enterprise, Data, Monitoring, Real Time, Search",05.18.2015,https://www.programmableweb.com/library/elasticsearch-perl-library-elasticsearch,PERL,,,Elasticsearch,https://github.com/elastic/elasticsearch-perl,,,Library,,,
53,ElasticSearch,"Enterprise, Data, Monitoring, Real Time, Search",05.18.2015,https://www.programmableweb.com/library/elasticsearch-.net-library-elasticsearch,.Net,,,Elasticsearch,https://github.com/elastic/elasticsearch-net,,,Library,,,
54,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-.net-library-tim-schlechter,.Net,,,,https://www.nuget.org/packages/Moves.Net/,,,Library,,,
55,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-php-library-graeme-dyas,PHP,,,,https://github.com/zabouth/PHPMoves,,,Library,,,
56,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-php-library-mirko-borivojevic,PHP,,,,https://github.com/borivojevic/moves-api-php,,,Library,,,
57,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-perl-library-delphinus,PERL,,,,https://github.com/delphinus35/p5-Net-Moves,,,Library,,,
58,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-java-client-library-tim-bart,Java,,,,https://github.com/pims/moves-java,,,Library,,,
59,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-ruby-library-nick-elser,Ruby,,,,https://github.com/nickelser/omniauth-moves,,,Library,,,
60,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-ruby-client-library-andrew-kane,Ruby,,,,https://github.com/ankane/moves,,,Library,,,
61,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-android-library-midhun-mohanan,C,,,,https://github.com/midhunarmid/moves-android-api-library,,,Library,,,
62,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-ios-library-mikko-harju,Objective-C,,,,https://github.com/mharju/MovesBridge,,,Library,,,
63,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-node.js-library-matias-doyle,Node.js,,,,https://github.com/matiasdoyle/moves-date,,,Library,,,
64,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-node.js-library-philipp-waldhauer,Node.js,,,,https://github.com/pwaldhauer/moves-api,,,Library,,,
65,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-node.js-library-chris-jones,Node.js,,,,https://github.com/jonezy,,,Library,,,
66,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-node.js-library-tyke-lewis,Node.js,,,,https://github.com/tyke/node-moves,,,Library,,,
67,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-node.js-library-jori-lallo,Node.js,,,,https://github.com/jorilallo/passport-moves,,,Library,,,
68,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-python-library-joost-plattel,Python,,,,https://github.com/jplattel/pymoves,,,Library,,,
69,Moves,Fitness,05.18.2015,https://www.programmableweb.com/library/moves-python-client-library-derek-arnold,Python,,,,https://github.com/lysol/moves,,,Library,,,
70, W3C Web Audio,"Audio, 3D, Visualizations, WebRTC",05.14.2015,https://www.programmableweb.com/library/w3c-web-audio-node.js-library-francesco-bertolaccini,Node.js,,,Independent Developer,https://www.npmjs.com/package/musicplayer-api,https://github.com/frabert/musicplayer-api,,Library,,,
71,LinkedIn,"Social, Enterprise",05.14.2015,https://www.programmableweb.com/library/linkedin-php-library-tobias-nyholm,PHP,,,,https://github.com/Happyr/LinkedIn-API-client,,,Library,,,
72,LinkedIn,"Social, Enterprise",05.14.2015,https://www.programmableweb.com/library/linkedin-java-library-3pillar-global-labs,Java,,,,https://github.com/3pillarlabs/socialauth,,,Library,,,
73,LinkedIn,"Social, Enterprise",05.14.2015,https://www.programmableweb.com/library/linkedin-ios-library-hisham-raslan,Objective-C,,,,https://github.com/HishamRaslan/IOS-LinkedIn-Authentication-Library-,,,Library,,,
74,LinkedIn,"Social, Enterprise",05.14.2015,https://www.programmableweb.com/library/linkedin-ios-library-jacob-von-eyben,Objective-C,,,,https://github.com/jeyben/IOSLinkedInAPI,,,Library,,,
75,LinkedIn,"Social, Enterprise",05.14.2015,https://www.programmableweb.com/library/linkedin-node.js-library-julien-val%C3%A9ry,Node.js,,,,https://github.com/darul75/node-linked-in,,,Library,,,
76,LinkedIn,"Social, Enterprise",05.14.2015,https://www.programmableweb.com/library/linkedin-java-library-pablo-fernandez,Java,,,,https://developer-programs.linkedin.com/documents/libraries-and-tools,https://github.com/fernandezpablo85/scribe-java/blob/master/src/test/java/org/scribe/examples/LinkedInExample.java,,Library,,,
77,NOAA National Weather Service (NWS) NDFD SOAP,"Weather, Government",05.14.2015,https://www.programmableweb.com/library/national-weather-service-python-library-joshua-w,Python,,,,https://github.com/Dolphman/nws-alert,,,Library,,,
78,NOAA National Weather Service (NWS) NDFD SOAP,"Weather, Government",05.14.2015,https://www.programmableweb.com/library/national-weather-service-php-library-cristian-radu,PHP,,,,https://github.com/cristianradu/simple-nws,,,Library,,,
79,Telegram,"Messaging, Mobile, Photos, Video",05.14.2015,https://www.programmableweb.com/library/telegram-javascript-node.js-library-enrico-stara,"JavaScript, Node.js",,,,https://github.com/enricostara/telegram.link,,,Library,,,
80,Telegram,"Messaging, Mobile, Photos, Video",05.14.2015,https://www.programmableweb.com/library/telegram-java-library-stepan-korshakov,Java,,,,https://github.com/ex3ndr/telegram-api,,,Library,,,
81,Google Maps Places,"Mapping, Localization, Reference",05.14.2015,https://www.programmableweb.com/library/google-places-java-library-walker-crouse,Java,,,Independent Developer,https://github.com/windy1/google-places-api-java,,,Library,,,
82,Twitter,"Social, Blogging",05.14.2015,https://www.programmableweb.com/library/twitter-node.js-library-ren%C3%A9-raab,Node.js,,,Independent Developer,https://github.com/reneraab/node-twitter-api,,,Library,,,
83,Vine,"Video, Media, Mobile",05.13.2015,https://www.programmableweb.com/library/vine-ruby-library-bryan-shelton,Ruby,,,,https://github.com/bshelton229/vineapp-ruby,,,Library,,,
