,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
21,"MapGameDay.com is a community site that allows fans to create map markers to show popular campus locations and create custom game day maps: ticket locations, parking, tailgate party, stadium photos, etc.",Mapping,04.08.2006,https://www.programmableweb.com/mashup/map-game-day,Google Maps,"Mapping, Sports",http://www.MapGameDay.com,,
22,Great way to find Flickr photos by color. Select colors diretly or use the slider to adjust lightness and darkness. By Jim Bumgardner.,Search,04.08.2006,https://www.programmableweb.com/mashup/color-fields-colr-pickr,Flickr,"Search, Photos",http://krazydad.com/colrpickr/,,
23,Map of the top US medical schools are reported by US News. Pop-up markers show MCAT scores and average tuition.,Mapping,04.07.2006,https://www.programmableweb.com/mashup/50-top-us-medical-schools,Google Maps,"Mapping, Education",http://www.mibazaar.com/education/medical_school.html,,
24,"Learn about the unknown hazards around you - the toxins you may be breathing. PlanetHazard maps over 86,000 companies throughout the US that emit hazardous air pollutants. Excellent mashup.",Science,04.07.2006,https://www.programmableweb.com/mashup/planet-hazard,Google Maps,"Science, Environment, Mapping",http://www.planethazard.com/,,
25,"See casinos and other places to legally play live poker on a map. Find the closest rooms sorted by distance, get driving directions and the casino web site.",Mapping,04.06.2006,https://www.programmableweb.com/mashup/pokermashup,Google Maps,"Mapping, Gambling",http://www.pokermashup.com,,
26,Online image editor with basic editing features and Flickr integration.,Photos,04.06.2006,https://www.programmableweb.com/mashup/phixr.com,Flickr,Photos,http://www.phixr.com,,
27,"Top Business Schools in US as reported in US News and World Report: GMAT Score, Avg Tuition, Avg Salary.",Mapping,04.05.2006,https://www.programmableweb.com/mashup/us-top-business-schools-map,"Google Maps, Yahoo Local Search",Mapping,http://www.mibazaar.com/education/business_school.html,,
28,Explore relationship between artists. Idea based on six degrees theory: no artist is separated from another by more than six other artists. 3rd place winner in Amazon developer contest.,eCommerce,04.04.2006,https://www.programmableweb.com/mashup/featfinder,Amazon Product Advertising,eCommerce,http://mathias.cianci.free.fr/,,
29,A shopping service that gives a unique view into the Amazon catalog: Line charts show you price and sales rank over time.,eCommerce,04.03.2006,https://www.programmableweb.com/mashup/mysic.com,Amazon Product Advertising,eCommerce,http://www.mysic.com/,,
30,Fun flickr mashup that lets you add cartoon bubbles to photos.,Photos,04.02.2006,https://www.programmableweb.com/mashup/bubblr,Flickr,Photos,http://www.pimpampum.net/bubblr/,,
31,Plot a path on a map and the distance is calculated. Locations across North America are supported. Handy measurement tool for running or walking.,Sports,04.01.2006,https://www.programmableweb.com/mashup/runningmap.com,Yahoo Maps,"Sports, Mapping",http://www.runningmap.com,,
32,Find vegan restaurants in NYC with this mashup. Markers help differentiate how vegan-friendly each establishment is.,Mapping,03.31.2006,https://www.programmableweb.com/mashup/supervegan,Google Maps,"Mapping, New York City, Food",http://supervegan.com/restaurants.php,,
33,Google maps based Gay Bar and Club finder. Great maps markers and customized navigation.,Mapping,03.30.2006,https://www.programmableweb.com/mashup/clubfly,Google Maps,"Mapping, Bars, Search",http://ClubFly.com,,
34,"GeoWhitePages.com provides a free people search service that displays its search results on a map. GeoWhitePages allows you to view U.S. Census data by state, city and zip level of the areas your friends and family live.",Demographics,03.29.2006,https://www.programmableweb.com/mashup/geowhitepages.com-visualized-white-pages,,"Demographics, Mapping, Demographics, Directories, Directories",http://www.geowhitepages.com,,
35,Community based way to find and rate hotels when travelling with your dog.,Travel,03.29.2006,https://www.programmableweb.com/mashup/dog-friendly-hotels,"Flickr, Google Maps, geocoder, geocoder.ca","Travel, Animals",http://dog-friendly-hotels.net,,
36,"World Port Source provides interactive satellite images, maps and contact information for 645 ports throughout the world.",Mapping,03.28.2006,https://www.programmableweb.com/mashup/world-port-source,"Google AdWords , Google Maps",Mapping,http://www.worldportsource.com/,,
37,"Map of Pacific Northwest venture capital funding including Seattle, Portland, etc.",Mapping,03.27.2006,https://www.programmableweb.com/mashup/pacific-northwest-venture-map,Google Maps,Mapping,http://www.nwinnovation.com/intelligence/map/,,
38,Interesting combination of Google Maps with elevation data to show the impact of rising sea levels. Try it for your own town.,Science,03.26.2006,https://www.programmableweb.com/mashup/flood-maps,Google Maps,"Science, Mapping",http://flood.firetree.net/,,
39,Fun way to turn Creative Commons licensed pictures from Flickr into digital postcards.,Photos,03.25.2006,https://www.programmableweb.com/mashup/delivr,Flickr,Photos,http://www.delivr.net/,,
40,"Content discovery using the Yahoo content analysis API to figure out what a given page is about and then APIs from Yahoo! News, Technorati, Delicious, and Flickr to find related content.",Photos,03.25.2006,https://www.programmableweb.com/mashup/tagalyzer,"Flickr, Technorati, del.icio.us, Yahoo Search, Yahoo Term Extraction","Photos, Search, Bookmarks",http://tagalyzer.com,,
41,"Select your starting and ending locations, then this application will show you the tube route.",Mapping,03.25.2006,https://www.programmableweb.com/mashup/london-tube-journey-planner,Google Maps,"Mapping, Transportation",http://tubejp.co.uk/,,
42,Browse Boston brunch choices via Google Map.,Mapping,03.25.2006,https://www.programmableweb.com/mashup/boston-brunch-map,Google Maps,"Mapping, Food",http://www.boston-online.com/Eats/Brunch/,,
43,Good map of the Boston Subway system with detailed marker popups.,Mapping,03.25.2006,https://www.programmableweb.com/mashup/boston-subway-station-map,Google Maps,"Mapping, Transportation",http://www.gnik.com/mbta/mbta.html,,
44,"Drag and drop DVDs recommendations. You put them into buckets for those you love, hate, or have not seen. Then based on your choices the site makes recommendations to you.",eCommerce,03.25.2006,https://www.programmableweb.com/mashup/watchthisnext.com,Amazon Product Advertising,eCommerce,http://www.watchthisnext.com/,,
45,"Oishii is kind of a del.icio.us mini-zeitgeist. oishii: ephemeral pheromonal del.icio.us-ness. It polls the del.icio.us front page every 5 minutes, and returns all sites bookmarked by at least 30 people.",Bookmarks,03.25.2006,https://www.programmableweb.com/mashup/oishii,del.icio.us,Bookmarks,http://opencontent.org/oishii/,,
46,Comprehensive map of UK schools with comparisons of student scores and search capabilities. Marker drill-down brings you to Dept of Education and Skills site details.,Mapping,03.24.2006,https://www.programmableweb.com/mashup/uk-schools-map,Google Maps,"Mapping, England",http://www.schoolmap.org.uk/,,
47,"trendalicious is a near real-time view of website popularity trends as reflected by the del.icio.us social bookmarking service. All URLs posted by a minimum of two people in past sixty minutes are displayed, ranked by the total number of recent posts.",Bookmarks,03.24.2006,https://www.programmableweb.com/mashup/trendalicious,del.icio.us,Bookmarks,http://glozer.net/trendy/,,
48,"Mashes Google Toolbar Buttons with Wikipedia, Yahoo News and Google Search to provide extra info, news and search.",Search,03.21.2006,https://www.programmableweb.com/mashup/custom-toolbar-buttons,"Google Search, Yahoo Search","Search, Wiki",http://www.customtoolbarbuttons.com,,
49,"NCAA Mens Basketball Championship on Google Maps. Includes locations of Winners, Losers, Venue. History of the Championship games from 1939-Present. Many ways to search and sort including year, highest or lowest Score, nail biters, and widest margin.",Sports,03.21.2006,https://www.programmableweb.com/mashup/ncaa-basketball-history-map,Google Maps,"Sports, Mapping",http://www.mibazaar.com/ncaa/,,
50,"VCarious is a community-based travel portal. Explore the world via dynamic travel guides, create journals, upload photos, and use other social features.",Travel,03.20.2006,https://www.programmableweb.com/mashup/vcarious,Google Maps,"Travel, Mapping",http://www.vcarious.com,,
51,Adictive photo puzzle game. Match two pictures that have something in common in the picture. Your goal is to match the photos that have these tags in common. Harder than it seems.,Photos,03.20.2006,https://www.programmableweb.com/mashup/matchr-flickr-puzzle,Flickr,"Photos, Games",http://photomesh.cs.northwestern.edu/matchr/,,
52,"A meta site bringing in the latest funny things people have overheard from a range of sites into one place, along with relevant images and blog links.",Search,03.19.2006,https://www.programmableweb.com/mashup/overheard,"Flickr, Technorati, LiveJournal","Search, Photos",http://www.overheardin.net,,
53,"Create photo slideshows with music. Site allows you to add Flash to flickr, myspace, xanga, and Blogger",Photos,03.19.2006,https://www.programmableweb.com/mashup/slideroll,Flickr,Photos,http://www.slideroll.com/,,
54,"Sharing platform for social groups which integrates mapping, photo sharing, link sharing and other services.",Photos,03.19.2006,https://www.programmableweb.com/mashup/grou.ps,"Flickr, PayPal, Amazon Product Advertising, del.icio.us, Google Maps, geocoder, Yahoo Geocoding, geocoder.ca, GeoNames","Photos, Mapping",http://grou.ps/home,,
55,"Multple ways of looking at maps, Images, Google Earth KML files for about 1,500 early gothic sites in Northern France, using Google Earth, Google, Wikipedia, Flickr, Clusty, Mapquest. The original data comes from the work of Dr. John James.",History,03.19.2006,https://www.programmableweb.com/mashup/early-gothic-architecture-france,Google Maps,"History, French, Photos",http://jcm2044.net/Gothic/,,
56,Shows the positions and status of Jabber - GTalk users and allows personal places to be marked and commented.,Messaging,03.17.2006,https://www.programmableweb.com/mashup/jabber-google-map,"Google Maps, Google Talk","Messaging, Mapping",http://map.butterfat.net,,
57,A Google map that plots The New York Times column 36 Hours. This column offers a weekend-long itineraries different North American cities. Click markers to browse columns from the past 3 years.,New York City,03.16.2006,https://www.programmableweb.com/mashup/nytimes-36hrs-column-map,Google Maps,"New York City, Mapping, Travel",http://www.nytimes.com/packages/html/travel/20060227_36HOURS_MAP.html,,
58,Waterloo Student Housing to help college and university students find rental housing and sublets. Combines UW housing database with Google Maps.,Mapping,03.16.2006,https://www.programmableweb.com/mashup/waterloo-student-housing-map,Google Maps,Mapping,http://www.terrill.ca/maps/,,
59,Nice exploratory interface for finding holiday homes and tourist attractions across Europe.,Mapping,03.16.2006,https://www.programmableweb.com/mashup/vakantieglobe.nl,Microsoft Bing Maps,"Mapping, Travel",http://www.vakantieglobe.nl,,
60,"Browse landmarks and other locations in London with this application that combines Google Earth, Google Maps and Wikipedia.",Wiki,03.15.2006,https://www.programmableweb.com/mashup/digilondon,Google Maps,"Wiki, England, Mapping",http://digilondon.com/,,
61,"Show in real time ultralight aircraft position on google maps, you can also see the cockpit. You can show your plane too.",Mapping,03.14.2006,https://www.programmableweb.com/mashup/goomaps-radar,Google Maps,"Mapping, Air Travel",http://www.goomaps.com,,
62,"A site is designed to help anyone thirsty for a proper pint to sort through the many pubs and night-spots of Dublin. Expansive, up-to-date database.",Food,03.13.2006,https://www.programmableweb.com/mashup/proper-pint,Google Maps,"Food, Mapping",http://www.properpint.com/,,
63,"The Weekend Warrior Hike Finder for Los Angeles and surrounding areas. Warning, can load slowly.",Sports,03.11.2006,https://www.programmableweb.com/mashup/hiking-trail,Google Maps,"Sports, Mapping",http://www.thishikingtrail.com/,,
64,Bookmark the world from your mobile phone. It is Sharewhere.,Messaging,03.10.2006,https://www.programmableweb.com/mashup/flagr,Google Maps,"Messaging, Mapping",http://www.flagr.com/,,
65,"Track your packages with Google Maps and RSS feeds! Track UPS, FedEx, USPS, and DHL. PackageMapping.com really works and is free to the public. See where your package is as it makes its way across the map. Check it out and bookmark it!",Mapping,03.09.2006,https://www.programmableweb.com/mashup/packagemapping.com,"FedEx, Google Maps, UPS Shipping, USPS Track/Confirm Fields","Mapping, Shipping, Feeds, Shipping",http://www.PackageMapping.com,,
66,"Popular urls to the latest web buzz. Combines over 15 concensus filters into a one-page view. Good looking, Ajax-ish interface. Includes Digg, Flickr, BoingBoing, NewsVine, del.icio.us, Reddit and others.",Bookmarks,03.07.2006,https://www.programmableweb.com/mashup/popurls.com,"Flickr, del.icio.us, YouTube","Bookmarks, Photos, Video, News Services",http://popurls.com/,,
67,Podcast transcript search and transcription service built using the Amazon Mechanical Turk API.,Podcasts,03.07.2006,https://www.programmableweb.com/mashup/castingwords.com,Amazon Mechanical Turk,Podcasts,http://castingwords.com/,,
68,Compare book prices before you buy with this handy multiple book price comparison service. You can even feed it your wishlist and get comparisons on them all automatically.,eCommerce,03.07.2006,https://www.programmableweb.com/mashup/books-price,Amazon Product Advertising,eCommerce,http://www.booksprice.com/,,
69,"Content based visual image search application for Flickr. Look for an image you like, then Find Similar photos either by subject matter mode or color and texture mode.",Photos,03.06.2006,https://www.programmableweb.com/mashup/tiltomo,Flickr,"Photos, Search",http://www.tiltomo.com/,,
70,"A meta-search engine using tagging services such as RawSugar, delicious, and Technorati",Search,03.06.2006,https://www.programmableweb.com/mashup/keotag,"43Things, Technorati, del.icio.us, Google Search, Yahoo Search, Shadows, Raw Sugar",Search,http://www.keotag.com/,,
71,"User driven search where users contribute listings, reviews, pictures, tags, and more. Toronto is first city setup, includes mapped traffic conditions.",Search,03.06.2006,https://www.programmableweb.com/mashup/ibegin-local-search,Google Maps,"Search, Transportation, Canadian, Mapping",http://www.ibegin.com/,,
72,Share your fondest or worst memories of your first kiss on this community and mapping site. Top level map shows most recently added kiss locations on a world map.,Mapping,03.05.2006,https://www.programmableweb.com/mashup/where-i-had-my-first-kiss,Google Maps,Mapping,http://www.whereihadmyfirstkiss.com/,,
73,Birth Cities of Oscar winning Best Actors and Actresses mapped out on Google Maps. Covers from 1928 to present.,Mapping,03.05.2006,https://www.programmableweb.com/mashup/oscars-birthplaces-map,Google Maps,"Mapping, Video, Movies",http://www.mibazaar.com/oscars/,,
74,Combines the del.icio.us online bookmarking service with Google Mobile. This allows you to browse through mobilized versions of your del.icio.us bookmarks from your phone browser or other limited-display browsers,Messaging,03.05.2006,https://www.programmableweb.com/mashup/mobilicio.us,del.icio.us,"Messaging, Bookmarks",http://mobilicio.us/www/index.php,,
75,An online image editor that integrates nicely with Flickr.,Photos,03.04.2006,https://www.programmableweb.com/mashup/pxn8,Flickr,Photos,http://pixenate.com/,,
76,"Private intranet and outward facing website for the community living at the former Hartley Jam Factory, London. This website gives local residents a web presence of their own and aggregates all resident blogs into a jam-factory-specific portal.",Mapping,03.03.2006,https://www.programmableweb.com/mashup/myjamfactory,"Flickr, FeedBurner, BBC, Google Maps, Yahoo Search","Mapping, Photos, England, News Services",http://www.myjamfactory.com,,
77,Follow the progress of CBS television show The Amazing Race via the Goolge Map mashup.,TV,03.01.2006,https://www.programmableweb.com/mashup/amazing-race,Google Maps,"TV, Mapping, Video",http://www.jaunted.com/maps/Amazing-Race,,
78,"Geocode addresses in bulk, plot multiple locations to a single map. Built using Yahoo Maps and Yahoo Geocoding API.",Mapping,02.28.2006,https://www.programmableweb.com/mashup/batchgeocode.com,"Yahoo Maps, Yahoo Geocoding",Mapping,http://batchgeo.com/,,
79,Use this handy Jacktracker mashup to follow the TV show 24. Incorporates images and various plot details. Uses the Wayfaring.com features such as discussion boards for each waypoint.,Mapping,02.28.2006,https://www.programmableweb.com/mashup/jacktracker-24,"Flickr, Google Maps, YouTube","Mapping, TV, Video",http://www.wayfaring.com/maps/show/4698,,
80,Utility application built using the eBay API that allows you to display your eBay auctions on your blog or website.,Auctions,02.28.2006,https://www.programmableweb.com/mashup/ebaybox,eBay,Auctions,http://www.edazzle.net/ebay/,,
81,Freeform radio station WFMU is holding a pledge drive marathon in which anonymous points are automatically added to the world map when its globe-spanning listeners submit their pledges. Listeners can also add comments.,Podcasts,02.27.2006,https://www.programmableweb.com/mashup/wfmu-marathon-map,"Google Maps, Yahoo Geocoding","Podcasts, Mapping",http://wfmu.org/marathon/map.php,,
82,The Apprentice on NBC starts a new season this week. This maps shows the hometown of each contestant on Google Maps with their current status of either Active or Fired.,TV,02.27.2006,https://www.programmableweb.com/mashup/apprentice-map,Google Maps,"TV, Mapping",http://www.mibazaar.com/apprentice/,,
83,"Get detailed weather information from hundreds of weather stations via this rich map interface built on the Weatherbug API, Microsoft Virtual Earth and Flash popups.",Mapping,02.24.2006,https://www.programmableweb.com/mashup/weatherbug-maps,"Microsoft Bing Maps, WeatherBug","Mapping, Weather",http://maps.weatherbug.com/,,
84,On Sunday 21 May 2006 thousands of communities around the world will come together in solidarity to light candles and remember those who have been affected by HIV AIDS. This map plots those locations.,Events,02.23.2006,https://www.programmableweb.com/mashup/international-aids-candlelight-memorial-map,"Google Maps, ZeeMaps","Events, Mapping",http://www.candlelightmemorial.org/map/,,
85,"View locations made famous in the Seinfeld sitcom. Includes the Soup Nazi, the Diner, and Nathans Coney Island.",New York City,02.23.2006,https://www.programmableweb.com/mashup/geography-seinfeld,Google Maps,"New York City, TV, Mapping",http://www.stolasgeospatial.com/seinfeld.htm,,
86,Gives an RSS feed of who from your top 50 artists in last.fm are coming to your town.,Music,02.22.2006,https://www.programmableweb.com/mashup/musical,"Upcoming.org, Last.fm","Music, Events",http://www.allcrazystyle.com/,,
87,Find the perfect used car near you with this nicely done mashup of eBay Motors and Google Maps. One of the finalists in the MashupCamp competition.,Auctions,02.22.2006,https://www.programmableweb.com/mashup/dude-where-my-used-car,"eBay, Google Maps","Auctions, Mapping",https://www.dudewheresmyusedcar.com/,,
88,"A do-it-yourself Goolge Maps site. You can create maps, upload photos, add comments and ratings. Explore maps created by other users.",Photos,02.19.2006,https://www.programmableweb.com/mashup/joemap,Google Maps,"Photos, Mapping",http://www.joemap.com,,
89,"Windsurfing and Kitesurfing locations around the world, using a Google Map as the index for a Wiki.",Sports,02.19.2006,https://www.programmableweb.com/mashup/wind-map,Google Maps,"Sports, Mapping",http://thewindmap.com,,
90,Mashup of events from Upcoming.org with local parking facilities. Advanced reservations are also possible at some locations.,Mapping,02.18.2006,https://www.programmableweb.com/mashup/find-parking-parkingcarma,"Upcoming.org, Microsoft Bing Maps","Mapping, Transportation, Parking, Auto, Auto, Events",http://www.parkingcarma.com/its/DesktopDefault.aspx?tabid=65,,
91,"Slick podcast app that combines band event data from Eventful with MP3 tracks. Type in a city, get MP3s, discover a band you like, and go see them.",Music,02.15.2006,https://www.programmableweb.com/mashup/podbop,Eventful,"Music, Events, Podcasts",http://podbop.org,,
92,Puts Skype Presence icons on a Google Map. From Japan thus can be slow in US.,Mapping,02.14.2006,https://www.programmableweb.com/mashup/skmap,"Google Maps, Skype","Mapping, Messaging",http://www.gatagata.jp/SKSweets/ja/map_ww.html,,
93,"TagCloud is an automated Folksonomy tool that searches RSS feeds you specify, extracts keywords and ranks them via font size in a visual cloud.",Search,02.14.2006,https://www.programmableweb.com/mashup/tagcloud,Yahoo Term Extraction,Search,http://tagcloud.com,,
94,Search through MLS listings in the SF Bay Area via this Google Maps mashup.,Mapping,02.14.2006,https://www.programmableweb.com/mashup/imapmls,Google Maps,"Mapping, Real Estate",http://www.imapmls.com/,,
95,"If you ever had problems ordering camera supplies from a vendor in NYC, then this map might be of interest. It plots the locations, along with photos and comments, of dozens of vendors. Not always reputable ones.",Mapping,02.14.2006,https://www.programmableweb.com/mashup/nyc-camera-shops,Google Maps,"Mapping, Photos, eCommerce",http://www.flatlandmaps.com/NyCameraStores.html,,
96,Upcomingscrobbler brings together Last.fm and Upcoming.org to tell you where you can see your favourite bands perform live.,Music,02.13.2006,https://www.programmableweb.com/mashup/upcomingscrobbler,"Upcoming.org, Last.fm",Music,http://www.triv.org.uk/~mavit/upcomingscrobbler/,,
97,A cool blend of digg.com and del.ico.us See live updates of what is being dugg and what is being linked.,News Services,02.13.2006,https://www.programmableweb.com/mashup/digglicious,del.icio.us,"News Services, Bookmarks",http://www.digglicious.com,,
98,See locations of the venues for the 2006 events with good links to details from the official Olympics site. From Remo Madella.,Sports,02.13.2006,https://www.programmableweb.com/mashup/torino-2006-olympics-venues,Google Maps,"Sports, Mapping, Italian",http://www.remmaps.it/torino2006/,,
99,Displays Google search terms in a tag cloud. Uses Yahoo Term Extraction API to group terms together. Greasemonkey script available.,Search,02.11.2006,https://www.programmableweb.com/mashup/googlecloud,Yahoo Term Extraction,Search,http://www.googlecloud.com,,
100,"Maps the speeches, messages of support and upcoming meetings, from www.flocktogether.org.uk, of Ming Campbell MP, candidate to lead the UK Liberal Democrats.",Mapping,02.10.2006,https://www.programmableweb.com/mashup/ming-campbell-mp-campaign-map,Google Maps,"Mapping, England, Government",http://www.mingcampbell.org.uk/ccarchive/map/,,
101,"Uses the Amazon API and an Ajax-style UI to retrieve CD/DVD covers from the Amazon catalog. The second version of Albumart.org adds music, video, and lyric search, in addition to albumart search.",Music,02.10.2006,https://www.programmableweb.com/mashup/albumart.org,"Amazon Product Advertising, SeeqPod, Amazon SimpleDB, Lyricsfly","Music, eCommerce",http://albumart.org,,
102,Extremely basic street-to-GMaps lookup for Ireland. Proof of concept only. Uses Lycos Route Planner for geocoding to street level only.,,02.09.2006,https://www.programmableweb.com/mashup/irish-street-geocoder,Google Maps,,http://handelaar.org/node/584,,
103,Doctor Who - unlike Star Trek which always used the same rock for its location filming - was surprisingly varied in its choice of quarries. This mashup shows where they are all and includes a kml for Google Earth.,Mapping,02.08.2006,https://www.programmableweb.com/mashup/doctor-who-locations,Google Maps,"Mapping, Video, England",http://www.doctorwholocations.org.uk,,
104,A Google Map showing the headquarters of the 100 best US companies to work for as ranked by Fortune Magazine. Marker popups give details on each.,Mapping,02.08.2006,https://www.programmableweb.com/mashup/fortune-100-best-companies-map,Google Maps,Mapping,http://www.mibazaar.com/extras/fortune100.html,,
105,"Take full 360 degree photo tours of popular Toronto landmarks like the Air Canada Centre, Rogers Centre, and CBC HQ. Good quality, large images.",Travel,02.08.2006,https://www.programmableweb.com/mashup/seetoronto-virtual-tour,Google Maps,"Travel, Photos, Mapping",http://toronto.360capture.com/,,
106,Sophisticated interface for exploring the birds of North America. Combination of USGS and Audubon Society data. Required Flash 8.,Mapping,02.07.2006,https://www.programmableweb.com/mashup/geobirds,Google Maps,"Mapping, Animals, Science, Reference",http://geobirds.com/index.php?option=com_staticxt&staticfile=rangemap.html&Itemid=78,,
107,"A set of graphic visualisations for your del.icio.us account that allow you to browse, search and select tags, as well as viewing posts matching them.",Bookmarks,02.07.2006,https://www.programmableweb.com/mashup/revealicious,del.icio.us,Bookmarks,http://ivy.fr/revealicious/index.html,,
108,"Canadians, find your ideal urban apartment. Covers most major cities including Toronto, Vancouver, Montreal and Halifax.",Mapping,02.07.2006,https://www.programmableweb.com/mashup/rentalmonster-canada,Google Maps,"Mapping, Real Estate, Canadian",http://www.rentalmonster.ca/,,
109,"Creative use of GPS, mapping and Ajax technology to show the current location of buses in the University of Michigan area.",Mapping,02.07.2006,https://www.programmableweb.com/mashup/live-u-mich-bus-maps,Google Maps,"Mapping, Transportation",http://ace.engin.umich.edu/gmaps/pierpont_arrivals.php,,
