,Description,Category,Submitted,Meta_Url,Related APIs,Categories,URL,Company,App Type
12,This is an Android Client for AlternativeTo Web Service. It uses almost all the restful services for AlternativeTo,Recommendations,09.11.2010,https://www.programmableweb.com/mashup/alternativeto-android,AlternativeTo,Recommendations,http://www.androlib.com/android.application.com-rohitghatol-android-apps-alternativeto-jDApD.aspx,,
13,"Sometimes there's no phone around, it's just you and your browser. But phoneless, fear no more! A web checkin tool has been invented!",Mapping,09.09.2010,https://www.programmableweb.com/mashup/gowalla-web-checkin,Gowalla,"Mapping, Mapping",http://checkin.hrescak.sk/public/,,
14,Find reports of bed bug infestations throughout North America. Contributions come from site visitors and are moderated.,Health,09.08.2010,https://www.programmableweb.com/mashup/bed-bug-registry,Yahoo Maps,"Health, Mapping, Travel",http://bedbugregistry.com/,,
15,Get the dish on restaurants in New Zealand.,Restaurants,09.08.2010,https://www.programmableweb.com/mashup/nz-herald-restaurant-guide,,Restaurants,http://restaurants.nzherald.co.nz/,,
16,"Searches videos &amp; images from popular stites like YouTube, Megavideo, Dailymotion, Google video, Google images, Bing images &amp; Flickr",Video,09.05.2010,https://www.programmableweb.com/mashup/vidbrief,"Flickr, Google Search, YouTube, Bing","Video, Images, Search",http://vidbrief.com,,
17,Do you use YouTube to listen to your favourite songs? Do you share YouTube video's through Facebook ? Do you want to share Loops/Playlists with your friends? Check out TubeLoop.com,Social,09.04.2010,https://www.programmableweb.com/mashup/tubeloop,"YouTube, Facebook, Meebo","Social, Video, Music",http://www.tubeloop.com,,
18,"OMG Rainbows predicts rainbows, by combining live radar data (for precipitation) and the altitude and azimuth of the sun.",Mapping,09.03.2010,https://www.programmableweb.com/mashup/omg-rainbows,"Google Maps, NOAA National Weather Service (NWS) NDFD SOAP","Mapping, Weather",http://omgrainbows.com,,
19,"A twitter mashup with news, pics and tweets from various celebrities on Twitter.",Celebrities,09.03.2010,https://www.programmableweb.com/mashup/twitle,"Twitter, TwitPic, TweetPhoto",Celebrities,http://www.twitle.com/,,
20,This is an interactive music video for the indie rock group Arcade Fire. It places users in the video by using the google maps api to simulate the neighborhood they grew up in. An animated runner is rendered using html5 over streetview and air photo maps.,HTML5,09.01.2010,https://www.programmableweb.com/mashup/wilderness-downtown,Google Maps,"HTML5, Mapping, Music, Video",http://thewildernessdowntown.com/,,
21,Motivation Mix harnesses the energy and enthusiasm of your friends and family by collecting their inspirational messages and injecting them into the music that you already have on your playlists.,Music,09.01.2010,https://www.programmableweb.com/mashup/motivation-mix,"Amazon Flexible Payments Service, Twilio, SendGrid, Heroku","Music, Sports, Fitness",http://www.motivationmix.com,,
22,Save all your wine/beer/cocktail tasting notes via Twitter by including #idrankthis in your tweet. Include a photo of what you're drinking and we'll automatically append the name of the wine or beer!,Wine,09.01.2010,https://www.programmableweb.com/mashup/i-drank,"Amazon Mechanical Turk, Twitter, TwitPic, TweetPhoto, Twitgoo, ImageShack, Heroku","Wine, Beer, Social",http://idrankthis.com,,
23,Create Online Memorials and Share them with your Facebook Friends and Family,Social,08.31.2010,https://www.programmableweb.com/mashup/remembered.com,Facebook,Social,http://remembered.com,,
24,"A stylish-looking interactive Google map showing over 120 of Japan's original, rebuilt &amp; ruined castles. Plenty of features, overlays, etc.",Japanese,08.31.2010,https://www.programmableweb.com/mashup/japanese-castle-explorer,Google Maps,"Japanese, History, Travel, Mapping",http://www.japanese-castle-explorer.com/map.html,,
25,"See the weekly top 20 users from Flickr, as well as a selection of their highest-rated photos. Also options to see most favorites photos, most commented photos and most-used cameras.",Photos,08.31.2010,https://www.programmableweb.com/mashup/flickstr,"Flickr, Google AdSense, Google Analytics Managment, Bing, Amazon Marketplace Web Service",Photos,http://flickstr.basementserver.com,,
26,ReaderMeter displays author statistics based on readership data obtained from Mendeley. It also shows readership breakdown for individual publications and offers a JSON interface to its contents.,Statistics,08.31.2010,https://www.programmableweb.com/mashup/readermeter,"Google Visualization, Mendeley","Statistics, Science, Bookmarks, Reference, Reputation",http://readermeter.org,,
27,Mumbai Health Tracker is a social service that helps to collect and aggregate health incidents across Mumbai.,Health,08.31.2010,https://www.programmableweb.com/mashup/mumbai-health-tracker,"Google Talk, Twitter, Google App Engine, Google Wave","Health, Indian",http://mumbaihealth.appspot.com,,
28,"Mapping the Gangsta Terrain of the Planet, Rap Genius plots important locations in rap history, as well those mentioned in popular lyrics. It's a rap-tacular jaunt through rap trivia.",Music,08.30.2010,https://www.programmableweb.com/mashup/rap-map,Google Maps,"Music, Mapping",http://map.rapgenius.com/,,
29,Real estate listings of land for sale in Texas using Google Maps.,Mapping,08.30.2010,https://www.programmableweb.com/mashup/texas-land-sale,Google Maps,"Mapping, Real Estate",http://www.rivercreeklandsales.com/search/index.html?view_by=map,,
30,"A custom Google map to visualize the tech industry major players. Outlines points of control, replete with incumbents and insurgents – those companies who hold great swaths of strategic territory, and those who are attempting to gain ground, whether they be startups or large companies moving into new ground. Inspired in part by board games like Risk or Stratego, and in part by the fantastic and fictional lands of authors like Tolkien and Swift.",Mapping,08.30.2010,https://www.programmableweb.com/mashup/web-2.0-summit-points-control-map,Google Maps,"Mapping, Events, Visualizations",http://map.web2summit.com/,,
31,"San Francisco zoning ordinance information on the go! This technology offers geo-location, provides interactive zoning maps, information about the code and a way to get questions answered by a City Planner. ZonabilitySF is a great way to get a handle on such an important subject.",Mapping,08.28.2010,https://www.programmableweb.com/mashup/zonabilitysf,Google Maps,Mapping,http://www.zonability.com/index.html,,
32,"A little friendly rivalry never hurt anyone. So how does your county compare with other California counties and the state as a whole? You can compare population growth, per capita income, unemployment, new houses and more. It is a cage fight so let the best county win!",Economics,08.27.2010,https://www.programmableweb.com/mashup/california-cage-fight,,Economics,http://californiacagefight.com,,
33,Californian Places Search Engine.,Mapping,08.27.2010,https://www.programmableweb.com/mashup/cahella,"Flickr, Google Maps, Google AdSense, Panoramio, The New York Times Article Search, Google Maps Data","Mapping, Photos, News Services",http://www.cahella.com,,
34,"Shows geolocated online social activity around universities and colleges in California. Offers a statistics tool to monitor student population, including age, gender and ethnic origin of members.",Education,08.27.2010,https://www.programmableweb.com/mashup/social-map-california-colleges-universities,"Google Maps, Twitter, Foursquare","Education, Mapping, Mapping",http://www.mapize.com/university/,,
35,"View details and comment on California education, health and current legislation. Promotes collaboration by allowing users to submit ideas on how the government should spend taxpayer money.",Education,08.27.2010,https://www.programmableweb.com/mashup/datacalifornia,"Google Maps, Facebook, Twitter","Education, Health, Government",http://www.myndspark.com/datacalifornia/,,
36,"The Online Activity Catalog (OAC), developed by the City of Los Angeles Department of Recreation and Parks, was created to increase customer service and improve registration procedures at our 250 recreation centers citywide.",,08.26.2010,https://www.programmableweb.com/mashup/online-activity-catalog,CyberSource Simple,,https://raponline.lacity.org/larap/,,
37,"cocktailberater ist a German cocktail database containing quality recipes with description, ingredients, calories, pictures, video tutorials, etc. It also offers a product database for typical cocktail ingredients including prices and calories.",Food,08.26.2010,https://www.programmableweb.com/mashup/cocktailberater,"YouTube, Facebook, Google Base, Twitter","Food, Food",http://www.cocktailberater.de/,,
38,Check out your favorite California National Park and photos from that park via Flickr. Basemaps from arcgis.com.,Mapping,08.25.2010,https://www.programmableweb.com/mashup/californias-national-parks,"Flickr, ESRI ArcGIS JavaScript","Mapping, Photos",http://apps4ca.appspot.com/parks,,
39,"Explore California's spending for K-12 schools and community colleges by county. Stats include: K-12 enrollment, total spending and spending per student as well as community college enrollment, total spending and spending per student.",Mapping,08.25.2010,https://www.programmableweb.com/mashup/california-spending-and-schools,ESRI ArcGIS JavaScript,"Mapping, Education, Education",http://apps4ca.appspot.com/ss,,
40,"This site is a collection of multilingual search applications based on APIs from Google, Yahoo, video search provider Truveo and job search aggregator Indeed.com",Translation,08.25.2010,https://www.programmableweb.com/mashup/quisofts-mashup-playground,"indeed, Yahoo Image Search, Google Custom Search","Translation, Search, Language",http://www.quisoft.com,,
41,"Map based Hotel locator. The easiest way to see where you will stay. We provide the streetview, flickr, YouTube and Twitter info on the hotel, so you know where you'll stay while travelling.",Travel,08.24.2010,https://www.programmableweb.com/mashup/see-your-hotel,"Flickr, Google Maps, YouTube, Twitter","Travel, Mapping, Hotels",http://www.seeyourhotel.com,,
42,"Find healthy locally grown fruits, vegetables, meat, baked goods, and plants with this iPhone app. The information comes directly from state govt data sources. A built-in interactive map utilizes Google Maps to provide accurate turn-by-turn directions.",Food,08.24.2010,https://www.programmableweb.com/mashup/farmers-market-finder,"Google Maps, geocoder","Food, eCommerce, Mapping",https://itunes.apple.com/us/app/farmers-market-finder/id372913579?mt=8,,
43,"Audi 411 provides Audi enthusiasts a real-time stream of Audi Twitter updates, Audi news, Audi pictures &amp; wallpapers, Audi videos, Audi Facebook updates, Audi links, plus chat, and more.",Auto,08.24.2010,https://www.programmableweb.com/mashup/audi-411,"Flickr, eBay, YouTube, Facebook, Twitter, TwitPic","Auto, Real Time",http://audi411.com,,
44,"We combine the API's from Facebook, Twitter, Bebo, Flickr, Google Buzz and MySpace to leverage the power of social networking to reunite lost Irish pets with their owners in Ireland.",Animals,08.23.2010,https://www.programmableweb.com/mashup/lost-and-found-pets-ireland,"Flickr, Google Maps, Google Gadgets, Facebook, Twitter, Bebo, MySpace, TwitPic, Google Buzz","Animals, Pets",http://www.lostandfoundpets.ie,,
45,This Joomla extension allows users to display and share Box files from within the Joomla CMS.,Storage,08.23.2010,https://www.programmableweb.com/mashup/boxbridge-joomla,Box,Storage,http://www.2value.nl/en/producten/boxbridge,,
46,"This integration allows Box users to send documents directly to Live Documents, edit them, and save them back to Box.",Documents,08.23.2010,https://www.programmableweb.com/mashup/box.net-and-live-documents,Box,"Documents, Enterprise, Business",https://www.box.com/services/live_documents,,
47,"A Geiger counter for crime - a mobile app that combines hyperlocal census/crime data with the users' current or entered location to provide a ""safety reading"". Crime statistics for the 2 block radius around the location used.",Crime,08.21.2010,https://www.programmableweb.com/mashup/are-you-safe-san-francisco,"Google Maps, Yahoo Geocoding, MapQuest, Google Earth","Crime, Mobile, Mapping",http://areyousafesanfrancisco.com/,,
48,"Process, visualize, correlate , analyze and publish data from different gov data sets.
Help is WIP.",Visualizations,08.21.2010,https://www.programmableweb.com/mashup/govintegrator,"Google Maps, geocoder, Google Chart, Bing, Google Fusion Tables","Visualizations, Government",http://demo.caerussoft.com/wide_5678/wide.html.php?page=GetExcelRecords,,
49,A free online mileage log using Google Maps API to calculate distance traveled. UK-focused.,Mapping,08.19.2010,https://www.programmableweb.com/mashup/tripcatcher,Google Maps,Mapping,http://www.tripcatcher.co.uk/Home,,
50,Display LinkedIn connections for a given account directly within salesforce using LinkedIn's Company Insider widget.,Business,08.19.2010,https://www.programmableweb.com/mashup/social-salesforce,"Salesforce, LinkedIn","Business, Enterprise, Social",https://sites.secure.force.com/appexchange/listingDetail?listingId=a0N30000003I9AaEAK,,
51,"A Google Base API mashup, The Big Property List displays details about properties that have been publicly listed on Google Maps in the UK, in a familiar portal style.",England,08.19.2010,https://www.programmableweb.com/mashup/big-property-list,"Google Maps, Google Base","England, Mapping, Real Estate",http://www.thebigpropertylist.co.uk,,
52,"Provides a place for any web page for visitors to meet, chat, share their social profiles and photos and videos. There's also a play stock market where users can invest in social profiles and web pages.",Photos,08.17.2010,https://www.programmableweb.com/mashup/meechme,"Flickr, Google Maps, YouTube, Facebook, Twitter, Digg, Friendster, LinkedIn, Bebo, MySpace, Photobucket, TwitPic, TweetPhoto, Foursquare, Yahoo Contacts","Photos, Video, Games, Chat, Social",http://meechme.com,,
53,"SwoopThat is a leading provider of course search technology and textbook price comparison. At SwoopThat, parents and students enter their courses, and the website returns every book they need to buy as well as every online merchant that sells those books. SwoopThat helps students save up to 75% on their textbooks in about 10 minutes.
In addition to textbook purchases, SwoopThat helps students and parents sell their books by searching online vendors for the highest buyback price. SwoopThat's general product search engine also provides price comparison for over 15 million products from thousands of retailers nation-wide.",Comparisons,08.17.2010,https://www.programmableweb.com/mashup/swoopthat,"Amazon Product Advertising, Google AdWords , Google Maps, Google AdSense, Google Apps Email Migration, Best Buy Products, Google Analytics Managment","Comparisons, Books, Education, Books, Prices",http://www.swoopthat.com,,
54,A demo that uses the real-time parsing functionality of Superfeedr and the real-time client push functionality of Kwwika to create a demo real-time RSS reader.,Feeds,08.17.2010,https://www.programmableweb.com/mashup/kwwika-superfeedr-demo,"Superfeedr, Kwwika",Feeds,http://superfeedr.kwwika.com,,
55,"Find a local coffee house, burger joint, or sushi place by calling or sending an SMS or IM. Full source code provided.",Messaging,08.16.2010,https://www.programmableweb.com/mashup/local-search-phone,"Yahoo Local Search, Tropo Scripting","Messaging, Telephony, Messaging, Localization",https://www.tropo.com/docs/scripting/t_php-localsearch.htm,,
56,Decisions for Heroes provides a web-based application that helps organize and analyze rescue operations and training exercises. Decisions for Heroes helps save lives by improving the response time and response quality of rescue organizations.,Telephony,08.16.2010,https://www.programmableweb.com/mashup/decisions-heroes,Tropo Scripting,"Telephony, Telephony, Messaging, Emergency, Voice",http://www.d4h.org/,,
57,"Find movie reviews and ratings from your friends or anyone else on Twitter. See top movies by buzz, or only look at positive/negative reviews.",Movies,08.16.2010,https://www.programmableweb.com/mashup/fflick,"Twitter, Netflix",Movies,http://fflick.com/,,
58,Create your tweets and post them at any future date and time.,Messaging,08.16.2010,https://www.programmableweb.com/mashup/tweet-u-later,Twitter,"Messaging, Social",http://www.tweet-u-later.com/,,
59,Two mashups that link NYT bestseller lists to WorldCat libraries.,Library,08.16.2010,https://www.programmableweb.com/mashup/worldcat-new-york-times,"WorldCat Search, The New York Times Best Sellers","Library, Books",http://www.oclc.org/developer/news/new_york_times_mashups,,
60,"Record phone calls by routing them through MyPhoneTap. Pay 15 cents per minute and receive your phone call as an MP3. You get two free minutes to try it out. Where it's the law, the system notifies callers that the call is being recorded.",Telephony,08.13.2010,https://www.programmableweb.com/mashup/myphonetap,Twilio,Telephony,http://www.myphonetap.com/,,
61,"Search thousands of Alaska travel listings for lodging, tours, cruises and transportation for Alaskan cities such as Fairbanks, Denali Park, Anchorage, Seward, Kenai, Kodiak, Skagway, Ketchikan and Juneau.",Travel,08.13.2010,https://www.programmableweb.com/mashup/alaska-travel-guide,Google Maps,"Travel, Mapping",http://guide.alaskatravel.com/,,
62,Magically check in with your location. Uses Google Latitude API to check you into Foursquare.,Localization,08.12.2010,https://www.programmableweb.com/mashup/proximity-checkin,"Foursquare, Google Latitude","Localization, Mapping, Mapping",http://www.proximitycheckin.com/,,
63,Joomailer is a complete newsletter solution for the CMS Joomla!. There are 2 versions: one that works with Mailchimp and the other with Campaign Monitor. The Mailchimp Version is also mashed up with the Google Analytics API to provide detailed reports.,Business,08.12.2010,https://www.programmableweb.com/mashup/joomailer,"MailChimp, Campaign Monitor, Google Analytics Managment","Business, Marketing, Email",http://www.joomailer.com,,
64,"Personalized healthy recipes in your inbox. Add items that you love to eat like Chinese, apples, or pancakes, and we'll email you a healthy recipe each day to make.",Food,08.12.2010,https://www.programmableweb.com/mashup/foodmarkit,FatSecret Platform,Food,http://foodmarkit.com,,
65,Shows locations of Speed Cameras on a map. Contains most speed cameras in Europe. This information is not intended to encourage speeding.,Mapping,08.11.2010,https://www.programmableweb.com/mashup/european-speed-camera-map,Google Maps,"Mapping, Transportation, Auto",http://www.speedcameramap.com/,,
66,"Put FB, Twitter, YouTube, Flickr, Yelp reviews, Foursquare tips &amp; more, directly on your website.",Widgets,08.11.2010,https://www.programmableweb.com/mashup/turnsocial-bar,"Flickr, YouTube, Facebook, Twitter, Yelp Fusion, MySpace, Outside.in, Foursquare, AddThis Menu, Walk Score","Widgets, Social",http://turnsocial.com,,
67,ShowTribe is a twitter based web application that lets TV fans keep up with the latest buzz surrounding their favorite TV shows and makes watching TV a lot more interactive.,Social,08.10.2010,https://www.programmableweb.com/mashup/showtribe,"Facebook, Twitter, Google Chart, Bit.ly","Social, TV",http://www.showtribe.com,,
68,Go-gas.com tells you how much a car trip would cost and lets you share the result. You can plot a route with a few mouse clicks or by typing in some addresses. The route can have multiple stops.,Mapping,08.10.2010,https://www.programmableweb.com/mashup/go-gas,"Google Maps, Tinylink","Mapping, Mapping, Auto",http://go-gas.com,,
69,Agenteimovel.com.br is a Brazilian real estate website offering sale and rental listings as well as property statistics and trends.,Real Estate,08.10.2010,https://www.programmableweb.com/mashup/brazilian-real-estate-search,Google Maps,"Real Estate, Brazilian, Mapping",http://www.agenteimovel.com.br,,
70,"Show off your Foursquare badges and mayorships on Facebook, your Blog, or your Website.",Mapping,08.10.2010,https://www.programmableweb.com/mashup/my-foursquare,Foursquare,"Mapping, Mapping",http://myfoursquare.net/,,
71,"Monitor anything important to you on the web with SMS - track classifieds postings, job boards, RSS feeds. If you own a business, track new orders, purchases, sign ups, etc.",Messaging,08.10.2010,https://www.programmableweb.com/mashup/gregs-pulse,"Twilio, Twilio SMS","Messaging, Telephony, Messaging",http://gregspulse.com,,
72,Jigsaw is a puzzle game automatically generated from the most interesting Flickr photos of the day.,Games,08.10.2010,https://www.programmableweb.com/mashup/jigsaw-flickr,Flickr,"Games, HTML5, Photos",http://lavadip.com/experiments/jigsaw/,,
73,"Shows a user's most recent Foursquare check-ins, one at a time, connecting each with a line.",Mapping,08.09.2010,https://www.programmableweb.com/mashup/weeplaces.com-foursquare-visualization,Foursquare,"Mapping, Mapping, Visualizations",http://www.weeplaces.com/,,
74,Read Twitter as a daily newspaper. Mines a user's tweets and the tweets of that user's friends to find the top stories.,News Services,08.09.2010,https://www.programmableweb.com/mashup/paper.li,Twitter,News Services,http://paper.li/,,
75,"Provides tracking information of TNT packages, with visualized package locations on Google Maps.",Mapping,08.09.2010,https://www.programmableweb.com/mashup/tnt-tracking,Google Maps,"Mapping, Postal, Shipping",http://www.trackingnumber.org/tnt-tracking/,,
76,"Provides tracking information of DHL packages, with visualized package locations on Google Maps.",Mapping,08.09.2010,https://www.programmableweb.com/mashup/dhl-tracking,"Google Maps, DHL","Mapping, Postal, Shipping",http://www.trackingnumber.org/dhl-tracking/,,
77,"Provides tracking information of UPS packages, with visualized package locations on Google Maps.",Shipping,08.09.2010,https://www.programmableweb.com/mashup/ups-tracking,"Google Maps, UPS Shipping","Shipping, Mapping, Postal",http://www.trackingnumber.org/ups-tracking/,,
78,"Veeeb is a text editor which semantically analyzes your text and provides the most significant concepts. It displays basic info about these concepts and allows you to search in different channels like Flickr, Youtube, Getty, Amazon, Google and so on.",Semantics,08.08.2010,https://www.programmableweb.com/mashup/veeeb-semantic-editor,"Flickr, Amazon Product Advertising, YouTube, Freebase, Thomson Reuters Open Calais, zanox","Semantics, Search",http://www.veeeb.com,,
79,"Find apartments and houses for rent in Canada on your Android while walking down a neighborhood that you like or while commuting to work or school.
Call or email landlords with a single touch and if you like a rental share it on Facebook or Twitter.",Canadian,08.08.2010,https://www.programmableweb.com/mashup/rent-compass-android,Google Maps,"Canadian, Mapping, Mobile, Real Estate, Search",http://www.rentcompass.com/android,,
80,"Provides tracking information of FedEx packages, with visualized package locations on Google Maps.",Shipping,08.07.2010,https://www.programmableweb.com/mashup/fedex-tracking,"FedEx, Google Maps","Shipping, Mapping, Postal",http://www.trackingnumber.org/fedex-tracking/,,
81,"If you lose your cell phone, enter your number and FoneFindr will call it. Also includes other fun items like leaving a voice message when you find the phone to be posted on the website to be voted on.",Humor,08.06.2010,https://www.programmableweb.com/mashup/fonefindr,"Google App Engine, Twilio","Humor, Voice, Telephony",http://www.fonefindr.com,,
82,"SugarCRM is an online customer relationship management application, and its integration with Box.net allows SugarCRM users to view their content on Box within the SugarCRM environment.",Customer Relationship Management,08.05.2010,https://www.programmableweb.com/mashup/sugarcrm-and-box.net,Box,"Customer Relationship Management, Enterprise, Storage",https://www.box.com/services/sugarcrm,,
83,"Quickoffice Connect is a mobile document editing suite, and its integration with Box.net allows users to load, edit, and save files in their Box accounts within Quickoffice.",Storage,08.05.2010,https://www.programmableweb.com/mashup/quickoffice-connect-and-box.net,Box,"Storage, Enterprise",https://www.box.com/services,,
84,"Netsuite is a web-based business software suite, and it is integrated with Box.net so Netsuite users can access their content on Box from within the Netsuite environment.",Enterprise,08.05.2010,https://www.programmableweb.com/mashup/netsuite-and-box.net,"Box, Oracle NetSuite","Enterprise, Storage",https://www.box.com/services/netsuite,,
85,"Box.net's content management service is integrated with Intuit's Workspace software, allowing users to access their content on Box from within the QuickBooks application.",Financial,08.05.2010,https://www.programmableweb.com/mashup/intuit-and-box.net,"Box, Customer Account Data","Financial, Storage",https://www.box.com/services/intuit,,
86,"Google Apps and Box.net are integrated, so Google Apps users can access their Box files from within Gmail, create file-based events in Google Calendar, and create Google Sites with content from Box.",Email,08.05.2010,https://www.programmableweb.com/mashup/google-apps-and-box.net,"Box, Google App Engine","Email, Storage, Calendars",https://www.box.com/services/google_apps,,
87,"Enthusem is a service that allows users to send physical greeting cards online. Through its integration with Box.net, users can send cards containing content from their Box.net files.",Email,08.05.2010,https://www.programmableweb.com/mashup/enthusem-and-box.net-0,"Box, Enthusem","Email, Storage",https://www.box.com/services/enthusem,,
88,"DocuSign is an online electronic signature service. It is integrated with Box.net, so users can send files to be e-signed with DocuSign from within the Box.net environment.",Electronic Signature,08.05.2010,https://www.programmableweb.com/mashup/docusign-and-box.net,"Box, DocuSign Enterprise","Electronic Signature, Enterprise, Storage",https://www.box.com/services/docusign,,
89,"Documents To Go is a mobile office application that is integrated with Box.net, so users can load and save files in their Box.net account from within Docs To Go.",Storage,08.05.2010,https://www.programmableweb.com/mashup/documents-to-go,Box,Storage,https://www.box.com/services/documents_to_go,,
90,"This plugin allows users to send files using Box.net, rather than attachments, in their Outlook client.",Storage,08.05.2010,https://www.programmableweb.com/mashup/box.net-outlook,Box,"Storage, Email",https://www.box.com/services/box_for_outlook,,
91,"uMapItUp.com is advanced mapping software based on the Google Maps API coupled with the Youtube Data API. It allows a user to search youtube based on geographic location, using keywords, author, timeframe, and search radius. Just for entertainment.",Video,08.05.2010,https://www.programmableweb.com/mashup/umapitup,"Google Maps, YouTube","Video, Mapping, Search",http://www.umapitup.com,,
92,Have locations of Speed Cameras for your navigation device all over Europe.,Mapping,08.04.2010,https://www.programmableweb.com/mashup/speed-camera-europe,"Google AdWords , Google Maps, geocoder, Google Analytics Managment","Mapping, Travel",http://www.speedcams.eu,,
93,"Find restaurants, cafes and takeaway foods in Auckland. Provided by Tourism Auckland using the MenuMania.co.nz API",Mapping,08.04.2010,https://www.programmableweb.com/mashup/auckland-restaurants-cafes-bars,,"Mapping, Travel, Food",http://dining.aucklandnz.com,,
94,"Accessories, apps, and content for the Kindle.",,08.03.2010,https://www.programmableweb.com/mashup/kindleneeds.com,Amazon Product Advertising,,http://www.kindleneeds.com,,
95,"MisoTrendy helps you find the most popular places around any location. MisoTrendy uses trending data from foursquare and shows currently checked-in users, tips and mayorships from the most popular venues in real-time.",Mapping,08.03.2010,https://www.programmableweb.com/mashup/misotrendy,"Google Maps, Foursquare","Mapping, Mapping",http://www.misotrendy.com/,,
96,"A photographic impression of the Philippine island of Panay, with more than 1,000 photos.",Photos,08.02.2010,https://www.programmableweb.com/mashup/discover-panay,,"Photos, Travel",http://www.discoverpanay.com/html/map.htm,,
97,"An easy way to add live chat support to any website, leveraging public chat protocols (via the tropo API) and the Campfire chat room.",Business,08.01.2010,https://www.programmableweb.com/mashup/notifire,"Tropo Scripting, Campfire","Business, Messaging, Chat",http://signalkit.com/,,
98,Mashup of search results from Bing Google Digg Twitter Yahoo in a apealing format. It is designed as a research tool to save having to do multiple searches. The Top 40 search results are ranked and presented in ordered lists.,Search,07.31.2010,https://www.programmableweb.com/mashup/top40-mash,"Twitter, Digg, Bing","Search, Social",http://www.top40mash.com,,
99,"One stop shop for Twitter Profile statistics. Tracking Followers, Influence, Tag Clouds and Popularity on the Twitter platform.",Statistics,07.31.2010,https://www.programmableweb.com/mashup/twittsdaq-twitter-profile-statistics,"Twitter, TwitterCounter, Klout","Statistics, Visualizations, Social",http://twittsdaq.com/,,
