,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
12," Famo.us is an open source JavaScript framework for mobile applications. The best known feature of Famo.us is its rendering engine and 3D physics engine that can render to DOM, Canvas or WebGL. Developers can take advantage of the rendering and physics engine to build native speed apps and games in HTML5. Famo.us runs on iOS, Android, Kindle and Firefox devices and integrates with Angular, Backbone, Meteor and Facebook React.",05.21.2014,https://www.programmableweb.com/framework/famo.us,JavaScript,Famo.us,http://famo.us/,https://github.com/famous/famous/,
13, Crafted.Twitter is compromised of an ASP .Net web form and MVC HTMLhelper extension to help developers implement tweets on their website.,05.21.2014,https://www.programmableweb.com/framework/crafted.twitter,.Net,GitHub,https://github.com/craftedmedia/Crafted.Twitter,https://github.com/craftedmedia/Crafted.Twitter,
14," Zend Framework 2 is an open source object oriented framework for developing web applications in PHP 5. Zend Framework uses many of the new features of PHP 5.3, including namespaces, late static binding, lambda functions and closures.",05.16.2014,https://www.programmableweb.com/framework/zend-framework-2,PHP,Zend,http://framework.zend.com/,https://github.com/zendframework/zf2,
15, Spring Application Framework provides connection support and API binding for Twitter.,05.10.2014,https://www.programmableweb.com/framework/spring.net-social-extension-twitter,.Net,,http://www.springframework.net/social-twitter/,https://github.com/spring-projects/spring-net-social-twitter,
16, Simple ASP code library supporting the Twitter API v 1.1,05.09.2014,https://www.programmableweb.com/framework/asp-twitter,"Java, PHP, Python, Ruby",Twitter,http://www.timacheson.com/Blog/2013/jun/asptwitter,,
17, The Twitter iOS framework provides developers with framework examples for iOS5+ and iOS6+,05.09.2014,https://www.programmableweb.com/framework/ios-twitter-framework,Unspecified,Twitter,https://dev.twitter.com/docs/ios,,
18, FRAPI is an API Open Source RESTful API Framework consisting of two specific parts: The administration interface and the public API. It is designed to let developers focus on business logic and not the frontend presentation layer.,04.29.2014,https://www.programmableweb.com/framework/frapi,PHP,,http://getfrapi.com/,https://github.com/frapi/frapi,
19," Recess is a RESTful, full-stack PHP framework designed to support both experienced and beginning developers. Its small footprint makes it a good choice for LAMP development. Recess is designed for PHP 5 and uses a loosely coupled Model-View Controller.",04.29.2014,https://www.programmableweb.com/framework/recess,PHP,,http://www.recessframework.org/,https://github.com/recess/recess,
20," Tonic is an open-source RESTful web App PHP micro-framework. Features include URI annotations, support for content and language negotiation, method conditions and mount points.",04.28.2014,https://www.programmableweb.com/framework/tonic,PHP,,http://www.peej.co.uk/tonic/,http://github.com/peej/tonic,
21, Epiphany is a micro PHP framework meant to be clean and RESTful. It is designed to be simple yet powerful.,04.28.2014,https://www.programmableweb.com/framework/epiphany,PHP,,https://github.com/jmathai/epiphany,https://github.com/jmathai/epiphany,
22," Slim is a lightweight micro framework that developers can use to build web applications and RESTful APIs in PHP. Features include a router, a resource locator and DI container, template rendering with custom views and more.",04.28.2014,https://www.programmableweb.com/framework/slim-php-framework-slim,PHP,,http://www.slimframework.com/,https://github.com/slimphp/Slim,
23, Includes Spring Social's core service provider connect framework and web support.,11.30.2011,https://www.programmableweb.com/framework/spring-social-core,,,http://static.springsource.org/spring-social/docs/1.0.x/reference/html/,,
24," The 140dev Twitter Framework is a free source code library containing a Twitter database server for gathering tweets for selected keywords, as well as a display plugin that lets you show tweets from the database in a single line of PHP code.",04.01.2011,https://www.programmableweb.com/framework/140dev-twitter-framework,,,http://140dev.com/free-twitter-api-source-code-library/,,
25," Zend Framework based client for the Twilio API. Still in the first stages of development. Expect things to change. The example code should remain relatively stable, but there are no guarantees.",01.03.2011,https://www.programmableweb.com/framework/twilio-client-zend-framework,PHP,,https://github.com/tjlytle/Twilio-ZendFramework,,
26," An overview and introduction to an open source project, Facebook.NET, a framework optimized for developing ASP.NET-based Facebook applications.",07.23.2008,https://www.programmableweb.com/framework/facebook.net-open-source-facebook,,,http://www.nikhilk.net/FacebookNET.aspx,,
