,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
11," The Sensu Ruby Framework by Sensu is an open source framework that aims to provide a monitoring framework. By providing an agent, message bus, &amp; event processor, Sensu enables developers and operations teams to compose telemetry systems to meet business specifications.",06.09.2015,https://www.programmableweb.com/framework/sensu-ruby-framework-sensu,Ruby,Sensu,https://sensuapp.org/,https://github.com/sensu/sensu,
12," The Flickr iOS framework by David Casserly has been created to access the Flickr API just like the currently used gallery pro iPad app. With this framework, users have two options to call methods: by string or by classes. It does not support Mac OS X. Available usage with API notes and authentication. Developers will be able to load interesting photos using the generated Flickr API model classes. This framework is written in Objective-C.",06.04.2015,https://www.programmableweb.com/framework/flickr-ios-framework-david-casserly,Objective-C,,https://github.com/devedup/FlickrKit,,
13," Cloudmade Geocoding is a system that provides predictive learning, map data enrichment, and navigation &amp; guidance in connected cars. Cloudmade blog encourages users to work with a static framework available on developer's Landon Fuller site. This framework includes links, sections, and archives. This work was created to interact with iPhones.",06.04.2015,https://www.programmableweb.com/framework/cloudmade-geocoding-static-framework-landon-fuller,Objective-C,,http://blog.cloudmade.com/2010/05/10/iphone-static-framework/,http://landonf.bikemonkey.org/code/iphone/iPhone_Framework_Support.20081202.html,
14," The Cloudmade Geocoding API supports connected car content features such as map portals and driver analytics. This OS framework created by Apple can be useful for developers who want to build in Xcode to automate structures for Cloudmade according to their blog. Available directory, configuration, and compatibility.",06.04.2015,https://www.programmableweb.com/framework/cloudmade-geocoding-mac-os-framework-apple,Objective-C,Apple,http://blog.cloudmade.com/2010/05/10/iphone-static-framework/,https://developer.apple.com/library/mac/documentation/MacOSX/Conceptual/BPFrameworks/Concepts/FrameworkAnatomy.html,
15," PSX is a framework written in PHP to create RESTful APIs. It provides tools to handle routing, API versioning, data transformation, authentication, documentation and testing. With PSX, developers can build an REST API around an existing application or create a new one.",05.13.2015,https://www.programmableweb.com/framework/psx-php-framework-christoph-kappestein,PHP,Independent Developer,http://phpsx.org/,https://github.com/k42b3/psx,
16," The Ensembles Core Data iOS Framework by Drew McCormack aims to extend Apple's Core Data framework to add peer-to-peer synchronization for Mac OS and iOS. Multiple SQLite persistent stores can be coupled together via a file synchronization platform like iCloud or Dropbox. The framework can be readily extended to support any service capable of moving files between devices, including custom servers. It is written in Objective-C.",05.13.2015,https://www.programmableweb.com/framework/ensembles-core-data-ios-framework-drew-mccormack,Objective-C,,https://github.com/drewmccormack/ensembles,,
17," The iOS Charts Framework by Daniel Cohen Gindideveloping is for both platforms, as the learning curve is singleton- it happens only once, and the code stays very similar so developers don't have to go around and re-invent the app to produce the same output with a different library. This framework is written in Objective-C.",05.13.2015,https://www.programmableweb.com/framework/ios-charts-framework-daniel-cohen-gindi,Objective-C,,https://github.com/danielgindi/ios-charts,,
18, The ROAD iOS Framework by EPam Systems is a set of reusable components taking advantage of extra dimension Attribute-Oriented Programming adds. This framework is written in Objective-C.,05.05.2015,https://www.programmableweb.com/framework/road-ios-framework-epam-systems,Objective-C,,https://github.com/epam/road-ios-framework,,
19, The CocoaLumberJack iOS Framework By CocoaLumberJack is a logging framework for Mac and iOS. Written in Objective-C.,05.05.2015,https://www.programmableweb.com/framework/cocoalumberjack-ios-framework-cocoalumberjack,Objective-C,,https://github.com/CocoaLumberjack/CocoaLumberjack,,
20, The Mantle iOS Framework by Mantle is a model framework for Cocoa and Cocoa Touch. It is written in Objective-C.,05.05.2015,https://www.programmableweb.com/framework/mantle-ios-framework-mantle,Objective-C,,https://github.com/Mantle/Mantle,,
21," The AFNetworking iOS Framework by AFNetworking is a networking library for iOS and Mac OS X. It's built on top of the Foundation URL Loading System, extending high-level networking abstractions built into Cocoa. It has a modular architecture with well-designed, feature-rich APIs. The framework is written in Objective-C.",05.05.2015,https://www.programmableweb.com/framework/afnetworking-ios-framework-afnetworking,Objective-C,AFNetworking,https://github.com/AFNetworking/AFNetworking,,
22," The DFImage Manager by Alexander Grebenyuk is an iOS framework for loading, caching, processing, displaying and preheating images. The framework is written in Objective-C.",05.05.2015,https://www.programmableweb.com/framework/dfimage-manager-alexander-grebenyuk,Objective-C,,https://github.com/kean/DFImageManager,,
23, The UiImage iOS Framework by Mad Dog Software has IOS UIImage processing functions using the vDSP/Accellerate framework for speed. The framework is written in Objective-C.,05.05.2015,https://www.programmableweb.com/framework/uiimage-ios-framework-mad-dog-software,Objective-C,,https://github.com/gdawg/uiimage-dsp,,
24," The GPUImage framework is a BSD-licensed iOS library that allows developers to apply GPU-accelerated filters and other effects to images, live camera video, and movies. Further, GPUImage allows for writing custom filters, supports deployment to iOS 4.0, and has a simpler interface. This framework is written in Objective-C.",05.05.2015,https://www.programmableweb.com/framework/gpuimage-ios-framework-brad-larson,Objective-C,,http://www.sunsetlakesoftware.com/2012/02/12/introducing-gpuimage-framework,https://github.com/BradLarson/GPUImage,
25," The WURFL is a Device Description Repository (DDR), or framework that enables applications to map HTTP requests to a description of the capability of the mobile device that requests the page. This framework is written in PHP,",05.05.2015,https://www.programmableweb.com/framework/wurfl-php-framework-scientiamobile,PHP,ScientiaMobile,http://wurfl.sourceforge.net/php_index.php,,
26," This Go client is auto generated by Google for use with their APIs, including BigQuery. The BigQuery API harnesses Google's major processing power to quickly query append-only data tables with SQL-like commands. See the project documentation for details on installing the API and importing the Go client.",04.28.2015,https://www.programmableweb.com/framework/google-bigquery-go-sdk-google,Go,Google,https://github.com/google/google-api-go-client,https://github.com/google/google-api-go-client,
