,Description,Published,Meta_Url,Languages,Provider,Asset URL,Repository,Terms Of Service
15," ReSTbasis is a REST web development framework based on W3C standards, and MVC architectural patterns. ReSTbasis provides the blueprints that can produce high performing single page applications with integrated security. Software requirements include Java, NodeJS, npm or yarn, and Grunt. ReSTbasis offers a 90 day free trial version.",01.18.2018,https://www.programmableweb.com/framework/restbasis,"AJAX, Backbone.js, JavaScript, jQuery, Node.js",,https://restbasis.com,https://restbasis.com/docs/install,
16, Ramaze offers a modular web application framework that features an MVC pattern out of the box. Ruby 1.8+ is required.,01.18.2018,https://www.programmableweb.com/framework/ramaze-ruby-framework-ramaze,Ruby,,http://ramaze.net/,https://github.com/ramaze/ramaze,
17," Volt offers a framework for building data rich web applications where Ruby code runs on both the server and the client. Volt features automated DOM updating, and URL page state storage. The current version is 0.9.7.",01.18.2018,https://www.programmableweb.com/framework/volt-ruby-framework-volt,Ruby,,http://voltframework.com/,https://github.com/voltrb/volt/,
18," Pakyow offers a progressive platform for building web applications with several features such as auto-updating views, and rapid prototyping. The current version is 0.11.3.",01.18.2018,https://www.programmableweb.com/framework/pakyow-ruby-framework-pakyow,Ruby,,https://pakyow.org/,https://github.com/pakyow/pakyow,
19, Trailblazer is a business logic framework with an object-oriented architecture. Trailblazer is a thin layer on top of Rails that offers new high-level abstractions and enforces encapsulation. The current version is 2.0.7.,01.18.2018,https://www.programmableweb.com/framework/trailblazer-ruby-framework-trailblazer,Ruby,,http://trailblazer.to/,https://github.com/apotonick/trailblazer,
20, The Squarespace CSS Endeavor Framework by Squarespace features a hover-activated index gallery. Some of its functional features include index gallery and gallery-style navigation as well as overlay style introductions for pages or collections and SVG UI icons with weights. A Node Package Manager allows developers to initiate dependency management and run build scripts. The framework is a proprietary platform and developers re required to comply with the Squarespace TOS when using it.,01.18.2018,https://www.programmableweb.com/framework/squarespace-css-endeavor-framework-squarespace,CSS,Squarespace,https://github.com/Squarespace/endeavor-framework,,http://developers.squarespace.com/developer-terms-of-use
21," The Squarespace CSS Doncab Framework by Squarespace provides unique gallery layouts for projects. It is functionally designed to provide “Full Width, Half Width, Alternating Width, and Grid layout options for Index Collections.” The framework also features page transition animations and AJAX loaede pages. A Node Package Manager allows developers to initiate dependency management and run build scripts. The framework is a proprietary platform and developers re required to comply with the Squarespace TOS when using it.",01.18.2018,https://www.programmableweb.com/framework/squarespace-css-doncab-framework-squarespace,CSS,Squarespace,https://github.com/Squarespace/doncab-framework,,http://developers.squarespace.com/developer-terms-of-use
22," The Squarespace CSS Wright Framework by Squarespace is a multi-purpose template framework for Squarespace. Some of the framework’s functional attributes include parallax scrolling images and background video, flexible header and mobile bars featuring interchangeable and movable components, and SVG UI icons with adjustable weights, among others. A Node Package Manager allows developers to initiate dependency management and run build scripts. The framework is a proprietary platform and developers re required to comply with the Squarespace TOS when using it.",01.18.2018,https://www.programmableweb.com/framework/squarespace-css-wright-framework-squarespace,CSS,Yii Software,https://github.com/Squarespace/wright-framework,,http://developers.squarespace.com/developer-terms-of-use
23," The Squarespace CSS Bureau Framework by Squarespace features grid-based, magazine-style blog. Some of the framework’s functional features include SVG UI icons with weights and blog with three different styles – that is, auto-columns, baseline, and top-aligned. It also provides a two-column overlay style navigation panel and related posts supports among other features. A Node Package Manager allows developers to initiate dependency management and run build scripts. The framework is a proprietary platform and developers are required to comply with the Squarespace TOS when using it.",01.18.2018,https://www.programmableweb.com/framework/squarespace-css-bureau-framework-squarespace,CSS,Squarespace,https://github.com/Squarespace/bureau-framework,,http://developers.squarespace.com/developer-terms-of-use
24," The Atlassian Connect Spring Boot Java Framework by Atlassian allows developers to create Atlassian Connect Add-ons for JIRA. Some of the framework’s dependencies include Spring Framework, Spring Boot, Spring Data, and Spring Security.",01.18.2018,https://www.programmableweb.com/framework/atlassian-connect-spring-boot-java-framework-atlassian,Java,Atlassian,https://bitbucket.org/atlassian/atlassian-connect-spring-boot,https://bitbucket.org/atlassian/atlassian-connect-spring-boot/src,https://bitbucket.org/atlassian/atlassian-connect-spring-boot/src/28cc1484aa0a4c18dce0bd67815c6a7129df0db2/LICENSE.txt?at=master
25, The Atlassian Connect Express NodeJS Framework by Atlassian provides developers the tools for building Atlassian Connect-anchored Add-ons using the NodeJS language. These Add-ons facilitate the extension of Atlassian applications across standard web protocols and APIs.,01.18.2018,https://www.programmableweb.com/framework/atlassian-connect-express-nodejs-framework-atlassian,Node.js,Atlassian,https://bitbucket.org/atlassian/atlassian-connect-express,https://bitbucket.org/atlassian/atlassian-connect-express/src,https://bitbucket.org/atlassian/atlassian-connect-express/src/274156f3f133f8f654cf36860a472d2f63a5878b/LICENSE.txt?at=master
26, The ofxNDI C++ Framework by Lynn Jarvis is an addon that facilitates the conveyance of images over a network using the NewTek Network Device Protocol.,01.18.2018,https://www.programmableweb.com/framework/newtek-ofxndi-c-framework-lynn-jarvis,C++,Independent Developer,https://github.com/leadedge/ofxNDI,,https://github.com/leadedge/ofxNDI/blob/master/LICENSE
27," The Phoenix Framework in Elixir language allows the creation of interactive experiences across browsers, native mobile apps, and embedded devices in real time. With the framework, developers can develop APIs and HTML 5 applications.",06.16.2017,https://www.programmableweb.com/framework/phoenix,Elixir,,http://www.phoenixframework.org/,,
